Sample	Interval	value_SSP	value_indpt	value_dupl	percent_SSP	percent_indpt	percent_dupl	nb_SSP	nb_indpt	nb_dupl
BC3498full	upstream_600_699	10	11	12	1.69779286926995	1.64917541229385	0.950871632329635	589	667	1262
BC3498full	upstream_500_599	28	30	44	4.75382003395586	4.49775112443778	3.486529318542	589	667	1262
BC3498full	upstream_400_499	38	40	45	6.45161290322581	5.99700149925037	3.56576862123613	589	667	1262
BC3498full	upstream_300_399	58	67	88	9.8471986417657	10.0449775112444	6.97305863708399	589	667	1262
BC3498full	upstream_200_299	85	91	115	14.4312393887946	13.6431784107946	9.11251980982567	589	667	1262
BC3498full	upstream_100_199	136	156	338	23.0899830220713	23.3883058470765	26.7828843106181	589	667	1262
BC3498full	upstream_0_99	40	43	60	6.7911714770798	6.44677661169415	4.75435816164818	589	667	1262
BC3498full	in_ORF_1	5	6	15	0.848896434634975	0.899550224887556	1.18858954041204	589	667	1262
BC3498full	in_ORF_2	5	5	6	0.848896434634975	0.749625187406297	0.475435816164818	589	667	1262
BC3498full	in_ORF_3	2	2	2	0.33955857385399	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	in_ORF_4	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	in_ORF_5	2	2	2	0.33955857385399	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	in_ORF_6	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	in_ORF_7	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	in_ORF_8	0	0	0	0	0	0	589	667	1262
BC3498full	in_ORF_9	2	2	3	0.33955857385399	0.299850074962519	0.237717908082409	589	667	1262
BC3498full	in_ORF_10	1	1	2	0.169779286926995	0.149925037481259	0.158478605388273	589	667	1262
BC3498full	in_ORF_11	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	in_ORF_12	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	in_ORF_13	2	3	3	0.33955857385399	0.449775112443778	0.237717908082409	589	667	1262
BC3498full	in_ORF_14	2	2	2	0.33955857385399	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	in_ORF_15	2	2	2	0.33955857385399	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	downstream_0_99	5	6	9	0.848896434634975	0.899550224887556	0.713153724247227	589	667	1262
BC3498full	downstream_100_199	6	8	18	1.01867572156197	1.19940029985008	1.42630744849445	589	667	1262
BC3498full	downstream_200_299	9	11	12	1.52801358234295	1.64917541229385	0.950871632329635	589	667	1262
BC3498full	downstream_300_399	4	6	11	0.67911714770798	0.899550224887556	0.871632329635499	589	667	1262
BC3498full	downstream_400_499	15	21	35	2.54668930390492	3.14842578710645	2.77337559429477	589	667	1262
BC3498full	downstream_500_599	5	5	11	0.848896434634975	0.749625187406297	0.871632329635499	589	667	1262
BC3498full	downstream_600_699	10	10	11	1.69779286926995	1.49925037481259	0.871632329635499	589	667	1262
BC3498full	downstream_700_799	6	8	36	1.01867572156197	1.19940029985008	2.85261489698891	589	667	1262
BC3498full	downstream_800_899	4	4	4	0.67911714770798	0.599700149925038	0.316957210776545	589	667	1262
BC3498full	downstream_900_999	3	4	6	0.509337860780985	0.599700149925038	0.475435816164818	589	667	1262
BC3498full	downstream_1000_1099	1	1	2	0.169779286926995	0.149925037481259	0.158478605388273	589	667	1262
BC3498full	downstream_1100_1199	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	downstream_1200_1299	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_1300_1399	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_1400_1499	1	1	3	0.169779286926995	0.149925037481259	0.237717908082409	589	667	1262
BC3498full	downstream_1500_1599	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_1600_1699	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_1700_1799	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	downstream_1800_1899	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_1900_1999	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2000_2099	1	1	3	0.169779286926995	0.149925037481259	0.237717908082409	589	667	1262
BC3498full	downstream_2100_2199	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2200_2299	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2300_2399	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2400_2499	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2500_2599	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2600_2699	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2700_2799	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2800_2899	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_2900_2999	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3000_3099	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3100_3199	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3200_3299	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3300_3399	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3400_3499	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3500_3599	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3600_3699	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3700_3799	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3800_3899	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_3900_3999	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4000_4099	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4100_4199	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4200_4299	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4300_4399	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4400_4499	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4500_4599	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4600_4699	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4700_4799	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4800_4899	0	0	0	0	0	0	589	667	1262
BC3498full	downstream_4900_4999	0	0	0	0	0	0	589	667	1262
BC3512full	upstream_4900_4999	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4800_4899	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4700_4799	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4600_4699	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4500_4599	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4400_4499	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4300_4399	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4200_4299	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4100_4199	0	0	0	0	0	0	2	2	2
BC3512full	upstream_4000_4099	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3900_3999	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3800_3899	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3700_3799	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3600_3699	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3500_3599	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3400_3499	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3300_3399	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3200_3299	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3100_3199	0	0	0	0	0	0	2	2	2
BC3512full	upstream_3000_3099	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2900_2999	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2800_2899	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2700_2799	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2600_2699	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2500_2599	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2400_2499	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2300_2399	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2200_2299	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2100_2199	0	0	0	0	0	0	2	2	2
BC3512full	upstream_2000_2099	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1900_1999	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1800_1899	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1700_1799	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1600_1699	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1500_1599	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1400_1499	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1300_1399	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1200_1299	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1100_1199	0	0	0	0	0	0	2	2	2
BC3512full	upstream_1000_1099	0	0	0	0	0	0	2	2	2
BC3512full	upstream_900_999	0	0	0	0	0	0	2	2	2
BC3512full	upstream_800_899	0	0	0	0	0	0	2	2	2
BC3512full	upstream_700_799	0	0	0	0	0	0	2	2	2
BC3512full	upstream_600_699	0	0	0	0	0	0	2	2	2
BC3512full	upstream_500_599	0	0	0	0	0	0	2	2	2
BC3512full	upstream_400_499	0	0	0	0	0	0	2	2	2
BC3512full	upstream_300_399	0	0	0	0	0	0	2	2	2
BC3512full	upstream_200_299	0	0	0	0	0	0	2	2	2
BC3512full	upstream_100_199	1	1	1	50	50	50	2	2	2
BC3512full	upstream_0_99	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_1	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_2	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_3	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_4	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_5	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_6	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_7	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_8	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_9	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_10	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_11	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_12	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_13	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_14	0	0	0	0	0	0	2	2	2
BC3512full	in_ORF_15	0	0	0	0	0	0	2	2	2
BC3512full	downstream_0_99	0	0	0	0	0	0	2	2	2
BC3512full	downstream_100_199	0	0	0	0	0	0	2	2	2
BC3512full	downstream_200_299	1	1	1	50	50	50	2	2	2
BC3512full	downstream_300_399	0	0	0	0	0	0	2	2	2
BC3512full	downstream_400_499	0	0	0	0	0	0	2	2	2
BC3512full	downstream_500_599	0	0	0	0	0	0	2	2	2
BC3512full	downstream_600_699	0	0	0	0	0	0	2	2	2
BC3512full	downstream_700_799	0	0	0	0	0	0	2	2	2
BC3512full	downstream_800_899	0	0	0	0	0	0	2	2	2
BC3512full	downstream_900_999	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1000_1099	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1100_1199	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1200_1299	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1300_1399	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1400_1499	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1500_1599	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1600_1699	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1700_1799	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1800_1899	0	0	0	0	0	0	2	2	2
BC3512full	downstream_1900_1999	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2000_2099	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2100_2199	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2200_2299	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2300_2399	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2400_2499	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2500_2599	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2600_2699	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2700_2799	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2800_2899	0	0	0	0	0	0	2	2	2
BC3512full	downstream_2900_2999	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3000_3099	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3100_3199	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3200_3299	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3300_3399	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3400_3499	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3500_3599	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3600_3699	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3700_3799	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3800_3899	0	0	0	0	0	0	2	2	2
BC3512full	downstream_3900_3999	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4000_4099	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4100_4199	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4200_4299	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4300_4399	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4400_4499	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4500_4599	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4600_4699	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4700_4799	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4800_4899	0	0	0	0	0	0	2	2	2
BC3512full	downstream_4900_4999	0	0	0	0	0	0	2	2	2
