Id	chr	position	strand	independent_events	duplicate_reads
SSP_chr1_1565952_+	chr1	1565952	+	1	1
SSP_chr1_1565953_-	chr1	1565953	-	1	3
SSP_chr1_1565958_-	chr1	1565958	-	1	1
SSP_chr1_1566015_+	chr1	1566015	+	1	9
SSP_chr1_1566089_+	chr1	1566089	+	1	1
SSP_chr1_1566134_-	chr1	1566134	-	1	1
SSP_chr1_1566176_-	chr1	1566176	-	2	3
SSP_chr1_1566476_+	chr1	1566476	+	1	1
SSP_chr1_1566486_-	chr1	1566486	-	1	2
SSP_chr1_1566495_+	chr1	1566495	+	1	3
SSP_chr1_1566586_-	chr1	1566586	-	1	1
SSP_chr1_1566668_+	chr1	1566668	+	1	1
SSP_chr1_1566708_+	chr1	1566708	+	1	1
SSP_chr1_1566712_+	chr1	1566712	+	1	1
SSP_chr1_1566798_-	chr1	1566798	-	1	1
SSP_chr1_1566823_+	chr1	1566823	+	1	3
SSP_chr1_1566827_+	chr1	1566827	+	1	2
SSP_chr1_1566832_-	chr1	1566832	-	1	1
SSP_chr1_1566837_-	chr1	1566837	-	1	1
SSP_chr1_1566878_+	chr1	1566878	+	1	1
SSP_chr1_1566946_+	chr1	1566946	+	1	2
SSP_chr1_1567218_+	chr1	1567218	+	1	1
SSP_chr1_1567219_+	chr1	1567219	+	1	1
SSP_chr1_1568192_-	chr1	1568192	-	1	1
SSP_chr1_1568558_-	chr1	1568558	-	1	1
SSP_chr1_1663629_-	chr1	1663629	-	1	1
SSP_chr1_2437592_+	chr1	2437592	+	1	4
SSP_chr1_2437636_+	chr1	2437636	+	1	1
SSP_chr1_2437659_-	chr1	2437659	-	1	1
SSP_chr1_2437705_+	chr1	2437705	+	1	1
SSP_chr1_2437714_+	chr1	2437714	+	1	3
SSP_chr1_2437759_+	chr1	2437759	+	1	1
SSP_chr1_2474409_-	chr1	2474409	-	1	1
SSP_chr1_2474567_-	chr1	2474567	-	1	4
SSP_chr1_2474579_-	chr1	2474579	-	5	8
SSP_chr1_2474580_-	chr1	2474580	-	1	1
SSP_chr1_2474582_-	chr1	2474582	-	1	1
SSP_chr1_2854227_+	chr1	2854227	+	1	1
SSP_chr1_2926979_-	chr1	2926979	-	1	1
SSP_chr1_2927243_+	chr1	2927243	+	2	2
SSP_chr1_2927614_+	chr1	2927614	+	1	1
SSP_chr1_2927687_+	chr1	2927687	+	1	1
SSP_chr1_2927801_-	chr1	2927801	-	1	9
SSP_chr1_2928340_+	chr1	2928340	+	1	1
SSP_chr1_2928362_+	chr1	2928362	+	1	1
SSP_chr1_2928438_+	chr1	2928438	+	1	1
SSP_chr1_2928686_+	chr1	2928686	+	1	3
SSP_chr1_2928765_+	chr1	2928765	+	1	1
SSP_chr1_2928794_-	chr1	2928794	-	1	1
SSP_chr1_2928801_+	chr1	2928801	+	1	1
SSP_chr1_2928806_-	chr1	2928806	-	1	1
SSP_chr1_2928872_+	chr1	2928872	+	1	1
SSP_chr1_2928940_+	chr1	2928940	+	1	1
SSP_chr1_2928941_-	chr1	2928941	-	1	3
SSP_chr1_2928946_-	chr1	2928946	-	1	1
SSP_chr1_2929003_+	chr1	2929003	+	1	9
SSP_chr1_2929077_+	chr1	2929077	+	1	1
SSP_chr1_2929122_-	chr1	2929122	-	1	1
SSP_chr1_2929164_-	chr1	2929164	-	2	3
SSP_chr1_2929464_+	chr1	2929464	+	1	1
SSP_chr1_2929474_-	chr1	2929474	-	1	2
SSP_chr1_2929483_+	chr1	2929483	+	1	3
SSP_chr1_2929574_-	chr1	2929574	-	1	1
SSP_chr1_2929656_+	chr1	2929656	+	1	1
SSP_chr1_2929696_+	chr1	2929696	+	1	1
SSP_chr1_2929700_+	chr1	2929700	+	1	1
SSP_chr1_2929786_-	chr1	2929786	-	1	1
SSP_chr1_2929811_+	chr1	2929811	+	1	3
SSP_chr1_2929815_+	chr1	2929815	+	1	2
SSP_chr1_2929820_-	chr1	2929820	-	1	1
SSP_chr1_2929825_-	chr1	2929825	-	1	1
SSP_chr1_2929866_+	chr1	2929866	+	1	1
SSP_chr1_2929934_+	chr1	2929934	+	1	2
SSP_chr1_2930206_+	chr1	2930206	+	1	1
SSP_chr1_2930207_+	chr1	2930207	+	1	1
SSP_chr1_2931180_-	chr1	2931180	-	1	1
SSP_chr1_2931546_-	chr1	2931546	-	1	1
SSP_chr1_2939893_+	chr1	2939893	+	1	1
SSP_chr1_2939903_-	chr1	2939903	-	1	2
SSP_chr1_2939912_+	chr1	2939912	+	1	3
SSP_chr1_2940003_-	chr1	2940003	-	1	1
SSP_chr1_2940268_+	chr1	2940268	+	1	1
SSP_chr1_2940272_+	chr1	2940272	+	1	1
SSP_chr1_2940358_-	chr1	2940358	-	1	1
SSP_chr1_2940383_+	chr1	2940383	+	1	3
SSP_chr1_2940387_+	chr1	2940387	+	1	2
SSP_chr1_2940392_-	chr1	2940392	-	1	1
SSP_chr1_2940397_-	chr1	2940397	-	1	1
SSP_chr1_2940438_+	chr1	2940438	+	1	1
SSP_chr1_2940506_+	chr1	2940506	+	1	2
SSP_chr1_2940778_+	chr1	2940778	+	1	1
SSP_chr1_2940779_+	chr1	2940779	+	1	1
SSP_chr1_2941752_-	chr1	2941752	-	1	1
SSP_chr1_2942118_-	chr1	2942118	-	1	1
SSP_chr1_3043604_-	chr1	3043604	-	1	1
SSP_chr1_3043649_-	chr1	3043649	-	1	3
SSP_chr1_3043704_+	chr1	3043704	+	1	1
SSP_chr1_3043727_-	chr1	3043727	-	1	1
SSP_chr1_3043783_-	chr1	3043783	-	1	1
SSP_chr1_3190954_+	chr1	3190954	+	5	8
SSP_chr1_3190966_+	chr1	3190966	+	1	4
SSP_chr1_3191010_+	chr1	3191010	+	1	1
SSP_chr1_3191033_-	chr1	3191033	-	1	1
SSP_chr1_3191133_+	chr1	3191133	+	1	1
SSP_chr1_3321522_+	chr1	3321522	+	1	1
SSP_chr1_3321545_-	chr1	3321545	-	1	1
SSP_chr1_3321591_+	chr1	3321591	+	1	1
SSP_chr1_3321600_+	chr1	3321600	+	1	3
SSP_chr1_3321645_+	chr1	3321645	+	1	1
SSP_chr1_3361322_-	chr1	3361322	-	1	1
SSP_chr1_3361586_+	chr1	3361586	+	2	2
SSP_chr1_3361957_+	chr1	3361957	+	1	1
SSP_chr1_3362030_+	chr1	3362030	+	1	1
SSP_chr1_3362144_-	chr1	3362144	-	1	9
SSP_chr1_3362683_+	chr1	3362683	+	1	1
SSP_chr1_3362705_+	chr1	3362705	+	1	1
SSP_chr1_3362781_+	chr1	3362781	+	1	1
SSP_chr1_3363029_+	chr1	3363029	+	1	3
SSP_chr1_3363108_+	chr1	3363108	+	1	1
SSP_chr1_3363137_-	chr1	3363137	-	1	1
SSP_chr1_3363144_+	chr1	3363144	+	1	1
SSP_chr1_3363149_-	chr1	3363149	-	1	1
SSP_chr1_3363215_+	chr1	3363215	+	1	1
SSP_chr1_3363283_+	chr1	3363283	+	1	1
SSP_chr1_3363284_-	chr1	3363284	-	1	3
SSP_chr1_3363289_-	chr1	3363289	-	1	1
SSP_chr1_3363346_+	chr1	3363346	+	1	9
SSP_chr1_3363420_+	chr1	3363420	+	1	1
SSP_chr1_3363465_-	chr1	3363465	-	1	1
SSP_chr1_3363507_-	chr1	3363507	-	2	3
SSP_chr1_3363807_+	chr1	3363807	+	1	1
SSP_chr1_3363817_-	chr1	3363817	-	1	2
SSP_chr1_3363826_+	chr1	3363826	+	1	3
SSP_chr1_3363917_-	chr1	3363917	-	1	1
SSP_chr1_3363999_+	chr1	3363999	+	1	1
SSP_chr1_3364039_+	chr1	3364039	+	1	1
SSP_chr1_3364043_+	chr1	3364043	+	1	1
SSP_chr1_3364129_-	chr1	3364129	-	1	1
SSP_chr1_3364154_+	chr1	3364154	+	1	3
SSP_chr1_3364158_+	chr1	3364158	+	1	2
SSP_chr1_3364163_-	chr1	3364163	-	1	1
SSP_chr1_3364168_-	chr1	3364168	-	1	1
SSP_chr1_3364209_+	chr1	3364209	+	1	1
SSP_chr1_3364277_+	chr1	3364277	+	1	2
SSP_chr1_3364549_+	chr1	3364549	+	1	1
SSP_chr1_3364550_+	chr1	3364550	+	1	1
SSP_chr1_3365523_-	chr1	3365523	-	1	1
SSP_chr1_3365888_-	chr1	3365888	-	1	1
SSP_chr1_3755903_-	chr1	3755903	-	1	3
SSP_chr1_3996198_-	chr1	3996198	-	1	1
SSP_chr1_3996462_+	chr1	3996462	+	2	2
SSP_chr1_3996833_+	chr1	3996833	+	1	1
SSP_chr1_3996906_+	chr1	3996906	+	1	1
SSP_chr1_3997020_-	chr1	3997020	-	1	9
SSP_chr1_3997559_+	chr1	3997559	+	1	1
SSP_chr1_3997581_+	chr1	3997581	+	1	1
SSP_chr1_3997657_+	chr1	3997657	+	1	1
SSP_chr1_3997905_+	chr1	3997905	+	1	3
SSP_chr1_3997984_+	chr1	3997984	+	1	1
SSP_chr1_3998013_-	chr1	3998013	-	1	1
SSP_chr1_3998020_+	chr1	3998020	+	1	1
SSP_chr1_3998025_-	chr1	3998025	-	1	1
SSP_chr1_3998091_+	chr1	3998091	+	1	1
SSP_chr1_3998159_+	chr1	3998159	+	1	1
SSP_chr1_3998160_-	chr1	3998160	-	1	3
SSP_chr1_3998165_-	chr1	3998165	-	1	1
SSP_chr1_3998222_+	chr1	3998222	+	1	9
SSP_chr1_3998296_+	chr1	3998296	+	1	1
SSP_chr1_3998341_-	chr1	3998341	-	1	1
SSP_chr1_3998383_-	chr1	3998383	-	2	3
SSP_chr1_3998683_+	chr1	3998683	+	1	1
SSP_chr1_3998693_-	chr1	3998693	-	1	2
SSP_chr1_3998702_+	chr1	3998702	+	1	3
SSP_chr1_3998793_-	chr1	3998793	-	1	1
SSP_chr1_3998875_+	chr1	3998875	+	1	1
SSP_chr1_3998915_+	chr1	3998915	+	1	1
SSP_chr1_3998919_+	chr1	3998919	+	1	1
SSP_chr1_3999005_-	chr1	3999005	-	1	1
SSP_chr1_3999030_+	chr1	3999030	+	1	3
SSP_chr1_3999034_+	chr1	3999034	+	1	2
SSP_chr1_3999039_-	chr1	3999039	-	1	1
SSP_chr1_3999044_-	chr1	3999044	-	1	1
SSP_chr1_3999085_+	chr1	3999085	+	1	1
SSP_chr1_3999153_+	chr1	3999153	+	1	2
SSP_chr1_3999425_+	chr1	3999425	+	1	1
SSP_chr1_3999426_+	chr1	3999426	+	1	1
SSP_chr1_4000399_-	chr1	4000399	-	1	1
SSP_chr1_4000765_-	chr1	4000765	-	1	1
SSP_chr1_4022147_+	chr1	4022147	+	1	1
SSP_chr1_4022513_+	chr1	4022513	+	1	1
SSP_chr1_4023486_-	chr1	4023486	-	1	1
SSP_chr1_4023487_-	chr1	4023487	-	1	1
SSP_chr1_4023759_-	chr1	4023759	-	1	2
SSP_chr1_4023827_-	chr1	4023827	-	1	1
SSP_chr1_4023868_+	chr1	4023868	+	1	1
SSP_chr1_4023873_+	chr1	4023873	+	1	1
SSP_chr1_4023878_-	chr1	4023878	-	1	2
SSP_chr1_4023882_-	chr1	4023882	-	1	3
SSP_chr1_4023907_+	chr1	4023907	+	1	1
SSP_chr1_4023993_-	chr1	4023993	-	1	1
SSP_chr1_4023997_-	chr1	4023997	-	1	1
SSP_chr1_4024037_-	chr1	4024037	-	1	1
SSP_chr1_4024119_+	chr1	4024119	+	1	1
SSP_chr1_4024210_-	chr1	4024210	-	1	3
SSP_chr1_4024219_+	chr1	4024219	+	1	2
SSP_chr1_4024229_-	chr1	4024229	-	1	1
SSP_chr1_4024529_+	chr1	4024529	+	2	3
SSP_chr1_4024571_+	chr1	4024571	+	1	1
SSP_chr1_4024616_-	chr1	4024616	-	1	1
SSP_chr1_4024690_-	chr1	4024690	-	1	9
SSP_chr1_4024747_+	chr1	4024747	+	1	1
SSP_chr1_4024752_+	chr1	4024752	+	1	3
SSP_chr1_4024753_-	chr1	4024753	-	1	1
SSP_chr1_4024821_-	chr1	4024821	-	1	1
SSP_chr1_4024887_+	chr1	4024887	+	1	1
SSP_chr1_4024892_-	chr1	4024892	-	1	1
SSP_chr1_4024899_+	chr1	4024899	+	1	1
SSP_chr1_4024928_-	chr1	4024928	-	1	1
SSP_chr1_4025007_-	chr1	4025007	-	1	3
SSP_chr1_4025255_-	chr1	4025255	-	1	1
SSP_chr1_4025331_-	chr1	4025331	-	1	1
SSP_chr1_4025353_-	chr1	4025353	-	1	1
SSP_chr1_4025892_+	chr1	4025892	+	1	9
SSP_chr1_4026006_-	chr1	4026006	-	1	1
SSP_chr1_4026079_-	chr1	4026079	-	1	1
SSP_chr1_4026450_-	chr1	4026450	-	2	2
SSP_chr1_4026714_+	chr1	4026714	+	1	1
SSP_chr1_4140713_-	chr1	4140713	-	1	1
SSP_chr1_4140767_-	chr1	4140767	-	1	1
SSP_chr1_4140836_-	chr1	4140836	-	1	1
SSP_chr1_4715966_-	chr1	4715966	-	1	1
SSP_chr1_4716011_-	chr1	4716011	-	1	3
SSP_chr1_4716020_-	chr1	4716020	-	1	1
SSP_chr1_4716066_+	chr1	4716066	+	1	1
SSP_chr1_4716089_-	chr1	4716089	-	1	1
SSP_chr1_4897683_-	chr1	4897683	-	1	1
SSP_chr1_4897728_-	chr1	4897728	-	1	3
SSP_chr1_4897737_-	chr1	4897737	-	1	1
SSP_chr1_4897783_+	chr1	4897783	+	1	1
SSP_chr1_4897806_-	chr1	4897806	-	1	1
SSP_chr1_4897850_-	chr1	4897850	-	1	4
SSP_chr1_4897862_-	chr1	4897862	-	5	8
SSP_chr1_4897863_-	chr1	4897863	-	1	1
SSP_chr1_4911034_+	chr1	4911034	+	1	1
SSP_chr1_4911057_-	chr1	4911057	-	1	1
SSP_chr1_4939677_+	chr1	4939677	+	1	1
SSP_chr1_4939746_+	chr1	4939746	+	1	1
SSP_chr1_4939755_+	chr1	4939755	+	1	3
SSP_chr1_4939921_-	chr1	4939921	-	1	1
SSP_chr1_4939940_-	chr1	4939940	-	2	2
SSP_chr1_4941890_+	chr1	4941890	+	1	1
SSP_chr1_5021560_+	chr1	5021560	+	5	8
SSP_chr1_5021572_+	chr1	5021572	+	1	4
SSP_chr1_5021730_+	chr1	5021730	+	1	1
SSP_chr1_5066466_+	chr1	5066466	+	1	1
SSP_chr1_5176048_+	chr1	5176048	+	1	1
SSP_chr1_5190919_-	chr1	5190919	-	1	1
SSP_chr1_5191183_+	chr1	5191183	+	2	2
SSP_chr1_5191554_+	chr1	5191554	+	1	1
SSP_chr1_5191627_+	chr1	5191627	+	1	1
SSP_chr1_5191741_-	chr1	5191741	-	1	9
SSP_chr1_5192280_+	chr1	5192280	+	1	1
SSP_chr1_5192302_+	chr1	5192302	+	1	1
SSP_chr1_5192378_+	chr1	5192378	+	1	1
SSP_chr1_5192626_+	chr1	5192626	+	1	3
SSP_chr1_5192705_+	chr1	5192705	+	1	1
SSP_chr1_5192734_-	chr1	5192734	-	1	1
SSP_chr1_5192741_+	chr1	5192741	+	1	1
SSP_chr1_5192746_-	chr1	5192746	-	1	1
SSP_chr1_5192812_+	chr1	5192812	+	1	1
SSP_chr1_5192880_+	chr1	5192880	+	1	1
SSP_chr1_5192881_-	chr1	5192881	-	1	3
SSP_chr1_5192886_-	chr1	5192886	-	1	1
SSP_chr1_5192943_+	chr1	5192943	+	1	9
SSP_chr1_5193001_+	chr1	5193001	+	1	2
SSP_chr1_5193017_+	chr1	5193017	+	1	1
SSP_chr1_5193104_-	chr1	5193104	-	2	3
SSP_chr1_5193404_+	chr1	5193404	+	1	1
SSP_chr1_5193414_-	chr1	5193414	-	1	2
SSP_chr1_5193423_+	chr1	5193423	+	1	3
SSP_chr1_5193596_+	chr1	5193596	+	1	1
SSP_chr1_5193636_+	chr1	5193636	+	1	1
SSP_chr1_5193640_+	chr1	5193640	+	1	1
SSP_chr1_5193726_-	chr1	5193726	-	1	1
SSP_chr1_5193751_+	chr1	5193751	+	1	3
SSP_chr1_5193755_+	chr1	5193755	+	1	2
SSP_chr1_5193760_-	chr1	5193760	-	1	1
SSP_chr1_5193765_-	chr1	5193765	-	1	1
SSP_chr1_5193806_+	chr1	5193806	+	1	1
SSP_chr1_5193874_+	chr1	5193874	+	1	2
SSP_chr1_5194146_+	chr1	5194146	+	1	1
SSP_chr1_5194147_+	chr1	5194147	+	1	1
SSP_chr1_5195120_-	chr1	5195120	-	1	1
SSP_chr1_5195486_-	chr1	5195486	-	1	1
SSP_chr1_5195750_+	chr1	5195750	+	2	2
SSP_chr1_5196121_+	chr1	5196121	+	1	1
SSP_chr1_5196194_+	chr1	5196194	+	1	1
SSP_chr1_5196308_-	chr1	5196308	-	1	9
SSP_chr1_5196847_+	chr1	5196847	+	1	1
SSP_chr1_5196869_+	chr1	5196869	+	1	1
SSP_chr1_5196945_+	chr1	5196945	+	1	1
SSP_chr1_5197193_+	chr1	5197193	+	1	3
SSP_chr1_5197272_+	chr1	5197272	+	1	1
SSP_chr1_5197301_-	chr1	5197301	-	1	1
SSP_chr1_5197308_+	chr1	5197308	+	1	1
SSP_chr1_5197313_-	chr1	5197313	-	1	1
SSP_chr1_5197379_+	chr1	5197379	+	1	1
SSP_chr1_5197447_+	chr1	5197447	+	1	1
SSP_chr1_5197448_-	chr1	5197448	-	1	3
SSP_chr1_5197453_-	chr1	5197453	-	1	1
SSP_chr1_5197510_+	chr1	5197510	+	1	9
SSP_chr1_5197568_+	chr1	5197568	+	1	2
SSP_chr1_5197584_+	chr1	5197584	+	1	1
SSP_chr1_5197671_-	chr1	5197671	-	2	3
SSP_chr1_5197971_+	chr1	5197971	+	1	1
SSP_chr1_5197981_-	chr1	5197981	-	1	2
SSP_chr1_5197990_+	chr1	5197990	+	1	3
SSP_chr1_5198163_+	chr1	5198163	+	1	1
SSP_chr1_5198203_+	chr1	5198203	+	1	1
SSP_chr1_5198207_+	chr1	5198207	+	1	1
SSP_chr1_5198293_-	chr1	5198293	-	1	1
SSP_chr1_5198318_+	chr1	5198318	+	1	3
SSP_chr1_5198322_+	chr1	5198322	+	1	2
SSP_chr1_5198327_-	chr1	5198327	-	1	1
SSP_chr1_5198332_-	chr1	5198332	-	1	1
SSP_chr1_5198373_+	chr1	5198373	+	1	1
SSP_chr1_5198441_+	chr1	5198441	+	1	2
SSP_chr1_5198713_+	chr1	5198713	+	1	1
SSP_chr1_5198714_+	chr1	5198714	+	1	1
SSP_chr1_5199687_-	chr1	5199687	-	1	1
SSP_chr1_5200053_-	chr1	5200053	-	1	1
SSP_chr1_5325143_+	chr1	5325143	+	1	1
SSP_chr1_5325323_-	chr1	5325323	-	1	1
SSP_chr1_5325481_-	chr1	5325481	-	1	4
SSP_chr1_5559663_+	chr1	5559663	+	1	1
SSP_chr1_5562712_+	chr1	5562712	+	2	2
SSP_chr1_5562737_-	chr1	5562737	-	1	3
SSP_chr1_5570030_-	chr1	5570030	-	3	3
SSP_chr1_5570035_-	chr1	5570035	-	1	1
SSP_chr1_5570103_-	chr1	5570103	-	1	2
SSP_chr2_5218_+	chr2	5218	+	3	3
SSP_chr2_12480_+	chr2	12480	+	1	3
SSP_chr2_12505_-	chr2	12505	-	2	2
SSP_chr2_15551_-	chr2	15551	-	1	1
SSP_chr2_19224_+	chr2	19224	+	1	1
SSP_chr2_19257_-	chr2	19257	-	1	3
SSP_chr2_19318_+	chr2	19318	+	2	3
SSP_chr2_19318_-	chr2	19318	-	2	5
SSP_chr2_21976_-	chr2	21976	-	3	5
SSP_chr2_24367_+	chr2	24367	+	2	2
SSP_chr2_93285_+	chr2	93285	+	1	1
SSP_chr2_93327_-	chr2	93327	-	1	1
SSP_chr2_94079_+	chr2	94079	+	1	2
SSP_chr2_96044_+	chr2	96044	+	1	1
SSP_chr2_96086_-	chr2	96086	-	1	1
SSP_chr2_96838_+	chr2	96838	+	1	2
SSP_chr2_98803_+	chr2	98803	+	1	1
SSP_chr2_98845_-	chr2	98845	-	1	1
SSP_chr2_99597_+	chr2	99597	+	1	2
SSP_chr2_101562_+	chr2	101562	+	1	1
SSP_chr2_101604_-	chr2	101604	-	1	1
SSP_chr2_102356_+	chr2	102356	+	1	2
SSP_chr2_458792_-	chr2	458792	-	1	4
SSP_chr2_676451_-	chr2	676451	-	1	1
SSP_chr2_676496_-	chr2	676496	-	1	3
SSP_chr2_676551_+	chr2	676551	+	1	1
SSP_chr2_676574_-	chr2	676574	-	1	1
SSP_chr2_739735_+	chr2	739735	+	1	1
SSP_chr2_739737_+	chr2	739737	+	1	1
SSP_chr2_739738_+	chr2	739738	+	5	8
SSP_chr2_739750_+	chr2	739750	+	1	4
SSP_chr2_739794_+	chr2	739794	+	1	1
SSP_chr2_739817_-	chr2	739817	-	1	1
SSP_chr2_739872_+	chr2	739872	+	1	3
SSP_chr2_739917_+	chr2	739917	+	1	1
SSP_chr2_847035_-	chr2	847035	-	1	4
SSP_chr2_847047_-	chr2	847047	-	5	8
SSP_chr2_1033847_-	chr2	1033847	-	1	1
SSP_chr2_1612610_-	chr2	1612610	-	1	3
SSP_chr2_1777117_+	chr2	1777117	+	1	1
SSP_chr2_1805766_+	chr2	1805766	+	1	1
SSP_chr2_1805856_+	chr2	1805856	+	1	1
SSP_chr2_1805858_+	chr2	1805858	+	1	1
SSP_chr2_1805859_+	chr2	1805859	+	1	1
SSP_chr2_1812523_-	chr2	1812523	-	1	1
SSP_chr2_1812787_+	chr2	1812787	+	2	2
SSP_chr2_1813158_+	chr2	1813158	+	1	1
SSP_chr2_1813231_+	chr2	1813231	+	1	1
SSP_chr2_1813345_-	chr2	1813345	-	1	9
SSP_chr2_1813884_+	chr2	1813884	+	1	1
SSP_chr2_1813906_+	chr2	1813906	+	1	1
SSP_chr2_1813982_+	chr2	1813982	+	1	1
SSP_chr2_1814230_+	chr2	1814230	+	1	3
SSP_chr2_1814309_+	chr2	1814309	+	1	1
SSP_chr2_1814338_-	chr2	1814338	-	1	1
SSP_chr2_1814345_+	chr2	1814345	+	1	1
SSP_chr2_1814350_-	chr2	1814350	-	1	1
SSP_chr2_1814416_+	chr2	1814416	+	1	1
SSP_chr2_1814484_+	chr2	1814484	+	1	1
SSP_chr2_1814485_-	chr2	1814485	-	1	3
SSP_chr2_1814490_-	chr2	1814490	-	1	1
SSP_chr2_1814547_+	chr2	1814547	+	1	9
SSP_chr2_1814621_+	chr2	1814621	+	1	1
SSP_chr2_1814666_-	chr2	1814666	-	1	1
SSP_chr2_1814708_-	chr2	1814708	-	2	3
SSP_chr2_1815008_+	chr2	1815008	+	1	1
SSP_chr2_1815018_-	chr2	1815018	-	1	2
SSP_chr2_1815027_+	chr2	1815027	+	1	3
SSP_chr2_1815118_-	chr2	1815118	-	1	1
