Id	chr	position	strand	indpt	dupl
SSP_chr1_723718_+	chr1	723718	+	1	1
SSP_chr1_723741_-	chr1	723741	-	1	1
SSP_chr1_823320_-	chr1	823320	-	1	1
SSP_chr1_823321_-	chr1	823321	-	1	1
SSP_chr1_849210_+	chr1	849210	+	1	1
SSP_chr1_849365_+	chr1	849365	+	1	1
SSP_chr1_850366_+	chr1	850366	+	1	1
SSP_chr1_850413_-	chr1	850413	-	1	1
SSP_chr1_892213_-	chr1	892213	-	1	9
SSP_chr1_934060_+	chr1	934060	+	1	1
SSP_chr1_983784_-	chr1	983784	-	1	1
SSP_chr1_1004835_+	chr1	1004835	+	1	1
SSP_chr1_1005251_-	chr1	1005251	-	1	1
SSP_chr1_1008095_+	chr1	1008095	+	1	1
SSP_chr1_1008138_+	chr1	1008138	+	1	5
SSP_chr1_1041299_+	chr1	1041299	+	1	1
SSP_chr1_1058248_+	chr1	1058248	+	1	1
SSP_chr1_1058281_-	chr1	1058281	-	2	3
SSP_chr1_1074102_+	chr1	1074102	+	1	1
SSP_chr1_1112081_-	chr1	1112081	-	1	1
SSP_chr1_1118426_+	chr1	1118426	+	1	1
SSP_chr1_1162968_+	chr1	1162968	+	1	1
SSP_chr1_1186190_-	chr1	1186190	-	1	1
SSP_chr1_1206462_-	chr1	1206462	-	1	1
SSP_chr1_1243828_+	chr1	1243828	+	1	1
SSP_chr1_1289133_-	chr1	1289133	-	1	1
SSP_chr1_1315945_+	chr1	1315945	+	1	1
SSP_chr1_1348571_-	chr1	1348571	-	1	1
SSP_chr1_1358254_+	chr1	1358254	+	1	3
SSP_chr1_1398604_+	chr1	1398604	+	1	1
SSP_chr1_1411259_-	chr1	1411259	-	1	1
SSP_chr1_1418836_-	chr1	1418836	-	1	1
SSP_chr1_1444723_-	chr1	1444723	-	1	1
SSP_chr1_1542511_+	chr1	1542511	+	1	1
SSP_chr1_1574069_-	chr1	1574069	-	1	1
SSP_chr1_1607247_-	chr1	1607247	-	1	1
SSP_chr1_1607311_-	chr1	1607311	-	1	1
SSP_chr1_1635685_+	chr1	1635685	+	1	2
SSP_chr1_1656090_-	chr1	1656090	-	1	1
SSP_chr1_1656100_-	chr1	1656100	-	1	1
SSP_chr1_1673729_+	chr1	1673729	+	1	1
SSP_chr1_1690166_+	chr1	1690166	+	1	1
SSP_chr1_1708659_+	chr1	1708659	+	1	2
SSP_chr1_1725462_+	chr1	1725462	+	1	1
SSP_chr1_1739877_-	chr1	1739877	-	1	1
SSP_chr1_1762207_-	chr1	1762207	-	1	1
SSP_chr1_1786219_+	chr1	1786219	+	1	1
SSP_chr1_1797696_-	chr1	1797696	-	1	1
SSP_chr1_1832016_+	chr1	1832016	+	1	1
SSP_chr1_1834831_-	chr1	1834831	-	1	1
SSP_chr1_1863748_-	chr1	1863748	-	1	1
SSP_chr1_1875617_+	chr1	1875617	+	1	1
SSP_chr1_1897316_+	chr1	1897316	+	1	1
SSP_chr1_1955594_+	chr1	1955594	+	1	1
SSP_chr1_1968715_+	chr1	1968715	+	1	1
SSP_chr1_2033682_+	chr1	2033682	+	1	1
SSP_chr1_2057418_-	chr1	2057418	-	1	1
SSP_chr1_2173894_-	chr1	2173894	-	1	1
SSP_chr1_2186744_-	chr1	2186744	-	1	1
SSP_chr1_2203228_+	chr1	2203228	+	1	1
SSP_chr1_2208246_+	chr1	2208246	+	1	1
SSP_chr1_2231500_+	chr1	2231500	+	1	2
SSP_chr1_2259219_+	chr1	2259219	+	1	1
SSP_chr1_2290126_-	chr1	2290126	-	1	2
SSP_chr1_2298720_-	chr1	2298720	-	1	1
SSP_chr1_2304208_+	chr1	2304208	+	1	1
SSP_chr1_2380387_+	chr1	2380387	+	1	1
SSP_chr1_2412103_-	chr1	2412103	-	1	1
SSP_chr1_2415828_+	chr1	2415828	+	1	1
SSP_chr1_2416088_-	chr1	2416088	-	1	3
SSP_chr1_2433355_+	chr1	2433355	+	1	1
SSP_chr1_2437972_-	chr1	2437972	-	1	2
SSP_chr1_2465145_+	chr1	2465145	+	1	1
SSP_chr1_2474206_-	chr1	2474206	-	1	1
SSP_chr1_2556506_-	chr1	2556506	-	1	1
SSP_chr1_2628394_-	chr1	2628394	-	1	1
SSP_chr1_2650568_-	chr1	2650568	-	1	9
SSP_chr1_2650635_-	chr1	2650635	-	1	1
SSP_chr1_2676437_-	chr1	2676437	-	1	1
SSP_chr1_2709573_+	chr1	2709573	+	1	1
SSP_chr1_2800445_-	chr1	2800445	-	1	1
SSP_chr1_2821280_-	chr1	2821280	-	2	2
SSP_chr1_2913948_-	chr1	2913948	-	1	1
SSP_chr1_2926744_+	chr1	2926744	+	1	1
SSP_chr1_2937340_+	chr1	2937340	+	1	1
SSP_chr1_2960596_+	chr1	2960596	+	1	1
SSP_chr1_2960596_-	chr1	2960596	-	1	1
SSP_chr1_2973075_+	chr1	2973075	+	1	1
SSP_chr1_2976204_-	chr1	2976204	-	1	1
SSP_chr1_2989268_-	chr1	2989268	-	1	2
SSP_chr1_2998968_-	chr1	2998968	-	2	2
SSP_chr1_3030595_-	chr1	3030595	-	1	2
SSP_chr1_3066352_+	chr1	3066352	+	1	1
SSP_chr1_3076818_+	chr1	3076818	+	13	211
SSP_chr1_3076819_+	chr1	3076819	+	1	8
SSP_chr1_3084334_+	chr1	3084334	+	1	1
SSP_chr1_3149983_+	chr1	3149983	+	1	1
SSP_chr1_3158627_-	chr1	3158627	-	1	3
SSP_chr1_3176419_-	chr1	3176419	-	1	1
SSP_chr1_3190940_-	chr1	3190940	-	1	1
SSP_chr1_3190946_-	chr1	3190946	-	1	1
SSP_chr1_3211718_+	chr1	3211718	+	1	1
SSP_chr1_3245320_-	chr1	3245320	-	1	1
SSP_chr1_3301118_-	chr1	3301118	-	1	1
SSP_chr1_3301145_-	chr1	3301145	-	1	1
SSP_chr1_3319080_+	chr1	3319080	+	2	2
SSP_chr1_3321463_-	chr1	3321463	-	1	1
SSP_chr1_3321825_+	chr1	3321825	+	1	1
SSP_chr1_3361108_+	chr1	3361108	+	1	1
SSP_chr1_3438823_-	chr1	3438823	-	4	16
SSP_chr1_3498903_-	chr1	3498903	-	1	1
SSP_chr1_3610158_+	chr1	3610158	+	1	1
SSP_chr1_3635282_+	chr1	3635282	+	1	1
SSP_chr1_3664234_-	chr1	3664234	-	1	1
SSP_chr1_3683364_-	chr1	3683364	-	1	1
SSP_chr1_3683365_-	chr1	3683365	-	1	1
SSP_chr1_3687917_+	chr1	3687917	+	1	1
SSP_chr1_3721957_-	chr1	3721957	-	1	1
SSP_chr1_3729732_+	chr1	3729732	+	2	2
SSP_chr1_3731005_+	chr1	3731005	+	1	1
SSP_chr1_3829434_+	chr1	3829434	+	1	1
SSP_chr1_3829537_-	chr1	3829537	-	1	2
SSP_chr1_3910465_+	chr1	3910465	+	1	1
SSP_chr1_3920811_+	chr1	3920811	+	1	1
SSP_chr1_3957049_-	chr1	3957049	-	1	1
SSP_chr1_3995984_+	chr1	3995984	+	2	2
SSP_chr1_4013986_-	chr1	4013986	-	1	1
SSP_chr1_4018861_-	chr1	4018861	-	1	1
SSP_chr1_4053485_+	chr1	4053485	+	1	1
SSP_chr1_4081332_+	chr1	4081332	+	2	7
SSP_chr1_4106135_-	chr1	4106135	-	1	1
SSP_chr1_4157767_-	chr1	4157767	-	1	1
SSP_chr1_4175475_+	chr1	4175475	+	1	1
SSP_chr1_4184819_+	chr1	4184819	+	1	1
SSP_chr1_4219409_-	chr1	4219409	-	1	1
SSP_chr1_4219433_+	chr1	4219433	+	1	1
SSP_chr1_4279630_-	chr1	4279630	-	1	1
SSP_chr1_4294233_+	chr1	4294233	+	1	2
SSP_chr1_4372876_+	chr1	4372876	+	1	1
SSP_chr1_4392505_+	chr1	4392505	+	2	2
SSP_chr1_4401679_+	chr1	4401679	+	2	3
SSP_chr1_4401679_-	chr1	4401679	-	2	6
SSP_chr1_4401713_-	chr1	4401713	-	1	1
SSP_chr1_4434973_-	chr1	4434973	-	1	1
SSP_chr1_4442730_-	chr1	4442730	-	1	1
SSP_chr1_4475016_-	chr1	4475016	-	2	2
SSP_chr1_4475089_+	chr1	4475089	+	1	2
SSP_chr1_4475089_-	chr1	4475089	-	1	1
SSP_chr1_4496677_-	chr1	4496677	-	1	1
SSP_chr1_4496746_-	chr1	4496746	-	1	1
SSP_chr1_4502932_-	chr1	4502932	-	1	1
SSP_chr1_4578033_+	chr1	4578033	+	1	2
SSP_chr1_4578065_-	chr1	4578065	-	1	1
SSP_chr1_4596198_+	chr1	4596198	+	1	2
SSP_chr1_4673099_-	chr1	4673099	-	2	2
SSP_chr1_4689176_-	chr1	4689176	-	1	1
SSP_chr1_4761186_-	chr1	4761186	-	1	1
SSP_chr1_4764356_+	chr1	4764356	+	1	1
SSP_chr1_4775551_+	chr1	4775551	+	1	2
SSP_chr1_4782373_-	chr1	4782373	-	1	2
SSP_chr1_4782374_+	chr1	4782374	+	2	3
SSP_chr1_4782374_-	chr1	4782374	-	4	133
SSP_chr1_4782375_-	chr1	4782375	-	1	1
SSP_chr1_4861360_+	chr1	4861360	+	1	1
SSP_chr1_4863601_-	chr1	4863601	-	1	1
SSP_chr1_4873019_+	chr1	4873019	+	1	1
SSP_chr1_4882710_+	chr1	4882710	+	1	1
SSP_chr1_4915983_-	chr1	4915983	-	1	1
SSP_chr1_4916048_+	chr1	4916048	+	1	1
SSP_chr1_4919474_-	chr1	4919474	-	2	3
SSP_chr1_4923434_-	chr1	4923434	-	1	1
SSP_chr1_4939940_-	chr1	4939940	-	3	31
SSP_chr1_4940050_+	chr1	4940050	+	1	1
SSP_chr1_5049056_+	chr1	5049056	+	1	1
SSP_chr1_5064432_+	chr1	5064432	+	1	1
SSP_chr1_5064461_+	chr1	5064461	+	1	1
SSP_chr1_5066462_-	chr1	5066462	-	1	1
SSP_chr1_5066466_+	chr1	5066466	+	1	2
SSP_chr1_5080595_+	chr1	5080595	+	1	1
SSP_chr1_5106366_-	chr1	5106366	-	1	1
SSP_chr1_5157414_-	chr1	5157414	-	1	1
SSP_chr1_5175829_+	chr1	5175829	+	1	4
SSP_chr1_5221774_+	chr1	5221774	+	1	2
SSP_chr1_5371979_-	chr1	5371979	-	1	1
SSP_chr1_5419241_-	chr1	5419241	-	1	2
SSP_chr1_5419250_+	chr1	5419250	+	1	1
SSP_chr1_5426996_+	chr1	5426996	+	1	2
SSP_chr1_5443168_+	chr1	5443168	+	1	1
SSP_chr1_5443168_-	chr1	5443168	-	1	1
SSP_chr1_5443558_+	chr1	5443558	+	2	2
SSP_chr1_5443582_+	chr1	5443582	+	2	3
SSP_chr1_5443593_-	chr1	5443593	-	1	3
SSP_chr1_5451999_+	chr1	5451999	+	1	1
SSP_chr1_5480822_-	chr1	5480822	-	1	1
SSP_chr1_5481500_-	chr1	5481500	-	1	3
SSP_chr1_5493025_+	chr1	5493025	+	1	1
SSP_chr1_5504032_-	chr1	5504032	-	1	1
SSP_chr1_5504806_+	chr1	5504806	+	1	1
SSP_chr1_5506025_-	chr1	5506025	-	1	1
SSP_chr1_5506059_-	chr1	5506059	-	1	3
SSP_chr1_5506069_-	chr1	5506069	-	1	1
SSP_chr1_5506091_+	chr1	5506091	+	1	2
SSP_chr1_5506095_-	chr1	5506095	-	1	1
SSP_chr1_5506104_+	chr1	5506104	+	1	1
SSP_chr1_5527360_+	chr1	5527360	+	1	1
SSP_chr1_5527370_-	chr1	5527370	-	1	1
SSP_chr1_5541537_-	chr1	5541537	-	1	1
SSP_chr2_57135_+	chr2	57135	+	2	4
SSP_chr2_57198_+	chr2	57198	+	1	1
SSP_chr2_63587_-	chr2	63587	-	1	1
SSP_chr2_103171_+	chr2	103171	+	1	1
SSP_chr2_104595_+	chr2	104595	+	1	2
SSP_chr2_121925_+	chr2	121925	+	1	1
SSP_chr2_130122_+	chr2	130122	+	1	7
SSP_chr2_140403_+	chr2	140403	+	1	1
SSP_chr2_147694_+	chr2	147694	+	1	1
SSP_chr2_147739_+	chr2	147739	+	1	1
SSP_chr2_147965_+	chr2	147965	+	1	1
SSP_chr2_156237_+	chr2	156237	+	1	2
SSP_chr2_165406_+	chr2	165406	+	1	1
SSP_chr2_165407_+	chr2	165407	+	1	1
SSP_chr2_193753_+	chr2	193753	+	1	1
SSP_chr2_197247_-	chr2	197247	-	1	6
SSP_chr2_228000_+	chr2	228000	+	1	1
SSP_chr2_245112_+	chr2	245112	+	1	1
SSP_chr2_344479_-	chr2	344479	-	1	1
SSP_chr2_355012_-	chr2	355012	-	1	1
SSP_chr2_384181_+	chr2	384181	+	1	1
SSP_chr2_396040_+	chr2	396040	+	1	1
SSP_chr2_432458_+	chr2	432458	+	1	1
SSP_chr2_464915_-	chr2	464915	-	1	2
SSP_chr2_477093_+	chr2	477093	+	1	1
SSP_chr2_487843_-	chr2	487843	-	1	1
SSP_chr2_494604_+	chr2	494604	+	2	2
SSP_chr2_521928_-	chr2	521928	-	1	1
SSP_chr2_539096_-	chr2	539096	-	1	1
SSP_chr2_555493_-	chr2	555493	-	1	1
SSP_chr2_577001_-	chr2	577001	-	1	1
SSP_chr2_577034_+	chr2	577034	+	1	1
SSP_chr2_586003_+	chr2	586003	+	1	1
SSP_chr2_618316_-	chr2	618316	-	1	1
SSP_chr2_633061_+	chr2	633061	+	1	1
SSP_chr2_633064_-	chr2	633064	-	1	1
SSP_chr2_637342_+	chr2	637342	+	1	1
SSP_chr2_641082_+	chr2	641082	+	1	1
SSP_chr2_644105_+	chr2	644105	+	1	1
SSP_chr2_655463_-	chr2	655463	-	1	1
SSP_chr2_658585_-	chr2	658585	-	1	2
SSP_chr2_675865_-	chr2	675865	-	1	1
SSP_chr2_676212_+	chr2	676212	+	1	1
SSP_chr2_676212_-	chr2	676212	-	1	1
SSP_chr2_714781_-	chr2	714781	-	1	1
SSP_chr2_740130_-	chr2	740130	-	1	1
SSP_chr2_740164_-	chr2	740164	-	1	1
SSP_chr2_780032_+	chr2	780032	+	1	1
SSP_chr2_780032_-	chr2	780032	-	1	1
SSP_chr2_828260_+	chr2	828260	+	1	1
SSP_chr2_841153_-	chr2	841153	-	1	1
SSP_chr2_842525_-	chr2	842525	-	2	3
SSP_chr2_847117_-	chr2	847117	-	1	1
SSP_chr2_968722_+	chr2	968722	+	1	2
SSP_chr2_992609_+	chr2	992609	+	1	1
SSP_chr2_1028246_+	chr2	1028246	+	1	1
SSP_chr2_1034508_+	chr2	1034508	+	1	2
SSP_chr2_1079140_+	chr2	1079140	+	2	2
SSP_chr2_1146750_-	chr2	1146750	-	1	1
SSP_chr2_1146806_-	chr2	1146806	-	1	1
SSP_chr2_1147324_+	chr2	1147324	+	1	2
SSP_chr2_1176621_+	chr2	1176621	+	1	1
SSP_chr2_1200439_+	chr2	1200439	+	1	1
SSP_chr2_1200439_-	chr2	1200439	-	1	1
SSP_chr2_1219281_+	chr2	1219281	+	1	1
SSP_chr2_1219337_+	chr2	1219337	+	1	1
SSP_chr2_1223326_+	chr2	1223326	+	1	1
SSP_chr2_1247304_-	chr2	1247304	-	1	1
SSP_chr2_1265637_-	chr2	1265637	-	1	1
SSP_chr2_1301450_-	chr2	1301450	-	1	1
SSP_chr2_1301468_+	chr2	1301468	+	3	10
SSP_chr2_1301591_-	chr2	1301591	-	1	5
SSP_chr2_1306347_+	chr2	1306347	+	1	3
SSP_chr2_1307501_+	chr2	1307501	+	1	4
SSP_chr2_1311873_+	chr2	1311873	+	1	1
SSP_chr2_1348007_+	chr2	1348007	+	1	1
SSP_chr2_1348016_+	chr2	1348016	+	2	3
SSP_chr2_1354360_-	chr2	1354360	-	2	3
SSP_chr2_1437966_-	chr2	1437966	-	1	1
SSP_chr2_1523930_-	chr2	1523930	-	1	1
SSP_chr2_1527218_-	chr2	1527218	-	1	1
SSP_chr2_1527593_-	chr2	1527593	-	1	1
SSP_chr2_1532962_+	chr2	1532962	+	1	1
SSP_chr2_1541547_+	chr2	1541547	+	1	1
SSP_chr2_1542488_-	chr2	1542488	-	1	1
SSP_chr2_1544862_-	chr2	1544862	-	1	1
SSP_chr2_1575974_+	chr2	1575974	+	1	1
SSP_chr2_1576042_+	chr2	1576042	+	2	2
SSP_chr2_1588481_+	chr2	1588481	+	1	1
SSP_chr2_1654634_-	chr2	1654634	-	1	1
SSP_chr2_1749267_+	chr2	1749267	+	2	5
SSP_chr2_1765959_+	chr2	1765959	+	3	9
SSP_chr2_1765992_-	chr2	1765992	-	1	1
SSP_chr2_1765993_-	chr2	1765993	-	1	1
SSP_chr2_1769557_+	chr2	1769557	+	2	5
SSP_chr2_1777117_+	chr2	1777117	+	1	2
SSP_chr2_1777965_+	chr2	1777965	+	1	1
SSP_chr2_1777965_-	chr2	1777965	-	1	1
SSP_chr2_1778026_-	chr2	1778026	-	1	1
SSP_chr2_1856995_-	chr2	1856995	-	1	1
SSP_chr2_1905508_-	chr2	1905508	-	2	8
SSP_chr2_1905550_-	chr2	1905550	-	1	1
SSP_chr2_1940926_+	chr2	1940926	+	1	2
SSP_chr2_1970065_+	chr2	1970065	+	1	1
SSP_chr2_1993800_+	chr2	1993800	+	1	1
SSP_chr2_2007946_+	chr2	2007946	+	1	1
SSP_chr2_2012289_+	chr2	2012289	+	1	1
SSP_chr2_2012299_-	chr2	2012299	-	1	2
SSP_chr2_2052654_-	chr2	2052654	-	1	1
SSP_chr2_2085328_-	chr2	2085328	-	1	1
SSP_chr2_2122889_-	chr2	2122889	-	1	2
SSP_chr2_2146075_-	chr2	2146075	-	1	1
SSP_chr2_2154502_+	chr2	2154502	+	1	2
SSP_chr2_2163460_-	chr2	2163460	-	1	1
SSP_chr2_2163812_-	chr2	2163812	-	1	1
SSP_chr2_2189599_+	chr2	2189599	+	1	1
SSP_chr2_2235888_+	chr2	2235888	+	1	3
SSP_chr2_2235899_-	chr2	2235899	-	1	1
SSP_chr2_2235977_-	chr2	2235977	-	1	2
SSP_chr2_2266247_+	chr2	2266247	+	2	2
SSP_chr2_2267698_-	chr2	2267698	-	1	1
SSP_chr2_2284210_-	chr2	2284210	-	1	1
SSP_chr2_2291404_-	chr2	2291404	-	2	2
SSP_chr2_2291533_-	chr2	2291533	-	1	1
SSP_chr2_2294912_+	chr2	2294912	+	1	1
SSP_chr2_2379900_+	chr2	2379900	+	1	1
SSP_chr2_2380155_-	chr2	2380155	-	1	1
SSP_chr2_2386985_+	chr2	2386985	+	1	1
SSP_chr2_2410277_-	chr2	2410277	-	1	1
SSP_chr2_2425915_+	chr2	2425915	+	1	1
SSP_chr2_2426406_+	chr2	2426406	+	1	1
SSP_chr2_2446440_+	chr2	2446440	+	1	1
SSP_chr2_2468758_-	chr2	2468758	-	1	2
SSP_chr2_2471018_+	chr2	2471018	+	1	1
SSP_chr2_2484633_-	chr2	2484633	-	1	1
SSP_chr2_2484833_+	chr2	2484833	+	1	1
SSP_chr2_2488139_+	chr2	2488139	+	1	1
SSP_chr2_2518857_+	chr2	2518857	+	1	1
SSP_chr2_2523123_+	chr2	2523123	+	1	1
SSP_chr2_2540060_-	chr2	2540060	-	2	2
SSP_chr2_2565642_-	chr2	2565642	-	2	2
SSP_chr2_2627212_+	chr2	2627212	+	1	1
SSP_chr2_2646755_+	chr2	2646755	+	1	1
SSP_chr2_2662450_-	chr2	2662450	-	2	4
SSP_chr2_2703418_+	chr2	2703418	+	1	1
SSP_chr2_2711588_+	chr2	2711588	+	1	1
SSP_chr2_2733123_+	chr2	2733123	+	1	1
SSP_chr2_2736461_-	chr2	2736461	-	1	1
SSP_chr2_2750756_-	chr2	2750756	-	1	1
SSP_chr2_2750846_-	chr2	2750846	-	1	2
SSP_chr2_2759332_+	chr2	2759332	+	1	1
SSP_chr2_2759409_+	chr2	2759409	+	1	1
SSP_chr2_2759419_-	chr2	2759419	-	1	1
SSP_chr2_2861521_-	chr2	2861521	-	2	2
SSP_chr2_2895310_+	chr2	2895310	+	1	2
SSP_chr2_2895346_+	chr2	2895346	+	2	2
SSP_chr2_2902695_+	chr2	2902695	+	1	1
SSP_chr2_2962732_+	chr2	2962732	+	1	1
SSP_chr2_3015474_-	chr2	3015474	-	1	2
SSP_chr2_3070236_+	chr2	3070236	+	2	2
SSP_chr2_3096427_-	chr2	3096427	-	1	1
SSP_chr2_3127829_+	chr2	3127829	+	1	1
SSP_chr2_3148466_-	chr2	3148466	-	1	1
SSP_chr2_3154761_-	chr2	3154761	-	1	1
SSP_chr2_3168907_+	chr2	3168907	+	1	1
SSP_chr2_3204321_+	chr2	3204321	+	1	1
SSP_chr2_3208984_+	chr2	3208984	+	1	1
SSP_chr2_3242038_+	chr2	3242038	+	1	1
SSP_chr2_3263221_+	chr2	3263221	+	1	1
SSP_chr2_3326543_-	chr2	3326543	-	1	1
SSP_chr2_3365738_-	chr2	3365738	-	1	1
SSP_chr2_3415867_+	chr2	3415867	+	1	1
SSP_chr2_3424555_+	chr2	3424555	+	1	2
SSP_chr2_3437368_-	chr2	3437368	-	1	1
SSP_chr2_3442764_+	chr2	3442764	+	1	1
SSP_chr2_3464653_-	chr2	3464653	-	1	1
SSP_chr2_3472055_+	chr2	3472055	+	1	1
SSP_chr2_3472135_+	chr2	3472135	+	2	6
SSP_chr2_3487231_+	chr2	3487231	+	1	1
SSP_chr2_3489845_+	chr2	3489845	+	1	1
SSP_chr2_3546074_-	chr2	3546074	-	1	1
SSP_chr2_3547019_-	chr2	3547019	-	1	2
SSP_chr2_3659384_-	chr2	3659384	-	1	1
SSP_chr2_3670648_-	chr2	3670648	-	1	1
SSP_chr2_3741393_+	chr2	3741393	+	1	2
SSP_chr2_3784681_-	chr2	3784681	-	1	1
SSP_chr2_3849559_+	chr2	3849559	+	1	1
SSP_chr2_3849889_-	chr2	3849889	-	1	1
SSP_chr2_3849942_+	chr2	3849942	+	1	1
SSP_chr2_3858489_+	chr2	3858489	+	2	5
SSP_chr2_3868756_+	chr2	3868756	+	1	1
SSP_chr2_3868908_-	chr2	3868908	-	1	1
SSP_chr2_3914574_-	chr2	3914574	-	1	1
SSP_chr2_4045538_+	chr2	4045538	+	1	1
SSP_chr2_4047787_-	chr2	4047787	-	1	1
SSP_chr2_4052435_+	chr2	4052435	+	1	1
SSP_chr2_4052435_-	chr2	4052435	-	1	1
SSP_chr2_4064468_-	chr2	4064468	-	1	1
SSP_chr2_4104010_+	chr2	4104010	+	1	1
SSP_chr2_4120875_+	chr2	4120875	+	1	1
SSP_chr2_4157522_+	chr2	4157522	+	1	1
SSP_chr2_4161350_+	chr2	4161350	+	1	1
SSP_chr2_4164090_-	chr2	4164090	-	1	2
SSP_chr2_4189149_+	chr2	4189149	+	1	1
SSP_chr2_4189168_-	chr2	4189168	-	1	1
SSP_chr2_4203260_-	chr2	4203260	-	2	2
SSP_chr2_4214887_+	chr2	4214887	+	1	1
SSP_chr2_4214900_+	chr2	4214900	+	1	1
SSP_chr2_4281830_-	chr2	4281830	-	1	1
SSP_chr2_4281902_-	chr2	4281902	-	1	1
SSP_chr2_4283831_-	chr2	4283831	-	1	1
SSP_chr2_4292778_+	chr2	4292778	+	1	1
SSP_chr2_4296660_-	chr2	4296660	-	1	2
SSP_chr2_4357198_+	chr2	4357198	+	1	1
SSP_chr2_4357836_-	chr2	4357836	-	1	1
SSP_chr2_4375631_+	chr2	4375631	+	1	1
SSP_chr2_4397193_-	chr2	4397193	-	1	2
SSP_chr2_4402921_-	chr2	4402921	-	1	1
SSP_chr2_4409787_+	chr2	4409787	+	1	1
SSP_chr2_4410062_+	chr2	4410062	+	1	3
SSP_chr2_4419059_+	chr2	4419059	+	1	1
SSP_chr2_4419059_-	chr2	4419059	-	1	2
SSP_chr2_4419061_+	chr2	4419061	+	2	3
SSP_chr2_4437848_-	chr2	4437848	-	1	2
SSP_chr2_4446238_-	chr2	4446238	-	2	2
SSP_chr2_4450967_-	chr2	4450967	-	1	3
SSP_chr2_4466319_+	chr2	4466319	+	1	2
SSP_chr2_4475140_+	chr2	4475140	+	1	1
SSP_chr2_4484451_+	chr2	4484451	+	1	1
SSP_chr2_4533388_+	chr2	4533388	+	1	1
SSP_chr3_43973_-	chr3	43973	-	1	1
SSP_chr3_110161_+	chr3	110161	+	1	2
SSP_chr3_110656_+	chr3	110656	+	1	1
SSP_chr3_120018_+	chr3	120018	+	1	1
SSP_chr3_120062_+	chr3	120062	+	1	1
SSP_chr3_138668_+	chr3	138668	+	1	1
SSP_chr3_154141_+	chr3	154141	+	1	1
SSP_chr3_199533_-	chr3	199533	-	1	2
SSP_chr3_243530_+	chr3	243530	+	1	1
SSP_chr3_319879_-	chr3	319879	-	1	1
SSP_chr3_320262_+	chr3	320262	+	1	1
SSP_chr3_320296_-	chr3	320296	-	1	1
SSP_chr3_346608_+	chr3	346608	+	1	1
SSP_chr3_389928_+	chr3	389928	+	1	2
SSP_chr3_390546_+	chr3	390546	+	1	6
SSP_chr3_409021_+	chr3	409021	+	1	1
SSP_chr3_409056_+	chr3	409056	+	2	6
SSP_chr3_409065_+	chr3	409065	+	1	1
SSP_chr3_500321_-	chr3	500321	-	1	1
SSP_chr3_507965_-	chr3	507965	-	1	1
SSP_chr3_523846_-	chr3	523846	-	1	1
SSP_chr3_540916_-	chr3	540916	-	1	1
SSP_chr3_564320_+	chr3	564320	+	1	1
SSP_chr3_575443_-	chr3	575443	-	1	1
SSP_chr3_615260_-	chr3	615260	-	2	3
SSP_chr3_618738_-	chr3	618738	-	1	1
SSP_chr3_679240_+	chr3	679240	+	1	2
SSP_chr3_689486_-	chr3	689486	-	1	1
SSP_chr3_702476_-	chr3	702476	-	1	1
SSP_chr3_717307_-	chr3	717307	-	1	1
SSP_chr3_719603_-	chr3	719603	-	1	2
SSP_chr3_721681_-	chr3	721681	-	1	1
