name	chrom	start	end	strand	SSP	indpt	dupl
SPAC12G12.09	chr1	329810	332743	-	0	0	0
SPAC12G12.17	chr1	333214	333441	+	0	0	0
SPAC12G12.08	chr1	333695	334336	-	0	0	0
SPAC12G12.07c	chr1	334660	335945	+	0	0	0
SPAC12G12.06c	chr1	336428	337519	+	0	0	0
SPAC12G12.05c	chr1	338392	338883	+	0	0	0
SPAC12G12.04	chr1	340107	341855	-	0	0	0
SPAC12G12.03	chr1	343399	345129	-	0	0	0
SPAC12G12.02	chr1	345839	346618	-	0	0	0
SPAC12G12.01c	chr1	347195	349912	+	0	0	0
SPAC630.03	chr1	350477	352055	+	0	0	0
SPAC630.04c	chr1	352427	352927	-	0	0	0
SPAC630.05	chr1	353900	356131	+	0	0	0
SPAC630.06c	chr1	356233	356997	-	0	0	0
SPAC630.07c	chr1	357593	358885	-	0	0	0
SPAC630.08c	chr1	360060	360962	-	0	0	0
SPAC630.15	chr1	361557	361874	+	0	0	0
SPAC630.09c	chr1	362769	363602	-	0	0	0
SPAC630.10	chr1	365550	366362	+	0	0	0
SPAC630.11	chr1	366801	367531	+	0	0	0
SPAC630.12	chr1	368572	369840	+	0	0	0
SPAC630.13c	chr1	369945	373964	-	0	0	0
SPAC630.14c	chr1	374683	377200	-	0	0	0
SPAC1751.01c	chr1	378192	380354	-	0	0	0
SPAC1751.04	chr1	384320	385220	+	0	0	0
SPAC1751.02c	chr1	385755	386149	-	0	0	0
SPAC1751.03	chr1	386344	387786	+	0	0	0
SPAC31A2.02	chr1	388400	388960	+	0	0	0
SPAC31A2.03	chr1	389543	390245	+	0	0	0
SPAC31A2.04c	chr1	390589	391173	-	0	0	0
SPAC31A2.05c	chr1	391838	396889	-	0	0	0
SPAC31A2.06	chr1	397709	399337	+	0	0	0
SPAC31A2.07c	chr1	399548	402194	-	0	0	0
SPAC31A2.08	chr1	403060	403545	+	0	0	0
SPAC31A2.09c	chr1	403813	405249	-	0	0	0
SPAC31A2.10	chr1	405802	407465	+	0	0	0
SPAC31A2.11c	chr1	408030	409265	-	0	0	0
SPAC31A2.12	chr1	412084	413874	+	0	0	0
SPAC31A2.13c	chr1	414471	414800	-	0	0	0
SPAC31A2.14	chr1	415406	418371	+	0	0	0
SPAC31A2.15c	chr1	418475	419732	-	0	0	0
SPAC31A2.16	chr1	420466	423903	+	0	0	0
SPAC13C5.01c	chr1	424477	425223	-	0	0	0
SPAC13C5.02	chr1	426030	427342	+	0	0	0
SPAC13C5.03	chr1	427583	429318	+	0	0	0
SPAC13C5.04	chr1	430130	430876	+	0	0	0
SPAC13C5.05c	chr1	431562	433203	-	0	0	0
SPAC13C5.06c	chr1	434524	435101	-	0	0	0
SPAC13C5.07	chr1	436214	438369	+	0	0	0
SPAC23E2.01	chr1	443569	445263	+	0	0	0
SPAC23E2.02	chr1	446491	450530	+	0	0	0
SPAC23E2.03c	chr1	451210	452919	-	0	0	0
SPAC24H6.13	chr1	457061	459676	-	0	0	0
SPAC24H6.12c	chr1	461939	463273	+	0	0	0
SPAC24H6.11c	chr1	465299	468175	+	0	0	0
SPAC24H6.10c	chr1	468720	469826	+	0	0	0
SPAC24H6.09	chr1	470583	472899	-	0	0	0
SPAC24H6.08	chr1	474035	474697	-	0	0	0
SPAC24H6.07	chr1	475493	476113	-	0	0	0
SPAC24H6.06	chr1	476549	478696	-	0	0	0
SPAC24H6.05	chr1	479750	481540	-	0	0	0
SPAC24H6.04	chr1	483447	484901	-	0	0	0
SPAC24H6.03	chr1	485960	488615	-	0	0	0
SPAC24H6.02c	chr1	488779	489350	+	0	0	0
SPAC24H6.01c	chr1	490016	492011	+	0	0	0
SPAPB21F2.02	chr1	492461	497689	+	0	0	0
SPAPB21F2.03	chr1	498171	498730	+	0	0	0
SPAC227.01c	chr1	499284	500405	-	0	0	0
SPAC227.19c	chr1	501117	501485	-	0	0	0
SPAC227.02c	chr1	501767	502384	-	0	0	0
SPAC227.03c	chr1	502978	504093	-	0	0	0
SPAC227.04	chr1	505053	505592	+	0	0	0
SPAC227.05	chr1	505984	506355	+	0	0	0
SPAC227.06	chr1	506543	507292	+	0	0	0
SPAC227.07c	chr1	508136	509691	-	0	0	0
SPAC227.08c	chr1	510669	511336	-	0	0	0
SPAC227.09	chr1	511807	513060	+	0	0	0
SPAC227.10	chr1	513831	514345	+	0	0	0
SPAC227.11c	chr1	514552	515674	-	0	0	0
SPAC227.12	chr1	515797	517247	+	0	0	0
SPAC227.13c	chr1	517865	518443	-	0	0	0
SPAC227.14	chr1	520933	521721	+	0	0	0
SPAC227.15	chr1	523246	525867	+	0	0	0
SPAC227.16c	chr1	528003	528771	-	0	0	0
SPAC227.17c	chr1	529801	530166	-	0	0	0
SPAC227.18	chr1	530522	531628	+	0	0	0
SPAC2F7.02c	chr1	532432	533409	-	0	0	0
SPAC2F7.03c	chr1	534462	537725	-	0	0	0
SPAC2F7.04	chr1	538395	539847	+	0	0	0
SPAC2F7.05c	chr1	540125	541312	-	0	0	0
SPAC2F7.06c	chr1	542037	543557	-	0	0	0
SPAC2F7.07c	chr1	544417	546240	-	0	0	0
SPAC2F7.08c	chr1	546664	548562	-	0	0	0
SPAC2F7.09c	chr1	548768	550243	-	0	0	0
SPAC2F7.10	chr1	551011	552939	+	0	0	0
SPAC2F7.11	chr1	556631	558220	+	0	0	0
SPAC2F7.13c	chr1	559317	560504	-	0	0	0
SPAC2F7.14c	chr1	560978	561967	-	0	0	0
SPAC2F7.15	chr1	564170	565034	+	0	0	0
SPAC2F7.16c	chr1	565168	569277	-	0	0	0
SPAC2F7.17	chr1	570236	571805	+	0	0	0
SPAC13A11.01c	chr1	571994	574371	-	0	0	0
SPAC13A11.02c	chr1	575135	576622	-	0	0	0
SPAC13A11.03	chr1	578521	579247	+	0	0	0
SPAC13A11.04c	chr1	579720	581390	-	0	0	0
SPAC13A11.05	chr1	582492	584033	+	0	0	0
SPAC13A11.06	chr1	585597	587312	+	0	0	0
SPAC3H8.02	chr1	588925	590259	+	0	0	0
SPAC3H8.03	chr1	591067	591555	+	0	0	0
SPAC3H8.04	chr1	592743	593759	+	0	0	0
SPAC3H8.05c	chr1	593977	597277	-	0	0	0
SPAC3H8.06	chr1	598916	600184	+	0	0	0
SPAC3H8.07c	chr1	600883	601485	-	0	0	0
SPAC3H8.08c	chr1	602060	603751	-	0	0	0
SPAC3H8.09c	chr1	604496	606849	-	0	0	0
SPAC3H8.10	chr1	608992	610159	+	0	0	0
SPAC1F3.01	chr1	610886	613277	+	0	0	0
SPAC1F3.02c	chr1	613498	616848	-	0	0	0
SPAC1F3.03	chr1	617844	620996	+	0	0	0
SPAC1F3.04c	chr1	621189	622191	-	0	0	0
SPAC1F3.05	chr1	623272	625086	+	0	0	0
SPAC1F3.06c	chr1	625430	631303	-	0	0	0
SPAC1F3.07c	chr1	631556	632841	-	0	0	0
SPAC1F3.08c	chr1	633148	633474	-	0	0	0
SPAC1F3.09	chr1	634937	636959	+	0	0	0
SPAC1F3.10c	chr1	637023	639311	-	0	0	0
SPAC1D4.01	chr1	639411	640175	+	0	0	0
SPAC1D4.02c	chr1	640399	641627	-	0	0	0
SPAC1D4.03c	chr1	641885	643512	-	0	0	0
SPAC1D4.04	chr1	644711	646377	+	0	0	0
SPAC1D4.05c	chr1	646593	647808	-	0	0	0
SPAC1D4.06c	chr1	648301	649393	-	0	0	0
SPAC1D4.07c	chr1	649449	649889	-	0	0	0
SPAC1D4.08	chr1	650814	651848	+	0	0	0
SPAC1D4.09c	chr1	652359	653234	-	0	0	0
SPAC1D4.10	chr1	653774	656240	+	0	0	0
SPAC1D4.11c	chr1	656760	658832	-	0	0	0
SPAC1D4.12	chr1	664782	667100	+	0	0	0
SPAC1D4.13	chr1	668153	669175	+	0	0	0
SPAC1D4.14	chr1	670379	675320	+	0	0	0
SPAC22F3.13	chr1	675539	678238	-	0	0	0
SPAC22F3.12c	chr1	680176	681621	+	0	0	0
SPAC22F3.11c	chr1	682874	683446	+	0	0	0
SPAC22F3.10c	chr1	684010	686270	+	0	0	0
SPAC22F3.09c	chr1	686593	688730	+	0	0	0
SPAC22F3.08c	chr1	689483	690928	+	0	0	0
SPAC22F3.07c	chr1	691530	691984	+	0	0	0
SPAC22F3.15	chr1	692567	693061	+	0	0	0
SPAC22F3.06c	chr1	693831	697034	+	0	0	0
SPAC22F3.05c	chr1	697291	698068	+	0	0	0
SPAC22F3.04	chr1	698033	702533	-	0	0	0
SPAC22F3.03c	chr1	703789	706828	+	0	0	0
SPAC22F3.02	chr1	706844	707473	-	0	0	0
SPAC1296.01c	chr1	708055	710023	-	0	0	0
SPAC1296.02	chr1	711301	712150	+	0	0	0
SPAC1296.03c	chr1	712491	714014	-	0	0	0
SPAC1296.04	chr1	715480	716621	+	0	0	0
SPAC1296.05c	chr1	716940	717804	-	0	0	0
SPAC1296.06	chr1	719447	721410	+	0	0	0
SPAPJ696.01c	chr1	721617	723425	-	0	0	0
SPAPJ696.02	chr1	724289	725720	+	0	0	0
SPAC22G7.01c	chr1	726081	728076	-	0	0	0
SPAC22G7.02	chr1	728420	731706	+	0	0	0
SPAC22G7.03	chr1	731938	732648	+	0	0	0
SPAC22G7.04	chr1	732880	736465	+	0	0	0
SPAC22G7.05	chr1	736797	738720	+	0	0	0
SPAC22G7.06c	chr1	739300	746034	-	0	0	0
SPAC22G7.07c	chr1	747143	748402	-	0	0	0
SPAC22G7.08	chr1	749930	751588	+	0	0	0
SPAC22G7.09c	chr1	751673	753210	-	0	0	0
SPAC22G7.10	chr1	753704	754830	+	0	0	0
SPAC22G7.11c	chr1	755080	755502	-	0	0	0
SPAC4G8.02c	chr1	756598	757085	-	0	0	0
SPAC4G8.03c	chr1	758208	760550	-	0	0	0
SPAC4G8.04	chr1	767709	770090	+	0	0	0
SPAC4G8.05	chr1	770623	772323	+	0	0	0
SPAC4G8.06c	chr1	772673	773929	-	0	0	0
SPAC4G8.07c	chr1	774000	776013	-	0	0	0
SPAC4G8.08	chr1	777259	778283	+	0	0	0
SPAC4G8.09	chr1	778532	781156	+	0	0	0
SPAC4G8.10	chr1	781487	782035	+	0	0	0
SPAC4G8.11c	chr1	782142	783144	-	0	0	0
SPAC4G8.12c	chr1	784675	786563	-	0	0	0
SPAC4G8.13c	chr1	787119	789164	-	0	0	0
SPAC16C9.01c	chr1	790884	792168	-	0	0	0
SPAC16C9.02c	chr1	792689	793760	-	0	0	0
SPAC16C9.03	chr1	795084	796580	+	0	0	0
SPAC16C9.04c	chr1	796993	798600	-	0	0	0
SPAC16C9.05	chr1	799550	800764	+	0	0	0
SPAC16C9.06c	chr1	801310	804087	-	0	0	0
SPAC16C9.07	chr1	804996	807506	+	0	0	0
SPAC2G11.02	chr1	808028	812042	+	0	0	0
SPAC2G11.03c	chr1	812107	813970	-	0	0	0
SPAC2G11.04	chr1	814451	815356	+	0	0	0
SPAC2G11.05c	chr1	815515	817620	-	0	0	0
SPAC2G11.06	chr1	818117	819650	+	0	0	0
SPAC2G11.07c	chr1	820163	821704	-	0	0	0
SPAC2G11.08c	chr1	822332	822849	-	0	0	0
SPAC2G11.09	chr1	823739	826229	+	0	0	0
SPAC2G11.10c	chr1	826538	828011	-	0	0	0
SPAC2G11.11c	chr1	829214	831499	-	0	0	0
SPAC2G11.12	chr1	832027	836013	+	0	0	0
SPAC2G11.13	chr1	836383	837972	+	0	0	0
SPAC2G11.14	chr1	838320	841387	+	0	0	0
SPAC2G11.15c	chr1	841572	842490	-	0	0	0
SPAC521.02	chr1	843233	844084	+	0	0	0
SPAC521.03	chr1	845145	845924	+	0	0	0
SPAC521.04c	chr1	846331	848976	-	0	0	0
SPAC521.05	chr1	849520	850122	+	0	0	0
SPAC23G3.01	chr1	850676	854346	+	0	0	0
SPAC23G3.02c	chr1	854523	869527	-	0	0	0
SPAC23G3.03	chr1	871025	872320	+	0	0	0
SPAC23G3.04	chr1	873167	873751	+	0	0	0
SPAC23G3.05c	chr1	874532	875563	-	0	0	0
SPAC23G3.06	chr1	876947	878582	+	0	0	0
SPAC23G3.07c	chr1	879214	880189	-	0	0	0
SPAC23G3.08c	chr1	881023	883650	-	0	0	0
SPAC23G3.09	chr1	884445	885542	+	0	0	0
SPAC23G3.10c	chr1	885895	887172	-	0	0	0
SPAC23G3.11	chr1	887661	889033	+	0	0	0
SPAC23G3.12c	chr1	889130	892120	-	0	0	0
SPAC22H12.01c	chr1	893719	894423	-	0	0	0
SPAC22H12.02	chr1	895366	896401	+	0	0	0
SPAC22H12.03	chr1	896877	897767	+	0	0	0
SPAC22H12.04c	chr1	898191	898949	-	0	0	0
SPAC22H12.05c	chr1	899567	901753	-	0	0	0
SPAC1687.01	chr1	903101	903676	+	0	0	0
SPAC1687.02	chr1	904266	905132	+	0	0	0
SPAC1687.03c	chr1	905129	906355	-	0	0	0
SPAC1687.04	chr1	906884	908433	+	0	0	0
SPAC1687.05	chr1	908839	911074	+	0	0	0
SPAC1687.06c	chr1	911274	911678	-	0	0	0
SPAC1687.07	chr1	913657	914031	+	0	0	0
SPAC1687.08	chr1	914328	914618	+	0	0	0
SPAC1687.09	chr1	915092	919231	+	0	0	0
SPAC1687.10	chr1	919973	922010	+	0	0	0
SPAC1687.11	chr1	922314	924960	+	0	0	0
SPAC1687.12c	chr1	925212	926245	-	0	0	0
SPAC1687.13c	chr1	926501	927571	-	0	0	0
SPAC1687.14c	chr1	928213	928443	-	0	0	0
SPAC1687.23c	chr1	929159	929473	-	0	0	0
SPAC1687.15	chr1	929939	931631	+	0	0	0
SPAC1687.16c	chr1	933052	933954	-	0	0	0
SPAC1687.17c	chr1	935249	935989	-	0	0	0
SPAC1687.18c	chr1	936271	938107	-	0	0	0
SPAC1687.19c	chr1	938448	939759	-	0	0	0
SPAC1687.20c	chr1	939871	941889	-	0	0	0
SPAC1687.21	chr1	942240	943166	+	0	0	0
SPAC1687.22c	chr1	943625	945927	-	0	0	0
SPAC222.03c	chr1	947964	948581	-	0	0	0
SPAC222.19	chr1	949646	950047	+	0	0	0
SPAC222.04c	chr1	950298	950651	-	0	0	0
SPAC222.05c	chr1	951054	952603	-	0	0	0
SPAC222.06	chr1	953113	954074	+	0	0	0
SPAC222.07c	chr1	954355	956474	-	0	0	0
SPAC222.08c	chr1	957646	958350	-	0	0	0
SPAC222.09	chr1	960061	962113	+	0	0	0
SPAC222.10c	chr1	962437	964434	-	0	0	0
SPAC222.11	chr1	966430	967368	+	0	0	0
SPAC222.17	chr1	967865	968205	-	0	0	0
SPAC222.12c	chr1	968783	970360	-	0	0	0
SPAC222.13c	chr1	971258	973241	-	0	0	0
SPAC222.14c	chr1	974167	976733	-	0	0	0
SPAC222.15	chr1	977709	978637	+	0	0	0
SPAC222.18	chr1	978903	979374	+	0	0	0
SPAC222.16c	chr1	979679	981076	-	0	0	0
SPAC821.03c	chr1	981798	983255	-	0	0	0
SPAC821.04c	chr1	985011	986747	-	0	0	0
SPAC821.05	chr1	988397	989688	+	0	0	0
SPAC821.06	chr1	990250	991525	+	0	0	0
SPAC821.07c	chr1	991752	993278	-	0	0	0
SPAC821.08c	chr1	995476	996942	-	0	0	0
SPAC821.09	chr1	998953	1002003	+	0	0	0
SPAC821.10c	chr1	1002999	1003463	-	0	0	0
SPAC821.11	chr1	1006394	1007749	+	0	0	0
SPAC821.12	chr1	1008439	1010160	+	0	0	0
SPAC821.13c	chr1	1010640	1015328	-	0	0	0
SPAC139.01c	chr1	1016366	1018875	-	0	0	0
SPAC139.02c	chr1	1019612	1020574	-	0	0	0
SPAC139.03	chr1	1021917	1023874	+	0	0	0
SPAC139.04c	chr1	1024176	1025477	-	0	0	0
SPAC139.05	chr1	1028316	1029797	+	0	0	0
SPAC139.06	chr1	1030230	1031693	+	0	0	0
SPAC23C4.02	chr1	1032182	1034167	+	0	0	0
SPAC23C4.03	chr1	1034296	1035762	+	0	0	0
SPAC23C4.04c	chr1	1036033	1036508	+	0	0	0
SPAC23C4.05c	chr1	1036833	1038182	-	0	0	0
SPAC23C4.06c	chr1	1038666	1039649	-	0	0	0
SPAC23C4.07	chr1	1040241	1040846	+	0	0	0
SPAC23C4.08	chr1	1041535	1042550	+	0	0	0
SPAC23C4.09c	chr1	1043220	1044074	-	0	0	0
SPAC23C4.10	chr1	1044995	1046578	+	0	0	0
SPAC23C4.11	chr1	1047316	1047591	+	0	0	0
SPAC23C4.12	chr1	1049035	1050489	+	0	0	0
SPAC23C4.13	chr1	1051729	1052174	+	0	0	0
SPAC23C4.14	chr1	1052984	1054468	+	0	0	0
SPAC23C4.15	chr1	1054735	1055642	+	0	0	0
SPAC23C4.16c	chr1	1056141	1057415	-	0	0	0
SPAC23C4.17	chr1	1058395	1060745	+	0	0	0
SPAC23C4.18c	chr1	1060792	1062861	-	0	0	0
SPAC23C4.19	chr1	1063867	1066839	+	0	0	0
SPAC1A6.01c	chr1	1067031	1068452	-	0	0	0
SPAC1A6.02	chr1	1068731	1069816	+	0	0	0
SPAC1A6.03c	chr1	1070061	1072127	-	0	0	0
SPAC1A6.11	chr1	1073534	1073854	+	0	0	0
SPAC1A6.04c	chr1	1074777	1076618	-	0	0	0
SPAC1A6.05c	chr1	1080021	1081561	-	0	0	0
SPAC1A6.06c	chr1	1082783	1083391	-	0	0	0
SPAC1A6.07	chr1	1084175	1086085	+	0	0	0
SPAC1A6.08c	chr1	1086376	1087233	-	0	0	0
SPAC1A6.09c	chr1	1087819	1088991	-	0	0	0
SPAC1A6.10	chr1	1090678	1092135	+	0	0	0
SPAC30D11.14c	chr1	1092441	1094045	+	0	0	0
SPAC30D11.13	chr1	1094500	1095393	-	0	0	0
SPAC30D11.12	chr1	1096890	1097250	-	0	0	0
SPAC30D11.11	chr1	1098036	1099364	-	0	0	0
SPAC30D11.10	chr1	1100128	1101537	-	0	0	0
SPAC30D11.09	chr1	1101741	1103747	-	0	0	0
SPAC30D11.08c	chr1	1104864	1106529	+	0	0	0
SPAC30D11.07	chr1	1106773	1107840	-	0	0	0
SPAC30D11.06c	chr1	1108567	1110110	+	0	0	0
SPAC30D11.05	chr1	1110117	1111118	-	0	0	0
SPAC30D11.04c	chr1	1112214	1115736	+	0	0	0
SPAC30D11.03	chr1	1116057	1118412	-	0	0	0
SPAC30D11.02c	chr1	1119378	1119763	+	0	0	0
SPAC30D11.01c	chr1	1120548	1123529	+	0	0	0
SPAC56F8.02	chr1	1124167	1128720	+	0	0	0
SPAC56F8.03	chr1	1129548	1132787	+	0	0	0
SPAC56F8.04c	chr1	1133226	1134356	-	0	0	0
SPAC56F8.05c	chr1	1134697	1136003	-	0	0	0
SPAC56F8.06c	chr1	1136352	1137731	-	0	0	0
SPAC56F8.07	chr1	1138566	1139117	+	0	0	0
SPAC56F8.08	chr1	1139130	1140242	+	0	0	0
SPAC56F8.09	chr1	1140621	1141577	+	0	0	0
SPAC56F8.10	chr1	1143115	1144926	+	0	0	0
SPAC56F8.11	chr1	1145542	1146358	+	0	0	0
SPAC56F8.12	chr1	1146833	1148017	+	0	0	0
SPAC56F8.13	chr1	1149911	1150216	+	0	0	0
SPAC56F8.14c	chr1	1150855	1151250	-	0	0	0
SPAC56F8.15	chr1	1152068	1152598	+	0	0	0
SPAC56F8.16	chr1	1154733	1155974	+	0	0	0
SPAC22A12.01c	chr1	1157110	1158792	-	0	0	0
SPAC22A12.02c	chr1	1159626	1160000	-	0	0	0
SPAC22A12.03c	chr1	1160219	1161352	-	0	0	0
SPAC22A12.04c	chr1	1162244	1162636	-	0	0	0
SPAC22A12.05	chr1	1163123	1163452	+	0	0	0
SPAC22A12.06c	chr1	1163936	1165225	-	0	0	0
SPAC22A12.07c	chr1	1166822	1169503	-	0	0	0
SPAC22A12.08c	chr1	1170196	1172126	-	0	0	0
SPAC22A12.09c	chr1	1172470	1174155	-	0	0	0
SPAC22A12.10	chr1	1174571	1175781	+	0	0	0
SPAC22A12.11	chr1	1177065	1178807	+	0	0	0
SPAC22A12.12c	chr1	1179209	1179931	-	0	0	0
SPAC22A12.13	chr1	1180254	1180841	+	0	0	0
SPAC22A12.14c	chr1	1181229	1182371	-	0	0	0
SPAC22A12.15c	chr1	1183312	1185303	-	0	0	0
SPAC22A12.16	chr1	1186314	1187851	+	0	0	0
SPAC22A12.17c	chr1	1188325	1189110	-	0	0	0
