ID	chr	position	strand	indpt	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr1_1315945_+	chr1	1315945	+	1	1	SPAC6F12.03c	1313721	1314464	-	-1485	SPAC6F12.04	1316099	1316497	+	154	UP	Divergent	154
SSP_chr1_1348571_-	chr1	1348571	-	1	1	SPAC6F12.16c	1345089	1348442	-	-133	SPAC6F12.17	1348780	1351024	+	209	UP	Divergent	133
SSP_chr1_1358254_+	chr1	1358254	+	1	3	SPAC19E9.02	1354360	1356842	+	-1416	SPAC19E9.03	1362571	1363806	+	4317	DOWN	Tandem	1416
SSP_chr1_1398604_+	chr1	1398604	+	1	1	SPAC20G8.04c	1396025	1397923	-	-685	SPAC20G8.05c	1399798	1402886	-	1194	UP	Tandem	685
SSP_chr1_1411259_-	chr1	1411259	-	1	1	SPAC20G8.07c	1410476	1411135	-	-128	SPAC20G8.08c	1412062	1415062	-	803	UP	Tandem	128
SSP_chr1_1418836_-	chr1	1418836	-	1	1	SPAC20G8.09c	1415542	1418750	-	-90	SPAC20G8.10c	1419073	1420467	-	237	UP	Tandem	90
SSP_chr1_1444723_-	chr1	1444723	-	1	1	SPAC3A12.13c	1442261	1443128	-	-1599	SPAC3A12.14	1444930	1445508	+	207	UP	Divergent	207
SSP_chr1_1542511_+	chr1	1542511	+	1	1	SPAC57A7.05	1534588	1538601	-	-3914	SPAC57A7.04c	1542865	1544826	+	354	UP	Divergent	354
SSP_chr1_1574069_-	chr1	1574069	-	1	1	SPAC1705.03c	1569995	1571260	-	-2813	SPAC23H4.18c	1575410	1576028	+	1341	UP	Divergent	1341
SSP_chr1_1607247_-	chr1	1607247	-	1	1	SPAC23H4.02	1605320	1607089	-	-162	SPAC23H4.01c	1608162	1610999	+	915	UP	Divergent	162
SSP_chr1_1607311_-	chr1	1607311	-	1	1	SPAC23H4.02	1605320	1607089	-	-226	SPAC23H4.01c	1608162	1610999	+	851	UP	Divergent	226
SSP_chr1_1635685_+	chr1	1635685	+	1	2	SPAP27G11.13c	1635258	1635504	-	-185	SPAP27G11.14c	1636062	1638131	-	377	UP	Tandem	185
SSP_chr1_1656090_-	chr1	1656090	-	1	1	SPAC343.09	1654284	1655516	+	-578	SPAC343.10	1656239	1658164	+	149	UP	Tandem	149
SSP_chr1_1656100_-	chr1	1656100	-	1	1	SPAC343.09	1654284	1655516	+	-588	SPAC343.10	1656239	1658164	+	139	UP	Tandem	139
SSP_chr1_1673729_+	chr1	1673729	+	1	1	SPAC343.14c	1672376	1673655	-	-78	SPAC343.15	1673947	1675251	+	218	UP	Divergent	78
SSP_chr1_1690166_+	chr1	1690166	+	1	1	SPAC824.03c	1688902	1689645	-	-525	SPAC824.04	1690362	1691387	+	196	UP	Divergent	196
SSP_chr1_1708659_+	chr1	1708659	+	1	2	SPAC664.02c	1704981	1707250	-	-1413	SPAC664.03	1708822	1710229	+	163	UP	Divergent	163
SSP_chr1_1725462_+	chr1	1725462	+	1	1	SPAC664.10	1721995	1724493	+	-973	SPAC664.11	1726009	1728033	+	547	UP	Tandem	547
SSP_chr1_1739877_-	chr1	1739877	-	1	1	SPACUNK12.02c	1737832	1739087	-	-794	SPAC105.01c	1740616	1743501	-	739	DOWN	Tandem	739
SSP_chr1_1762207_-	chr1	1762207	-	1	1	SPAC17A5.06	1761787	1764201	+	-420	SPAC17A5.06	1761787	1764201	+	1990	IN_start	--	420
SSP_chr1_1786219_+	chr1	1786219	+	1	1	SPAC17A5.15c	1782935	1785085	-	-1138	SPAC17A5.16	1786438	1789692	+	219	UP	Divergent	219
SSP_chr1_1797696_-	chr1	1797696	-	1	1	SPAC1610.04	1796300	1797880	+	-1396	SPAC1610.04	1796300	1797880	+	180	IN_end	--	180
SSP_chr1_1832016_+	chr1	1832016	+	1	1	SPAC1002.17c	1831012	1831626	-	-394	SPAC1002.18	1832457	1833656	+	441	UP	Divergent	394
SSP_chr1_1834831_-	chr1	1834831	-	1	1	SPAC1002.18	1832457	1833656	+	-1179	SPAC1002.19	1835469	1836788	+	638	UP	Tandem	638
SSP_chr1_1863748_-	chr1	1863748	-	1	1	SPAPB1A10.03	1863363	1863762	+	-385	SPAPB1A10.03	1863363	1863762	+	10	IN_end	--	10
SSP_chr1_1875617_+	chr1	1875617	+	1	1	SPAPB1A10.07c	1872423	1873797	-	-1824	SPAPB1A10.08	1876259	1877581	+	642	UP	Divergent	642
SSP_chr1_1897316_+	chr1	1897316	+	1	1	SPAC140.01	1895464	1896291	+	-1029	SPAC140.02	1897523	1899025	+	207	UP	Tandem	207
SSP_chr1_1955594_+	chr1	1955594	+	1	1	SPAC3H1.10	1949756	1951000	+	-4598	SPAC3H1.11	1959311	1961059	+	3717	UP	Tandem	3717
SSP_chr1_1968715_+	chr1	1968715	+	1	1	SPAC3H1.14	1967022	1967609	+	-1110	SPAC9G1.14	1968801	1969046	-	86	DOWN	Convergent	86
SSP_chr1_2033682_+	chr1	2033682	+	1	1	SPAC17H9.18c	2033638	2033955	-	-44	SPAC17H9.18c	2033638	2033955	-	269	IN_end	--	44
SSP_chr1_2057418_-	chr1	2057418	-	1	1	SPAC607.10	2053945	2057031	+	-391	SPAC732.01	2057608	2058559	+	190	UP	Tandem	190
SSP_chr1_2173894_-	chr1	2173894	-	1	1	SPAC13F5.02c	2172530	2173752	-	-146	SPAC13F5.03c	2175008	2176360	-	1114	UP	Tandem	146
SSP_chr1_2186744_-	chr1	2186744	-	1	1	SPAC13F5.07c	2184865	2185551	-	-1197	SPAC1783.01	2187554	2189305	+	810	UP	Divergent	810
SSP_chr1_2203228_+	chr1	2203228	+	1	1	SPAC1783.07c	2200589	2202247	-	-985	SPAC1783.08c	2203741	2204346	-	513	DOWN	Tandem	513
SSP_chr1_2208246_+	chr1	2208246	+	1	1	SPAC1327.01c	2205162	2208095	-	-155	SPAC18G6.01c	2209896	2210675	-	1650	UP	Tandem	155
SSP_chr1_2231500_+	chr1	2231500	+	1	2	SPAC18G6.07c	2230333	2231412	-	-92	SPAC18G6.09c	2233149	2234087	-	1649	UP	Tandem	92
SSP_chr1_2259219_+	chr1	2259219	+	1	1	SPAC4G9.04c	2256857	2258821	-	-402	SPAC4G9.05	2259943	2261801	+	724	UP	Divergent	402
SSP_chr1_2290126_-	chr1	2290126	-	1	2	SPAC4G9.20c	2288689	2289986	-	-144	SPAC4G9.22	2292013	2292297	+	1887	UP	Divergent	144
SSP_chr1_2298720_-	chr1	2298720	-	1	1	SPAC13G7.02c	2295819	2297753	-	-971	SPAC13G7.03	2298979	2299924	+	259	UP	Divergent	259
SSP_chr1_2304208_+	chr1	2304208	+	1	1	SPAC13G7.04c	2300522	2302792	-	-1420	SPAC13G7.05	2305345	2306958	+	1137	UP	Divergent	1137
SSP_chr1_2380387_+	chr1	2380387	+	1	1	SPAC22H10.05c	2378728	2380243	-	-148	SPAC22H10.06c	2381320	2381601	-	933	UP	Tandem	148
SSP_chr1_2412103_-	chr1	2412103	-	1	1	SPAC6B12.02c	2408304	2413970	-	-3799	SPAC6B12.02c	2408304	2413970	-	1863	IN_start	--	1863
SSP_chr1_2415828_+	chr1	2415828	+	1	1	SPAC6B12.03c	2414229	2415137	-	-695	SPAC6B12.18	2416385	2416606	+	557	UP	Divergent	557
SSP_chr1_2416088_-	chr1	2416088	-	1	3	SPAC6B12.03c	2414229	2415137	-	-955	SPAC6B12.18	2416385	2416606	+	297	UP	Divergent	297
SSP_chr1_2433355_+	chr1	2433355	+	1	1	SPAC6B12.11	2430998	2432107	+	-1252	SPAC6B12.12	2433392	2435269	+	37	UP	Tandem	37
SSP_chr1_2437972_-	chr1	2437972	-	1	2	SPAC6B12.14c	2436999	2437463	-	-513	SPAC6B12.15	2439532	2440926	+	1560	UP	Divergent	513
SSP_chr1_2465145_+	chr1	2465145	+	1	1	SPAC19A8.12	2462726	2464951	-	-198	SPAC19A8.11c	2465348	2466213	+	203	UP	Divergent	198
SSP_chr1_2474206_-	chr1	2474206	-	1	1	SPAC19A8.16	2472594	2472902	-	-1308	SPAC19A8.07c	2474717	2475586	+	511	UP	Divergent	511
SSP_chr1_2556506_-	chr1	2556506	-	1	1	SPAC4A8.06c	2554013	2555749	-	-761	SPAC4A8.07c	2556773	2558297	-	267	DOWN	Tandem	267
SSP_chr1_2628394_-	chr1	2628394	-	1	1	SPAC7D4.06c	2626583	2627803	+	-595	SPAC7D4.05	2629373	2630183	-	979	DOWN	Convergent	595
SSP_chr1_2650568_-	chr1	2650568	-	1	9	SPAC4F8.13c	2645517	2649986	+	-586	SPAC4F8.12c	2650738	2657829	+	170	UP	Tandem	170
SSP_chr1_2650635_-	chr1	2650635	-	1	1	SPAC4F8.13c	2645517	2649986	+	-653	SPAC4F8.12c	2650738	2657829	+	103	UP	Tandem	103
SSP_chr1_2676437_-	chr1	2676437	-	1	1	SPAC4F8.01	2675099	2675970	-	-471	SPAC644.04	2677140	2678105	+	703	UP	Divergent	471
SSP_chr1_2709573_+	chr1	2709573	+	1	1	SPAPB2B4.02	2708097	2708869	+	-708	SPAPB2B4.03	2711080	2712315	+	1507	DOWN	Tandem	708
SSP_chr1_2800445_-	chr1	2800445	-	1	1	SPAC1805.15c	2798023	2800231	-	-218	SPAC1805.16c	2800953	2801900	-	508	UP	Tandem	218
SSP_chr1_2821280_-	chr1	2821280	-	2	2	SPAC3F10.02c	2818256	2820781	-	-503	SPAC3F10.03	2821486	2823444	+	206	UP	Divergent	206
SSP_chr1_2913948_-	chr1	2913948	-	1	1	SPAC513.04	2913403	2913705	+	-247	SPAC513.05	2914901	2918134	+	953	DOWN	Tandem	247
SSP_chr1_2926744_+	chr1	2926744	+	1	1	SPAC2E1P3.02c	2924893	2926446	-	-302	SPAC2E1P3.03c	2927204	2931205	-	460	UP	Tandem	302
SSP_chr1_2937340_+	chr1	2937340	+	1	1	SPAC2E1P3.05c	2935510	2936103	-	-1241	SPAPB2C8.01	2942389	2946051	+	5049	UP	Divergent	1241
SSP_chr1_2960596_+	chr1	2960596	+	1	1	SPAPB24D3.07c	2958024	2958926	-	-1674	SPAPB24D3.08c	2961199	2962248	-	603	DOWN	Tandem	603
SSP_chr1_2960596_-	chr1	2960596	-	1	1	SPAPB24D3.07c	2958024	2958926	-	-1674	SPAPB24D3.08c	2961199	2962248	-	603	DOWN	Tandem	603
SSP_chr1_2973075_+	chr1	2973075	+	1	1	SPAPB24D3.10c	2968079	2970988	-	-2091	SPAPB1A11.01	2977811	2979298	+	4736	UP	Divergent	2091
SSP_chr1_2976204_-	chr1	2976204	-	1	1	SPAPB24D3.10c	2968079	2970988	-	-5220	SPAPB1A11.01	2977811	2979298	+	1607	UP	Divergent	1607
SSP_chr1_2989268_-	chr1	2989268	-	1	2	SPAPB1A11.04c	2986336	2988429	-	-843	SPAC31G5.01	2989396	2990460	+	128	UP	Divergent	128
SSP_chr1_2998968_-	chr1	2998968	-	2	2	SPAC31G5.07	2997453	2998157	+	-815	SPAC31G5.08	2999088	2999843	+	120	UP	Tandem	120
SSP_chr1_3030595_-	chr1	3030595	-	1	2	SPAC1786.01c	3028233	3030323	-	-276	SPAC1786.04	3033581	3033916	-	2986	UP	Tandem	276
SSP_chr1_3066352_+	chr1	3066352	+	1	1	SPAC24C9.10c	3065418	3066209	-	-147	SPAC24C9.11	3066588	3069054	+	236	UP	Divergent	147
SSP_chr1_3076818_+	chr1	3076818	+	13	211	SPAC24C9.15c	3074467	3075988	-	-834	SPAC16A10.01	3077676	3080168	+	858	UP	Divergent	834
SSP_chr1_3076819_+	chr1	3076819	+	1	8	SPAC24C9.15c	3074467	3075988	-	-835	SPAC16A10.01	3077676	3080168	+	857	UP	Divergent	835
SSP_chr1_3084334_+	chr1	3084334	+	1	1	SPAC16A10.03c	3081568	3084244	-	-94	SPAC16A10.04	3087038	3088044	+	2704	UP	Divergent	94
SSP_chr1_3149983_+	chr1	3149983	+	1	1	SPAC3G9.14	3147207	3149507	-	-480	SPAC3G9.13c	3151326	3152782	+	1343	UP	Divergent	480
SSP_chr1_3158627_-	chr1	3158627	-	1	3	SPAC3G9.12	3152779	3157288	-	-1343	SPAC3G9.11c	3160230	3161942	+	1603	UP	Divergent	1343
SSP_chr1_3176419_-	chr1	3176419	-	1	1	SPAC3G9.05	3173946	3176059	-	-364	SPAC3G9.04	3176488	3177130	-	69	DOWN	Tandem	69
SSP_chr1_3190940_-	chr1	3190940	-	1	1	SPAC1486.03c	3188398	3190791	-	-153	SPAC1486.04c	3191532	3196715	-	592	UP	Tandem	153
SSP_chr1_3190946_-	chr1	3190946	-	1	1	SPAC1486.03c	3188398	3190791	-	-159	SPAC1486.04c	3191532	3196715	-	586	UP	Tandem	159
SSP_chr1_3211718_+	chr1	3211718	+	1	1	SPAC1486.09	3209901	3211282	+	-440	SPAC1486.10	3211979	3214306	+	261	UP	Tandem	261
SSP_chr1_3245320_-	chr1	3245320	-	1	1	SPAC6G9.02c	3243258	3245225	-	-99	SPAC6G9.03c	3246488	3247707	-	1168	UP	Tandem	99
SSP_chr1_3301118_-	chr1	3301118	-	1	1	SPAPB1E7.06c	3297520	3299867	-	-1255	SPAPB1E7.07	3303630	3309965	+	2512	UP	Divergent	1255
SSP_chr1_3301145_-	chr1	3301145	-	1	1	SPAPB1E7.06c	3297520	3299867	-	-1282	SPAPB1E7.07	3303630	3309965	+	2485	UP	Divergent	1282
SSP_chr1_3319080_+	chr1	3319080	+	2	2	SPAPB1E7.11c	3317673	3318632	-	-452	SPAPB1E7.12	3319260	3319979	+	180	UP	Divergent	180
SSP_chr1_3321463_-	chr1	3321463	-	1	1	SPAPB1E7.12	3319260	3319979	+	-1488	SPAPB1E7.14	3321979	3322512	+	516	UP	Tandem	516
SSP_chr1_3321825_+	chr1	3321825	+	1	1	SPAPB1E7.12	3319260	3319979	+	-1850	SPAPB1E7.14	3321979	3322512	+	154	UP	Tandem	154
SSP_chr1_3361108_+	chr1	3361108	+	1	1	SPAC26A3.12c	3357917	3360892	-	-220	SPAC26A3.13c	3361547	3365548	-	439	UP	Tandem	220
SSP_chr1_3438823_-	chr1	3438823	-	4	16	SPAC3H5.04	3437021	3438061	-	-766	SPAC3A11.14c	3438933	3441651	+	110	UP	Divergent	110
SSP_chr1_3498903_-	chr1	3498903	-	1	1	SPAC328.10c	3496487	3497386	-	-1521	SPAC16E8.01	3499049	3503457	+	146	UP	Divergent	146
SSP_chr1_3610158_+	chr1	3610158	+	1	1	SPAC17G6.11c	3607829	3609739	-	-423	SPAC17G6.12	3612124	3614883	+	1966	UP	Divergent	423
SSP_chr1_3635282_+	chr1	3635282	+	1	1	SPAC1142.04	3631536	3633659	+	-1627	SPAC1142.05	3635765	3636286	+	483	UP	Tandem	483
SSP_chr1_3664234_-	chr1	3664234	-	1	1	SPAC8C9.12c	3661488	3662399	-	-1839	SPAC8C9.14	3666007	3668675	+	1773	UP	Divergent	1773
SSP_chr1_3683364_-	chr1	3683364	-	1	1	SPAC15A10.03c	3680587	3683145	-	-223	SPAC15A10.04c	3683722	3685101	-	358	UP	Tandem	223
SSP_chr1_3683365_-	chr1	3683365	-	1	1	SPAC15A10.03c	3680587	3683145	-	-224	SPAC15A10.04c	3683722	3685101	-	357	UP	Tandem	224
SSP_chr1_3687917_+	chr1	3687917	+	1	1	SPAC15A10.05c	3685760	3686721	-	-1200	SPAC15A10.17	3688045	3688305	+	128	UP	Divergent	128
SSP_chr1_3721957_-	chr1	3721957	-	1	1	SPAC15E1.02c	3721310	3721756	-	-205	SPAC15E1.03	3722509	3723019	+	552	UP	Divergent	205
SSP_chr1_3729732_+	chr1	3729732	+	2	2	SPAC15E1.07c	3728516	3729034	-	-702	SPAC15E1.08	3729807	3730991	+	75	UP	Divergent	75
SSP_chr1_3731005_+	chr1	3731005	+	1	1	SPAC15E1.08	3729807	3730991	+	-18	SPAC15E1.09	3731271	3731981	+	266	DOWN	Tandem	18
SSP_chr1_3829434_+	chr1	3829434	+	1	1	SPAC4H3.03c	3826640	3828589	-	-849	SPAC4H3.04c	3831070	3832149	-	1636	UP	Tandem	849
SSP_chr1_3829537_-	chr1	3829537	-	1	2	SPAC4H3.03c	3826640	3828589	-	-952	SPAC4H3.04c	3831070	3832149	-	1533	UP	Tandem	952
SSP_chr1_3910465_+	chr1	3910465	+	1	1	SPAC323.02c	3909389	3910371	-	-98	SPAC323.03c	3910740	3912604	-	275	UP	Tandem	98
SSP_chr1_3920811_+	chr1	3920811	+	1	1	SPAC323.07c	3918201	3919864	-	-951	SPAC323.08	3921076	3921711	+	265	UP	Divergent	265
SSP_chr1_3957049_-	chr1	3957049	-	1	1	SPAC2F3.15	3954471	3956415	+	-638	SPAC2F3.16	3957143	3958606	+	94	UP	Tandem	94
SSP_chr1_3995984_+	chr1	3995984	+	2	2	SPAPB15E9.06	3994002	3994271	+	-1717	SPAPB15E9.03c	3996423	4000424	-	439	DOWN	Convergent	439
SSP_chr1_4013986_-	chr1	4013986	-	1	1	SPAC27E2.14	4012522	4012677	-	-1313	SPAC27E2.05	4015050	4016487	+	1064	UP	Divergent	1064
SSP_chr1_4018861_-	chr1	4018861	-	1	1	SPAC27E2.06c	4016578	4018197	-	-668	SPAC27E2.07	4020082	4021251	+	1221	UP	Divergent	668
SSP_chr1_4053485_+	chr1	4053485	+	1	1	SPAC19G12.06c	4052852	4053247	-	-242	SPAC19G12.07c	4053810	4056017	-	325	UP	Tandem	242
