seq10_dupl1	chr3	95.833	24	1	0	17	40	1741279	1741256	5.74e-04	40.1
seq10_dupl1	chr3	100.000	21	0	0	20	40	1466426	1466406	5.74e-04	39.2
seq10_dupl1	chr3	95.652	23	1	0	18	40	2222992	2222970	0.002	38.3
seq10_dupl1	chr3	92.593	27	0	1	16	40	2418122	2418148	0.002	38.3
seq10_dupl1	chr3	77.551	49	9	1	4	50	298877	298829	0.002	37.4
seq10_dupl1	chr3	82.051	39	5	1	4	40	2017332	2017294	0.002	37.4
seq10_dupl1	chr3	91.304	23	2	0	18	40	958859	958837	0.024	33.7
seq10_dupl1	chr3	100.000	18	0	0	23	40	1574758	1574775	0.024	33.7
seq10_dupl1	chr2	85.714	49	5	1	4	50	739751	739799	7.47e-09	55.4
seq10_dupl1	chr2	85.714	49	5	1	4	50	847038	846990	7.47e-09	55.4
seq10_dupl1	chr2	85.714	49	5	1	4	50	3676741	3676789	7.47e-09	55.4
seq10_dupl1	chr2	85.714	49	5	1	4	50	4296681	4296729	7.47e-09	55.4
seq10_dupl1	chr2	89.744	39	2	1	4	40	2426323	2426285	3.18e-07	50.9
seq10_dupl1	chr2	83.673	49	6	1	4	50	3106167	3106119	3.18e-07	50.9
seq10_dupl1	chr2	82.000	50	7	1	3	50	676622	676573	1.11e-06	48.2
seq10_dupl1	chr2	87.179	39	3	1	4	40	1826243	1826281	3.87e-06	46.4
seq10_dupl1	chr2	81.633	49	7	1	4	50	2340284	2340236	3.87e-06	46.4
seq10_dupl1	chr2	87.179	39	3	1	4	40	3283195	3283157	3.87e-06	46.4
seq10_dupl1	chr2	90.625	32	3	0	19	50	63216	63247	1.35e-05	45.5
seq10_dupl1	chr2	100.000	24	0	0	17	40	4161232	4161209	1.35e-05	44.6
seq10_dupl1	chr2	82.979	47	5	2	4	48	4218310	4218265	4.71e-05	43.7
seq10_dupl1	chr2	87.179	39	2	2	4	40	2081263	2081226	4.71e-05	42.8
seq10_dupl1	chr2	87.179	39	2	2	4	40	2163476	2163513	4.71e-05	42.8
seq10_dupl1	chr2	87.179	39	2	2	4	40	2380495	2380458	4.71e-05	42.8
seq10_dupl1	chr2	84.615	39	4	1	4	40	1806135	1806097	1.65e-04	41.9
seq10_dupl1	chr2	84.615	39	4	1	4	40	1812684	1812646	1.65e-04	41.9
seq10_dupl1	chr2	84.615	39	4	1	4	40	1817249	1817211	1.65e-04	41.9
seq10_dupl1	chr2	84.615	39	4	1	4	40	1964888	1964926	1.65e-04	41.9
seq10_dupl1	chr2	84.615	39	4	1	4	40	1969454	1969492	1.65e-04	41.9
seq10_dupl1	chr2	84.615	39	4	1	4	40	3489638	3489600	1.65e-04	41.9
seq10_dupl1	chr2	84.615	39	4	1	4	40	4047418	4047456	1.65e-04	41.9
seq10_dupl1	chr2	84.615	39	4	1	4	40	4418722	4418760	1.65e-04	41.9
seq10_dupl1	chr2	84.615	39	4	1	4	40	4437511	4437549	1.65e-04	41.9
seq10_dupl1	chr2	100.000	22	0	0	19	40	2636839	2636860	1.65e-04	41.0
seq10_dupl1	chr2	87.500	32	4	0	19	50	2736515	2736546	1.65e-04	41.0
seq10_dupl1	chr2	100.000	22	0	0	19	40	4414207	4414228	1.65e-04	41.0
seq10_dupl1	chr2	87.500	32	4	0	19	50	4481827	4481796	1.65e-04	41.0
seq10_dupl1	chr2	89.286	28	3	0	13	40	942498	942525	0.002	38.3
seq10_dupl1	chr2	87.500	32	3	1	20	50	4409823	4409854	0.002	37.4
seq10_dupl1	chr2	95.455	22	1	0	19	40	2091444	2091465	0.007	36.5
seq10_dupl1	chr1	85.714	49	5	1	4	50	1004905	1004953	7.47e-09	55.4
seq10_dupl1	chr1	85.714	49	5	1	4	50	1266153	1266105	7.47e-09	55.4
seq10_dupl1	chr1	85.714	49	5	1	4	50	2437593	2437641	7.47e-09	55.4
seq10_dupl1	chr1	85.714	49	5	1	4	50	3043774	3043726	7.47e-09	55.4
seq10_dupl1	chr1	85.714	49	5	1	4	50	3190967	3191015	7.47e-09	55.4
seq10_dupl1	chr1	85.714	49	5	1	4	50	4140883	4140835	7.47e-09	55.4
seq10_dupl1	chr1	85.714	49	5	1	4	50	4716136	4716088	7.47e-09	55.4
seq10_dupl1	chr1	85.714	49	5	1	4	50	4897853	4897805	7.47e-09	55.4
seq10_dupl1	chr1	85.714	49	5	1	4	50	4939634	4939682	7.47e-09	55.4
seq10_dupl1	chr1	89.744	39	2	1	4	40	2474570	2474532	3.18e-07	50.9
seq10_dupl1	chr1	83.673	49	6	1	4	50	3321479	3321527	3.18e-07	50.9
seq10_dupl1	chr1	83.673	49	6	1	4	50	4910991	4911039	3.18e-07	50.9
seq10_dupl1	chr1	89.744	39	2	1	4	40	5021573	5021611	3.18e-07	50.9
seq10_dupl1	chr1	89.744	39	2	1	4	40	5325484	5325446	3.18e-07	50.9
seq10_dupl1	chr1	87.179	39	3	1	4	40	397357	397319	3.87e-06	46.4
seq10_dupl1	chr1	81.633	49	7	1	4	50	617379	617427	3.87e-06	46.4
seq10_dupl1	chr1	87.179	39	3	1	4	40	1564152	1564114	3.87e-06	46.4
seq10_dupl1	chr1	87.179	39	3	1	4	40	2854070	2854108	3.87e-06	46.4
seq10_dupl1	chr1	90.625	32	3	0	19	50	3924253	3924284	1.35e-05	45.5
seq10_dupl1	chr1	100.000	23	0	0	18	40	1999664	1999686	4.71e-05	42.8
seq10_dupl1	chr1	84.615	39	4	1	4	40	402422	402460	1.65e-04	41.9
seq10_dupl1	chr1	86.486	37	4	1	5	40	1142671	1142707	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	1465345	1465383	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	1469912	1469950	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	1568719	1568681	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	2927140	2927102	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	2931707	2931669	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	2940216	2940178	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	2942279	2942241	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	3361483	3361445	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	3366049	3366011	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	3996359	3996321	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	4000926	4000888	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	4021990	4022028	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	4026557	4026595	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	4941733	4941771	1.65e-04	41.9
seq10_dupl1	chr1	85.366	41	3	2	3	40	5066755	5066715	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	5175891	5175929	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	5191080	5191042	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	5195647	5195609	1.65e-04	41.9
seq10_dupl1	chr1	84.615	39	4	1	4	40	5200214	5200176	1.65e-04	41.9
seq10_dupl1	chr1	87.500	32	4	0	19	50	99225	99194	1.65e-04	41.0
seq10_dupl1	chr1	88.235	34	3	1	8	40	2605373	2605406	1.65e-04	41.0
seq10_dupl1	chr1	95.455	22	1	0	19	40	1663501	1663522	0.007	36.5
seq10_dupl1	chr1	95.455	22	1	0	19	40	2012028	2012049	0.007	36.5
seq10_dupl1	chr1	95.455	22	1	0	19	40	2174208	2174187	0.007	36.5
seq10_dupl1	chr1	84.375	32	5	0	19	50	2694215	2694184	0.007	36.5
seq10_dupl1	chr1	84.375	32	5	0	19	50	3995629	3995660	0.007	36.5
seq10_dupl1	chr1	95.455	22	1	0	19	40	4619269	4619290	0.007	36.5
seq10_dupl1	chr1	82.353	34	6	0	17	50	1444321	1444354	0.007	35.6
seq10_dupl1	chr1	81.579	38	6	1	4	40	670119	670082	0.024	34.6
seq10_dupl1	chr1	95.238	21	1	0	19	39	5541850	5541830	0.024	34.6
seq11_dupl1	chr1	100.000	72	0	0	1	72	1921411	1921340	2.11e-31	131
seq12_dupl1	chr3	100.000	25	0	0	2	26	120117	120093	8.29e-07	46.4
seq14_dupl1	chr2	79.630	54	11	0	3	56	4414492	4414545	1.43e-06	49.1
seq14_dupl1	chr2	79.630	54	10	1	3	56	1816911	1816859	1.74e-05	45.5
seq14_dupl1	chr2	77.778	54	12	0	3	56	1965226	1965279	1.74e-05	44.6
seq14_dupl1	chr1	79.630	54	10	1	3	56	3365711	3365659	1.74e-05	45.5
seq14_dupl1	chr1	77.778	54	12	0	3	56	1465683	1465736	1.74e-05	44.6
seq14_dupl1	chr1	77.778	54	12	0	3	56	1568381	1568328	1.74e-05	44.6
seq14_dupl1	chr1	77.778	54	12	0	3	56	2931369	2931316	1.74e-05	44.6
seq14_dupl1	chr1	77.778	54	12	0	3	56	2941941	2941888	1.74e-05	44.6
seq14_dupl1	chr1	77.778	54	12	0	3	56	4000588	4000535	1.74e-05	44.6
seq14_dupl1	chr1	77.778	54	12	0	3	56	4022328	4022381	1.74e-05	44.6
seq14_dupl1	chr1	77.778	54	12	0	3	56	5195309	5195256	1.74e-05	44.6
seq14_dupl1	chr1	77.778	54	12	0	3	56	5199876	5199823	1.74e-05	44.6
seq14_dupl1	chr3	77.778	54	12	0	3	56	782298	782245	1.74e-05	44.6
seq14_dupl1	chr3	77.778	54	12	0	3	56	2324484	2324431	1.74e-05	44.6
seq14_dupl1	chr3	84.848	33	5	0	24	56	257115	257083	0.003	38.3
seq14_dupl1	chr3	86.667	30	3	1	23	51	1448192	1448221	0.031	33.7
seq15_dupl1	chr2	82.692	52	8	1	3	54	1816911	1816861	8.05e-07	50.9
seq15_dupl1	chr2	80.769	52	10	0	3	54	4414492	4414543	8.05e-07	50.0
seq15_dupl1	chr2	83.019	53	7	2	3	54	1965226	1965277	2.81e-06	49.1
seq15_dupl1	chr1	82.692	52	8	1	3	54	3365711	3365661	8.05e-07	50.9
seq15_dupl1	chr1	83.019	53	7	2	3	54	1465683	1465734	2.81e-06	49.1
seq15_dupl1	chr1	83.019	53	7	2	3	54	1568381	1568330	2.81e-06	49.1
seq15_dupl1	chr1	83.019	53	7	2	3	54	2931369	2931318	2.81e-06	49.1
seq15_dupl1	chr1	83.019	53	7	2	3	54	2941941	2941890	2.81e-06	49.1
seq15_dupl1	chr1	83.019	53	7	2	3	54	4000588	4000537	2.81e-06	49.1
seq15_dupl1	chr1	83.019	53	7	2	3	54	4022328	4022379	2.81e-06	49.1
seq15_dupl1	chr1	83.019	53	7	2	3	54	5195309	5195258	2.81e-06	49.1
seq15_dupl1	chr1	83.019	53	7	2	3	54	5199876	5199825	2.81e-06	49.1
seq15_dupl1	chr3	83.019	53	7	2	3	54	782298	782247	2.81e-06	49.1
seq15_dupl1	chr3	83.019	53	7	2	3	54	2324484	2324433	2.81e-06	49.1
seq16_dupl1	chr1	98.936	94	1	0	1	94	4139343	4139436	1.45e-41	166
seq17_dupl1	chr3	88.372	43	5	0	16	58	255204	255246	1.89e-08	56.3
seq17_dupl1	chr3	88.372	43	5	0	16	58	778844	778886	1.89e-08	56.3
seq17_dupl1	chr3	88.372	43	5	0	16	58	2321031	2321073	1.89e-08	56.3
seq17_dupl1	chr3	83.784	37	6	0	54	90	779331	779367	4.17e-04	41.0
seq17_dupl1	chr3	83.784	37	6	0	54	90	2321518	2321554	4.17e-04	41.0
seq17_dupl1	chr3	82.353	34	6	0	55	88	255692	255725	0.018	35.6
seq17_dupl1	chr2	88.372	43	5	0	16	58	1813459	1813501	1.89e-08	56.3
seq17_dupl1	chr2	88.372	43	5	0	16	58	1968679	1968637	1.89e-08	56.3
seq17_dupl1	chr2	88.372	43	5	0	16	58	4417947	4417905	1.89e-08	56.3
seq17_dupl1	chr2	83.784	37	6	0	54	90	1813946	1813982	4.17e-04	41.0
seq17_dupl1	chr2	83.784	37	6	0	54	90	1968192	1968156	4.17e-04	41.0
seq17_dupl1	chr2	83.784	37	6	0	54	90	4417460	4417424	4.17e-04	41.0
seq17_dupl1	chr2	86.207	29	4	0	53	81	2096189	2096217	0.018	35.6
seq17_dupl1	chr1	88.372	43	5	0	16	58	1469137	1469095	1.89e-08	56.3
seq17_dupl1	chr1	88.372	43	5	0	16	58	1564927	1564969	1.89e-08	56.3
seq17_dupl1	chr1	88.372	43	5	0	16	58	2927915	2927957	1.89e-08	56.3
seq17_dupl1	chr1	88.372	43	5	0	16	58	3362258	3362300	1.89e-08	56.3
seq17_dupl1	chr1	88.372	43	5	0	16	58	3997134	3997176	1.89e-08	56.3
seq17_dupl1	chr1	88.372	43	5	0	16	58	4025782	4025740	1.89e-08	56.3
seq17_dupl1	chr1	88.372	43	5	0	16	58	5191855	5191897	1.89e-08	56.3
seq17_dupl1	chr1	88.372	43	5	0	16	58	5196422	5196464	1.89e-08	56.3
seq17_dupl1	chr1	83.784	37	6	0	54	90	1468650	1468614	4.17e-04	41.0
seq17_dupl1	chr1	83.784	37	6	0	54	90	1565414	1565450	4.17e-04	41.0
seq17_dupl1	chr1	83.784	37	6	0	54	90	2928402	2928438	4.17e-04	41.0
seq17_dupl1	chr1	83.784	37	6	0	54	90	3362745	3362781	4.17e-04	41.0
seq17_dupl1	chr1	83.784	37	6	0	54	90	3997621	3997657	4.17e-04	41.0
seq17_dupl1	chr1	83.784	37	6	0	54	90	4025295	4025259	4.17e-04	41.0
seq17_dupl1	chr1	83.784	37	6	0	54	90	5192342	5192378	4.17e-04	41.0
seq17_dupl1	chr1	83.784	37	6	0	54	90	5196909	5196945	4.17e-04	41.0
seq18_dupl1	chr2	98.701	77	0	1	1	76	2045310	2045234	2.28e-31	132
seq18_dupl1	chr2	85.714	28	4	0	26	53	1330622	1330649	0.047	33.7
seq18_dupl1	chr2	76.364	55	7	3	1	54	3997004	3997053	0.047	33.7
seq18_dupl1	chr1	95.652	23	1	0	31	53	5098764	5098742	0.004	38.3
seq18_dupl1	chr1	100.000	20	0	0	42	61	2361132	2361113	0.004	37.4
seq18_dupl1	chr1	83.871	31	5	0	32	62	2231984	2231954	0.047	34.6
seq19_dupl1	chr3	100.000	33	0	0	1	33	353061	353029	4.45e-10	60.8
seq21_dupl1	chr1	100.000	57	0	0	1	57	4219331	4219387	2.05e-23	104
seq22_dupl1	chr3	100.000	16	0	0	1	16	938784	938769	0.032	30.1
seq23_dupl1	chr1	98.630	73	1	0	1	73	1540514	1540586	3.65e-30	128
seq25_dupl1	chr3	100.000	22	0	0	2	23	1513696	1513675	4.11e-04	41.0
seq26_dupl1	chr3	100.000	94	0	0	1	94	1608073	1607980	3.42e-43	170
seq27_dupl1	chr3	100.000	83	0	0	1	83	1451608	1451526	3.20e-37	150
seq28_dupl1	chr2	100.000	93	0	0	1	93	93289	93197	1.18e-42	168
seq28_dupl1	chr2	100.000	93	0	0	1	93	96048	95956	1.18e-42	168
seq28_dupl1	chr2	100.000	93	0	0	1	93	98807	98715	1.18e-42	168
seq28_dupl1	chr2	100.000	93	0	0	1	93	101566	101474	1.18e-42	168
seq29_dupl1	chr3	100.000	21	0	0	1	21	930427	930447	6.15e-05	39.2
seq30_dupl1	chr1	100.000	35	0	0	1	35	402405	402371	1.44e-11	64.4
seq31_dupl1	chr1	100.000	46	0	0	1	46	2437939	2437984	1.37e-17	84.2
seq32_dupl1	chr2	83.636	55	9	0	5	59	4414494	4414548	1.55e-09	59.9
seq32_dupl1	chr2	81.818	55	9	1	5	59	1816909	1816856	2.31e-07	51.8
seq32_dupl1	chr2	80.000	55	11	0	5	59	1965228	1965282	8.05e-07	50.9
seq32_dupl1	chr1	81.818	55	9	1	5	59	3365709	3365656	2.31e-07	51.8
seq32_dupl1	chr1	80.000	55	11	0	5	59	1465685	1465739	8.05e-07	50.9
seq32_dupl1	chr1	80.000	55	11	0	5	59	1568379	1568325	8.05e-07	50.9
seq32_dupl1	chr1	80.000	55	11	0	5	59	2931367	2931313	8.05e-07	50.9
seq32_dupl1	chr1	80.000	55	11	0	5	59	2941939	2941885	8.05e-07	50.9
seq32_dupl1	chr1	80.000	55	11	0	5	59	4000586	4000532	8.05e-07	50.9
seq32_dupl1	chr1	80.000	55	11	0	5	59	4022330	4022384	8.05e-07	50.9
seq32_dupl1	chr1	80.000	55	11	0	5	59	5195307	5195253	8.05e-07	50.9
seq32_dupl1	chr1	80.000	55	11	0	5	59	5199874	5199820	8.05e-07	50.9
seq32_dupl1	chr3	80.000	55	11	0	5	59	782296	782242	8.05e-07	50.9
seq32_dupl1	chr3	80.000	55	11	0	5	59	2324482	2324428	8.05e-07	50.9
seq33_dupl1	chr2	100.000	47	0	0	1	47	4399262	4399216	4.10e-18	86.0
seq34_dupl1	chr2	100.000	71	0	0	1	71	94081	94151	7.22e-31	129
seq34_dupl1	chr2	100.000	71	0	0	1	71	96840	96910	7.22e-31	129
seq34_dupl1	chr2	100.000	71	0	0	1	71	99599	99669	7.22e-31	129
seq34_dupl1	chr2	100.000	71	0	0	1	71	102358	102428	7.22e-31	129
seq34_dupl1	chr2	90.000	30	3	0	11	40	942531	942502	2.88e-04	41.9
seq34_dupl1	chr3	78.125	64	8	3	11	68	2159038	2159101	2.36e-05	45.5
seq34_dupl1	chr3	90.000	30	3	0	11	40	114673	114702	2.88e-04	41.9
seq34_dupl1	chr3	90.000	30	3	0	11	40	2148445	2148474	2.88e-04	41.9
seq34_dupl1	chr3	92.593	27	2	0	14	40	2180529	2180503	2.88e-04	41.0
seq34_dupl1	chr3	92.593	27	2	0	14	40	2418151	2418125	2.88e-04	41.0
seq34_dupl1	chr3	88.462	26	3	0	15	40	2422362	2422337	0.043	34.6
seq34_dupl1	chr3	100.000	18	0	0	23	40	1933353	1933370	0.043	33.7
seq34_dupl1	chr1	80.328	61	6	4	11	65	402466	402406	2.36e-05	44.6
seq34_dupl1	chr1	76.786	56	5	2	11	59	2844044	2844098	2.88e-04	41.9
seq34_dupl1	chr1	92.593	27	2	0	14	40	617420	617394	2.88e-04	41.0
seq34_dupl1	chr1	92.593	27	2	0	14	40	4716095	4716121	2.88e-04	41.0
seq34_dupl1	chr1	76.786	56	7	3	14	63	1118488	1118433	0.012	35.6
seq35_dupl1	chr3	100.000	25	0	0	1	25	2230039	2230063	8.29e-07	46.4
seq36_dupl1	chr2	100.000	54	0	0	1	54	2186114	2186061	1.70e-21	98.7
seq37_dupl1	chr1	100.000	27	0	0	1	27	3190944	3190918	1.47e-07	50.0
seq38_dupl1	chr1	100.000	50	0	0	1	50	3549051	3549002	2.59e-19	91.5
seq39_dupl1	chr1	100.000	76	0	0	1	76	2605346	2605271	1.54e-33	138
seq40_dupl1	chr2	100.000	37	0	0	1	37	1427550	1427514	6.76e-13	68.0
seq42_dupl1	chr3	100.000	42	0	0	1	42	2179883	2179924	1.71e-15	77.0
seq43_dupl1	chr2	97.872	47	1	0	1	47	2194933	2194887	1.74e-16	81.5
seq44_dupl1	chr3	100.000	27	0	0	1	27	72574	72600	2.38e-07	50.0
seq45_dupl1	chr2	100.000	66	0	0	1	66	3263180	3263115	5.42e-28	120
seq46_dupl1	chr2	100.000	29	0	0	1	29	3849850	3849822	8.38e-09	53.6
seq47_dupl1	chr1	100.000	27	0	0	1	27	1074093	1074119	7.94e-08	50.0
seq48_dupl1	chr1	100.000	79	0	0	1	79	4179853	4179775	4.75e-35	143
seq49_dupl1	chr2	100.000	26	0	0	1	26	129819	129794	2.38e-07	48.2
seq50_dupl1	chr1	100.000	55	0	0	1	55	2318422	2318476	2.50e-22	100
seq50_dupl1	chr1	100.000	18	0	0	18	35	3544952	3544935	0.031	33.7
seq51_dupl1	chr2	100.000	25	0	0	1	25	129841	129865	1.66e-06	46.4
seq56_dupl1	chr1	100.000	54	0	0	1	54	1786219	1786272	1.72e-21	98.7
seq56_dupl1	chr3	97.959	49	1	0	44	92	1632	1680	3.79e-17	85.1
seq56_dupl1	chr3	97.959	49	1	0	44	92	12502	12550	3.79e-17	85.1
seq56_dupl1	chr3	97.959	49	1	0	44	92	23372	23420	3.79e-17	85.1
seq56_dupl1	chr3	97.959	49	1	0	44	92	2440755	2440707	3.79e-17	85.1
seq56_dupl1	chr3	97.959	49	1	0	44	92	2451644	2451596	3.79e-17	85.1
seq57_dupl1	chr1	100.000	29	0	0	1	29	1786219	1786247	6.52e-08	53.6
seq58_dupl1	chr1	96.875	32	1	0	1	32	4496613	4496644	1.12e-08	54.5
seq59_dupl1	chr2	100.000	35	0	0	1	35	4167401	4167435	7.21e-12	64.4
seq60_dupl1	chr2	100.000	25	0	0	1	25	644118	644142	9.81e-06	46.4
seq61_dupl2	chr3	100.000	43	0	0	1	43	382073	382031	6.55e-16	78.8
seq61_dupl2	chr3	100.000	30	0	0	14	43	702131	702160	7.47e-09	55.4
seq61_dupl2	chr3	81.395	43	8	0	1	43	552939	552897	4.71e-05	42.8
seq61_dupl2	chr2	85.714	42	5	1	1	41	1803433	1803474	3.87e-06	46.4
seq63_dupl1	chr2	100.000	63	0	0	1	63	3677042	3677104	1.33e-26	114
seq63_dupl1	chr2	89.286	28	2	1	15	42	3137702	3137728	0.036	34.6
seq64_dupl1	chr2	100.000	37	0	0	5	41	560448	560484	8.45e-13	68.0
seq65_dupl1	chr3	100.000	25	0	0	1	25	617101	617077	8.29e-07	46.4
seq66_dupl1	chr3	88.462	26	3	0	5	30	2067564	2067539	0.022	34.6
seq69_dupl1	chr1	100.000	68	0	0	1	68	2465130	2465197	2.88e-29	123
seq70_dupl1	chr3	100.000	94	0	0	1	94	1789536	1789443	3.42e-43	170
seq71_dupl1	chr2	100.000	64	0	0	1	64	4437847	4437910	3.91e-27	116
seq71_dupl1	chr3	85.000	60	8	1	6	64	2180477	2180536	2.16e-11	65.3
seq71_dupl1	chr3	80.952	63	11	1	3	64	2418096	2418158	3.21e-09	57.2
seq71_dupl1	chr3	76.667	60	13	1	6	64	298888	298829	7.07e-05	42.8
seq71_dupl1	chr3	75.000	60	10	2	6	61	958888	958830	0.003	37.4
seq71_dupl1	chr1	81.356	59	10	1	7	64	4619242	4619300	3.91e-08	54.5
seq71_dupl1	chr1	73.333	60	16	0	4	63	2605356	2605415	0.003	37.4
seq72_dupl1	chr2	92.473	93	7	0	2	94	19264	19356	7.05e-33	137
seq72_dupl1	chr2	92.473	93	7	0	2	94	4493699	4493607	7.05e-33	137
seq72_dupl1	chr1	92.473	93	7	0	2	94	39053	39145	7.05e-33	137
seq73_dupl1	chr1	100.000	26	0	0	1	26	54801	54826	2.38e-07	48.2
seq73_dupl1	chr1	92.308	26	2	0	1	26	2173952	2173927	1.23e-04	39.2
seq73_dupl1	chr1	88.462	26	3	0	1	26	1398886	1398911	0.005	34.6
seq73_dupl1	chr1	88.000	25	3	0	1	25	5496358	5496334	0.018	32.8
seq73_dupl1	chr3	88.462	26	3	0	1	26	49497	49522	0.005	34.6
seq73_dupl1	chr3	88.462	26	3	0	1	26	2041087	2041112	0.005	34.6
seq73_dupl1	chr3	88.462	26	3	0	1	26	2110908	2110883	0.005	34.6
seq73_dupl1	chr2	88.462	26	3	0	1	26	3934712	3934687	0.005	34.6
seq74_dupl1	chr2	92.593	54	4	0	1	54	4414492	4414545	4.69e-16	80.6
seq74_dupl1	chr2	92.593	54	3	1	1	54	1816911	1816859	5.71e-15	77.0
seq74_dupl1	chr2	92.727	55	2	2	1	54	1965226	1965279	1.99e-14	75.2
seq74_dupl1	chr1	92.593	54	3	1	1	54	3365711	3365659	5.71e-15	77.0
seq74_dupl1	chr1	92.727	55	2	2	1	54	1465683	1465736	1.99e-14	75.2
seq74_dupl1	chr1	92.727	55	2	2	1	54	1568381	1568328	1.99e-14	75.2
seq74_dupl1	chr1	92.727	55	2	2	1	54	2931369	2931316	1.99e-14	75.2
seq74_dupl1	chr1	92.727	55	2	2	1	54	2941941	2941888	1.99e-14	75.2
seq74_dupl1	chr1	92.727	55	2	2	1	54	4000588	4000535	1.99e-14	75.2
seq74_dupl1	chr1	92.727	55	2	2	1	54	4022328	4022381	1.99e-14	75.2
