Id	chr	position	strand	dupl
SSP_chr1_1521553_-	chr1	1521553	-	1
SSP_chr1_1540514_+	chr1	1540514	+	1
SSP_chr1_1599541_+	chr1	1599541	+	1
SSP_chr1_1641579_+	chr1	1641579	+	2
SSP_chr1_1641624_-	chr1	1641624	-	1
SSP_chr1_1656070_-	chr1	1656070	-	1
SSP_chr1_1673729_+	chr1	1673729	+	2
SSP_chr1_1708648_+	chr1	1708648	+	1
SSP_chr1_1785424_+	chr1	1785424	+	1
SSP_chr1_1786219_+	chr1	1786219	+	2
SSP_chr1_1811429_-	chr1	1811429	-	1
SSP_chr1_1811430_+	chr1	1811430	+	1
SSP_chr1_1820500_-	chr1	1820500	-	1
SSP_chr1_1823626_+	chr1	1823626	+	1
SSP_chr1_1824035_-	chr1	1824035	-	1
SSP_chr1_1824483_-	chr1	1824483	-	1
SSP_chr1_1834786_-	chr1	1834786	-	1
SSP_chr1_1861487_+	chr1	1861487	+	1
SSP_chr1_1874206_+	chr1	1874206	+	1
SSP_chr1_1874272_+	chr1	1874272	+	1
SSP_chr1_1875608_-	chr1	1875608	-	1
SSP_chr1_1882007_-	chr1	1882007	-	1
SSP_chr1_1886471_+	chr1	1886471	+	1
SSP_chr1_1897317_+	chr1	1897317	+	2
SSP_chr1_1897413_-	chr1	1897413	-	1
SSP_chr1_1897424_+	chr1	1897424	+	1
SSP_chr1_1915921_+	chr1	1915921	+	1
SSP_chr1_1921407_-	chr1	1921407	-	1
SSP_chr1_1993184_-	chr1	1993184	-	1
SSP_chr1_2012010_+	chr1	2012010	+	4
SSP_chr1_2012726_+	chr1	2012726	+	1
SSP_chr1_2024672_-	chr1	2024672	-	1
SSP_chr1_2082606_+	chr1	2082606	+	1
SSP_chr1_2102068_-	chr1	2102068	-	1
SSP_chr1_2106011_-	chr1	2106011	-	1
SSP_chr1_2106134_+	chr1	2106134	+	1
SSP_chr1_2111281_+	chr1	2111281	+	1
SSP_chr1_2151950_-	chr1	2151950	-	1
SSP_chr1_2167060_+	chr1	2167060	+	1
SSP_chr1_2173894_-	chr1	2173894	-	1
SSP_chr1_2186779_+	chr1	2186779	+	1
SSP_chr1_2203194_+	chr1	2203194	+	1
SSP_chr1_2276580_+	chr1	2276580	+	1
SSP_chr1_2286331_-	chr1	2286331	-	1
SSP_chr1_2290084_-	chr1	2290084	-	1
SSP_chr1_2291725_+	chr1	2291725	+	1
SSP_chr1_2298720_-	chr1	2298720	-	1
SSP_chr1_2298754_+	chr1	2298754	+	1
SSP_chr1_2318422_+	chr1	2318422	+	1
SSP_chr1_2326595_+	chr1	2326595	+	1
SSP_chr1_2344421_+	chr1	2344421	+	1
SSP_chr1_2380343_-	chr1	2380343	-	1
SSP_chr1_2415242_-	chr1	2415242	-	1
SSP_chr1_2419948_+	chr1	2419948	+	1
SSP_chr1_2437939_+	chr1	2437939	+	1
SSP_chr1_2437940_+	chr1	2437940	+	2
SSP_chr1_2438020_+	chr1	2438020	+	2
SSP_chr1_2465130_+	chr1	2465130	+	1
SSP_chr1_2467414_+	chr1	2467414	+	1
SSP_chr1_2482402_-	chr1	2482402	-	1
SSP_chr1_2489177_+	chr1	2489177	+	1
SSP_chr1_2495395_-	chr1	2495395	-	1
SSP_chr1_2495404_+	chr1	2495404	+	1
SSP_chr1_2533290_+	chr1	2533290	+	1
SSP_chr1_2542697_-	chr1	2542697	-	1
SSP_chr1_2542744_-	chr1	2542744	-	1
SSP_chr1_2542787_-	chr1	2542787	-	1
SSP_chr1_2574609_+	chr1	2574609	+	1
SSP_chr1_2576014_+	chr1	2576014	+	1
SSP_chr1_2576305_-	chr1	2576305	-	1
SSP_chr1_2584990_+	chr1	2584990	+	1
SSP_chr1_2590150_+	chr1	2590150	+	1
SSP_chr1_2605298_-	chr1	2605298	-	2
SSP_chr1_2605342_-	chr1	2605342	-	1
SSP_chr1_2605671_-	chr1	2605671	-	1
SSP_chr1_2624248_+	chr1	2624248	+	1
SSP_chr1_2628318_-	chr1	2628318	-	2
SSP_chr1_2628363_-	chr1	2628363	-	1
SSP_chr1_2650557_+	chr1	2650557	+	1
SSP_chr1_2661608_-	chr1	2661608	-	1
SSP_chr1_2694229_-	chr1	2694229	-	1
SSP_chr1_2720138_-	chr1	2720138	-	1
SSP_chr1_2762096_+	chr1	2762096	+	1
SSP_chr1_2762152_-	chr1	2762152	-	1
SSP_chr1_2787037_+	chr1	2787037	+	1
SSP_chr1_2800445_+	chr1	2800445	+	1
SSP_chr1_2803795_+	chr1	2803795	+	2
SSP_chr1_2821177_-	chr1	2821177	-	1
SSP_chr1_2854484_+	chr1	2854484	+	1
SSP_chr1_2907440_+	chr1	2907440	+	1
SSP_chr1_2911281_+	chr1	2911281	+	1
SSP_chr1_2920373_+	chr1	2920373	+	1
SSP_chr1_2932028_-	chr1	2932028	-	1
SSP_chr1_2940228_-	chr1	2940228	-	1
SSP_chr1_2960528_+	chr1	2960528	+	1
SSP_chr1_2974159_-	chr1	2974159	-	1
SSP_chr1_2974221_+	chr1	2974221	+	1
SSP_chr1_2989192_+	chr1	2989192	+	1
SSP_chr1_3009487_+	chr1	3009487	+	1
SSP_chr1_3030650_-	chr1	3030650	-	1
SSP_chr1_3031757_+	chr1	3031757	+	1
SSP_chr1_3031769_+	chr1	3031769	+	1
SSP_chr1_3043786_+	chr1	3043786	+	1
SSP_chr1_3066308_+	chr1	3066308	+	1
SSP_chr1_3076818_+	chr1	3076818	+	1
SSP_chr1_3080878_+	chr1	3080878	+	1
SSP_chr1_3109018_+	chr1	3109018	+	1
SSP_chr1_3109082_+	chr1	3109082	+	1
SSP_chr1_3143478_-	chr1	3143478	-	1
SSP_chr1_3176419_+	chr1	3176419	+	1
SSP_chr1_3180124_+	chr1	3180124	+	1
SSP_chr1_3190940_-	chr1	3190940	-	1
SSP_chr1_3211718_+	chr1	3211718	+	1
SSP_chr1_3241841_+	chr1	3241841	+	1
SSP_chr1_3245695_-	chr1	3245695	-	1
SSP_chr1_3301235_-	chr1	3301235	-	1
SSP_chr1_3321834_+	chr1	3321834	+	1
SSP_chr1_3338946_-	chr1	3338946	-	1
SSP_chr1_3366064_+	chr1	3366064	+	1
SSP_chr1_3425811_-	chr1	3425811	-	1
SSP_chr1_3425812_+	chr1	3425812	+	1
SSP_chr1_3438216_+	chr1	3438216	+	1
SSP_chr1_3438525_+	chr1	3438525	+	2
SSP_chr1_3484588_-	chr1	3484588	-	1
SSP_chr1_3484620_-	chr1	3484620	-	1
SSP_chr1_3549047_-	chr1	3549047	-	1
SSP_chr1_3549849_+	chr1	3549849	+	1
SSP_chr1_3642930_+	chr1	3642930	+	1
SSP_chr1_3663638_+	chr1	3663638	+	1
SSP_chr1_3664183_+	chr1	3664183	+	2
SSP_chr1_3664203_-	chr1	3664203	-	2
SSP_chr1_3664215_+	chr1	3664215	+	3
SSP_chr1_3688483_+	chr1	3688483	+	2
SSP_chr1_3702058_-	chr1	3702058	-	1
SSP_chr1_3729255_+	chr1	3729255	+	1
SSP_chr1_3812510_-	chr1	3812510	-	2
SSP_chr1_3829434_+	chr1	3829434	+	1
SSP_chr1_3850859_+	chr1	3850859	+	2
SSP_chr1_3850859_-	chr1	3850859	-	1
SSP_chr1_3891509_-	chr1	3891509	-	1
SSP_chr1_3910465_+	chr1	3910465	+	1
SSP_chr1_3927348_+	chr1	3927348	+	1
SSP_chr1_3927348_-	chr1	3927348	-	1
SSP_chr1_3962993_+	chr1	3962993	+	1
SSP_chr1_3995984_-	chr1	3995984	-	1
SSP_chr1_3996018_+	chr1	3996018	+	1
SSP_chr1_4013974_-	chr1	4013974	-	1
SSP_chr1_4014052_+	chr1	4014052	+	1
SSP_chr1_4014082_-	chr1	4014082	-	1
SSP_chr1_4026905_+	chr1	4026905	+	1
SSP_chr1_4026967_-	chr1	4026967	-	1
SSP_chr1_4053518_-	chr1	4053518	-	1
SSP_chr1_4056604_-	chr1	4056604	-	1
SSP_chr1_4065055_-	chr1	4065055	-	2
SSP_chr1_4083039_-	chr1	4083039	-	1
SSP_chr1_4088642_-	chr1	4088642	-	1
SSP_chr1_4105875_-	chr1	4105875	-	1
SSP_chr1_4106164_+	chr1	4106164	+	1
SSP_chr1_4133562_-	chr1	4133562	-	1
SSP_chr1_4139343_+	chr1	4139343	+	1
SSP_chr1_4179004_-	chr1	4179004	-	1
SSP_chr1_4179013_-	chr1	4179013	-	1
SSP_chr1_4179849_-	chr1	4179849	-	1
SSP_chr1_4183469_-	chr1	4183469	-	1
SSP_chr1_4184617_+	chr1	4184617	+	2
SSP_chr1_4190192_+	chr1	4190192	+	1
SSP_chr1_4219285_-	chr1	4219285	-	1
SSP_chr1_4219331_+	chr1	4219331	+	1
SSP_chr1_4219505_-	chr1	4219505	-	1
SSP_chr1_4223770_+	chr1	4223770	+	2
SSP_chr1_4223770_-	chr1	4223770	-	1
SSP_chr1_4254227_-	chr1	4254227	-	1
SSP_chr1_4254262_+	chr1	4254262	+	1
SSP_chr1_4254262_-	chr1	4254262	-	1
SSP_chr1_4279592_-	chr1	4279592	-	2
SSP_chr1_4287901_-	chr1	4287901	-	1
SSP_chr1_4287935_+	chr1	4287935	+	1
SSP_chr1_4291944_-	chr1	4291944	-	1
SSP_chr1_4294576_-	chr1	4294576	-	1
SSP_chr1_4295072_+	chr1	4295072	+	1
SSP_chr1_4318732_+	chr1	4318732	+	1
SSP_chr1_4362184_-	chr1	4362184	-	2
SSP_chr1_4365550_-	chr1	4365550	-	2
SSP_chr1_4372876_-	chr1	4372876	-	3
SSP_chr1_4374290_+	chr1	4374290	+	1
SSP_chr1_4401713_+	chr1	4401713	+	1
SSP_chr1_4401751_+	chr1	4401751	+	1
SSP_chr1_4429522_+	chr1	4429522	+	1
SSP_chr1_4439168_+	chr1	4439168	+	1
SSP_chr1_4444375_-	chr1	4444375	-	1
SSP_chr1_4450539_-	chr1	4450539	-	2
SSP_chr1_4455936_-	chr1	4455936	-	1
SSP_chr1_4460951_+	chr1	4460951	+	1
SSP_chr1_4460960_+	chr1	4460960	+	1
SSP_chr1_4475163_+	chr1	4475163	+	1
SSP_chr1_4475163_-	chr1	4475163	-	1
SSP_chr1_4496613_+	chr1	4496613	+	1
SSP_chr1_4496677_-	chr1	4496677	-	2
SSP_chr1_4510022_-	chr1	4510022	-	1
SSP_chr1_4510056_-	chr1	4510056	-	1
SSP_chr1_4510065_-	chr1	4510065	-	1
SSP_chr1_4531914_+	chr1	4531914	+	1
SSP_chr1_4548985_+	chr1	4548985	+	2
SSP_chr1_4549011_-	chr1	4549011	-	1
SSP_chr1_4562942_+	chr1	4562942	+	1
SSP_chr1_4566227_-	chr1	4566227	-	1
SSP_chr1_4578065_+	chr1	4578065	+	1
SSP_chr1_4596154_-	chr1	4596154	-	2
SSP_chr1_4600757_+	chr1	4600757	+	1
SSP_chr1_4606208_+	chr1	4606208	+	1
SSP_chr1_4619552_-	chr1	4619552	-	1
SSP_chr1_4664247_-	chr1	4664247	-	1
SSP_chr1_4721212_+	chr1	4721212	+	1
SSP_chr1_4721292_-	chr1	4721292	-	1
SSP_chr1_4721293_-	chr1	4721293	-	1
SSP_chr1_4761115_+	chr1	4761115	+	1
SSP_chr1_4773270_+	chr1	4773270	+	1
SSP_chr1_4782869_-	chr1	4782869	-	1
SSP_chr1_4787114_+	chr1	4787114	+	1
SSP_chr1_4803090_-	chr1	4803090	-	1
SSP_chr1_4807444_+	chr1	4807444	+	1
SSP_chr1_4824933_-	chr1	4824933	-	1
SSP_chr1_4824975_+	chr1	4824975	+	1
SSP_chr1_4836111_-	chr1	4836111	-	1
SSP_chr1_4843719_-	chr1	4843719	-	1
SSP_chr1_4852061_+	chr1	4852061	+	1
SSP_chr1_4860211_+	chr1	4860211	+	1
SSP_chr1_4882700_+	chr1	4882700	+	1
SSP_chr1_4897051_-	chr1	4897051	-	1
SSP_chr1_4904351_-	chr1	4904351	-	1
SSP_chr1_4915601_-	chr1	4915601	-	1
SSP_chr1_4919138_-	chr1	4919138	-	1
SSP_chr1_4919171_-	chr1	4919171	-	1
SSP_chr1_4919431_+	chr1	4919431	+	2
SSP_chr1_4919442_+	chr1	4919442	+	1
SSP_chr1_4919474_+	chr1	4919474	+	1
SSP_chr1_4928098_-	chr1	4928098	-	1
SSP_chr1_4939147_-	chr1	4939147	-	1
SSP_chr1_4939940_-	chr1	4939940	-	2
SSP_chr1_4961923_+	chr1	4961923	+	1
SSP_chr1_4984115_+	chr1	4984115	+	1
SSP_chr1_4994813_+	chr1	4994813	+	1
SSP_chr1_4994847_-	chr1	4994847	-	1
SSP_chr1_4994924_+	chr1	4994924	+	1
SSP_chr1_4994968_+	chr1	4994968	+	1
SSP_chr1_5021557_-	chr1	5021557	-	2
SSP_chr1_5044806_-	chr1	5044806	-	1
SSP_chr1_5059181_+	chr1	5059181	+	1
SSP_chr1_5066443_+	chr1	5066443	+	1
SSP_chr1_5074007_-	chr1	5074007	-	1
SSP_chr1_5074054_+	chr1	5074054	+	1
SSP_chr1_5087878_-	chr1	5087878	-	1
SSP_chr1_5087888_-	chr1	5087888	-	1
SSP_chr1_5106463_+	chr1	5106463	+	1
SSP_chr1_5116732_+	chr1	5116732	+	1
SSP_chr1_5116795_-	chr1	5116795	-	1
SSP_chr1_5116841_+	chr1	5116841	+	1
SSP_chr1_5116841_-	chr1	5116841	-	1
SSP_chr1_5116920_+	chr1	5116920	+	1
SSP_chr1_5138799_+	chr1	5138799	+	1
SSP_chr1_5138834_+	chr1	5138834	+	1
SSP_chr1_5155961_-	chr1	5155961	-	1
SSP_chr1_5156105_+	chr1	5156105	+	1
SSP_chr1_5156168_+	chr1	5156168	+	1
SSP_chr1_5159372_-	chr1	5159372	-	1
SSP_chr1_5175766_+	chr1	5175766	+	1
SSP_chr1_5175870_+	chr1	5175870	+	1
SSP_chr1_5177308_+	chr1	5177308	+	1
SSP_chr1_5181277_+	chr1	5181277	+	1
SSP_chr1_5200261_+	chr1	5200261	+	1
SSP_chr1_5200328_-	chr1	5200328	-	1
SSP_chr1_5208508_+	chr1	5208508	+	1
SSP_chr1_5221672_+	chr1	5221672	+	2
SSP_chr1_5221739_+	chr1	5221739	+	3
SSP_chr1_5240301_-	chr1	5240301	-	1
SSP_chr1_5240332_+	chr1	5240332	+	1
SSP_chr1_5247630_-	chr1	5247630	-	1
SSP_chr1_5325143_+	chr1	5325143	+	1
SSP_chr1_5325143_-	chr1	5325143	-	1
SSP_chr1_5329044_-	chr1	5329044	-	1
SSP_chr1_5367308_-	chr1	5367308	-	2
SSP_chr1_5367330_-	chr1	5367330	-	1
SSP_chr1_5393054_-	chr1	5393054	-	1
SSP_chr1_5398218_+	chr1	5398218	+	1
SSP_chr1_5398218_-	chr1	5398218	-	1
SSP_chr1_5398230_+	chr1	5398230	+	1
SSP_chr1_5403127_-	chr1	5403127	-	1
SSP_chr1_5426996_-	chr1	5426996	-	1
SSP_chr1_5434994_-	chr1	5434994	-	1
SSP_chr1_5443202_+	chr1	5443202	+	1
SSP_chr1_5443550_+	chr1	5443550	+	1
SSP_chr1_5443582_+	chr1	5443582	+	1
SSP_chr1_5443593_-	chr1	5443593	-	1
SSP_chr1_5444361_+	chr1	5444361	+	1
SSP_chr1_5466011_-	chr1	5466011	-	1
SSP_chr1_5479434_-	chr1	5479434	-	1
SSP_chr1_5481292_-	chr1	5481292	-	1
SSP_chr1_5481304_-	chr1	5481304	-	1
SSP_chr1_5481422_-	chr1	5481422	-	1
SSP_chr1_5491801_+	chr1	5491801	+	1
SSP_chr1_5492182_-	chr1	5492182	-	1
SSP_chr1_5499358_-	chr1	5499358	-	1
SSP_chr1_5499359_+	chr1	5499359	+	1
SSP_chr1_5499360_+	chr1	5499360	+	1
SSP_chr1_5504806_+	chr1	5504806	+	2
SSP_chr1_5504826_+	chr1	5504826	+	1
SSP_chr1_5506025_-	chr1	5506025	-	1
SSP_chr1_5506059_-	chr1	5506059	-	1
SSP_chr1_5527342_-	chr1	5527342	-	1
SSP_chr1_5527343_+	chr1	5527343	+	1
SSP_chr1_5553065_-	chr1	5553065	-	1
SSP_chr1_5562300_-	chr1	5562300	-	1
SSP_chr2_43800_-	chr2	43800	-	1
SSP_chr2_57179_+	chr2	57179	+	2
SSP_chr2_57179_-	chr2	57179	-	2
SSP_chr2_57209_+	chr2	57209	+	1
SSP_chr2_58043_+	chr2	58043	+	2
SSP_chr2_58344_-	chr2	58344	-	1
SSP_chr2_63042_-	chr2	63042	-	1
SSP_chr2_66665_+	chr2	66665	+	1
SSP_chr2_67301_+	chr2	67301	+	1
SSP_chr2_88949_+	chr2	88949	+	1
SSP_chr2_120471_+	chr2	120471	+	1
SSP_chr2_122554_-	chr2	122554	-	1
SSP_chr2_127715_+	chr2	127715	+	1
SSP_chr2_127792_+	chr2	127792	+	1
SSP_chr2_127803_-	chr2	127803	-	1
SSP_chr2_129815_-	chr2	129815	-	1
SSP_chr2_129841_+	chr2	129841	+	1
SSP_chr2_129849_+	chr2	129849	+	1
SSP_chr2_129901_-	chr2	129901	-	1
SSP_chr2_130122_+	chr2	130122	+	2
SSP_chr2_140378_+	chr2	140378	+	1
SSP_chr2_140403_+	chr2	140403	+	2
SSP_chr2_140404_+	chr2	140404	+	1
SSP_chr2_140470_-	chr2	140470	-	1
SSP_chr2_147740_+	chr2	147740	+	1
SSP_chr2_156200_-	chr2	156200	-	1
SSP_chr2_165406_+	chr2	165406	+	1
SSP_chr2_165407_+	chr2	165407	+	1
SSP_chr2_174460_+	chr2	174460	+	1
SSP_chr2_174461_+	chr2	174461	+	1
SSP_chr2_177320_+	chr2	177320	+	2
SSP_chr2_189307_-	chr2	189307	-	1
SSP_chr2_256977_+	chr2	256977	+	1
SSP_chr2_274658_-	chr2	274658	-	1
SSP_chr2_287701_-	chr2	287701	-	1
SSP_chr2_306714_-	chr2	306714	-	1
SSP_chr2_306769_-	chr2	306769	-	1
SSP_chr2_323053_+	chr2	323053	+	1
SSP_chr2_344416_-	chr2	344416	-	1
SSP_chr2_344544_+	chr2	344544	+	1
SSP_chr2_384043_-	chr2	384043	-	1
SSP_chr2_387202_-	chr2	387202	-	1
SSP_chr2_388934_+	chr2	388934	+	1
SSP_chr2_413057_-	chr2	413057	-	1
SSP_chr2_413292_+	chr2	413292	+	1
SSP_chr2_432321_+	chr2	432321	+	1
SSP_chr2_432377_-	chr2	432377	-	1
SSP_chr2_447228_+	chr2	447228	+	1
SSP_chr2_447263_-	chr2	447263	-	2
SSP_chr2_464848_-	chr2	464848	-	1
SSP_chr2_464915_-	chr2	464915	-	2
SSP_chr2_464938_-	chr2	464938	-	1
SSP_chr2_465016_-	chr2	465016	-	1
SSP_chr2_465023_-	chr2	465023	-	1
SSP_chr2_487854_-	chr2	487854	-	2
SSP_chr2_487876_-	chr2	487876	-	1
SSP_chr2_493898_-	chr2	493898	-	1
SSP_chr2_494521_+	chr2	494521	+	1
SSP_chr2_494604_+	chr2	494604	+	1
SSP_chr2_499143_+	chr2	499143	+	1
SSP_chr2_500968_+	chr2	500968	+	1
SSP_chr2_523189_-	chr2	523189	-	1
SSP_chr2_525527_-	chr2	525527	-	1
SSP_chr2_555390_+	chr2	555390	+	2
SSP_chr2_555416_-	chr2	555416	-	1
SSP_chr2_555484_-	chr2	555484	-	1
SSP_chr2_560407_-	chr2	560407	-	1
SSP_chr2_560427_-	chr2	560427	-	1
SSP_chr2_560449_-	chr2	560449	-	1
SSP_chr2_570663_+	chr2	570663	+	2
SSP_chr2_586033_-	chr2	586033	-	1
SSP_chr2_588277_-	chr2	588277	-	1
SSP_chr2_592652_+	chr2	592652	+	1
SSP_chr2_592653_-	chr2	592653	-	1
SSP_chr2_604988_+	chr2	604988	+	1
SSP_chr2_632789_+	chr2	632789	+	1
SSP_chr2_641049_+	chr2	641049	+	2
SSP_chr2_644118_+	chr2	644118	+	1
SSP_chr2_649069_+	chr2	649069	+	1
SSP_chr2_649082_-	chr2	649082	-	1
SSP_chr2_658620_-	chr2	658620	-	1
SSP_chr2_676131_+	chr2	676131	+	1
SSP_chr2_676212_+	chr2	676212	+	2
SSP_chr2_676212_-	chr2	676212	-	1
SSP_chr2_676270_+	chr2	676270	+	1
SSP_chr2_676636_+	chr2	676636	+	1
SSP_chr2_717615_-	chr2	717615	-	2
SSP_chr2_719221_+	chr2	719221	+	2
SSP_chr2_734791_-	chr2	734791	-	1
SSP_chr2_734940_+	chr2	734940	+	1
SSP_chr2_740164_-	chr2	740164	-	1
SSP_chr2_780058_-	chr2	780058	-	1
SSP_chr2_780361_+	chr2	780361	+	1
SSP_chr2_787457_+	chr2	787457	+	1
SSP_chr2_790362_+	chr2	790362	+	1
SSP_chr2_796219_-	chr2	796219	-	1
SSP_chr2_813313_+	chr2	813313	+	2
SSP_chr2_814082_+	chr2	814082	+	1
SSP_chr2_819970_+	chr2	819970	+	1
SSP_chr2_842515_-	chr2	842515	-	1
SSP_chr2_842608_+	chr2	842608	+	1
SSP_chr2_845856_+	chr2	845856	+	1
SSP_chr2_871062_-	chr2	871062	-	1
SSP_chr2_882143_+	chr2	882143	+	1
SSP_chr2_882176_+	chr2	882176	+	1
SSP_chr2_891884_-	chr2	891884	-	1
SSP_chr2_891905_+	chr2	891905	+	2
SSP_chr2_891905_-	chr2	891905	-	2
SSP_chr2_901491_+	chr2	901491	+	1
SSP_chr2_928817_-	chr2	928817	-	1
SSP_chr2_928827_+	chr2	928827	+	1
SSP_chr2_942439_-	chr2	942439	-	1
SSP_chr2_942460_+	chr2	942460	+	1
SSP_chr2_948415_+	chr2	948415	+	1
SSP_chr2_976894_-	chr2	976894	-	1
SSP_chr2_1007846_-	chr2	1007846	-	1
SSP_chr2_1013205_+	chr2	1013205	+	3
SSP_chr2_1028248_+	chr2	1028248	+	1
SSP_chr2_1044196_-	chr2	1044196	-	1
SSP_chr2_1079075_+	chr2	1079075	+	1
SSP_chr2_1079118_+	chr2	1079118	+	1
SSP_chr2_1079183_+	chr2	1079183	+	1
SSP_chr2_1079467_+	chr2	1079467	+	1
SSP_chr2_1085455_-	chr2	1085455	-	1
SSP_chr2_1101619_-	chr2	1101619	-	1
SSP_chr2_1106034_+	chr2	1106034	+	1
SSP_chr2_1106043_+	chr2	1106043	+	1
SSP_chr2_1106078_+	chr2	1106078	+	1
SSP_chr2_1106100_-	chr2	1106100	-	1
SSP_chr2_1120471_+	chr2	1120471	+	1
SSP_chr2_1137880_-	chr2	1137880	-	1
SSP_chr2_1140057_+	chr2	1140057	+	1
SSP_chr2_1142048_-	chr2	1142048	-	1
SSP_chr2_1142050_-	chr2	1142050	-	1
