Id	chr	position	strand	independent_events	duplicate_reads
SSP_chr1_1468222_-	chr1	1468222	-	na	1
SSP_chr1_1468234_-	chr1	1468234	-	na	1
SSP_chr1_1468300_+	chr1	1468300	+	na	1
SSP_chr1_1468333_-	chr1	1468333	-	na	1
SSP_chr1_1468469_-	chr1	1468469	-	na	1
SSP_chr1_1468558_+	chr1	1468558	+	na	1
SSP_chr1_1468563_-	chr1	1468563	-	na	1
SSP_chr1_1468652_-	chr1	1468652	-	na	1
SSP_chr1_1468654_-	chr1	1468654	-	na	1
SSP_chr1_1469079_+	chr1	1469079	+	na	1
SSP_chr1_1469382_-	chr1	1469382	-	na	1
SSP_chr1_1469385_-	chr1	1469385	-	na	1
SSP_chr1_1469411_-	chr1	1469411	-	na	1
SSP_chr1_1469413_-	chr1	1469413	-	na	1
SSP_chr1_1469438_-	chr1	1469438	-	na	1
SSP_chr1_1469455_-	chr1	1469455	-	na	1
SSP_chr1_1469756_-	chr1	1469756	-	na	1
SSP_chr1_1469881_-	chr1	1469881	-	na	1
SSP_chr1_1469896_+	chr1	1469896	+	na	1
SSP_chr1_1469896_-	chr1	1469896	-	na	1
SSP_chr1_1469900_-	chr1	1469900	-	na	2
SSP_chr1_1470141_-	chr1	1470141	-	na	1
SSP_chr1_1470186_+	chr1	1470186	+	na	1
SSP_chr1_1470196_+	chr1	1470196	+	na	3
SSP_chr1_1563864_-	chr1	1563864	-	na	3
SSP_chr1_1563874_-	chr1	1563874	-	na	1
SSP_chr1_1563919_+	chr1	1563919	+	na	1
SSP_chr1_1564179_+	chr1	1564179	+	na	1
SSP_chr1_1564304_+	chr1	1564304	+	na	1
SSP_chr1_1564605_+	chr1	1564605	+	na	1
SSP_chr1_1564622_+	chr1	1564622	+	na	1
SSP_chr1_1564647_+	chr1	1564647	+	na	1
SSP_chr1_1564649_+	chr1	1564649	+	na	1
SSP_chr1_1564675_+	chr1	1564675	+	na	1
SSP_chr1_1564678_+	chr1	1564678	+	na	1
SSP_chr1_1564981_-	chr1	1564981	-	na	1
SSP_chr1_1565406_+	chr1	1565406	+	na	1
SSP_chr1_1565408_+	chr1	1565408	+	na	1
SSP_chr1_1565497_+	chr1	1565497	+	na	1
SSP_chr1_1565502_-	chr1	1565502	-	na	1
SSP_chr1_1565591_+	chr1	1565591	+	na	1
SSP_chr1_1565727_+	chr1	1565727	+	na	1
SSP_chr1_1565760_-	chr1	1565760	-	na	1
SSP_chr1_1565826_+	chr1	1565826	+	na	1
SSP_chr1_1565838_+	chr1	1565838	+	na	1
SSP_chr1_1565896_+	chr1	1565896	+	na	1
SSP_chr1_1565952_+	chr1	1565952	+	na	1
SSP_chr1_1565953_-	chr1	1565953	-	na	1
SSP_chr1_1566114_+	chr1	1566114	+	na	1
SSP_chr1_1566368_+	chr1	1566368	+	na	1
SSP_chr1_1566452_+	chr1	1566452	+	na	1
SSP_chr1_1566748_+	chr1	1566748	+	na	1
SSP_chr1_1566774_+	chr1	1566774	+	na	1
SSP_chr1_1566780_+	chr1	1566780	+	na	2
SSP_chr1_1566823_+	chr1	1566823	+	na	1
SSP_chr1_1566992_-	chr1	1566992	-	na	1
SSP_chr1_1567144_-	chr1	1567144	-	na	1
SSP_chr1_1568197_-	chr1	1568197	-	na	1
SSP_chr1_1568227_+	chr1	1568227	+	na	1
SSP_chr1_1568401_-	chr1	1568401	-	na	1
SSP_chr1_1568431_-	chr1	1568431	-	na	3
SSP_chr1_1568441_-	chr1	1568441	-	na	1
SSP_chr1_1568486_+	chr1	1568486	+	na	1
SSP_chr1_2012240_-	chr1	2012240	-	na	1
SSP_chr1_2012285_+	chr1	2012285	+	na	1
SSP_chr1_2012295_+	chr1	2012295	+	na	3
SSP_chr1_2012348_-	chr1	2012348	-	na	1
SSP_chr1_2437747_+	chr1	2437747	+	na	1
SSP_chr1_2437831_-	chr1	2437831	-	na	1
SSP_chr1_2437876_+	chr1	2437876	+	na	1
SSP_chr1_2437886_+	chr1	2437886	+	na	3
SSP_chr1_2474282_-	chr1	2474282	-	na	3
SSP_chr1_2474292_-	chr1	2474292	-	na	1
SSP_chr1_2474337_+	chr1	2474337	+	na	1
SSP_chr1_2474579_-	chr1	2474579	-	na	1
SSP_chr1_2693933_-	chr1	2693933	-	na	3
SSP_chr1_2693943_-	chr1	2693943	-	na	1
SSP_chr1_2693988_+	chr1	2693988	+	na	1
SSP_chr1_2854299_-	chr1	2854299	-	na	1
SSP_chr1_2854344_+	chr1	2854344	+	na	1
SSP_chr1_2854354_+	chr1	2854354	+	na	3
SSP_chr1_2926852_-	chr1	2926852	-	na	3
SSP_chr1_2926862_-	chr1	2926862	-	na	1
SSP_chr1_2926907_+	chr1	2926907	+	na	1
SSP_chr1_2927148_+	chr1	2927148	+	na	2
SSP_chr1_2927152_+	chr1	2927152	+	na	1
SSP_chr1_2927152_-	chr1	2927152	-	na	1
SSP_chr1_2927167_+	chr1	2927167	+	na	1
SSP_chr1_2927292_+	chr1	2927292	+	na	1
SSP_chr1_2927593_+	chr1	2927593	+	na	1
SSP_chr1_2927610_+	chr1	2927610	+	na	1
SSP_chr1_2927635_+	chr1	2927635	+	na	1
SSP_chr1_2927637_+	chr1	2927637	+	na	1
SSP_chr1_2927663_+	chr1	2927663	+	na	1
SSP_chr1_2927666_+	chr1	2927666	+	na	1
SSP_chr1_2927969_-	chr1	2927969	-	na	1
SSP_chr1_2928394_+	chr1	2928394	+	na	1
SSP_chr1_2928396_+	chr1	2928396	+	na	1
SSP_chr1_2928485_+	chr1	2928485	+	na	1
SSP_chr1_2928490_-	chr1	2928490	-	na	1
SSP_chr1_2928579_+	chr1	2928579	+	na	1
SSP_chr1_2928715_+	chr1	2928715	+	na	1
SSP_chr1_2928748_-	chr1	2928748	-	na	1
SSP_chr1_2928814_+	chr1	2928814	+	na	1
SSP_chr1_2928826_+	chr1	2928826	+	na	1
SSP_chr1_2928884_+	chr1	2928884	+	na	1
SSP_chr1_2928940_+	chr1	2928940	+	na	1
SSP_chr1_2928941_-	chr1	2928941	-	na	1
SSP_chr1_2929102_+	chr1	2929102	+	na	1
SSP_chr1_2929356_+	chr1	2929356	+	na	1
SSP_chr1_2929440_+	chr1	2929440	+	na	1
SSP_chr1_2929736_+	chr1	2929736	+	na	1
SSP_chr1_2929762_+	chr1	2929762	+	na	1
SSP_chr1_2929768_+	chr1	2929768	+	na	2
SSP_chr1_2929811_+	chr1	2929811	+	na	1
SSP_chr1_2929980_-	chr1	2929980	-	na	1
SSP_chr1_2930132_-	chr1	2930132	-	na	1
SSP_chr1_2931185_-	chr1	2931185	-	na	1
SSP_chr1_2931389_-	chr1	2931389	-	na	1
SSP_chr1_2931419_-	chr1	2931419	-	na	3
SSP_chr1_2931429_-	chr1	2931429	-	na	1
SSP_chr1_2931474_+	chr1	2931474	+	na	1
SSP_chr1_2939785_+	chr1	2939785	+	na	1
SSP_chr1_2939869_+	chr1	2939869	+	na	1
SSP_chr1_2940308_+	chr1	2940308	+	na	1
SSP_chr1_2940334_+	chr1	2940334	+	na	1
SSP_chr1_2940340_+	chr1	2940340	+	na	2
SSP_chr1_2940383_+	chr1	2940383	+	na	1
SSP_chr1_2940552_-	chr1	2940552	-	na	1
SSP_chr1_2941757_-	chr1	2941757	-	na	1
SSP_chr1_2941787_+	chr1	2941787	+	na	1
SSP_chr1_2941961_-	chr1	2941961	-	na	1
SSP_chr1_2941991_-	chr1	2941991	-	na	3
SSP_chr1_2942001_-	chr1	2942001	-	na	1
SSP_chr1_2942046_+	chr1	2942046	+	na	1
SSP_chr1_3043477_-	chr1	3043477	-	na	3
SSP_chr1_3043487_-	chr1	3043487	-	na	1
SSP_chr1_3043532_+	chr1	3043532	+	na	1
SSP_chr1_3043616_-	chr1	3043616	-	na	1
SSP_chr1_3190954_+	chr1	3190954	+	na	1
SSP_chr1_3191121_+	chr1	3191121	+	na	1
SSP_chr1_3191205_-	chr1	3191205	-	na	1
SSP_chr1_3191250_+	chr1	3191250	+	na	1
SSP_chr1_3191260_+	chr1	3191260	+	na	3
SSP_chr1_3321633_+	chr1	3321633	+	na	1
SSP_chr1_3321717_-	chr1	3321717	-	na	1
SSP_chr1_3361195_-	chr1	3361195	-	na	3
SSP_chr1_3361205_-	chr1	3361205	-	na	1
SSP_chr1_3361250_+	chr1	3361250	+	na	1
SSP_chr1_3361491_+	chr1	3361491	+	na	2
SSP_chr1_3361495_+	chr1	3361495	+	na	1
SSP_chr1_3361495_-	chr1	3361495	-	na	1
SSP_chr1_3361510_+	chr1	3361510	+	na	1
SSP_chr1_3361635_+	chr1	3361635	+	na	1
SSP_chr1_3361936_+	chr1	3361936	+	na	1
SSP_chr1_3361953_+	chr1	3361953	+	na	1
SSP_chr1_3361978_+	chr1	3361978	+	na	1
SSP_chr1_3361980_+	chr1	3361980	+	na	1
SSP_chr1_3362006_+	chr1	3362006	+	na	1
SSP_chr1_3362009_+	chr1	3362009	+	na	1
SSP_chr1_3362312_-	chr1	3362312	-	na	1
SSP_chr1_3362737_+	chr1	3362737	+	na	1
SSP_chr1_3362739_+	chr1	3362739	+	na	1
SSP_chr1_3362828_+	chr1	3362828	+	na	1
SSP_chr1_3362833_-	chr1	3362833	-	na	1
SSP_chr1_3362922_+	chr1	3362922	+	na	1
SSP_chr1_3363058_+	chr1	3363058	+	na	1
SSP_chr1_3363091_-	chr1	3363091	-	na	1
SSP_chr1_3363157_+	chr1	3363157	+	na	1
SSP_chr1_3363169_+	chr1	3363169	+	na	1
SSP_chr1_3363227_+	chr1	3363227	+	na	1
SSP_chr1_3363283_+	chr1	3363283	+	na	1
SSP_chr1_3363284_-	chr1	3363284	-	na	1
SSP_chr1_3363445_+	chr1	3363445	+	na	1
SSP_chr1_3363699_+	chr1	3363699	+	na	1
SSP_chr1_3363783_+	chr1	3363783	+	na	1
SSP_chr1_3364079_+	chr1	3364079	+	na	1
SSP_chr1_3364105_+	chr1	3364105	+	na	1
SSP_chr1_3364111_+	chr1	3364111	+	na	2
SSP_chr1_3364154_+	chr1	3364154	+	na	1
SSP_chr1_3364323_-	chr1	3364323	-	na	1
SSP_chr1_3364475_-	chr1	3364475	-	na	1
SSP_chr1_3365528_-	chr1	3365528	-	na	1
SSP_chr1_3365558_+	chr1	3365558	+	na	1
SSP_chr1_3365731_-	chr1	3365731	-	na	1
SSP_chr1_3365761_-	chr1	3365761	-	na	3
SSP_chr1_3365771_-	chr1	3365771	-	na	1
SSP_chr1_3365816_+	chr1	3365816	+	na	1
SSP_chr1_3366061_-	chr1	3366061	-	na	1
SSP_chr1_3812420_-	chr1	3812420	-	na	1
SSP_chr1_3843243_-	chr1	3843243	-	na	1
SSP_chr1_3996071_-	chr1	3996071	-	na	3
SSP_chr1_3996081_-	chr1	3996081	-	na	1
SSP_chr1_3996126_+	chr1	3996126	+	na	1
SSP_chr1_3996367_+	chr1	3996367	+	na	2
SSP_chr1_3996371_+	chr1	3996371	+	na	1
SSP_chr1_3996371_-	chr1	3996371	-	na	1
SSP_chr1_3996386_+	chr1	3996386	+	na	1
SSP_chr1_3996511_+	chr1	3996511	+	na	1
SSP_chr1_3996812_+	chr1	3996812	+	na	1
SSP_chr1_3996829_+	chr1	3996829	+	na	1
SSP_chr1_3996854_+	chr1	3996854	+	na	1
SSP_chr1_3996856_+	chr1	3996856	+	na	1
SSP_chr1_3996882_+	chr1	3996882	+	na	1
SSP_chr1_3996885_+	chr1	3996885	+	na	1
SSP_chr1_3997188_-	chr1	3997188	-	na	1
SSP_chr1_3997613_+	chr1	3997613	+	na	1
SSP_chr1_3997615_+	chr1	3997615	+	na	1
SSP_chr1_3997704_+	chr1	3997704	+	na	1
SSP_chr1_3997709_-	chr1	3997709	-	na	1
SSP_chr1_3997798_+	chr1	3997798	+	na	1
SSP_chr1_3997934_+	chr1	3997934	+	na	1
SSP_chr1_3997967_-	chr1	3997967	-	na	1
SSP_chr1_3998033_+	chr1	3998033	+	na	1
SSP_chr1_3998045_+	chr1	3998045	+	na	1
SSP_chr1_3998103_+	chr1	3998103	+	na	1
SSP_chr1_3998159_+	chr1	3998159	+	na	1
SSP_chr1_3998160_-	chr1	3998160	-	na	1
SSP_chr1_3998321_+	chr1	3998321	+	na	1
SSP_chr1_3998575_+	chr1	3998575	+	na	1
SSP_chr1_3998659_+	chr1	3998659	+	na	1
SSP_chr1_3998955_+	chr1	3998955	+	na	1
SSP_chr1_3998981_+	chr1	3998981	+	na	1
SSP_chr1_3998987_+	chr1	3998987	+	na	2
SSP_chr1_3999030_+	chr1	3999030	+	na	1
SSP_chr1_3999199_-	chr1	3999199	-	na	1
SSP_chr1_3999351_-	chr1	3999351	-	na	1
SSP_chr1_4000404_-	chr1	4000404	-	na	1
SSP_chr1_4000608_-	chr1	4000608	-	na	1
SSP_chr1_4000638_-	chr1	4000638	-	na	3
SSP_chr1_4000648_-	chr1	4000648	-	na	1
SSP_chr1_4000693_+	chr1	4000693	+	na	1
SSP_chr1_4000938_-	chr1	4000938	-	na	1
SSP_chr1_4022219_-	chr1	4022219	-	na	1
SSP_chr1_4022264_+	chr1	4022264	+	na	1
SSP_chr1_4022274_+	chr1	4022274	+	na	3
SSP_chr1_4022304_+	chr1	4022304	+	na	1
SSP_chr1_4022508_+	chr1	4022508	+	na	1
SSP_chr1_4023561_+	chr1	4023561	+	na	1
SSP_chr1_4023713_+	chr1	4023713	+	na	1
SSP_chr1_4023882_-	chr1	4023882	-	na	1
SSP_chr1_4023925_-	chr1	4023925	-	na	2
SSP_chr1_4023931_-	chr1	4023931	-	na	1
SSP_chr1_4023957_-	chr1	4023957	-	na	1
SSP_chr1_4024253_-	chr1	4024253	-	na	1
SSP_chr1_4024337_-	chr1	4024337	-	na	1
SSP_chr1_4024591_-	chr1	4024591	-	na	1
SSP_chr1_4024752_+	chr1	4024752	+	na	1
SSP_chr1_4024753_-	chr1	4024753	-	na	1
SSP_chr1_4024809_-	chr1	4024809	-	na	1
SSP_chr1_4024867_-	chr1	4024867	-	na	1
SSP_chr1_4024879_-	chr1	4024879	-	na	1
SSP_chr1_4024945_+	chr1	4024945	+	na	1
SSP_chr1_4024978_-	chr1	4024978	-	na	1
SSP_chr1_4025114_-	chr1	4025114	-	na	1
SSP_chr1_4025203_+	chr1	4025203	+	na	1
SSP_chr1_4025208_-	chr1	4025208	-	na	1
SSP_chr1_4025297_-	chr1	4025297	-	na	1
SSP_chr1_4025299_-	chr1	4025299	-	na	1
SSP_chr1_4025724_+	chr1	4025724	+	na	1
SSP_chr1_4026027_-	chr1	4026027	-	na	1
SSP_chr1_4026030_-	chr1	4026030	-	na	1
SSP_chr1_4026056_-	chr1	4026056	-	na	1
SSP_chr1_4026058_-	chr1	4026058	-	na	1
SSP_chr1_4026083_-	chr1	4026083	-	na	1
SSP_chr1_4026100_-	chr1	4026100	-	na	1
SSP_chr1_4026401_-	chr1	4026401	-	na	1
SSP_chr1_4026526_-	chr1	4026526	-	na	1
SSP_chr1_4026541_+	chr1	4026541	+	na	1
SSP_chr1_4026541_-	chr1	4026541	-	na	1
SSP_chr1_4026545_-	chr1	4026545	-	na	2
SSP_chr1_4026786_-	chr1	4026786	-	na	1
SSP_chr1_4026831_+	chr1	4026831	+	na	1
SSP_chr1_4026841_+	chr1	4026841	+	na	3
SSP_chr1_4140586_-	chr1	4140586	-	na	3
SSP_chr1_4140596_-	chr1	4140596	-	na	1
SSP_chr1_4140641_+	chr1	4140641	+	na	1
SSP_chr1_4477399_-	chr1	4477399	-	na	1
SSP_chr1_4525218_-	chr1	4525218	-	na	1
SSP_chr1_4525246_+	chr1	4525246	+	na	1
SSP_chr1_4525257_+	chr1	4525257	+	na	1
SSP_chr1_4525291_+	chr1	4525291	+	na	2
SSP_chr1_4526202_+	chr1	4526202	+	na	1
SSP_chr1_4528255_-	chr1	4528255	-	na	1
SSP_chr1_4528283_+	chr1	4528283	+	na	1
SSP_chr1_4528294_+	chr1	4528294	+	na	1
SSP_chr1_4528328_+	chr1	4528328	+	na	2
SSP_chr1_4529239_+	chr1	4529239	+	na	1
SSP_chr1_4715839_-	chr1	4715839	-	na	3
SSP_chr1_4715849_-	chr1	4715849	-	na	1
SSP_chr1_4715894_+	chr1	4715894	+	na	1
SSP_chr1_4715978_-	chr1	4715978	-	na	1
SSP_chr1_4897556_-	chr1	4897556	-	na	3
SSP_chr1_4897566_-	chr1	4897566	-	na	1
SSP_chr1_4897611_+	chr1	4897611	+	na	1
SSP_chr1_4897862_-	chr1	4897862	-	na	1
SSP_chr1_4897863_-	chr1	4897863	-	na	1
SSP_chr1_4939921_+	chr1	4939921	+	na	1
SSP_chr1_4941962_-	chr1	4941962	-	na	1
SSP_chr1_4942007_+	chr1	4942007	+	na	1
SSP_chr1_4942017_+	chr1	4942017	+	na	3
SSP_chr1_5021560_+	chr1	5021560	+	na	1
SSP_chr1_5021802_-	chr1	5021802	-	na	1
SSP_chr1_5066466_+	chr1	5066466	+	na	1
SSP_chr1_5176120_-	chr1	5176120	-	na	1
SSP_chr1_5176165_+	chr1	5176165	+	na	1
SSP_chr1_5176175_+	chr1	5176175	+	na	3
SSP_chr1_5190792_-	chr1	5190792	-	na	3
SSP_chr1_5190802_-	chr1	5190802	-	na	1
SSP_chr1_5190847_+	chr1	5190847	+	na	1
SSP_chr1_5191088_+	chr1	5191088	+	na	2
SSP_chr1_5191092_+	chr1	5191092	+	na	1
SSP_chr1_5191092_-	chr1	5191092	-	na	1
SSP_chr1_5191107_+	chr1	5191107	+	na	1
SSP_chr1_5191232_+	chr1	5191232	+	na	1
SSP_chr1_5191533_+	chr1	5191533	+	na	1
SSP_chr1_5191550_+	chr1	5191550	+	na	1
SSP_chr1_5191575_+	chr1	5191575	+	na	1
SSP_chr1_5191577_+	chr1	5191577	+	na	1
SSP_chr1_5191603_+	chr1	5191603	+	na	1
SSP_chr1_5191606_+	chr1	5191606	+	na	1
SSP_chr1_5191909_-	chr1	5191909	-	na	1
SSP_chr1_5192334_+	chr1	5192334	+	na	1
SSP_chr1_5192336_+	chr1	5192336	+	na	1
SSP_chr1_5192425_+	chr1	5192425	+	na	1
SSP_chr1_5192430_-	chr1	5192430	-	na	1
SSP_chr1_5192519_+	chr1	5192519	+	na	1
SSP_chr1_5192655_+	chr1	5192655	+	na	1
SSP_chr1_5192688_-	chr1	5192688	-	na	1
SSP_chr1_5192754_+	chr1	5192754	+	na	1
SSP_chr1_5192766_+	chr1	5192766	+	na	1
SSP_chr1_5192824_+	chr1	5192824	+	na	1
SSP_chr1_5192880_+	chr1	5192880	+	na	1
SSP_chr1_5192881_-	chr1	5192881	-	na	1
SSP_chr1_5192952_+	chr1	5192952	+	na	1
SSP_chr1_5192965_+	chr1	5192965	+	na	1
SSP_chr1_5193013_+	chr1	5193013	+	na	1
SSP_chr1_5193380_+	chr1	5193380	+	na	1
SSP_chr1_5193676_+	chr1	5193676	+	na	1
SSP_chr1_5193702_+	chr1	5193702	+	na	1
SSP_chr1_5193708_+	chr1	5193708	+	na	2
SSP_chr1_5193751_+	chr1	5193751	+	na	1
SSP_chr1_5193920_-	chr1	5193920	-	na	1
SSP_chr1_5194072_-	chr1	5194072	-	na	1
SSP_chr1_5195125_-	chr1	5195125	-	na	1
SSP_chr1_5195329_-	chr1	5195329	-	na	1
SSP_chr1_5195359_-	chr1	5195359	-	na	3
SSP_chr1_5195369_-	chr1	5195369	-	na	1
SSP_chr1_5195414_+	chr1	5195414	+	na	1
SSP_chr1_5195655_+	chr1	5195655	+	na	2
SSP_chr1_5195659_+	chr1	5195659	+	na	1
SSP_chr1_5195659_-	chr1	5195659	-	na	1
SSP_chr1_5195674_+	chr1	5195674	+	na	1
SSP_chr1_5195799_+	chr1	5195799	+	na	1
SSP_chr1_5196100_+	chr1	5196100	+	na	1
SSP_chr1_5196117_+	chr1	5196117	+	na	1
SSP_chr1_5196142_+	chr1	5196142	+	na	1
SSP_chr1_5196144_+	chr1	5196144	+	na	1
SSP_chr1_5196170_+	chr1	5196170	+	na	1
SSP_chr1_5196173_+	chr1	5196173	+	na	1
SSP_chr1_5196476_-	chr1	5196476	-	na	1
SSP_chr1_5196901_+	chr1	5196901	+	na	1
SSP_chr1_5196903_+	chr1	5196903	+	na	1
SSP_chr1_5196992_+	chr1	5196992	+	na	1
SSP_chr1_5196997_-	chr1	5196997	-	na	1
SSP_chr1_5197086_+	chr1	5197086	+	na	1
SSP_chr1_5197222_+	chr1	5197222	+	na	1
SSP_chr1_5197255_-	chr1	5197255	-	na	1
SSP_chr1_5197321_+	chr1	5197321	+	na	1
SSP_chr1_5197333_+	chr1	5197333	+	na	1
SSP_chr1_5197391_+	chr1	5197391	+	na	1
SSP_chr1_5197447_+	chr1	5197447	+	na	1
SSP_chr1_5197448_-	chr1	5197448	-	na	1
SSP_chr1_5197519_+	chr1	5197519	+	na	1
SSP_chr1_5197532_+	chr1	5197532	+	na	1
SSP_chr1_5197580_+	chr1	5197580	+	na	1
SSP_chr1_5197947_+	chr1	5197947	+	na	1
SSP_chr1_5198243_+	chr1	5198243	+	na	1
SSP_chr1_5198269_+	chr1	5198269	+	na	1
SSP_chr1_5198275_+	chr1	5198275	+	na	2
SSP_chr1_5198318_+	chr1	5198318	+	na	1
SSP_chr1_5198487_-	chr1	5198487	-	na	1
SSP_chr1_5198639_-	chr1	5198639	-	na	1
SSP_chr1_5199692_-	chr1	5199692	-	na	1
SSP_chr1_5199896_-	chr1	5199896	-	na	1
SSP_chr1_5199926_-	chr1	5199926	-	na	3
SSP_chr1_5199936_-	chr1	5199936	-	na	1
SSP_chr1_5199981_+	chr1	5199981	+	na	1
SSP_chr1_5325143_+	chr1	5325143	+	na	1
SSP_chr1_5325177_+	chr1	5325177	+	na	1
SSP_chr1_5325251_+	chr1	5325251	+	na	1
SSP_chr1_5559650_-	chr1	5559650	-	na	1
SSP_chr1_5559662_+	chr1	5559662	+	na	1
SSP_chr1_5559749_+	chr1	5559749	+	na	1
SSP_chr1_5559751_-	chr1	5559751	-	na	1
SSP_chr1_5559786_+	chr1	5559786	+	na	1
SSP_chr1_5562712_-	chr1	5562712	-	na	1
SSP_chr1_5563588_+	chr1	5563588	+	na	1
SSP_chr1_5571216_-	chr1	5571216	-	na	1
SSP_chr2_5246_-	chr2	5246	-	na	1
SSP_chr2_11628_-	chr2	11628	-	na	1
SSP_chr2_12505_+	chr2	12505	+	na	1
SSP_chr2_15428_-	chr2	15428	-	na	1
SSP_chr2_15463_+	chr2	15463	+	na	1
SSP_chr2_15465_-	chr2	15465	-	na	1
SSP_chr2_15552_-	chr2	15552	-	na	1
SSP_chr2_15564_+	chr2	15564	+	na	1
SSP_chr2_19257_-	chr2	19257	-	na	1
SSP_chr2_19318_+	chr2	19318	+	na	3
SSP_chr2_19318_-	chr2	19318	-	na	5
SSP_chr2_19328_-	chr2	19328	-	na	1
SSP_chr2_19362_+	chr2	19362	+	na	1
SSP_chr2_21721_+	chr2	21721	+	na	1
SSP_chr2_24174_+	chr2	24174	+	na	1
SSP_chr2_24243_+	chr2	24243	+	na	1
SSP_chr2_63482_+	chr2	63482	+	na	3
SSP_chr2_93285_+	chr2	93285	+	na	1
SSP_chr2_93285_-	chr2	93285	-	na	1
SSP_chr2_93295_+	chr2	93295	+	na	1
SSP_chr2_93329_-	chr2	93329	-	na	1
SSP_chr2_93363_+	chr2	93363	+	na	1
SSP_chr2_93869_+	chr2	93869	+	na	2
SSP_chr2_93869_-	chr2	93869	-	na	1
SSP_chr2_93882_+	chr2	93882	+	na	1
SSP_chr2_94080_+	chr2	94080	+	na	1
SSP_chr2_94080_-	chr2	94080	-	na	1
SSP_chr2_94081_+	chr2	94081	+	na	1
SSP_chr2_94088_-	chr2	94088	-	na	1
SSP_chr2_94132_+	chr2	94132	+	na	1
SSP_chr2_96044_+	chr2	96044	+	na	1
SSP_chr2_96044_-	chr2	96044	-	na	1
SSP_chr2_96054_+	chr2	96054	+	na	1
SSP_chr2_96088_-	chr2	96088	-	na	1
SSP_chr2_96122_+	chr2	96122	+	na	1
SSP_chr2_96628_+	chr2	96628	+	na	2
SSP_chr2_96628_-	chr2	96628	-	na	1
SSP_chr2_96641_+	chr2	96641	+	na	1
SSP_chr2_96839_+	chr2	96839	+	na	1
SSP_chr2_96839_-	chr2	96839	-	na	1
SSP_chr2_96840_+	chr2	96840	+	na	1
SSP_chr2_96847_-	chr2	96847	-	na	1
SSP_chr2_96891_+	chr2	96891	+	na	1
SSP_chr2_98803_+	chr2	98803	+	na	1
SSP_chr2_98803_-	chr2	98803	-	na	1
SSP_chr2_98813_+	chr2	98813	+	na	1
SSP_chr2_98847_-	chr2	98847	-	na	1
SSP_chr2_98881_+	chr2	98881	+	na	1
SSP_chr2_99387_+	chr2	99387	+	na	2
SSP_chr2_99387_-	chr2	99387	-	na	1
SSP_chr2_99400_+	chr2	99400	+	na	1
SSP_chr2_99598_+	chr2	99598	+	na	1
SSP_chr2_99598_-	chr2	99598	-	na	1
SSP_chr2_99599_+	chr2	99599	+	na	1
SSP_chr2_99606_-	chr2	99606	-	na	1
SSP_chr2_99650_+	chr2	99650	+	na	1
SSP_chr2_101562_+	chr2	101562	+	na	1
