name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
SPAC11D3.05 mfs2 	chr1	114080	115720	+	SPAC11D3.06 	chr1	116693	118060	+	Tandem	1	1
SPAC11D3.06 	chr1	116693	118060	+	SPAC11D3.07c 	chr1	118195	120108	-	Convergent	0	0
SPAC11D3.07c 	chr1	118195	120108	-	SPAC11D3.08c 	chr1	120556	122208	-	Tandem	0	0
SPAC11D3.08c 	chr1	120556	122208	-	SPAC11D3.09 	chr1	122845	124029	+	Divergent	0	0
SPAC11D3.09 	chr1	122845	124029	+	SPAC11D3.10 	chr1	125582	126886	+	Tandem	0	0
SPAC11D3.10 	chr1	125582	126886	+	SPAC11D3.11c 	chr1	127165	129185	-	Convergent	0	0
SPAC11D3.11c 	chr1	127165	129185	-	SPAC11D3.13 	chr1	130329	130997	+	Divergent	1	1
SPAC11D3.13 	chr1	130329	130997	+	SPAC11D3.14c 	chr1	131319	135101	-	Convergent	0	0
SPAC11D3.14c 	chr1	131319	135101	-	SPAC11D3.15 	chr1	136331	140284	+	Divergent	0	0
SPAC11D3.15 	chr1	136331	140284	+	SPAC11D3.16c 	chr1	140805	141200	-	Convergent	0	0
SPAC11D3.16c 	chr1	140805	141200	-	SPAC11D3.17 	chr1	142675	144432	+	Divergent	0	0
SPAC11D3.17 	chr1	142675	144432	+	SPAC11D3.18c 	chr1	144862	146358	-	Convergent	0	0
SPAC11D3.18c 	chr1	144862	146358	-	SPAC5H10.01 	chr1	146974	147879	+	Divergent	0	0
SPAC5H10.01 	chr1	146974	147879	+	SPAC5H10.02c 	chr1	148213	148935	-	Convergent	0	0
SPAC5H10.02c 	chr1	148213	148935	-	SPAC5H10.03 	chr1	151913	152572	+	Divergent	0	0
SPAC5H10.03 	chr1	151913	152572	+	SPAC5H10.04 	chr1	153387	154535	+	Tandem	0	0
SPAC5H10.04 	chr1	153387	154535	+	SPAC5H10.05c 	chr1	154807	155397	-	Convergent	0	0
SPAC5H10.05c 	chr1	154807	155397	-	adh4 SPAC5H10.06c 	chr1	156548	157816	-	Tandem	0	0
adh4 SPAC5H10.06c 	chr1	156548	157816	-	SPAC5H10.07 	chr1	159203	159472	+	Divergent	0	0
SPAC5H10.07 	chr1	159203	159472	+	SPAC5H10.08c pan6 	chr1	160094	160945	-	Convergent	0	0
SPAC5H10.08c pan6 	chr1	160094	160945	-	SPAC5H10.09c 	chr1	160977	161780	-	Tandem	0	0
SPAC5H10.09c 	chr1	160977	161780	-	SPAC5H10.10 	chr1	162960	164138	+	Divergent	0	0
SPAC5H10.10 	chr1	162960	164138	+	gmh1 SPAC5H10.11 	chr1	164728	165717	+	Tandem	0	0
gmh1 SPAC5H10.11 	chr1	164728	165717	+	SPAC5H10.12c 	chr1	166420	167535	-	Convergent	0	0
SPAC5H10.12c 	chr1	166420	167535	-	gmh2 SPAC5H10.13c 	chr1	168810	169850	-	Tandem	1	1
gmh2 SPAC5H10.13c 	chr1	168810	169850	-	rad8 SPAC5H10.14c SPAC13G6.01c 	chr1	170972	174373	-	Tandem	0	0
rad8 SPAC5H10.14c SPAC13G6.01c 	chr1	170972	174373	-	rps101 rps1-1 rps3a-1 SPAC13G6.02c 	chr1	175013	175771	-	Tandem	0	0
rps101 rps1-1 rps3a-1 SPAC13G6.02c 	chr1	175013	175771	-	gpi7 SPAC13G6.03 	chr1	177292	179568	+	Divergent	0	0
gpi7 SPAC13G6.03 	chr1	177292	179568	+	tim8 SPAC13G6.04 	chr1	180423	180911	+	Tandem	0	0
tim8 SPAC13G6.04 	chr1	180423	180911	+	SPAC13G6.05c 	chr1	181077	182170	-	Convergent	0	0
SPAC13G6.05c 	chr1	181077	182170	-	SPAC13G6.06c gcv2 	chr1	182976	186029	-	Tandem	0	0
SPAC13G6.06c gcv2 	chr1	182976	186029	-	rps601 rps6-1 SPAC13G6.07c 	chr1	186844	187563	-	Tandem	0	0
rps601 rps6-1 SPAC13G6.07c 	chr1	186844	187563	-	SPAC13G6.08 	chr1	188377	189984	+	Divergent	0	0
SPAC13G6.08 	chr1	188377	189984	+	SPAC13G6.09 	chr1	190322	191291	+	Tandem	0	0
SPAC13G6.09 	chr1	190322	191291	+	SPAC13G6.10c 	chr1	192296	193888	-	Convergent	0	0
SPAC13G6.10c 	chr1	192296	193888	-	erg12 SPAC13G6.11c 	chr1	194119	195582	-	Tandem	0	0
erg12 SPAC13G6.11c 	chr1	194119	195582	-	chs1 SPAC13G6.12c SPAC24B11.01c 	chr1	196090	198715	-	Tandem	0	0
chs1 SPAC13G6.12c SPAC24B11.01c 	chr1	196090	198715	-	SPAC13G6.13 SPAC24B11.02 	chr1	198884	199231	+	Divergent	0	0
SPAC13G6.13 SPAC24B11.02 	chr1	198884	199231	+	aps1 SPAC13G6.14 SPAC24B11.03 	chr1	200235	200867	+	Tandem	0	0
aps1 SPAC13G6.14 SPAC24B11.03 	chr1	200235	200867	+	SPAC13G6.15c SPAC24B11.04c 	chr1	202487	202978	-	Convergent	0	0
SPAC13G6.15c SPAC24B11.04c 	chr1	202487	202978	-	SPAC24B11.05 	chr1	205213	205893	+	Divergent	0	0
SPAC24B11.05 	chr1	205213	205893	+	sty1 spc1 phh1 SPAC24B11.06c 	chr1	206864	207913	-	Convergent	0	0
sty1 spc1 phh1 SPAC24B11.06c 	chr1	206864	207913	-	SPAC24B11.07c 	chr1	209346	211031	-	Tandem	0	0
SPAC24B11.07c 	chr1	209346	211031	-	SPAC24B11.08c 	chr1	212034	213206	-	Tandem	0	0
SPAC24B11.08c 	chr1	212034	213206	-	SPAC24B11.09 	chr1	216483	216839	+	Divergent	0	0
SPAC24B11.09 	chr1	216483	216839	+	chr3 SPAC24B11.10c cfh1 	chr1	218657	221455	-	Convergent	0	0
chr3 SPAC24B11.10c cfh1 	chr1	218657	221455	-	sid2 SPAC24B11.11c 	chr1	222029	223852	-	Tandem	0	0
sid2 SPAC24B11.11c 	chr1	222029	223852	-	SPAC24B11.12c 	chr1	224396	228683	-	Tandem	0	0
SPAC24B11.12c 	chr1	224396	228683	-	SPAC24B11.14 SPAC806.10 	chr1	230545	231136	+	Divergent	1	1
SPAC24B11.14 SPAC806.10 	chr1	230545	231136	+	SPAC806.01 SPAC24B11.13 hem3 	chr1	231655	232665	+	Tandem	0	0
SPAC806.01 SPAC24B11.13 hem3 	chr1	231655	232665	+	SPAC806.02c 	chr1	233231	235106	-	Convergent	0	0
SPAC806.02c 	chr1	233231	235106	-	rps2601 rps26-1 rps26 SPAC806.03c 	chr1	235653	236015	-	Tandem	0	0
rps2601 rps26-1 rps26 SPAC806.03c 	chr1	235653	236015	-	SPAC806.11 	chr1	237212	237430	-	Tandem	0	0
SPAC806.11 	chr1	237212	237430	-	SPAC806.04c 	chr1	241426	242941	-	Tandem	0	0
SPAC806.04c 	chr1	241426	242941	-	SPAC806.05 	chr1	244731	245108	+	Divergent	0	0
SPAC806.05 	chr1	244731	245108	+	SPAC806.06c 	chr1	245304	246401	-	Convergent	0	0
SPAC806.06c 	chr1	245304	246401	-	ndk1 SPAC806.07 	chr1	247928	248383	+	Divergent	0	0
ndk1 SPAC806.07 	chr1	247928	248383	+	SPAC806.08c mod21 	chr1	248680	250536	-	Convergent	0	0
SPAC806.08c mod21 	chr1	248680	250536	-	SPAC1639.01c SPAC806.09c 	chr1	251726	253630	-	Tandem	0	0
SPAC1639.01c SPAC806.09c 	chr1	251726	253630	-	trk2 SPAC1639.02c SPAC1F5.12 	chr1	256030	259406	-	Tandem	1	1
trk2 SPAC1639.02c SPAC1F5.12 	chr1	256030	259406	-	SPAC1F5.11c tra2 	chr1	259719	270747	+	Divergent	0	0
SPAC1F5.11c tra2 	chr1	259719	270747	+	SPAC1F5.10 	chr1	271020	272323	-	Convergent	0	0
SPAC1F5.10 	chr1	271020	272323	-	shk2 pak2 SPAC1F5.09c 	chr1	273152	274921	+	Divergent	0	0
shk2 pak2 SPAC1F5.09c 	chr1	273152	274921	+	yam8 ehs1 SPAC1F5.08c 	chr1	275089	276549	+	Tandem	0	0
yam8 ehs1 SPAC1F5.08c 	chr1	275089	276549	+	hem14 SPAC1F5.07c 	chr1	276893	278365	+	Tandem	0	0
hem14 SPAC1F5.07c 	chr1	276893	278365	+	SPAC1F5.06 	chr1	278599	281145	-	Convergent	0	0
SPAC1F5.06 	chr1	278599	281145	-	SPAC1F5.05c 	chr1	281949	282404	+	Divergent	0	0
SPAC1F5.05c 	chr1	281949	282404	+	cdc12 SPAC1F5.04c 	chr1	283476	289001	+	Tandem	0	0
cdc12 SPAC1F5.04c 	chr1	283476	289001	+	SPAC1F5.03c 	chr1	289952	291301	+	Tandem	0	0
SPAC1F5.03c 	chr1	289952	291301	+	SPAC1F5.02 	chr1	292260	293738	-	Convergent	0	0
SPAC1F5.02 	chr1	292260	293738	-	SPAC1F5.01 SPAC18B11.11 	chr1	294902	298786	-	Tandem	0	0
SPAC1F5.01 SPAC18B11.11 	chr1	294902	298786	-	tup11 SPAC18B11.10 	chr1	299628	301711	-	Tandem	0	0
tup11 SPAC18B11.10 	chr1	299628	301711	-	SPAC18B11.09c 	chr1	303161	304019	+	Divergent	0	0
SPAC18B11.09c 	chr1	303161	304019	+	SPAC18B11.08c 	chr1	304463	305029	+	Tandem	0	0
SPAC18B11.08c 	chr1	304463	305029	+	rhp6 ubc2 SPAC18B11.07c 	chr1	305723	306591	+	Tandem	0	0
rhp6 ubc2 SPAC18B11.07c 	chr1	305723	306591	+	SPAC18B11.06 	chr1	306964	307947	-	Convergent	0	0
SPAC18B11.06 	chr1	306964	307947	-	gpi18 SPAC18B11.05 	chr1	308381	309661	-	Tandem	0	0
gpi18 SPAC18B11.05 	chr1	308381	309661	-	ncs1 SPAC18B11.04 	chr1	310659	311434	-	Tandem	0	0
ncs1 SPAC18B11.04 	chr1	310659	311434	-	SPAC18B11.03c 	chr1	312264	313586	+	Divergent	0	0
SPAC18B11.03c 	chr1	312264	313586	+	SPAC18B11.02c 	chr1	314030	315214	+	Tandem	0	0
SPAC18B11.02c 	chr1	314030	315214	+	SPAC18B11.01c SPAC12G12.16c 	chr1	315707	317197	+	Tandem	0	0
SPAC18B11.01c SPAC12G12.16c 	chr1	315707	317197	+	sif3 SPAC12G12.15 	chr1	317310	318941	-	Convergent	0	0
sif3 SPAC12G12.15 	chr1	317310	318941	-	pfs2 SPAC12G12.14c 	chr1	319974	321503	+	Divergent	0	0
pfs2 SPAC12G12.14c 	chr1	319974	321503	+	cid14 SPAC12G12.13c 	chr1	321924	323978	+	Tandem	0	0
cid14 SPAC12G12.13c 	chr1	321924	323978	+	SPAC12G12.12 	chr1	324194	325280	-	Convergent	0	0
SPAC12G12.12 	chr1	324194	325280	-	SPAC12G12.11c 	chr1	326694	327982	+	Divergent	0	0
SPAC12G12.11c 	chr1	326694	327982	+	SPAC12G12.10 	chr1	328222	329484	-	Convergent	0	0
SPAC12G12.10 	chr1	328222	329484	-	SPAC12G12.09 	chr1	329810	332743	-	Tandem	0	0
SPAC12G12.09 	chr1	329810	332743	-	SPAC12G12.17 	chr1	333214	333441	+	Divergent	0	0
SPAC12G12.17 	chr1	333214	333441	+	SPAC12G12.08 mrpl6 	chr1	333695	334336	-	Convergent	0	0
SPAC12G12.08 mrpl6 	chr1	333695	334336	-	SPAC12G12.07c 	chr1	334660	335945	+	Divergent	0	0
SPAC12G12.07c 	chr1	334660	335945	+	SPAC12G12.06c 	chr1	336428	337519	+	Tandem	0	0
SPAC12G12.06c 	chr1	336428	337519	+	taf9 SPAC12G12.05c 	chr1	338392	338883	+	Tandem	1	1
taf9 SPAC12G12.05c 	chr1	338392	338883	+	mcp60 hsp60 SPAC12G12.04 	chr1	340107	341855	-	Convergent	0	0
mcp60 hsp60 SPAC12G12.04 	chr1	340107	341855	-	cip2 SPAC12G12.03 	chr1	343399	345129	-	Tandem	0	0
cip2 SPAC12G12.03 	chr1	343399	345129	-	SPAC12G12.02 SPAC630.01c 	chr1	345839	346618	-	Tandem	0	0
SPAC12G12.02 SPAC630.01c 	chr1	345839	346618	-	SPAC12G12.01c SPAC630.02 	chr1	347195	349912	+	Divergent	0	0
SPAC12G12.01c SPAC630.02 	chr1	347195	349912	+	arp3 act2 SPAC630.03 	chr1	350477	352055	+	Tandem	0	0
arp3 act2 SPAC630.03 	chr1	350477	352055	+	SPAC630.04c 	chr1	352427	352927	-	Convergent	0	0
SPAC630.04c 	chr1	352427	352927	-	SPAC630.05 gyp7 	chr1	353900	356131	+	Divergent	1	2
SPAC630.05 gyp7 	chr1	353900	356131	+	SPAC630.06c 	chr1	356233	356997	-	Convergent	0	0
SPAC630.06c 	chr1	356233	356997	-	SPAC630.07c 	chr1	357593	358885	-	Tandem	0	0
SPAC630.07c 	chr1	357593	358885	-	SPAC630.08c erg25 	chr1	360060	360962	-	Tandem	0	0
SPAC630.08c erg25 	chr1	360060	360962	-	SPAC630.15 mug177 	chr1	361557	361874	+	Divergent	0	0
SPAC630.15 mug177 	chr1	361557	361874	+	SPAC630.09c mug58 	chr1	362769	363602	-	Convergent	0	0
SPAC630.09c mug58 	chr1	362769	363602	-	SPAC630.10 	chr1	365550	366362	+	Divergent	0	0
SPAC630.10 	chr1	365550	366362	+	vps55 SPAC630.11 	chr1	366801	367531	+	Tandem	0	0
vps55 SPAC630.11 	chr1	366801	367531	+	SPAC630.12 	chr1	368572	369840	+	Tandem	0	0
SPAC630.12 	chr1	368572	369840	+	tsc2 SPAC630.13c 	chr1	369945	373964	-	Convergent	0	0
tsc2 SPAC630.13c 	chr1	369945	373964	-	tup12 SPAC630.14c 	chr1	374683	377164	-	Tandem	0	0
tup12 SPAC630.14c 	chr1	374683	377164	-	gti1 SPAC1751.01c 	chr1	378192	380354	-	Tandem	0	0
gti1 SPAC1751.01c 	chr1	378192	380354	-	SPAC1751.04 	chr1	384627	385220	+	Divergent	0	0
SPAC1751.04 	chr1	384627	385220	+	SPAC1751.02c rsm19 	chr1	385755	386149	-	Convergent	0	0
SPAC1751.02c rsm19 	chr1	385755	386149	-	SPAC1751.03 SPAC31A2.01 	chr1	386344	387786	+	Divergent	0	0
SPAC1751.03 SPAC31A2.01 	chr1	386344	387786	+	trm112 SPAC31A2.02 	chr1	388400	388960	+	Tandem	0	0
trm112 SPAC31A2.02 	chr1	388400	388960	+	mrpl11 SPAC31A2.03 	chr1	389543	390245	+	Tandem	0	0
mrpl11 SPAC31A2.03 	chr1	389543	390245	+	SPAC31A2.04c 	chr1	390589	391173	-	Convergent	0	0
SPAC31A2.04c 	chr1	390589	391173	-	mis4 SPAC31A2.05c 	chr1	391838	396877	-	Tandem	0	0
mis4 SPAC31A2.05c 	chr1	391838	396877	-	SPAC31A2.06 	chr1	397709	399337	+	Divergent	2	2
SPAC31A2.06 	chr1	397709	399337	+	dbp10 SPAC31A2.07c 	chr1	399548	402194	-	Convergent	0	0
dbp10 SPAC31A2.07c 	chr1	399548	402194	-	mrp20 SPAC31A2.08 	chr1	403060	403545	+	Divergent	3	3
mrp20 SPAC31A2.08 	chr1	403060	403545	+	apm4 SPAC31A2.09c 	chr1	403813	405249	-	Convergent	0	0
apm4 SPAC31A2.09c 	chr1	403813	405249	-	SPAC31A2.10 	chr1	405802	407465	+	Divergent	0	0
SPAC31A2.10 	chr1	405802	407465	+	cuf1 SPAC31A2.11c 	chr1	408030	409265	-	Convergent	0	0
cuf1 SPAC31A2.11c 	chr1	408030	409265	-	SPAC31A2.12 	chr1	412084	413874	+	Divergent	2	2
SPAC31A2.12 	chr1	412084	413874	+	sft1 SPAC31A2.13c 	chr1	414471	414800	-	Convergent	0	0
sft1 SPAC31A2.13c 	chr1	414471	414800	-	SPAC31A2.14 	chr1	415406	418371	+	Divergent	0	0
SPAC31A2.14 	chr1	415406	418371	+	dcc1 SPAC31A2.15c 	chr1	418537	419732	-	Convergent	0	0
dcc1 SPAC31A2.15c 	chr1	418537	419732	-	gef2 SPAC31A2.16 	chr1	420466	423903	+	Divergent	0	0
gef2 SPAC31A2.16 	chr1	420466	423903	+	SPAC13C5.01c SPAC31A2.17c 	chr1	424477	425223	-	Convergent	0	0
SPAC13C5.01c SPAC31A2.17c 	chr1	424477	425223	-	dre4 SPAC13C5.02 	chr1	426030	427342	+	Divergent	0	0
dre4 SPAC13C5.02 	chr1	426030	427342	+	tht1 SPAC13C5.03 	chr1	427583	429318	+	Tandem	0	0
tht1 SPAC13C5.03 	chr1	427583	429318	+	SPAC13C5.04 	chr1	430130	430876	+	Tandem	0	0
SPAC13C5.04 	chr1	430130	430876	+	SPAC13C5.05c 	chr1	431562	433203	-	Convergent	0	0
SPAC13C5.05c 	chr1	431562	433203	-	SPAC13C5.06c mug121 	chr1	434524	435101	-	Tandem	0	0
SPAC13C5.06c mug121 	chr1	434524	435101	-	rad32 mre11 SPAC13C5.07 	chr1	436214	438369	+	Divergent	0	0
rad32 mre11 SPAC13C5.07 	chr1	436214	438369	+	fep1 gaf2 SPAC23E2.01 	chr1	443569	445263	+	Tandem	0	0
fep1 gaf2 SPAC23E2.01 	chr1	443569	445263	+	lsd2 SPAC23E2.02 swm2 saf140 	chr1	446491	450530	+	Tandem	0	0
lsd2 SPAC23E2.02 swm2 saf140 	chr1	446491	450530	+	ste7 SPAC23E2.03c 	chr1	451210	452919	-	Convergent	0	0
ste7 SPAC23E2.03c 	chr1	451210	452919	-	SPAC24H6.13 	chr1	457061	459676	-	Tandem	0	0
SPAC24H6.13 	chr1	457061	459676	-	uba3 SPAC24H6.12c 	chr1	461939	463273	+	Divergent	0	0
uba3 SPAC24H6.12c 	chr1	461939	463273	+	SPAC24H6.11c 	chr1	465299	468175	+	Tandem	0	0
SPAC24H6.11c 	chr1	465299	468175	+	SPAC24H6.10c 	chr1	468720	469826	+	Tandem	0	0
SPAC24H6.10c 	chr1	468720	469826	+	gef1 SPAC24H6.09 	chr1	470583	472899	-	Convergent	0	0
gef1 SPAC24H6.09 	chr1	470583	472899	-	SPAC24H6.08 	chr1	474035	474697	-	Tandem	0	0
SPAC24H6.08 	chr1	474035	474697	-	rps901 rps9-1 SPAC24H6.07 rps9a 	chr1	475493	476113	-	Tandem	0	0
rps901 rps9-1 SPAC24H6.07 rps9a 	chr1	475493	476113	-	sld3 SPAC24H6.06 mug175 	chr1	476549	478696	-	Tandem	0	0
sld3 SPAC24H6.06 mug175 	chr1	476549	478696	-	cdc25 sal2 SPAC24H6.05 	chr1	479750	481540	-	Tandem	0	0
cdc25 sal2 SPAC24H6.05 	chr1	479750	481540	-	hxk1 SPAC24H6.04 	chr1	483447	484901	-	Tandem	0	0
hxk1 SPAC24H6.04 	chr1	483447	484901	-	cul3 pcu3 SPAC24H6.03 	chr1	485960	488615	-	Tandem	2	3
cul3 pcu3 SPAC24H6.03 	chr1	485960	488615	-	SPAC24H6.02c 	chr1	488779	489350	+	Divergent	0	0
SPAC24H6.02c 	chr1	488779	489350	+	SPAC24H6.01c SPAPB21F2.01 	chr1	490016	492011	+	Tandem	2	3
SPAC24H6.01c SPAPB21F2.01 	chr1	490016	492011	+	SPAPB21F2.02 	chr1	492461	497689	+	Tandem	0	0
SPAPB21F2.02 	chr1	492461	497689	+	SPAPB21F2.03 	chr1	498171	498730	+	Tandem	0	0
SPAPB21F2.03 	chr1	498171	498730	+	SPAPB21F2.04c SPAC227.01c 	chr1	499284	500405	-	Convergent	0	0
SPAPB21F2.04c SPAC227.01c 	chr1	499284	500405	-	SPAC227.19c 	chr1	501117	501485	-	Tandem	0	0
SPAC227.19c 	chr1	501117	501485	-	SPAC227.02c 	chr1	501767	502384	-	Tandem	0	0
SPAC227.02c 	chr1	501767	502384	-	SPAC227.03c 	chr1	502978	504093	-	Tandem	0	0
SPAC227.03c 	chr1	502978	504093	-	SPAC227.04 	chr1	505053	505592	+	Divergent	0	0
SPAC227.04 	chr1	505053	505592	+	SPAC227.05 	chr1	505984	506355	+	Tandem	0	0
SPAC227.05 	chr1	505984	506355	+	SPAC227.06 	chr1	506543	507292	+	Tandem	0	0
SPAC227.06 	chr1	506543	507292	+	pab1 SPAC227.07c 	chr1	508136	509691	-	Convergent	0	0
pab1 SPAC227.07c 	chr1	508136	509691	-	yth1 SPAC227.08c 	chr1	510669	511336	-	Tandem	0	0
yth1 SPAC227.08c 	chr1	510669	511336	-	SPAC227.09 	chr1	511807	513060	+	Divergent	0	0
SPAC227.09 	chr1	511807	513060	+	SPAC227.10 	chr1	513831	514345	+	Tandem	0	0
SPAC227.10 	chr1	513831	514345	+	SPAC227.11c 	chr1	514552	515659	-	Convergent	0	0
SPAC227.11c 	chr1	514552	515659	-	SPAC227.12 	chr1	515797	517247	+	Divergent	0	0
SPAC227.12 	chr1	515797	517247	+	isu1 SPAC227.13c 	chr1	517865	518443	-	Convergent	0	0
isu1 SPAC227.13c 	chr1	517865	518443	-	SPAC227.14 	chr1	520933	521721	+	Divergent	2	3
SPAC227.14 	chr1	520933	521721	+	SPAC227.15 	chr1	523246	525867	+	Tandem	0	0
SPAC227.15 	chr1	523246	525867	+	SPAC227.16c 	chr1	528003	528771	-	Convergent	1	1
SPAC227.16c 	chr1	528003	528771	-	SPAC227.17c 	chr1	529801	530166	-	Tandem	0	0
SPAC227.17c 	chr1	529801	530166	-	lys3 SPAC227.18 SPAC2F7.01 	chr1	530522	531628	+	Divergent	0	0
lys3 SPAC227.18 SPAC2F7.01 	chr1	530522	531628	+	SPAC2F7.02c 	chr1	532432	533409	-	Convergent	0	0
SPAC2F7.02c 	chr1	532432	533409	-	pom1 SPAC2F7.03c 	chr1	534462	537725	-	Tandem	0	0
pom1 SPAC2F7.03c 	chr1	534462	537725	-	pmc2 SPAC2F7.04 med1 	chr1	538395	539847	+	Divergent	0	0
pmc2 SPAC2F7.04 med1 	chr1	538395	539847	+	SPAC2F7.05c 	chr1	540125	541312	-	Convergent	0	0
SPAC2F7.05c 	chr1	540125	541312	-	pol4 SPAC2F7.06c 	chr1	542037	543557	-	Tandem	0	0
pol4 SPAC2F7.06c 	chr1	542037	543557	-	SPAC2F7.07c cph2 rco1 	chr1	544417	546240	-	Tandem	0	0
SPAC2F7.07c cph2 rco1 	chr1	544417	546240	-	SPAC2F7.08c snf5 	chr1	546664	548562	-	Tandem	0	0
SPAC2F7.08c snf5 	chr1	546664	548562	-	SPAC2F7.09c 	chr1	548768	550243	-	Tandem	0	0
SPAC2F7.09c 	chr1	548768	550243	-	SPAC2F7.10 	chr1	551011	552939	+	Divergent	0	0
SPAC2F7.10 	chr1	551011	552939	+	nrd1 msa2 SPAC2F7.11 	chr1	556631	558220	+	Tandem	0	0
nrd1 msa2 SPAC2F7.11 	chr1	556631	558220	+	SPAC2F7.13c wrs1 	chr1	559317	560504	-	Convergent	0	0
SPAC2F7.13c wrs1 	chr1	559317	560504	-	SPAC2F7.14c 	chr1	560978	561967	-	Tandem	0	0
