Id	chr	position	strand	independent_events	duplicate_reads
SSP_chr1_1421255_-	chr1	1421255	-	na	1
SSP_chr1_1453598_+	chr1	1453598	+	na	1
SSP_chr1_1470258_+	chr1	1470258	+	na	2
SSP_chr1_1470700_+	chr1	1470700	+	na	1
SSP_chr1_1476252_-	chr1	1476252	-	na	1
SSP_chr1_1487061_-	chr1	1487061	-	na	2
SSP_chr1_1521553_-	chr1	1521553	-	na	1
SSP_chr1_1540514_+	chr1	1540514	+	na	1
SSP_chr1_1599541_+	chr1	1599541	+	na	1
SSP_chr1_1641579_+	chr1	1641579	+	na	2
SSP_chr1_1641624_-	chr1	1641624	-	na	1
SSP_chr1_1656070_-	chr1	1656070	-	na	1
SSP_chr1_1673729_+	chr1	1673729	+	na	2
SSP_chr1_1708648_+	chr1	1708648	+	na	1
SSP_chr1_1785424_+	chr1	1785424	+	na	1
SSP_chr1_1786219_+	chr1	1786219	+	na	2
SSP_chr1_1811429_-	chr1	1811429	-	na	1
SSP_chr1_1811430_+	chr1	1811430	+	na	1
SSP_chr1_1820500_-	chr1	1820500	-	na	1
SSP_chr1_1823626_+	chr1	1823626	+	na	1
SSP_chr1_1824035_-	chr1	1824035	-	na	1
SSP_chr1_1824483_-	chr1	1824483	-	na	1
SSP_chr1_1834786_-	chr1	1834786	-	na	1
SSP_chr1_1861487_+	chr1	1861487	+	na	1
SSP_chr1_1874206_+	chr1	1874206	+	na	1
SSP_chr1_1874272_+	chr1	1874272	+	na	1
SSP_chr1_1875608_-	chr1	1875608	-	na	1
SSP_chr1_1882007_-	chr1	1882007	-	na	1
SSP_chr1_1886471_+	chr1	1886471	+	na	1
SSP_chr1_1897317_+	chr1	1897317	+	na	2
SSP_chr1_1897413_-	chr1	1897413	-	na	1
SSP_chr1_1897424_+	chr1	1897424	+	na	1
SSP_chr1_1915921_+	chr1	1915921	+	na	1
SSP_chr1_1921407_-	chr1	1921407	-	na	1
SSP_chr1_1993184_-	chr1	1993184	-	na	1
SSP_chr1_2012010_+	chr1	2012010	+	na	4
SSP_chr1_2012726_+	chr1	2012726	+	na	1
SSP_chr1_2024672_-	chr1	2024672	-	na	1
SSP_chr1_2082606_+	chr1	2082606	+	na	1
SSP_chr1_2102068_-	chr1	2102068	-	na	1
SSP_chr1_2106011_-	chr1	2106011	-	na	1
SSP_chr1_2106134_+	chr1	2106134	+	na	1
SSP_chr1_2111281_+	chr1	2111281	+	na	1
SSP_chr1_2151950_-	chr1	2151950	-	na	1
SSP_chr1_2167060_+	chr1	2167060	+	na	1
SSP_chr1_2173894_-	chr1	2173894	-	na	1
SSP_chr1_2186779_+	chr1	2186779	+	na	1
SSP_chr1_2203194_+	chr1	2203194	+	na	1
SSP_chr1_2276580_+	chr1	2276580	+	na	1
SSP_chr1_2286331_-	chr1	2286331	-	na	1
SSP_chr1_2290084_-	chr1	2290084	-	na	1
SSP_chr1_2291725_+	chr1	2291725	+	na	1
SSP_chr1_2298720_-	chr1	2298720	-	na	1
SSP_chr1_2298754_+	chr1	2298754	+	na	1
SSP_chr1_2318422_+	chr1	2318422	+	na	1
SSP_chr1_2326595_+	chr1	2326595	+	na	1
SSP_chr1_2344421_+	chr1	2344421	+	na	1
SSP_chr1_2380343_-	chr1	2380343	-	na	1
SSP_chr1_2415242_-	chr1	2415242	-	na	1
SSP_chr1_2419948_+	chr1	2419948	+	na	1
SSP_chr1_2437939_+	chr1	2437939	+	na	1
SSP_chr1_2437940_+	chr1	2437940	+	na	2
SSP_chr1_2438020_+	chr1	2438020	+	na	2
SSP_chr1_2465130_+	chr1	2465130	+	na	1
SSP_chr1_2467414_+	chr1	2467414	+	na	1
SSP_chr1_2482402_-	chr1	2482402	-	na	1
SSP_chr1_2489177_+	chr1	2489177	+	na	1
SSP_chr1_2495395_-	chr1	2495395	-	na	1
SSP_chr1_2495404_+	chr1	2495404	+	na	1
SSP_chr1_2533290_+	chr1	2533290	+	na	1
SSP_chr1_2542697_-	chr1	2542697	-	na	1
SSP_chr1_2542744_-	chr1	2542744	-	na	1
SSP_chr1_2542787_-	chr1	2542787	-	na	1
SSP_chr1_2574609_+	chr1	2574609	+	na	1
SSP_chr1_2576014_+	chr1	2576014	+	na	1
SSP_chr1_2576305_-	chr1	2576305	-	na	1
SSP_chr1_2584990_+	chr1	2584990	+	na	1
SSP_chr1_2590150_+	chr1	2590150	+	na	1
SSP_chr1_2605298_-	chr1	2605298	-	na	2
SSP_chr1_2605342_-	chr1	2605342	-	na	1
SSP_chr1_2605671_-	chr1	2605671	-	na	1
SSP_chr1_2624248_+	chr1	2624248	+	na	1
SSP_chr1_2628318_-	chr1	2628318	-	na	2
SSP_chr1_2628363_-	chr1	2628363	-	na	1
SSP_chr1_2650557_+	chr1	2650557	+	na	1
SSP_chr1_2661608_-	chr1	2661608	-	na	1
SSP_chr1_2694229_-	chr1	2694229	-	na	1
SSP_chr1_2720138_-	chr1	2720138	-	na	1
SSP_chr1_2762096_+	chr1	2762096	+	na	1
SSP_chr1_2762152_-	chr1	2762152	-	na	1
SSP_chr1_2787037_+	chr1	2787037	+	na	1
SSP_chr1_2800445_+	chr1	2800445	+	na	1
SSP_chr1_2803795_+	chr1	2803795	+	na	2
SSP_chr1_2821177_-	chr1	2821177	-	na	1
SSP_chr1_2854484_+	chr1	2854484	+	na	1
SSP_chr1_2907440_+	chr1	2907440	+	na	1
SSP_chr1_2911281_+	chr1	2911281	+	na	1
SSP_chr1_2920373_+	chr1	2920373	+	na	1
SSP_chr1_2932028_-	chr1	2932028	-	na	1
SSP_chr1_2940228_-	chr1	2940228	-	na	1
SSP_chr1_2960528_+	chr1	2960528	+	na	1
SSP_chr1_2974159_-	chr1	2974159	-	na	1
SSP_chr1_2974221_+	chr1	2974221	+	na	1
SSP_chr1_2989192_+	chr1	2989192	+	na	1
SSP_chr1_3009487_+	chr1	3009487	+	na	1
SSP_chr1_3030650_-	chr1	3030650	-	na	1
SSP_chr1_3031757_+	chr1	3031757	+	na	1
SSP_chr1_3031769_+	chr1	3031769	+	na	1
SSP_chr1_3043786_+	chr1	3043786	+	na	1
SSP_chr1_3066308_+	chr1	3066308	+	na	1
SSP_chr1_3076818_+	chr1	3076818	+	na	1
SSP_chr1_3080878_+	chr1	3080878	+	na	1
SSP_chr1_3109018_+	chr1	3109018	+	na	1
SSP_chr1_3109082_+	chr1	3109082	+	na	1
SSP_chr1_3143478_-	chr1	3143478	-	na	1
SSP_chr1_3176419_+	chr1	3176419	+	na	1
SSP_chr1_3180124_+	chr1	3180124	+	na	1
SSP_chr1_3190940_-	chr1	3190940	-	na	1
SSP_chr1_3211718_+	chr1	3211718	+	na	1
SSP_chr1_3241841_+	chr1	3241841	+	na	1
SSP_chr1_3245695_-	chr1	3245695	-	na	1
SSP_chr1_3301235_-	chr1	3301235	-	na	1
SSP_chr1_3321834_+	chr1	3321834	+	na	1
SSP_chr1_3338946_-	chr1	3338946	-	na	1
SSP_chr1_3366064_+	chr1	3366064	+	na	1
SSP_chr1_3425811_-	chr1	3425811	-	na	1
SSP_chr1_3425812_+	chr1	3425812	+	na	1
SSP_chr1_3438216_+	chr1	3438216	+	na	1
SSP_chr1_3438525_+	chr1	3438525	+	na	2
SSP_chr1_3484588_-	chr1	3484588	-	na	1
SSP_chr1_3484620_-	chr1	3484620	-	na	1
SSP_chr1_3549047_-	chr1	3549047	-	na	1
SSP_chr1_3549849_+	chr1	3549849	+	na	1
SSP_chr1_3642930_+	chr1	3642930	+	na	1
SSP_chr1_3663638_+	chr1	3663638	+	na	1
SSP_chr1_3664183_+	chr1	3664183	+	na	2
SSP_chr1_3664203_-	chr1	3664203	-	na	2
SSP_chr1_3664215_+	chr1	3664215	+	na	3
SSP_chr1_3688483_+	chr1	3688483	+	na	2
SSP_chr1_3702058_-	chr1	3702058	-	na	1
SSP_chr1_3729255_+	chr1	3729255	+	na	1
SSP_chr1_3812510_-	chr1	3812510	-	na	2
SSP_chr1_3829434_+	chr1	3829434	+	na	1
SSP_chr1_3850859_+	chr1	3850859	+	na	2
SSP_chr1_3850859_-	chr1	3850859	-	na	1
SSP_chr1_3891509_-	chr1	3891509	-	na	1
SSP_chr1_3910465_+	chr1	3910465	+	na	1
SSP_chr1_3927348_+	chr1	3927348	+	na	1
SSP_chr1_3927348_-	chr1	3927348	-	na	1
SSP_chr1_3962993_+	chr1	3962993	+	na	1
SSP_chr1_3995984_-	chr1	3995984	-	na	1
SSP_chr1_3996018_+	chr1	3996018	+	na	1
SSP_chr1_4013974_-	chr1	4013974	-	na	1
SSP_chr1_4014052_+	chr1	4014052	+	na	1
SSP_chr1_4014082_-	chr1	4014082	-	na	1
SSP_chr1_4026905_+	chr1	4026905	+	na	1
SSP_chr1_4026967_-	chr1	4026967	-	na	1
SSP_chr1_4053518_-	chr1	4053518	-	na	1
SSP_chr1_4056604_-	chr1	4056604	-	na	1
SSP_chr1_4065055_-	chr1	4065055	-	na	2
SSP_chr1_4083039_-	chr1	4083039	-	na	1
SSP_chr1_4088642_-	chr1	4088642	-	na	1
SSP_chr1_4105875_-	chr1	4105875	-	na	1
SSP_chr1_4106164_+	chr1	4106164	+	na	1
SSP_chr1_4133562_-	chr1	4133562	-	na	1
SSP_chr1_4139343_+	chr1	4139343	+	na	1
SSP_chr1_4179004_-	chr1	4179004	-	na	1
SSP_chr1_4179013_-	chr1	4179013	-	na	1
SSP_chr1_4179849_-	chr1	4179849	-	na	1
SSP_chr1_4183469_-	chr1	4183469	-	na	1
SSP_chr1_4184617_+	chr1	4184617	+	na	2
SSP_chr1_4190192_+	chr1	4190192	+	na	1
SSP_chr1_4219285_-	chr1	4219285	-	na	1
SSP_chr1_4219331_+	chr1	4219331	+	na	1
SSP_chr1_4219505_-	chr1	4219505	-	na	1
SSP_chr1_4223770_+	chr1	4223770	+	na	2
SSP_chr1_4223770_-	chr1	4223770	-	na	1
SSP_chr1_4254227_-	chr1	4254227	-	na	1
SSP_chr1_4254262_+	chr1	4254262	+	na	1
SSP_chr1_4254262_-	chr1	4254262	-	na	1
SSP_chr1_4279592_-	chr1	4279592	-	na	2
SSP_chr1_4287901_-	chr1	4287901	-	na	1
SSP_chr1_4287935_+	chr1	4287935	+	na	1
SSP_chr1_4291944_-	chr1	4291944	-	na	1
SSP_chr1_4294576_-	chr1	4294576	-	na	1
SSP_chr1_4295072_+	chr1	4295072	+	na	1
SSP_chr1_4318732_+	chr1	4318732	+	na	1
SSP_chr1_4362184_-	chr1	4362184	-	na	2
SSP_chr1_4365550_-	chr1	4365550	-	na	2
SSP_chr1_4372876_-	chr1	4372876	-	na	3
SSP_chr1_4374290_+	chr1	4374290	+	na	1
SSP_chr1_4401713_+	chr1	4401713	+	na	1
SSP_chr1_4401751_+	chr1	4401751	+	na	1
SSP_chr1_4429522_+	chr1	4429522	+	na	1
SSP_chr1_4439168_+	chr1	4439168	+	na	1
SSP_chr1_4444375_-	chr1	4444375	-	na	1
SSP_chr1_4450539_-	chr1	4450539	-	na	2
SSP_chr1_4455936_-	chr1	4455936	-	na	1
SSP_chr1_4460951_+	chr1	4460951	+	na	1
SSP_chr1_4460960_+	chr1	4460960	+	na	1
SSP_chr1_4475163_+	chr1	4475163	+	na	1
SSP_chr1_4475163_-	chr1	4475163	-	na	1
SSP_chr1_4496613_+	chr1	4496613	+	na	1
SSP_chr1_4496677_-	chr1	4496677	-	na	2
SSP_chr1_4510022_-	chr1	4510022	-	na	1
SSP_chr1_4510056_-	chr1	4510056	-	na	1
SSP_chr1_4510065_-	chr1	4510065	-	na	1
SSP_chr1_4531914_+	chr1	4531914	+	na	1
SSP_chr1_4548985_+	chr1	4548985	+	na	2
SSP_chr1_4549011_-	chr1	4549011	-	na	1
SSP_chr1_4562942_+	chr1	4562942	+	na	1
SSP_chr1_4566227_-	chr1	4566227	-	na	1
SSP_chr1_4578065_+	chr1	4578065	+	na	1
SSP_chr1_4596154_-	chr1	4596154	-	na	2
SSP_chr1_4600757_+	chr1	4600757	+	na	1
SSP_chr1_4606208_+	chr1	4606208	+	na	1
SSP_chr1_4619552_-	chr1	4619552	-	na	1
SSP_chr1_4664247_-	chr1	4664247	-	na	1
SSP_chr1_4721212_+	chr1	4721212	+	na	1
SSP_chr1_4721292_-	chr1	4721292	-	na	1
SSP_chr1_4721293_-	chr1	4721293	-	na	1
SSP_chr1_4761115_+	chr1	4761115	+	na	1
SSP_chr1_4773270_+	chr1	4773270	+	na	1
SSP_chr1_4782869_-	chr1	4782869	-	na	1
SSP_chr1_4787114_+	chr1	4787114	+	na	1
SSP_chr1_4803090_-	chr1	4803090	-	na	1
SSP_chr1_4807444_+	chr1	4807444	+	na	1
SSP_chr1_4824933_-	chr1	4824933	-	na	1
SSP_chr1_4824975_+	chr1	4824975	+	na	1
SSP_chr1_4836111_-	chr1	4836111	-	na	1
SSP_chr1_4843719_-	chr1	4843719	-	na	1
SSP_chr1_4852061_+	chr1	4852061	+	na	1
SSP_chr1_4860211_+	chr1	4860211	+	na	1
SSP_chr1_4882700_+	chr1	4882700	+	na	1
SSP_chr1_4897051_-	chr1	4897051	-	na	1
SSP_chr1_4904351_-	chr1	4904351	-	na	1
SSP_chr1_4915601_-	chr1	4915601	-	na	1
SSP_chr1_4919138_-	chr1	4919138	-	na	1
SSP_chr1_4919171_-	chr1	4919171	-	na	1
SSP_chr1_4919431_+	chr1	4919431	+	na	2
SSP_chr1_4919442_+	chr1	4919442	+	na	1
SSP_chr1_4919474_+	chr1	4919474	+	na	1
SSP_chr1_4928098_-	chr1	4928098	-	na	1
SSP_chr1_4939147_-	chr1	4939147	-	na	1
SSP_chr1_4939940_-	chr1	4939940	-	na	2
SSP_chr1_4961923_+	chr1	4961923	+	na	1
SSP_chr1_4984115_+	chr1	4984115	+	na	1
SSP_chr1_4994813_+	chr1	4994813	+	na	1
SSP_chr1_4994847_-	chr1	4994847	-	na	1
SSP_chr1_4994924_+	chr1	4994924	+	na	1
SSP_chr1_4994968_+	chr1	4994968	+	na	1
SSP_chr1_5021557_-	chr1	5021557	-	na	2
SSP_chr1_5044806_-	chr1	5044806	-	na	1
SSP_chr1_5059181_+	chr1	5059181	+	na	1
SSP_chr1_5066443_+	chr1	5066443	+	na	1
SSP_chr1_5074007_-	chr1	5074007	-	na	1
SSP_chr1_5074054_+	chr1	5074054	+	na	1
SSP_chr1_5087878_-	chr1	5087878	-	na	1
SSP_chr1_5087888_-	chr1	5087888	-	na	1
SSP_chr1_5106463_+	chr1	5106463	+	na	1
SSP_chr1_5116732_+	chr1	5116732	+	na	1
SSP_chr1_5116795_-	chr1	5116795	-	na	1
SSP_chr1_5116841_+	chr1	5116841	+	na	1
SSP_chr1_5116841_-	chr1	5116841	-	na	1
SSP_chr1_5116920_+	chr1	5116920	+	na	1
SSP_chr1_5138799_+	chr1	5138799	+	na	1
SSP_chr1_5138834_+	chr1	5138834	+	na	1
SSP_chr1_5155961_-	chr1	5155961	-	na	1
SSP_chr1_5156105_+	chr1	5156105	+	na	1
SSP_chr1_5156168_+	chr1	5156168	+	na	1
SSP_chr1_5159372_-	chr1	5159372	-	na	1
SSP_chr1_5175766_+	chr1	5175766	+	na	1
SSP_chr1_5175870_+	chr1	5175870	+	na	1
SSP_chr1_5177308_+	chr1	5177308	+	na	1
SSP_chr1_5181277_+	chr1	5181277	+	na	1
SSP_chr1_5200261_+	chr1	5200261	+	na	1
SSP_chr1_5200328_-	chr1	5200328	-	na	1
SSP_chr1_5208508_+	chr1	5208508	+	na	1
SSP_chr1_5221672_+	chr1	5221672	+	na	2
SSP_chr1_5221739_+	chr1	5221739	+	na	3
SSP_chr1_5240301_-	chr1	5240301	-	na	1
SSP_chr1_5240332_+	chr1	5240332	+	na	1
SSP_chr1_5247630_-	chr1	5247630	-	na	1
SSP_chr1_5325143_+	chr1	5325143	+	na	1
SSP_chr1_5325143_-	chr1	5325143	-	na	1
SSP_chr1_5329044_-	chr1	5329044	-	na	1
SSP_chr1_5367308_-	chr1	5367308	-	na	2
SSP_chr1_5367330_-	chr1	5367330	-	na	1
SSP_chr1_5393054_-	chr1	5393054	-	na	1
SSP_chr1_5398218_+	chr1	5398218	+	na	1
SSP_chr1_5398218_-	chr1	5398218	-	na	1
SSP_chr1_5398230_+	chr1	5398230	+	na	1
SSP_chr1_5403127_-	chr1	5403127	-	na	1
SSP_chr1_5426996_-	chr1	5426996	-	na	1
SSP_chr1_5434994_-	chr1	5434994	-	na	1
SSP_chr1_5443202_+	chr1	5443202	+	na	1
SSP_chr1_5443550_+	chr1	5443550	+	na	1
SSP_chr1_5443582_+	chr1	5443582	+	na	1
SSP_chr1_5443593_-	chr1	5443593	-	na	1
SSP_chr1_5444361_+	chr1	5444361	+	na	1
SSP_chr1_5466011_-	chr1	5466011	-	na	1
SSP_chr1_5479434_-	chr1	5479434	-	na	1
SSP_chr1_5481292_-	chr1	5481292	-	na	1
SSP_chr1_5481304_-	chr1	5481304	-	na	1
SSP_chr1_5481422_-	chr1	5481422	-	na	1
SSP_chr1_5491801_+	chr1	5491801	+	na	1
SSP_chr1_5492182_-	chr1	5492182	-	na	1
SSP_chr1_5499358_-	chr1	5499358	-	na	1
SSP_chr1_5499359_+	chr1	5499359	+	na	1
SSP_chr1_5499360_+	chr1	5499360	+	na	1
SSP_chr1_5504806_+	chr1	5504806	+	na	2
SSP_chr1_5504826_+	chr1	5504826	+	na	1
SSP_chr1_5506025_-	chr1	5506025	-	na	1
SSP_chr1_5506059_-	chr1	5506059	-	na	1
SSP_chr1_5527342_-	chr1	5527342	-	na	1
SSP_chr1_5527343_+	chr1	5527343	+	na	1
SSP_chr1_5553065_-	chr1	5553065	-	na	1
SSP_chr1_5562300_-	chr1	5562300	-	na	1
SSP_chr2_43800_-	chr2	43800	-	na	1
SSP_chr2_57179_+	chr2	57179	+	na	2
SSP_chr2_57179_-	chr2	57179	-	na	2
SSP_chr2_57209_+	chr2	57209	+	na	1
SSP_chr2_58043_+	chr2	58043	+	na	2
SSP_chr2_58344_-	chr2	58344	-	na	1
SSP_chr2_63042_-	chr2	63042	-	na	1
SSP_chr2_66665_+	chr2	66665	+	na	1
SSP_chr2_67301_+	chr2	67301	+	na	1
SSP_chr2_88949_+	chr2	88949	+	na	1
SSP_chr2_120471_+	chr2	120471	+	na	1
SSP_chr2_122554_-	chr2	122554	-	na	1
SSP_chr2_127715_+	chr2	127715	+	na	1
SSP_chr2_127792_+	chr2	127792	+	na	1
SSP_chr2_127803_-	chr2	127803	-	na	1
SSP_chr2_129815_-	chr2	129815	-	na	1
SSP_chr2_129841_+	chr2	129841	+	na	1
SSP_chr2_129849_+	chr2	129849	+	na	1
SSP_chr2_129901_-	chr2	129901	-	na	1
SSP_chr2_130122_+	chr2	130122	+	na	2
SSP_chr2_140378_+	chr2	140378	+	na	1
SSP_chr2_140403_+	chr2	140403	+	na	2
SSP_chr2_140404_+	chr2	140404	+	na	1
SSP_chr2_140470_-	chr2	140470	-	na	1
SSP_chr2_147740_+	chr2	147740	+	na	1
SSP_chr2_156200_-	chr2	156200	-	na	1
SSP_chr2_165406_+	chr2	165406	+	na	1
SSP_chr2_165407_+	chr2	165407	+	na	1
SSP_chr2_174460_+	chr2	174460	+	na	1
SSP_chr2_174461_+	chr2	174461	+	na	1
SSP_chr2_177320_+	chr2	177320	+	na	2
SSP_chr2_189307_-	chr2	189307	-	na	1
SSP_chr2_256977_+	chr2	256977	+	na	1
SSP_chr2_274658_-	chr2	274658	-	na	1
SSP_chr2_287701_-	chr2	287701	-	na	1
SSP_chr2_306714_-	chr2	306714	-	na	1
SSP_chr2_306769_-	chr2	306769	-	na	1
SSP_chr2_323053_+	chr2	323053	+	na	1
SSP_chr2_344416_-	chr2	344416	-	na	1
SSP_chr2_344544_+	chr2	344544	+	na	1
SSP_chr2_384043_-	chr2	384043	-	na	1
SSP_chr2_387202_-	chr2	387202	-	na	1
SSP_chr2_388934_+	chr2	388934	+	na	1
SSP_chr2_413057_-	chr2	413057	-	na	1
SSP_chr2_413292_+	chr2	413292	+	na	1
SSP_chr2_432321_+	chr2	432321	+	na	1
SSP_chr2_432377_-	chr2	432377	-	na	1
SSP_chr2_447228_+	chr2	447228	+	na	1
SSP_chr2_447263_-	chr2	447263	-	na	2
SSP_chr2_464848_-	chr2	464848	-	na	1
SSP_chr2_464915_-	chr2	464915	-	na	2
SSP_chr2_464938_-	chr2	464938	-	na	1
SSP_chr2_465016_-	chr2	465016	-	na	1
SSP_chr2_465023_-	chr2	465023	-	na	1
SSP_chr2_487854_-	chr2	487854	-	na	2
SSP_chr2_487876_-	chr2	487876	-	na	1
SSP_chr2_493898_-	chr2	493898	-	na	1
SSP_chr2_494521_+	chr2	494521	+	na	1
SSP_chr2_494604_+	chr2	494604	+	na	1
SSP_chr2_499143_+	chr2	499143	+	na	1
SSP_chr2_500968_+	chr2	500968	+	na	1
SSP_chr2_523189_-	chr2	523189	-	na	1
SSP_chr2_525527_-	chr2	525527	-	na	1
SSP_chr2_555390_+	chr2	555390	+	na	2
SSP_chr2_555416_-	chr2	555416	-	na	1
SSP_chr2_555484_-	chr2	555484	-	na	1
SSP_chr2_560407_-	chr2	560407	-	na	1
SSP_chr2_560427_-	chr2	560427	-	na	1
SSP_chr2_560449_-	chr2	560449	-	na	1
SSP_chr2_570663_+	chr2	570663	+	na	2
SSP_chr2_586033_-	chr2	586033	-	na	1
SSP_chr2_588277_-	chr2	588277	-	na	1
SSP_chr2_592652_+	chr2	592652	+	na	1
SSP_chr2_592653_-	chr2	592653	-	na	1
SSP_chr2_604988_+	chr2	604988	+	na	1
SSP_chr2_632789_+	chr2	632789	+	na	1
SSP_chr2_641049_+	chr2	641049	+	na	2
SSP_chr2_644118_+	chr2	644118	+	na	1
SSP_chr2_649069_+	chr2	649069	+	na	1
SSP_chr2_649082_-	chr2	649082	-	na	1
SSP_chr2_658620_-	chr2	658620	-	na	1
SSP_chr2_676131_+	chr2	676131	+	na	1
SSP_chr2_676212_+	chr2	676212	+	na	2
SSP_chr2_676212_-	chr2	676212	-	na	1
SSP_chr2_676270_+	chr2	676270	+	na	1
SSP_chr2_676636_+	chr2	676636	+	na	1
SSP_chr2_717615_-	chr2	717615	-	na	2
SSP_chr2_719221_+	chr2	719221	+	na	2
SSP_chr2_734791_-	chr2	734791	-	na	1
SSP_chr2_734940_+	chr2	734940	+	na	1
SSP_chr2_740164_-	chr2	740164	-	na	1
