ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr1_650391_-	chr1	650391	-	1	SPAC1D4.07c 	649449	649889	-	-506	pis1 SPAC1D4.08 	650814	651848	+	423	UP	Divergent	423
SSP_chr1_678363_+	chr1	678363	+	2	tsc1 SPAC22F3.13 	675539	678238	-	-129	rgs1 SPAC22F3.12c 	680176	681621	+	1813	UP	Divergent	129
SSP_chr1_678437_-	chr1	678437	-	2	tsc1 SPAC22F3.13 	675539	678238	-	-203	rgs1 SPAC22F3.12c 	680176	681621	+	1739	UP	Divergent	203
SSP_chr1_678481_-	chr1	678481	-	1	tsc1 SPAC22F3.13 	675539	678238	-	-247	rgs1 SPAC22F3.12c 	680176	681621	+	1695	UP	Divergent	247
SSP_chr1_679003_-	chr1	679003	-	1	tsc1 SPAC22F3.13 	675539	678238	-	-769	rgs1 SPAC22F3.12c 	680176	681621	+	1173	UP	Divergent	769
SSP_chr1_723741_+	chr1	723741	+	1	vps17 SPAPJ696.01c 	721617	723425	-	-320	SPAPJ696.02 	724289	725720	+	548	UP	Divergent	320
SSP_chr1_723750_+	chr1	723750	+	1	vps17 SPAPJ696.01c 	721617	723425	-	-329	SPAPJ696.02 	724289	725720	+	539	UP	Divergent	329
SSP_chr1_746639_-	chr1	746639	-	1	ura1 SPAC22G7.06c 	739300	746034	-	-609	SPAC22G7.07c 	747143	748384	-	504	DOWN	Tandem	504
SSP_chr1_746649_+	chr1	746649	+	1	ura1 SPAC22G7.06c 	739300	746034	-	-619	SPAC22G7.07c 	747143	748384	-	494	DOWN	Tandem	494
SSP_chr1_753513_-	chr1	753513	-	1	nup45 SPAC22G7.09c 	751673	753210	-	-307	SPAC22G7.10 	753704	754830	+	191	UP	Divergent	191
SSP_chr1_753591_-	chr1	753591	-	1	nup45 SPAC22G7.09c 	751673	753210	-	-385	SPAC22G7.10 	753704	754830	+	113	UP	Divergent	113
SSP_chr1_757297_-	chr1	757297	-	1	sss1 SPAC4G8.02c 	756598	757085	-	-216	SPAC4G8.03c 	758208	760550	-	911	UP	Tandem	216
SSP_chr1_770506_-	chr1	770506	-	2	SPAC4G8.04 	767709	770090	+	-420	ppk14 SPAC4G8.05 	770623	772323	+	117	UP	Tandem	117
SSP_chr1_823348_-	chr1	823348	-	1	smn1 yab8 SPAC2G11.08c 	822332	822849	-	-503	SPAC2G11.09 	823755	826229	+	407	UP	Divergent	407
SSP_chr1_823358_-	chr1	823358	-	2	smn1 yab8 SPAC2G11.08c 	822332	822849	-	-513	SPAC2G11.09 	823755	826229	+	397	UP	Divergent	397
SSP_chr1_850376_+	chr1	850376	+	1	rps802 rps8-2 SPAC521.05 	849520	850122	+	-258	rpb2 SPAC521.06 SPAC23G3.01 	850676	854346	+	300	DOWN	Tandem	258
SSP_chr1_850378_+	chr1	850378	+	1	rps802 rps8-2 SPAC521.05 	849520	850122	+	-260	rpb2 SPAC521.06 SPAC23G3.01 	850676	854346	+	298	DOWN	Tandem	260
SSP_chr1_850413_-	chr1	850413	-	1	rps802 rps8-2 SPAC521.05 	849520	850122	+	-295	rpb2 SPAC521.06 SPAC23G3.01 	850676	854346	+	263	UP	Tandem	263
SSP_chr1_884290_-	chr1	884290	-	1	SPAC23G3.08c ubp7 	881023	883650	-	-644	taf4 SPAC23G3.09 	884445	885542	+	155	UP	Divergent	155
SSP_chr1_884291_+	chr1	884291	+	1	SPAC23G3.08c ubp7 	881023	883650	-	-645	taf4 SPAC23G3.09 	884445	885542	+	154	UP	Divergent	154
SSP_chr1_894599_-	chr1	894599	-	1	SPAC23G3.13c SPAC22H12.01c mug35 	893719	894423	-	-180	tfg3 taf14 SPAC22H12.02 	895366	896401	+	767	UP	Divergent	180
SSP_chr1_902988_-	chr1	902988	-	1	SPAC22H12.05c 	899567	901753	-	-1239	rpc19 rpa17 SPAPYUL23.01 SPAC1687.01 	903101	903676	+	113	UP	Divergent	113
SSP_chr1_929047_+	chr1	929047	+	1	SPAC1687.14c 	928213	928443	-	-608	SPAC1687.23c 	929159	929473	-	112	DOWN	Tandem	112
SSP_chr1_929093_-	chr1	929093	-	1	SPAC1687.14c 	928213	928443	-	-654	SPAC1687.23c 	929159	929473	-	66	DOWN	Tandem	66
SSP_chr1_983761_-	chr1	983761	-	1	SPAC821.03c 	981798	983255	-	-510	cid13 SPAC821.04c 	985011	986747	-	1250	UP	Tandem	510
SSP_chr1_997930_-	chr1	997930	-	1	slp1 SPAC821.08c 	995476	996942	-	-992	eng1 SPAC821.09 	998953	1002003	+	1023	UP	Divergent	992
SSP_chr1_997947_+	chr1	997947	+	1	slp1 SPAC821.08c 	995476	996942	-	-1009	eng1 SPAC821.09 	998953	1002003	+	1006	UP	Divergent	1006
SSP_chr1_1003916_+	chr1	1003916	+	1	sod1 SPAC821.10c 	1002999	1003463	-	-457	pro1 SPAC821.11 	1006394	1007749	+	2478	UP	Divergent	457
SSP_chr1_1004796_+	chr1	1004796	+	1	sod1 SPAC821.10c 	1002999	1003463	-	-1337	pro1 SPAC821.11 	1006394	1007749	+	1598	UP	Divergent	1337
SSP_chr1_1041299_+	chr1	1041299	+	2	tht2 mug22 SPAC23C4.07 	1040241	1040846	+	-457	rho3 SPAC23C4.08 	1041535	1042550	+	236	UP	Tandem	236
SSP_chr1_1044780_-	chr1	1044780	-	1	SPAC23C4.09c 	1043220	1044074	-	-710	sec2 SPAC23C4.10 	1044995	1046578	+	215	UP	Divergent	215
SSP_chr1_1044871_-	chr1	1044871	-	1	SPAC23C4.09c 	1043220	1044074	-	-801	sec2 SPAC23C4.10 	1044995	1046578	+	124	UP	Divergent	124
SSP_chr1_1058248_+	chr1	1058248	+	1	atg15 SPAC23C4.16c 	1056141	1057415	-	-837	SPAC23C4.17 	1058395	1060674	+	147	UP	Divergent	147
SSP_chr1_1072481_+	chr1	1072481	+	1	SPAC1A6.03c 	1070061	1072013	-	-472	SPAC1A6.11 	1073534	1073854	+	1053	UP	Divergent	472
SSP_chr1_1074092_+	chr1	1074092	+	1	SPAC1A6.11 	1073534	1073854	+	-242	plb1 SPAC1A6.04c 	1074777	1076618	-	685	DOWN	Convergent	242
SSP_chr1_1074093_+	chr1	1074093	+	1	SPAC1A6.11 	1073534	1073854	+	-243	plb1 SPAC1A6.04c 	1074777	1076618	-	684	DOWN	Convergent	243
SSP_chr1_1107938_+	chr1	1107938	+	3	SPAC30D11.07 nth1 	1106773	1107840	-	-102	SPAC30D11.06c 	1108567	1110110	+	629	UP	Divergent	102
SSP_chr1_1118809_+	chr1	1118809	+	1	drs1 SPAC30D11.03 ddx27 	1116057	1118412	-	-401	SPAC30D11.02c 	1119378	1119763	+	569	UP	Divergent	401
SSP_chr1_1118870_-	chr1	1118870	-	1	drs1 SPAC30D11.03 ddx27 	1116057	1118412	-	-462	SPAC30D11.02c 	1119378	1119763	+	508	UP	Divergent	462
SSP_chr1_1129417_+	chr1	1129417	+	1	SPAC56F8.02 	1124167	1128720	+	-701	SPAC56F8.03 	1129548	1132787	+	131	UP	Tandem	131
SSP_chr1_1142976_-	chr1	1142976	-	1	rrp8 SPAC56F8.09 	1140621	1141577	+	-1403	met9 met5 SPAC56F8.10 	1143115	1144926	+	139	UP	Tandem	139
SSP_chr1_1148812_+	chr1	1148812	+	1	SPAC56F8.12 	1146833	1148017	+	-799	SPAC56F8.13 	1149911	1150216	+	1099	DOWN	Tandem	799
SSP_chr1_1148858_+	chr1	1148858	+	1	SPAC56F8.12 	1146833	1148017	+	-845	SPAC56F8.13 	1149911	1150216	+	1053	DOWN	Tandem	845
SSP_chr1_1148892_-	chr1	1148892	-	1	SPAC56F8.12 	1146833	1148017	+	-879	SPAC56F8.13 	1149911	1150216	+	1019	DOWN	Tandem	879
SSP_chr1_1166447_-	chr1	1166447	-	1	SPAC22A12.06c 	1163936	1165225	-	-1226	ogm1 oma1 SPAC22A12.07c 	1166822	1169503	-	375	DOWN	Tandem	375
SSP_chr1_1185617_-	chr1	1185617	-	1	bip1 bip SPAC22A12.15c 	1183312	1185303	-	-318	SPAC22A12.16 	1186314	1187851	+	697	UP	Divergent	318
SSP_chr1_1195144_-	chr1	1195144	-	2	ryh1 hos1 SPAC4C5.02c 	1194197	1195036	-	-112	SPAC4C5.03 	1196995	1197903	+	1851	UP	Divergent	112
SSP_chr1_1206431_+	chr1	1206431	+	1	SPAC4C5.05c SPAC10F6.01c sir1 	1201077	1205498	-	-937	prp22 SPAC10F6.02c 	1206925	1210484	-	494	DOWN	Tandem	494
SSP_chr1_1210675_+	chr1	1210675	+	1	prp22 SPAC10F6.02c 	1206925	1210484	-	-195	SPAC10F6.03c 	1211446	1213468	-	771	UP	Tandem	195
SSP_chr1_1241765_-	chr1	1241765	-	1	SPAC56E4.01c SPAC10F6.17c 	1240321	1241655	-	-114	alg13 SPAC56E4.02c 	1242295	1242783	-	530	UP	Tandem	114
SSP_chr1_1258842_+	chr1	1258842	+	1	ggt2 SPAC56E4.06c 	1256566	1258401	-	-445	SPAC56E4.07 	1259365	1260072	+	523	UP	Divergent	445
SSP_chr1_1263367_+	chr1	1263367	+	1	SPAC56E4.08c SPAC1420.01c 	1260973	1262760	-	-611	cct5 SPAC1420.02c 	1263902	1265542	-	535	DOWN	Tandem	535
SSP_chr1_1294252_-	chr1	1294252	-	1	SPAC1565.02c 	1292617	1293803	-	-453	SPAC1565.03 	1294483	1294983	+	231	UP	Divergent	231
SSP_chr1_1315945_+	chr1	1315945	+	1	fsv1 SPAC6F12.03c 	1313721	1314464	-	-1485	SPAC6F12.04 	1316099	1316497	+	154	UP	Divergent	154
SSP_chr1_1321181_+	chr1	1321181	+	1	SPAC6F12.06 	1319846	1320463	+	-722	tom20 SPAC6F12.07 	1321435	1322301	+	254	UP	Tandem	254
SSP_chr1_1340169_-	chr1	1340169	-	1	fps1 SPAC6F12.13c 	1338452	1339700	-	-473	cut23 apc8 SPAC6F12.14 	1340400	1342427	+	231	UP	Divergent	231
SSP_chr1_1348627_-	chr1	1348627	-	1	SPAC6F12.16c mtr4 	1345089	1348442	-	-189	SPAC6F12.17 rna14 	1348780	1351024	+	153	UP	Divergent	153
SSP_chr1_1381775_+	chr1	1381775	+	1	SPAC57A10.09c nhp6 	1380838	1381536	-	-243	sla1 SPAC57A10.10c 	1382542	1383513	-	767	UP	Tandem	243
SSP_chr1_1398590_-	chr1	1398590	-	2	SPAC20G8.04c 	1396025	1397923	-	-671	cdc15 SPAC20G8.05c 	1399798	1402886	-	1208	UP	Tandem	671
SSP_chr1_1398617_-	chr1	1398617	-	1	SPAC20G8.04c 	1396025	1397923	-	-698	cdc15 SPAC20G8.05c 	1399798	1402886	-	1181	UP	Tandem	698
SSP_chr1_1411302_+	chr1	1411302	+	1	SPAC20G8.07c erg2 	1410476	1411135	-	-171	fft1 SPAC20G8.08c 	1412062	1415062	-	760	UP	Tandem	171
SSP_chr1_1418836_-	chr1	1418836	-	1	SPAC20G8.09c 	1415542	1418750	-	-90	SPAC20G8.10c SPAC3A12.01c 	1419073	1420467	-	237	UP	Tandem	90
SSP_chr1_1421255_-	chr1	1421255	-	1	SPAC20G8.10c SPAC3A12.01c 	1419073	1420467	-	-792	SPAC3A12.02 	1421916	1422942	+	661	UP	Divergent	661
SSP_chr1_1453598_+	chr1	1453598	+	1	cys12 cys1b SPAC3A12.17c 	1451957	1453144	-	-458	zwf1 SPAC3A12.18 SPAC9.01 	1454911	1456529	+	1313	UP	Divergent	458
SSP_chr1_1470258_+	chr1	1470258	+	2	Tf2-1 SPAC9.04 	1465847	1469848	+	-414	mfh1 SPAC9.05 fml1 	1471060	1473665	+	802	DOWN	Tandem	414
SSP_chr1_1470700_+	chr1	1470700	+	1	Tf2-1 SPAC9.04 	1465847	1469848	+	-856	mfh1 SPAC9.05 fml1 	1471060	1473665	+	360	UP	Tandem	360
SSP_chr1_1476252_-	chr1	1476252	-	1	SPAC9.07c 	1474909	1476107	-	-149	SPAC9.08c 	1477214	1478062	-	962	UP	Tandem	149
SSP_chr1_1487061_-	chr1	1487061	-	2	SPAC9.11 	1485818	1486862	+	-203	atp12 SPAC9.12c 	1487131	1488055	-	70	DOWN	Convergent	70
SSP_chr1_1521553_-	chr1	1521553	-	1	mip1 SPAC57A7.11 	1517349	1521290	-	-267	sec21 SPAC57A7.10c 	1521712	1524532	+	159	UP	Divergent	159
SSP_chr1_1540514_+	chr1	1540514	+	1	SPAC57A7.05 	1534588	1538601	-	-1917	SPAC57A7.04c pabp 	1542865	1544826	+	2351	UP	Divergent	1917
SSP_chr1_1599541_+	chr1	1599541	+	1	SPAC23H4.05c 	1599331	1599624	+	-210	SPAC23H4.05c 	1599331	1599624	+	79	IN_end	--	79
SSP_chr1_1641579_+	chr1	1641579	+	2	SPAC343.01c erg8 	1639539	1640885	-	-698	SPAC343.02 img1 	1641755	1642303	+	176	UP	Divergent	176
SSP_chr1_1641624_-	chr1	1641624	-	1	SPAC343.01c erg8 	1639539	1640885	-	-743	SPAC343.02 img1 	1641755	1642303	+	131	UP	Divergent	131
SSP_chr1_1656070_-	chr1	1656070	-	1	ubx3 mug39 SPAC343.09 	1654284	1655516	+	-558	met11 mthfr2 SPAC343.10 	1656239	1658164	+	169	UP	Tandem	169
SSP_chr1_1673729_+	chr1	1673729	+	2	SPAC343.14c 	1672376	1673655	-	-78	SPAC343.15 tit1 mod5 	1673947	1675251	+	218	UP	Divergent	78
SSP_chr1_1708648_+	chr1	1708648	+	1	arp8 SPAC664.02c 	1704981	1707080	-	-1572	SPAC664.03 	1708822	1710229	+	174	UP	Divergent	174
SSP_chr1_1785424_+	chr1	1785424	+	1	SPAC17A5.15c 	1782935	1785085	-	-343	SPAC17A5.16 	1786438	1789692	+	1014	UP	Divergent	343
SSP_chr1_1786219_+	chr1	1786219	+	2	SPAC17A5.15c 	1782935	1785085	-	-1138	SPAC17A5.16 	1786438	1789692	+	219	UP	Divergent	219
SSP_chr1_1811429_-	chr1	1811429	-	1	SPAC1002.08c mtf1 	1810023	1811123	-	-310	dld1 dldh SPAC1002.09c 	1812133	1813668	-	704	UP	Tandem	310
SSP_chr1_1811430_+	chr1	1811430	+	1	SPAC1002.08c mtf1 	1810023	1811123	-	-311	dld1 dldh SPAC1002.09c 	1812133	1813668	-	703	UP	Tandem	311
SSP_chr1_1820500_-	chr1	1820500	-	1	SPAC1002.12c 	1818695	1820191	-	-313	psu1 SPAC1002.13c 	1821936	1823189	-	1436	UP	Tandem	313
SSP_chr1_1823626_+	chr1	1823626	+	1	psu1 SPAC1002.13c 	1821936	1823189	-	-441	SPAC1002.20 	1823972	1824277	+	346	UP	Divergent	346
SSP_chr1_1824035_-	chr1	1824035	-	1	SPAC1002.20 	1823972	1824277	+	-63	SPAC1002.20 	1823972	1824277	+	238	IN_start	--	63
SSP_chr1_1824483_-	chr1	1824483	-	1	SPAC1002.20 	1823972	1824277	+	-210	itt1 SPAC1002.14 	1824785	1826092	+	302	DOWN	Tandem	210
SSP_chr1_1834786_-	chr1	1834786	-	1	SPAC1002.18 	1832457	1833656	+	-1134	urg1 SPAC1002.19 	1835469	1836788	+	683	UP	Tandem	683
SSP_chr1_1861487_+	chr1	1861487	+	1	mam3 SPAP11E10.02c SPAPB1A10.01c 	1856893	1860141	-	-1350	SPAPB1A10.02 	1861934	1862944	+	447	UP	Divergent	447
SSP_chr1_1874206_+	chr1	1874206	+	1	SPAPB1A10.07c 	1872423	1873797	-	-413	SPAPB1A10.08 	1876271	1877581	+	2065	UP	Divergent	413
SSP_chr1_1874272_+	chr1	1874272	+	1	SPAPB1A10.07c 	1872423	1873797	-	-479	SPAPB1A10.08 	1876271	1877581	+	1999	UP	Divergent	479
SSP_chr1_1875608_-	chr1	1875608	-	1	SPAPB1A10.07c 	1872423	1873797	-	-1815	SPAPB1A10.08 	1876271	1877581	+	663	UP	Divergent	663
SSP_chr1_1882007_-	chr1	1882007	-	1	ypt71 SPAPB1A10.10c 	1880879	1881910	-	-101	SPAPB1A10.11c 	1882471	1884051	-	464	UP	Tandem	101
SSP_chr1_1886471_+	chr1	1886471	+	1	SPAPB1A10.12c alo1 	1884617	1886203	-	-272	SPAPB1A10.13 	1887685	1889274	+	1214	UP	Divergent	272
SSP_chr1_1897317_+	chr1	1897317	+	2	sdh2 SPAC140.01 	1895533	1896291	+	-1030	gar2 SPAC140.02 	1897523	1899025	+	206	UP	Tandem	206
SSP_chr1_1897413_-	chr1	1897413	-	1	sdh2 SPAC140.01 	1895533	1896291	+	-1126	gar2 SPAC140.02 	1897523	1899025	+	110	UP	Tandem	110
SSP_chr1_1897424_+	chr1	1897424	+	1	sdh2 SPAC140.01 	1895533	1896291	+	-1137	gar2 SPAC140.02 	1897523	1899025	+	99	UP	Tandem	99
SSP_chr1_1915921_+	chr1	1915921	+	1	pds5 SPAC110.02 	1912042	1915659	+	-266	cdc42 SPAC110.03 	1916108	1917279	+	187	UP	Tandem	187
SSP_chr1_1921407_-	chr1	1921407	-	1	pss1 ssp1 SPAC110.04c SPAP14E8.01c 	1917998	1920160	-	-1251	SPAP14E8.02 	1922956	1924763	+	1549	UP	Divergent	1251
SSP_chr1_1993184_-	chr1	1993184	-	1	spn4 SPAC9G1.11c 	1991787	1992929	-	-259	cpd1 SPAC9G1.12 	1993930	1995024	+	746	UP	Divergent	259
SSP_chr1_2012010_+	chr1	2012010	+	4	SPAC17H9.04c 	2009905	2011719	-	-295	ebp2 SPAC17H9.05 	2012932	2013933	+	922	UP	Divergent	295
SSP_chr1_2012726_+	chr1	2012726	+	1	SPAC17H9.04c 	2009905	2011719	-	-1011	ebp2 SPAC17H9.05 	2012932	2013933	+	206	UP	Divergent	206
SSP_chr1_2024672_-	chr1	2024672	-	1	ddb1 SPAC17H9.10c 	2021224	2024442	-	-234	SPAC17H9.11 	2025335	2025760	+	663	UP	Divergent	234
SSP_chr1_2082606_+	chr1	2082606	+	1	elf1 SPAC3C7.08c 	2079274	2082447	-	-163	set8 SPAC3C7.09 	2083519	2084808	+	913	UP	Divergent	163
SSP_chr1_2102068_-	chr1	2102068	-	1	fft3 SPAC25A8.01c 	2098281	2101049	-	-1023	SPAC25A8.02 	2102782	2103954	+	714	UP	Divergent	714
SSP_chr1_2106011_-	chr1	2106011	-	1	acp2 SPAC631.01c 	2104197	2105249	-	-766	SPAC631.02 	2107470	2110123	+	1459	UP	Divergent	766
SSP_chr1_2106134_+	chr1	2106134	+	1	acp2 SPAC631.01c 	2104197	2105249	-	-889	SPAC631.02 	2107470	2110123	+	1336	UP	Divergent	889
SSP_chr1_2111281_+	chr1	2111281	+	1	SPAC631.02 	2107470	2110123	+	-1162	SPAC631.03 SPAC20H4.01 	2111433	2113433	+	152	UP	Tandem	152
SSP_chr1_2151950_-	chr1	2151950	-	1	SPAC23C11.10 	2150624	2151601	+	-353	cka1 orb5 SPAC23C11.11 	2152154	2153524	+	204	UP	Tandem	204
SSP_chr1_2167060_+	chr1	2167060	+	1	plo1 SPAC23C11.16 	2164240	2166291	+	-773	SPAC23C11.17 	2167170	2168683	+	110	UP	Tandem	110
SSP_chr1_2173894_-	chr1	2173894	-	1	ptr6 taf7 SPAC13F5.02c 	2172530	2173752	-	-146	SPAC13F5.03c gld1 	2175008	2176360	-	1114	UP	Tandem	146
SSP_chr1_2186779_+	chr1	2186779	+	1	SPAC13F5.07c 	2184865	2185182	-	-1601	SPAC1783.01 	2187554	2189305	+	775	UP	Divergent	775
SSP_chr1_2203194_+	chr1	2203194	+	1	pap1 SPAC1783.07c 	2200589	2202247	-	-951	rpl1502 rpl15-2 SPAC1783.08c 	2203741	2204346	-	547	DOWN	Tandem	547
SSP_chr1_2276580_+	chr1	2276580	+	1	cmb1 SPAC4G9.11c 	2275578	2276249	-	-335	SPAC4G9.12 	2277199	2277780	+	619	UP	Divergent	335
SSP_chr1_2286331_-	chr1	2286331	-	1	SPAC4G9.17c mrps5 	2284503	2285793	-	-542	SPAC4G9.19 	2287377	2288189	+	1046	UP	Divergent	542
SSP_chr1_2290084_-	chr1	2290084	-	1	SPAC4G9.20c 	2288689	2289697	-	-391	SPAC4G9.22 	2292013	2292297	+	1929	UP	Divergent	391
SSP_chr1_2291725_+	chr1	2291725	+	1	SPAC4G9.20c 	2288689	2289697	-	-2032	SPAC4G9.22 	2292013	2292297	+	288	UP	Divergent	288
SSP_chr1_2298720_-	chr1	2298720	-	1	ssa1 SPAC13G7.02c 	2295819	2297753	-	-971	SPAC13G7.03 	2298979	2299924	+	259	UP	Divergent	259
SSP_chr1_2298754_+	chr1	2298754	+	1	ssa1 SPAC13G7.02c 	2295819	2297753	-	-1005	SPAC13G7.03 	2298979	2299924	+	225	UP	Divergent	225
SSP_chr1_2318422_+	chr1	2318422	+	1	SPAC13G7.12c 	2316467	2317837	-	-589	msa1 SPAC6C3.01c SPAC13G7.13c 	2318638	2320239	-	216	DOWN	Tandem	216
SSP_chr1_2326595_+	chr1	2326595	+	1	SPAC6C3.03c 	2326332	2326634	-	-263	SPAC6C3.03c 	2326332	2326634	-	35	IN_start	--	35
SSP_chr1_2344421_+	chr1	2344421	+	1	trl1 SPAC6C3.10c SPAC17G8.01c 	2341346	2343756	-	-669	SPAC17G8.02 	2344815	2345807	+	394	UP	Divergent	394
