Bin coordinates	% of SSPs	% of Duplicate sequence reads
IN ORF-2 segment	0.615655233069481	0.690184049079755	7	1137	9	1304
IN ORF-3 segment	0.175901495162709	0.230061349693252	2	1137	3	1304
IN ORF-4 segment	0.0879507475813544	0.0766871165644172	1	1137	1	1304
IN ORF-5 segment	0	0		1137		1304
IN ORF-6 segment	0.0879507475813544	0.0766871165644172	1	1137	1	1304
IN ORF-7 segment	0	0		1137		1304
IN ORF-8 segment	0.175901495162709	0.153374233128834	2	1137	2	1304
IN ORF-9 segment	0.175901495162709	0.230061349693252	2	1137	3	1304
IN ORF-10 segment	0.263852242744063	0.230061349693252	3	1137	3	1304
IN ORF-11 segment	0.0879507475813544	0.0766871165644172	1	1137	1	1304
IN ORF-12 segment	0.0879507475813544	0.0766871165644172	1	1137	1	1304
IN ORF-13 segment	0.175901495162709	0.230061349693252	2	1137	3	1304
IN ORF-14 segment	0	0		1137		1304
IN ORF-15 segment	0.175901495162709	0.153374233128834	2	1137	2	1304
0 to 99	0.879507475813544	0.843558282208589	10	1137	11	1304
100 to 199	0.439753737906772	0.690184049079755	5	1137	9	1304
200 to 299	2.28671943711522	2.30061349693252	26	1137	30	1304
300 to 399	1.31926121372032	1.38036809815951	15	1137	18	1304
400 to 499	2.19876868953386	2.45398773006135	25	1137	32	1304
500 to 599	1.9349164467898	1.99386503067485	22	1137	26	1304
600 to 699	0.879507475813544	0.920245398773006	10	1137	12	1304
700 to 799	1.23131046613896	1.15030674846626	14	1137	15	1304
800 to 899	0.879507475813544	0.996932515337423	10	1137	13	1304
900 to 999	1.05540897097625	0.996932515337423	12	1137	13	1304
1000 to 1099	1.05540897097625	0.920245398773006	12	1137	12	1304
1100 to 1199	0.351802990325418	0.383435582822086	4	1137	5	1304
1200 to 1299	0.0879507475813544	0.0766871165644172	1	1137	1	1304
1300 to 1399	0.0879507475813544	0.0766871165644172	1	1137	1	1304
1400 to 1499	0.0879507475813544	0.0766871165644172	1	1137	1	1304
1500 to 1599	0	0		1137		1304
1600 to 1699	0.175901495162709	0.153374233128834	2	1137	2	1304
1700 to 1799	0.175901495162709	0.230061349693252	2	1137	3	1304
1800 to 1899	0.0879507475813544	0.153374233128834	1	1137	2	1304
1900 to 1999	0	0		1137		1304
2000 to 2099	0	0		1137		1304
2100 to 2199	0	0		1137		1304
2200 to 2299	0	0		1137		1304
2300 to 2399	0	0		1137		1304
2400 to 2499	0	0		1137		1304
2500 to 2599	0	0		1137		1304
2600 to 2699	0	0		1137		1304
2700 to 2799	0	0		1137		1304
2800 to 2899	0	0		1137		1304
2900 to 2999	0	0		1137		1304
3000 to 3099	0	0		1137		1304
3100 to 3199	0	0		1137		1304
3200 to 3299	0.0879507475813544	0.0766871165644172	1	1137	1	1304
3300 to 3399	0	0		1137		1304
3400 to 3499	0	0		1137		1304
3500 to 3599	0	0		1137		1304
3600 to 3699	0	0		1137		1304
3700 to 3799	0	0		1137		1304
3800 to 3899	0	0		1137		1304
3900 to 3999	0	0		1137		1304
4000 to 4099	0	0		1137		1304
4100 to 4199	0	0		1137		1304
4200 to 4299	0	0		1137		1304
4300 to 4399	0	0		1137		1304
4400 to 4499	0	0		1137		1304
4500 to 4599	0	0		1137		1304
4600 to 4699	0	0		1137		1304
4700 to 4799	0	0		1137		1304
4800 to 4899	0	0		1137		1304
4900 to 4999	0	0		1137		1304
