Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BCfullnonSN_00001698_dup1	chr1	95.588	68	1	1	1	68	884291	884356	2.46e-24	107	chr1	884291	+	1		
BCfullnonSN_00000962_dup1	chr1	100.000	69	0	0	1	69	894603	894535	1.28e-29	125	chr1	894599	-	1		
BCfullnonSN_00000373_dup1	chr1	100.000	23	0	0	1	23	902992	902970	6.73e-06	42.8	chr1	902988	-	1		
BCfullnonSN_00001212_dup1	chr1	100.000	94	0	0	1	94	929047	929140	3.42e-43	170	chr1	929047	+	1		
BCfullnonSN_00000415_dup1	chr1	100.000	39	0	0	1	39	929097	929059	8.67e-14	71.6	chr1	929093	-	1		
BCfullnonSN_00001794_dup1	chr1	100.000	37	0	0	1	37	983765	983729	9.72e-13	68.0	chr1	983761	-	1		
BCfullnonSN_00000486_dup1	chr1	100.000	54	0	0	1	54	997934	997881	7.99e-22	98.7	chr1	997930	-	1		
BCfullnonSN_00001669_dup1	chr1	100.000	93	0	0	1	93	997947	998039	1.18e-42	168	chr1	997947	+	1		
BCfullnonSN_00001043_dup1	chr1	100.000	89	0	0	1	89	1003916	1004004	1.77e-40	161	chr1	1003916	+	1		
BCfullnonSN_00000739_dup1	chr1	100.000	63	0	0	1	63	1004796	1004858	1.33e-26	114	chr1	1004796	+	1		
BCfullnonSN_00000482_dup1	chr1	100.000	26	0	0	1	26	1041299	1041324	2.77e-06	48.2	chr1	1041299	+	2		
BCfullnonSN_00001840_dup1	chr1	97.674	43	1	0	1	43	1044784	1044742	2.78e-14	74.3	chr1	1044780	-	1		
BCfullnonSN_00000178_dup1	chr1	100.000	44	0	0	1	44	1044875	1044832	1.54e-16	80.6	chr1	1044871	-	1		
BCfullnonSN_00000492_dup1	chr1	100.000	75	0	0	1	75	1058248	1058322	5.26e-33	136	chr1	1058248	+	1		
BCfullnonSN_00001380_dup1	chr1	100.000	94	0	0	1	94	1072481	1072574	3.42e-43	170	chr1	1072481	+	1		
BCfullnonSN_00000467_dup1	chr1	100.000	27	0	0	1	27	1074093	1074119	7.94e-08	50.0	chr1	1074093	+	1		
BCfullnonSN_00000402_dup2	chr1	100.000	25	0	0	1	25	1107938	1107962	8.29e-07	46.4	chr1	1107938	+	3		
BCfullnonSN_00001226_dup1	chr1	100.000	26	0	0	1	26	1118809	1118834	3.17e-07	48.2	chr1	1118809	+	1		
BCfullnonSN_00001787_dup1	chr1	100.000	94	0	0	1	94	1118874	1118781	3.42e-43	170	chr1	1118870	-	1		
BCfullnonSN_00001482_dup1	chr1	100.000	34	0	0	1	34	1129417	1129450	2.70e-11	62.6	chr1	1129417	+	1		
BCfullnonSN_00000043_dup1	chr1	81.081	37	7	0	1	37	1142980	1142944	0.006	36.5	chr1	1142976	-	1		
BCfullnonSN_00000513_dup1	chr1	100.000	93	0	0	1	93	1148812	1148904	1.18e-42	168	chr1	1148812	+	1		
BCfullnonSN_00000031_dup1	chr1	100.000	93	0	0	1	93	1148858	1148950	1.18e-42	168	chr1	1148858	+	1		
BCfullnonSN_00000717_dup1	chr1	97.872	94	1	1	1	93	1148896	1148803	2.13e-39	158	chr1	1148892	-	1		
BCfullnonSN_00000434_dup1	chr1	100.000	19	0	0	1	19	1166451	1166433	7.50e-04	35.6	chr1	1166447	-	1		
BCfullnonSN_00001406_dup1	chr1	100.000	47	0	0	1	47	1185621	1185575	1.12e-17	86.0	chr1	1185617	-	1		
BCfullnonSN_00001394_dup2	chr1	100.000	18	0	0	1	18	1195148	1195131	0.003	33.7	chr1	1195144	-	2		
BCfullnonSN_00001280_dup1	chr1	100.000	17	0	0	1	17	1206431	1206447	0.009	31.9	chr1	1206431	+	1		
BCfullnonSN_00001844_dup1	chr1	100.000	94	0	0	1	94	1241769	1241676	3.42e-43	170	chr1	1241765	-	1		
BCfullnonSN_00001625_dup1	chr1	100.000	94	0	0	1	94	1258842	1258935	3.42e-43	170	chr1	1258842	+	1		
BCfullnonSN_00001576_dup1	chr1	100.000	40	0	0	1	40	1263367	1263406	7.06e-14	73.4	chr1	1263367	+	1		
BCfullnonSN_00000321_dup1	chr1	100.000	93	0	0	1	93	1294256	1294164	1.18e-42	168	chr1	1294252	-	1		
BCfullnonSN_00000125_dup1	chr1	100.000	87	0	0	1	87	1315945	1316031	2.16e-39	158	chr1	1315945	+	1		
BCfullnonSN_00000000_dup1	chr1	100.000	18	0	0	1	18	1321181	1321198	0.003	33.7	chr1	1321181	+	1		
BCfullnonSN_00001455_dup1	chr1	100.000	20	0	0	1	20	1340173	1340154	2.15e-04	37.4	chr1	1340169	-	1		
BCfullnonSN_00000086_dup1	chr1	100.000	25	0	0	1	25	1348631	1348607	8.29e-07	46.4	chr1	1348627	-	1		
BCfullnonSN_00000442_dup1	chr1	100.000	93	0	0	1	93	1381775	1381867	1.18e-42	168	chr1	1381775	+	1		
BCfullnonSN_00001137_dup1	chr1	100.000	26	0	0	1	26	1398594	1398569	2.38e-07	48.2	chr1	1398590	-	2		
BCfullnonSN_00001260_dup1	chr1	100.000	54	0	0	1	54	1398621	1398568	1.17e-21	98.7	chr1	1398617	-	1		
BCfullnonSN_00001691_dup1	chr1	98.913	92	1	0	1	92	1411302	1411393	1.77e-40	162	chr1	1411302	+	1		
BCfullnonSN_00000725_dup1	chr1	100.000	82	0	0	1	82	1418840	1418759	1.12e-36	149	chr1	1418836	-	1		
BCfullnonSN_00000681_dup1	chr1	100.000	28	0	0	1	28	1421259	1421232	2.60e-08	51.8	chr1	1421255	-	1		
BCfullnonSN_00001045_dup1	chr1	100.000	80	0	0	1	80	1453598	1453677	1.34e-35	145	chr1	1453598	+	1		
BCfullnonSN_00000938_dup1	chr1	100.000	93	0	0	1	93	1470700	1470792	1.18e-42	168	chr1	1470700	+	1		
BCfullnonSN_00000335_dup1	chr1	100.000	22	0	0	1	22	1476256	1476235	1.76e-05	41.0	chr1	1476252	-	1		
BCfullnonSN_00000132_dup1	chr1	100.000	25	0	0	1	25	1487065	1487041	8.29e-07	46.4	chr1	1487061	-	2		
BCfullnonSN_00001743_dup1	chr1	100.000	26	0	0	1	26	1521557	1521532	2.38e-07	48.2	chr1	1521553	-	1		
BCfullnonSN_00000278_dup1	chr1	98.630	73	1	0	1	73	1540514	1540586	3.65e-30	128	chr1	1540514	+	1		
BCfullnonSN_00000387_dup1	chr1	97.872	94	2	0	1	94	1599541	1599634	1.77e-40	161	chr1	1599541	+	1		
BCfullnonSN_00000302_dup2	chr1	100.000	94	0	0	1	94	1641579	1641672	3.42e-43	170	chr1	1641579	+	2		
BCfullnonSN_00000835_dup1	chr1	100.000	58	0	0	1	58	1641628	1641571	1.04e-23	105	chr1	1641624	-	1		
BCfullnonSN_00000642_dup1	chr1	100.000	36	0	0	1	36	1656074	1656039	3.25e-12	66.2	chr1	1656070	-	1		
BCfullnonSN_00000829_dup1	chr1	100.000	35	0	0	1	35	1673729	1673763	3.66e-11	64.4	chr1	1673729	+	2		
BCfullnonSN_00001736_dup1	chr1	100.000	35	0	0	1	35	1708648	1708682	8.24e-12	64.4	chr1	1708648	+	1		
BCfullnonSN_00000386_dup1	chr1	100.000	79	0	0	1	79	1785424	1785502	4.75e-35	143	chr1	1785424	+	1		
BCfullnonSN_00001456_dup1	chr1	100.000	54	0	0	1	54	1786219	1786272	1.72e-21	98.7	chr1	1786219	+	2		
BCfullnonSN_00001687_dup1	chr1	100.000	37	0	0	1	37	1811433	1811397	3.00e-12	68.0	chr1	1811429	-	1		
BCfullnonSN_00000175_dup1	chr1	100.000	87	0	0	1	87	1811430	1811516	2.16e-39	158	chr1	1811430	+	1		
BCfullnonSN_00000313_dup1	chr1	100.000	71	0	0	1	71	1823626	1823696	7.22e-31	129	chr1	1823626	+	1		
BCfullnonSN_00001731_dup1	chr1	98.925	93	1	0	1	93	1824039	1823947	5.00e-41	164	chr1	1824035	-	1		
BCfullnonSN_00000585_dup1	chr1	98.611	72	1	0	1	72	1824487	1824416	8.98e-30	126	chr1	1824483	-	1		
BCfullnonSN_00000958_dup1	chr1	100.000	46	0	0	1	46	1834790	1834745	1.37e-17	84.2	chr1	1834786	-	1		
BCfullnonSN_00001484_dup1	chr1	96.721	61	2	0	1	61	1861487	1861547	7.99e-23	102	chr1	1861487	+	1		
BCfullnonSN_00000370_dup1	chr1	100.000	46	0	0	1	46	1874206	1874251	1.37e-17	84.2	chr1	1874206	+	1		
BCfullnonSN_00001694_dup1	chr1	98.276	58	1	0	1	58	1874272	1874329	5.08e-22	101	chr1	1874272	+	1		
BCfullnonSN_00001386_dup1	chr1	100.000	27	0	0	1	27	1875612	1875586	7.94e-08	50.0	chr1	1875608	-	1		
BCfullnonSN_00001165_dup1	chr1	100.000	93	0	0	1	93	1882011	1881919	1.18e-42	168	chr1	1882007	-	1		
BCfullnonSN_00000520_dup1	chr1	100.000	27	0	0	1	27	1886471	1886497	7.94e-08	50.0	chr1	1886471	+	1		
BCfullnonSN_00001076_dup2	chr1	100.000	37	0	0	1	37	1897317	1897353	6.76e-13	68.0	chr1	1897317	+	2		
BCfullnonSN_00000896_dup1	chr1	100.000	64	0	0	1	64	1897417	1897354	3.91e-27	116	chr1	1897413	-	1		
BCfullnonSN_00000759_dup1	chr1	100.000	68	0	0	1	68	1897424	1897491	2.88e-29	123	chr1	1897424	+	1		
BCfullnonSN_00001773_dup1	chr1	100.000	35	0	0	1	35	1915921	1915955	7.21e-12	64.4	chr1	1915921	+	1		
BCfullnonSN_00001749_dup1	chr1	100.000	72	0	0	1	72	1921411	1921340	2.11e-31	131	chr1	1921407	-	1		
BCfullnonSN_00001521_dup1	chr1	100.000	26	0	0	1	26	1993188	1993163	2.38e-07	48.2	chr1	1993184	-	1		
BCfullnonSN_00000855_dup3	chr1	100.000	94	0	0	1	94	2012010	2012103	3.42e-43	170	chr1	2012010	+	4		
BCfullnonSN_00001511_dup1	chr1	100.000	35	0	0	1	35	2012352	2012318	7.21e-12	64.4	chr1	2012348	-	1		
BCfullnonSN_00001581_dup1	chr1	100.000	23	0	0	1	23	2012726	2012748	6.73e-06	42.8	chr1	2012726	+	1		
BCfullnonSN_00000793_dup1	chr1	100.000	81	0	0	1	81	2024676	2024596	3.90e-36	147	chr1	2024672	-	1		
BCfullnonSN_00001450_dup1	chr1	100.000	84	0	0	1	84	2082606	2082689	8.91e-38	152	chr1	2082606	+	1		
BCfullnonSN_00001759_dup1	chr1	100.000	32	0	0	1	32	2102072	2102041	2.63e-10	59.0	chr1	2102068	-	1		
BCfullnonSN_00000711_dup1	chr1	100.000	55	0	0	1	55	2106015	2105961	5.08e-22	100	chr1	2106011	-	1		
BCfullnonSN_00001093_dup1	chr1	100.000	49	0	0	1	49	2106134	2106182	3.49e-19	89.7	chr1	2106134	+	1		
BCfullnonSN_00000037_dup1	chr1	100.000	47	0	0	1	47	2111281	2111327	5.04e-18	86.0	chr1	2111281	+	1		
BCfullnonSN_00001612_dup1	chr1	95.000	20	1	0	1	20	2151954	2151935	0.009	32.8	chr1	2151950	-	1		
BCfullnonSN_00000045_dup1	chr1	100.000	37	0	0	1	37	2167060	2167096	7.61e-13	68.0	chr1	2167060	+	1		
BCfullnonSN_00000122_dup1	chr1	100.000	25	0	0	1	25	2173898	2173874	8.29e-07	46.4	chr1	2173894	-	1		
BCfullnonSN_00000273_dup1	chr1	100.000	93	0	0	1	93	2186779	2186871	1.18e-42	168	chr1	2186779	+	1		
BCfullnonSN_00000876_dup1	chr1	100.000	92	0	0	1	92	2276580	2276671	4.05e-42	167	chr1	2276580	+	1		
BCfullnonSN_00001113_dup1	chr1	97.222	36	1	0	1	36	2286335	2286300	9.41e-11	61.7	chr1	2286331	-	1		
BCfullnonSN_00000781_dup1	chr1	100.000	77	0	0	1	77	2290088	2290012	4.48e-34	140	chr1	2290084	-	1		
BCfullnonSN_00001481_dup1	chr1	94.872	39	2	0	1	39	2291725	2291763	1.26e-10	62.6	chr1	2291725	+	1		
BCfullnonSN_00000347_dup1	chr1	100.000	46	0	0	1	46	2298724	2298679	3.63e-17	84.2	chr1	2298720	-	1		
BCfullnonSN_00000881_dup1	chr1	100.000	27	0	0	1	27	2298754	2298780	7.94e-08	50.0	chr1	2298754	+	1		
BCfullnonSN_00000768_dup1	chr1	100.000	55	0	0	1	55	2318422	2318476	2.50e-22	100	chr1	2318422	+	1		
BCfullnonSN_00000221_dup1	chr1	100.000	42	0	0	1	42	2326595	2326636	5.79e-15	77.0	chr1	2326595	+	1		
BCfullnonSN_00001012_dup1	chr1	100.000	87	0	0	1	87	2344421	2344507	2.16e-39	158	chr1	2344421	+	1		
BCfullnonSN_00000351_dup1	chr1	100.000	93	0	0	1	93	2380347	2380255	1.18e-42	168	chr1	2380343	-	1		
BCfullnonSN_00000339_dup1	chr1	100.000	72	0	0	1	72	2415246	2415175	2.11e-31	131	chr1	2415242	-	1		
BCfullnonSN_00000996_dup1	chr1	100.000	26	0	0	1	26	2419948	2419973	2.77e-06	48.2	chr1	2419948	+	1		
BCfullnonSN_00000556_dup1	chr1	100.000	46	0	0	1	46	2437939	2437984	1.37e-17	84.2	chr1	2437939	+	1		
BCfullnonSN_00000219_dup2	chr1	100.000	45	0	0	1	45	2437940	2437984	4.61e-17	82.4	chr1	2437940	+	2		
BCfullnonSN_00000063_dup1	chr1	100.000	68	0	0	1	68	2465130	2465197	2.88e-29	123	chr1	2465130	+	1		
BCfullnonSN_00000097_dup1	chr1	96.774	31	1	0	1	31	2467414	2467444	3.57e-08	52.7	chr1	2467414	+	1		
BCfullnonSN_00000359_dup1	chr1	98.925	93	1	0	1	93	2482406	2482314	5.00e-41	164	chr1	2482402	-	1		
BCfullnonSN_00000071_dup1	chr1	100.000	44	0	0	1	44	2489177	2489220	1.88e-16	80.6	chr1	2489177	+	1		
BCfullnonSN_00000118_dup1	chr1	100.000	60	0	0	1	60	2495399	2495340	5.25e-25	109	chr1	2495395	-	1		
BCfullnonSN_00000998_dup1	chr1	100.000	58	0	0	1	58	2495404	2495461	6.06e-24	105	chr1	2495404	+	1		
BCfullnonSN_00001463_dup1	chr1	100.000	47	0	0	1	47	2533290	2533336	4.10e-18	86.0	chr1	2533290	+	1		
BCfullnonSN_00000870_dup1	chr1	100.000	16	0	0	1	16	2542701	2542686	0.032	30.1	chr1	2542697	-	1		
BCfullnonSN_00001140_dup1	chr1	100.000	63	0	0	1	63	2542748	2542686	1.33e-26	114	chr1	2542744	-	1		
BCfullnonSN_00001336_dup1	chr1	100.000	28	0	0	1	28	2542791	2542764	2.60e-08	51.8	chr1	2542787	-	1		
BCfullnonSN_00001800_dup1	chr1	100.000	25	0	0	1	25	2574609	2574633	9.81e-06	46.4	chr1	2574609	+	1		
BCfullnonSN_00001024_dup1	chr1	100.000	75	0	0	1	75	2576014	2576088	5.46e-33	136	chr1	2576014	+	1		
BCfullnonSN_00001758_dup1	chr1	100.000	93	0	0	1	93	2576309	2576217	1.18e-42	168	chr1	2576305	-	1		
BCfullnonSN_00000249_dup1	chr1	100.000	44	0	0	1	44	2584990	2585033	1.67e-16	80.6	chr1	2584990	+	1		
BCfullnonSN_00000959_dup1	chr1	100.000	60	0	0	1	60	2590150	2590209	5.25e-25	109	chr1	2590150	+	1		
BCfullnonSN_00001490_dup2	chr1	100.000	30	0	0	1	30	2605302	2605273	3.20e-09	55.4	chr1	2605298	-	2		
BCfullnonSN_00001157_dup1	chr1	100.000	76	0	0	1	76	2605346	2605271	1.54e-33	138	chr1	2605342	-	1		
BCfullnonSN_00000301_dup1	chr1	100.000	94	0	0	1	94	2605675	2605582	3.42e-43	170	chr1	2605671	-	1		
BCfullnonSN_00000121_dup1	chr1	100.000	22	0	0	1	22	2624248	2624269	1.76e-05	41.0	chr1	2624248	+	1		
BCfullnonSN_00000485_dup1	chr1	97.297	37	1	0	1	37	2628322	2628286	4.13e-11	63.5	chr1	2628318	-	2		
BCfullnonSN_00000020_dup1	chr1	100.000	34	0	0	1	34	2628367	2628334	2.34e-11	62.6	chr1	2628363	-	1		
BCfullnonSN_00000699_dup1	chr1	100.000	36	0	0	1	36	2650557	2650592	4.28e-12	66.2	chr1	2650557	+	1		
BCfullnonSN_00001052_dup1	chr1	100.000	17	0	0	1	17	2661612	2661596	0.009	31.9	chr1	2661608	-	1		
BCfullnonSN_00001715_dup1	chr1	100.000	60	0	0	1	60	2694233	2694174	5.52e-25	109	chr1	2694229	-	1		
BCfullnonSN_00001235_dup1	chr1	100.000	23	0	0	1	23	2720142	2720120	3.70e-05	42.8	chr1	2720138	-	1		
BCfullnonSN_00001579_dup1	chr1	100.000	35	0	0	1	35	2762096	2762130	7.21e-12	64.4	chr1	2762096	+	1		
BCfullnonSN_00000693_dup1	chr1	100.000	26	0	0	1	26	2762156	2762131	2.38e-07	48.2	chr1	2762152	-	1		
BCfullnonSN_00000289_dup1	chr1	98.611	72	1	0	1	72	2787037	2787108	1.26e-29	126	chr1	2787037	+	1		
BCfullnonSN_00000832_dup1	chr1	98.925	93	1	0	1	93	2800445	2800537	5.00e-41	164	chr1	2800445	+	1		
BCfullnonSN_00000597_dup2	chr1	100.000	27	0	0	1	27	2803795	2803821	7.94e-08	50.0	chr1	2803795	+	2		
BCfullnonSN_00001180_dup1	chr1	100.000	23	0	0	1	23	2821181	2821159	1.01e-05	42.8	chr1	2821177	-	1		
BCfullnonSN_00000854_dup1	chr1	100.000	40	0	0	1	40	2854484	2854523	1.89e-14	73.4	chr1	2854484	+	1		
BCfullnonSN_00000762_dup1	chr1	98.507	67	1	0	1	67	2907440	2907506	6.42e-27	117	chr1	2907440	+	1		
BCfullnonSN_00001061_dup1	chr1	100.000	29	0	0	1	29	2911281	2911309	6.52e-08	53.6	chr1	2911281	+	1		
BCfullnonSN_00001133_dup1	chr1	100.000	93	0	0	1	93	2920373	2920465	1.18e-42	168	chr1	2920373	+	1		
BCfullnonSN_00001441_dup1	chr1	100.000	79	0	0	1	79	2932032	2931954	4.62e-35	143	chr1	2932028	-	1		
BCfullnonSN_00001868_dup1	chr1	100.000	94	0	0	1	94	2940232	2940139	3.42e-43	170	chr1	2940228	-	1		
BCfullnonSN_00000758_dup1	chr1	100.000	46	0	0	1	46	2960528	2960573	1.37e-17	84.2	chr1	2960528	+	1		
BCfullnonSN_00000582_dup1	chr1	100.000	47	0	0	1	47	2974163	2974117	4.25e-18	86.0	chr1	2974159	-	1		
BCfullnonSN_00000944_dup1	chr1	100.000	43	0	0	1	43	2974221	2974263	5.14e-16	78.8	chr1	2974221	+	1		
BCfullnonSN_00001681_dup1	chr1	100.000	27	0	0	1	27	2989192	2989218	7.94e-08	50.0	chr1	2989192	+	1		
BCfullnonSN_00001313_dup1	chr1	100.000	19	0	0	1	19	3009487	3009505	0.002	35.6	chr1	3009487	+	1		
BCfullnonSN_00000846_dup1	chr1	100.000	25	0	0	1	25	3030654	3030630	9.67e-07	46.4	chr1	3030650	-	1		
BCfullnonSN_00000586_dup1	chr1	100.000	35	0	0	1	35	3031757	3031791	8.24e-12	64.4	chr1	3031757	+	1		
BCfullnonSN_00000265_dup1	chr1	96.296	27	1	0	1	27	3043786	3043812	3.42e-05	45.5	chr1	3043786	+	1		
BCfullnonSN_00001315_dup1	chr1	100.000	68	0	0	1	68	3066308	3066375	2.88e-29	123	chr1	3066308	+	1		
BCfullnonSN_00001502_dup1	chr1	100.000	24	0	0	1	24	3076818	3076841	2.89e-06	44.6	chr1	3076818	+	1		
BCfullnonSN_00001692_dup1	chr1	94.681	94	5	0	1	94	3080878	3080971	3.90e-36	148	chr1	3080878	+	1		
BCfullnonSN_00001202_dup1	chr1	100.000	26	0	0	1	26	3109018	3109043	2.38e-07	48.2	chr1	3109018	+	1		
BCfullnonSN_00001412_dup1	chr1	100.000	82	0	0	1	82	3109082	3109163	1.12e-36	149	chr1	3109082	+	1		
BCfullnonSN_00000955_dup1	chr1	100.000	93	0	0	1	93	3143482	3143390	1.18e-42	168	chr1	3143478	-	1		
BCfullnonSN_00000029_dup1	chr1	97.059	34	1	0	1	34	3176419	3176452	1.15e-09	58.1	chr1	3176419	+	1		
BCfullnonSN_00000608_dup1	chr1	100.000	19	0	0	1	19	3180124	3180142	0.017	35.6	chr1	3180124	+	1		
BCfullnonSN_00001176_dup1	chr1	100.000	27	0	0	1	27	3190944	3190918	1.47e-07	50.0	chr1	3190940	-	1		
BCfullnonSN_00001646_dup1	chr1	96.774	31	1	0	1	31	3211718	3211748	2.31e-07	52.7	chr1	3211718	+	1		
BCfullnonSN_00000266_dup1	chr1	100.000	47	0	0	1	47	3241841	3241887	4.10e-18	86.0	chr1	3241841	+	1		
