Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00000789_dup1	chr1	361592	-	2	SPAC630.15 mug177 	361557	361874	+	-35	SPAC630.15 mug177 	361557	361874	+	276	IN_start	--	35	
BCfullnonSN_00001496_dup1	chr1	397393	-	1	mis4 SPAC31A2.05c 	391838	396877	-	-522	SPAC31A2.06 	397709	399337	+	316	UP	Divergent	316	
BCfullnonSN_00001466_dup1	chr1	397403	+	1	mis4 SPAC31A2.05c 	391838	396877	-	-532	SPAC31A2.06 	397709	399337	+	306	UP	Divergent	306	
BCfullnonSN_00001499_dup1	chr1	402401	-	1	dbp10 SPAC31A2.07c 	399548	402194	-	-213	mrp20 SPAC31A2.08 	403060	403545	+	659	UP	Divergent	213	
BCfullnonSN_00001183_dup1	chr1	402784	+	1	dbp10 SPAC31A2.07c 	399548	402194	-	-596	mrp20 SPAC31A2.08 	403060	403545	+	276	UP	Divergent	276	
BCfullnonSN_00001820_dup1	chr1	402827	-	1	dbp10 SPAC31A2.07c 	399548	402194	-	-639	mrp20 SPAC31A2.08 	403060	403545	+	233	UP	Divergent	233	
BCfullnonSN_00001655_dup1	chr1	411688	-	1	cuf1 SPAC31A2.11c 	408030	409265	-	-2429	SPAC31A2.12 	412084	413874	+	396	UP	Divergent	396	
BCfullnonSN_00000298_dup1	chr1	411743	-	1	cuf1 SPAC31A2.11c 	408030	409265	-	-2484	SPAC31A2.12 	412084	413874	+	341	UP	Divergent	341	
BCfullnonSN_00001049_dup1	chr1	485297	-	1	hxk1 SPAC24H6.04 	483447	484901	-	-402	cul3 pcu3 SPAC24H6.03 	485960	488615	-	663	UP	Tandem	402	
BCfullnonSN_00000047_dup2	chr1	485350	-	2	hxk1 SPAC24H6.04 	483447	484901	-	-455	cul3 pcu3 SPAC24H6.03 	485960	488615	-	610	UP	Tandem	455	
BCfullnonSN_00000618_dup1	chr1	489805	-	1	SPAC24H6.02c 	488779	489350	+	-461	SPAC24H6.01c SPAPB21F2.01 	490016	492011	+	211	UP	Tandem	211	
BCfullnonSN_00000328_dup1	chr1	489899	-	2	SPAC24H6.02c 	488779	489350	+	-555	SPAC24H6.01c SPAPB21F2.01 	490016	492011	+	117	UP	Tandem	117	
BCfullnonSN_00001156_dup1	chr1	520119	+	2	isu1 SPAC227.13c 	517865	518443	-	-1682	SPAC227.14 	520933	521721	+	814	UP	Divergent	814	
BCfullnonSN_00000682_dup1	chr1	520426	+	1	isu1 SPAC227.13c 	517865	518443	-	-1989	SPAC227.14 	520933	521721	+	507	UP	Divergent	507	
BCfullnonSN_00000079_dup1	chr1	526555	-	1	SPAC227.15 	523246	525867	+	-694	SPAC227.16c 	528003	528771	-	1448	DOWN	Convergent	694	
BCfullnonSN_00000698_dup1	chr1	598139	+	1	SPAC3H8.05c 	593977	597277	-	-868	aur1 SPAC3H8.06 	598916	600184	+	777	UP	Divergent	777	
BCfullnonSN_00001145_dup1	chr1	650357	-	1	SPAC1D4.07c 	649449	649889	-	-474	pis1 SPAC1D4.08 	650814	651848	+	457	UP	Divergent	457	
BCfullnonSN_00000375_dup1	chr1	650391	-	1	SPAC1D4.07c 	649449	649889	-	-508	pis1 SPAC1D4.08 	650814	651848	+	423	UP	Divergent	423	
BCfullnonSN_00000602_dup1	chr1	678363	+	2	tsc1 SPAC22F3.13 	675539	678238	-	-131	rgs1 SPAC22F3.12c 	680176	681621	+	1813	UP	Divergent	131	
BCfullnonSN_00000363_dup2	chr1	678437	-	2	tsc1 SPAC22F3.13 	675539	678238	-	-205	rgs1 SPAC22F3.12c 	680176	681621	+	1739	UP	Divergent	205	
BCfullnonSN_00000745_dup1	chr1	679003	-	1	tsc1 SPAC22F3.13 	675539	678238	-	-771	rgs1 SPAC22F3.12c 	680176	681621	+	1173	UP	Divergent	771	
BCfullnonSN_00001154_dup1	chr1	723741	+	1	vps17 SPAPJ696.01c 	721617	723425	-	-322	SPAPJ696.02 	724289	725720	+	548	UP	Divergent	322	
BCfullnonSN_00001037_dup1	chr1	723750	+	1	vps17 SPAPJ696.01c 	721617	723425	-	-331	SPAPJ696.02 	724289	725720	+	539	UP	Divergent	331	
BCfullnonSN_00000258_dup1	chr1	746639	-	1	ura1 SPAC22G7.06c 	739300	746034	-	-611	SPAC22G7.07c 	747143	748384	-	504	DOWN	Tandem	504	
BCfullnonSN_00000575_dup1	chr1	746649	+	1	ura1 SPAC22G7.06c 	739300	746034	-	-621	SPAC22G7.07c 	747143	748384	-	494	DOWN	Tandem	494	
BCfullnonSN_00001023_dup1	chr1	753513	-	1	nup45 SPAC22G7.09c 	751673	753210	-	-309	SPAC22G7.10 	753704	754830	+	191	UP	Divergent	191	
BCfullnonSN_00000126_dup1	chr1	753591	-	1	nup45 SPAC22G7.09c 	751673	753210	-	-387	SPAC22G7.10 	753704	754830	+	113	UP	Divergent	113	
BCfullnonSN_00000723_dup1	chr1	757297	-	1	sss1 SPAC4G8.02c 	756598	757085	-	-218	SPAC4G8.03c 	758208	760550	-	911	UP	Tandem	218	
BCfullnonSN_00000405_dup1	chr1	770506	-	2	SPAC4G8.04 	767709	770090	+	-422	ppk14 SPAC4G8.05 	770623	772323	+	117	UP	Tandem	117	
BCfullnonSN_00000992_dup1	chr1	823348	-	1	smn1 yab8 SPAC2G11.08c 	822332	822849	-	-505	SPAC2G11.09 	823755	826229	+	407	UP	Divergent	407	
BCfullnonSN_00001465_dup1	chr1	823358	-	2	smn1 yab8 SPAC2G11.08c 	822332	822849	-	-515	SPAC2G11.09 	823755	826229	+	397	UP	Divergent	397	
BCfullnonSN_00001516_dup1	chr1	850376	+	1	rps802 rps8-2 SPAC521.05 	849520	850122	+	-260	rpb2 SPAC521.06 SPAC23G3.01 	850676	854346	+	300	DOWN	Tandem	260	
BCfullnonSN_00001253_dup1	chr1	850378	+	1	rps802 rps8-2 SPAC521.05 	849520	850122	+	-262	rpb2 SPAC521.06 SPAC23G3.01 	850676	854346	+	298	DOWN	Tandem	262	
BCfullnonSN_00001782_dup1	chr1	850413	-	1	rps802 rps8-2 SPAC521.05 	849520	850122	+	-297	rpb2 SPAC521.06 SPAC23G3.01 	850676	854346	+	263	UP	Tandem	263	
BCfullnonSN_00000936_dup1	chr1	884290	-	1	SPAC23G3.08c ubp7 	881023	883650	-	-646	taf4 SPAC23G3.09 	884445	885542	+	155	UP	Divergent	155	
BCfullnonSN_00001698_dup1	chr1	884291	+	1	SPAC23G3.08c ubp7 	881023	883650	-	-647	taf4 SPAC23G3.09 	884445	885542	+	154	UP	Divergent	154	
BCfullnonSN_00000962_dup1	chr1	894599	-	1	SPAC23G3.13c SPAC22H12.01c mug35 	893719	894423	-	-182	tfg3 taf14 SPAC22H12.02 	895366	896401	+	767	UP	Divergent	182	
BCfullnonSN_00000373_dup1	chr1	902988	-	1	SPAC22H12.05c 	899567	901753	-	-1241	rpc19 rpa17 SPAPYUL23.01 SPAC1687.01 	903101	903676	+	113	UP	Divergent	113	
BCfullnonSN_00001212_dup1	chr1	929047	+	1	SPAC1687.14c 	928213	928443	-	-610	SPAC1687.23c 	929159	929473	-	112	DOWN	Tandem	112	
BCfullnonSN_00000415_dup1	chr1	929093	-	1	SPAC1687.14c 	928213	928443	-	-656	SPAC1687.23c 	929159	929473	-	66	DOWN	Tandem	66	
BCfullnonSN_00001794_dup1	chr1	983761	-	1	SPAC821.03c 	981798	983255	-	-512	cid13 SPAC821.04c 	985011	986747	-	1250	UP	Tandem	512	
BCfullnonSN_00000486_dup1	chr1	997930	-	1	slp1 SPAC821.08c 	995476	996942	-	-994	eng1 SPAC821.09 	998953	1002003	+	1023	UP	Divergent	994	
BCfullnonSN_00001669_dup1	chr1	997947	+	1	slp1 SPAC821.08c 	995476	996942	-	-1011	eng1 SPAC821.09 	998953	1002003	+	1006	UP	Divergent	1006	
BCfullnonSN_00001043_dup1	chr1	1003916	+	1	sod1 SPAC821.10c 	1002999	1003463	-	-459	pro1 SPAC821.11 	1006394	1007749	+	2478	UP	Divergent	459	
BCfullnonSN_00000739_dup1	chr1	1004796	+	1	sod1 SPAC821.10c 	1002999	1003463	-	-1339	pro1 SPAC821.11 	1006394	1007749	+	1598	UP	Divergent	1339	
BCfullnonSN_00000482_dup1	chr1	1041299	+	2	tht2 mug22 SPAC23C4.07 	1040241	1040846	+	-459	rho3 SPAC23C4.08 	1041535	1042550	+	236	UP	Tandem	236	
BCfullnonSN_00001840_dup1	chr1	1044780	-	1	SPAC23C4.09c 	1043220	1044074	-	-712	sec2 SPAC23C4.10 	1044995	1046578	+	215	UP	Divergent	215	
BCfullnonSN_00000178_dup1	chr1	1044871	-	1	SPAC23C4.09c 	1043220	1044074	-	-803	sec2 SPAC23C4.10 	1044995	1046578	+	124	UP	Divergent	124	
BCfullnonSN_00000492_dup1	chr1	1058248	+	1	atg15 SPAC23C4.16c 	1056141	1057415	-	-839	SPAC23C4.17 	1058395	1060674	+	147	UP	Divergent	147	
BCfullnonSN_00001380_dup1	chr1	1072481	+	1	SPAC1A6.03c 	1070061	1072013	-	-474	SPAC1A6.11 	1073534	1073854	+	1053	UP	Divergent	474	
BCfullnonSN_00000467_dup1	chr1	1074093	+	1	SPAC1A6.11 	1073534	1073854	+	-245	plb1 SPAC1A6.04c 	1074777	1076618	-	684	DOWN	Convergent	245	
BCfullnonSN_00000402_dup2	chr1	1107938	+	3	SPAC30D11.07 nth1 	1106773	1107840	-	-104	SPAC30D11.06c 	1108567	1110110	+	629	UP	Divergent	104	
BCfullnonSN_00001226_dup1	chr1	1118809	+	1	drs1 SPAC30D11.03 ddx27 	1116057	1118412	-	-403	SPAC30D11.02c 	1119378	1119763	+	569	UP	Divergent	403	
BCfullnonSN_00001787_dup1	chr1	1118870	-	1	drs1 SPAC30D11.03 ddx27 	1116057	1118412	-	-464	SPAC30D11.02c 	1119378	1119763	+	508	UP	Divergent	464	
BCfullnonSN_00001482_dup1	chr1	1129417	+	1	SPAC56F8.02 	1124167	1128720	+	-703	SPAC56F8.03 	1129548	1132787	+	131	UP	Tandem	131	
BCfullnonSN_00000043_dup1	chr1	1142976	-	1	rrp8 SPAC56F8.09 	1140621	1141577	+	-1405	met9 met5 SPAC56F8.10 	1143115	1144926	+	139	UP	Tandem	139	
BCfullnonSN_00000513_dup1	chr1	1148812	+	1	SPAC56F8.12 	1146833	1148017	+	-801	SPAC56F8.13 	1149911	1150216	+	1099	DOWN	Tandem	801	
BCfullnonSN_00000031_dup1	chr1	1148858	+	1	SPAC56F8.12 	1146833	1148017	+	-847	SPAC56F8.13 	1149911	1150216	+	1053	DOWN	Tandem	847	
BCfullnonSN_00000717_dup1	chr1	1148892	-	1	SPAC56F8.12 	1146833	1148017	+	-881	SPAC56F8.13 	1149911	1150216	+	1019	DOWN	Tandem	881	
BCfullnonSN_00000434_dup1	chr1	1166447	-	1	SPAC22A12.06c 	1163936	1165225	-	-1228	ogm1 oma1 SPAC22A12.07c 	1166822	1169503	-	375	DOWN	Tandem	375	
BCfullnonSN_00001406_dup1	chr1	1185617	-	1	bip1 bip SPAC22A12.15c 	1183312	1185303	-	-320	SPAC22A12.16 	1186314	1187851	+	697	UP	Divergent	320	
BCfullnonSN_00001394_dup2	chr1	1195144	-	2	ryh1 hos1 SPAC4C5.02c 	1194197	1195036	-	-114	SPAC4C5.03 	1196995	1197903	+	1851	UP	Divergent	114	
BCfullnonSN_00001280_dup1	chr1	1206431	+	1	SPAC4C5.05c SPAC10F6.01c sir1 	1201077	1205498	-	-939	prp22 SPAC10F6.02c 	1206925	1210484	-	494	DOWN	Tandem	494	
BCfullnonSN_00001844_dup1	chr1	1241765	-	1	SPAC56E4.01c SPAC10F6.17c 	1240321	1241655	-	-116	alg13 SPAC56E4.02c 	1242295	1242783	-	530	UP	Tandem	116	
BCfullnonSN_00001625_dup1	chr1	1258842	+	1	ggt2 SPAC56E4.06c 	1256566	1258401	-	-447	SPAC56E4.07 	1259365	1260072	+	523	UP	Divergent	447	
BCfullnonSN_00001576_dup1	chr1	1263367	+	1	SPAC56E4.08c SPAC1420.01c 	1260973	1262760	-	-613	cct5 SPAC1420.02c 	1263902	1265542	-	535	DOWN	Tandem	535	
BCfullnonSN_00000321_dup1	chr1	1294252	-	1	SPAC1565.02c 	1292617	1293803	-	-455	SPAC1565.03 	1294483	1294983	+	231	UP	Divergent	231	
BCfullnonSN_00000125_dup1	chr1	1315945	+	1	fsv1 SPAC6F12.03c 	1313721	1314464	-	-1487	SPAC6F12.04 	1316099	1316497	+	154	UP	Divergent	154	
BCfullnonSN_00000000_dup1	chr1	1321181	+	1	SPAC6F12.06 	1319846	1320463	+	-724	tom20 SPAC6F12.07 	1321435	1322301	+	254	UP	Tandem	254	
BCfullnonSN_00001455_dup1	chr1	1340169	-	1	fps1 SPAC6F12.13c 	1338452	1339700	-	-475	cut23 apc8 SPAC6F12.14 	1340400	1342427	+	231	UP	Divergent	231	
BCfullnonSN_00000086_dup1	chr1	1348627	-	1	SPAC6F12.16c mtr4 	1345089	1348442	-	-191	SPAC6F12.17 rna14 	1348780	1351024	+	153	UP	Divergent	153	
BCfullnonSN_00000442_dup1	chr1	1381775	+	1	SPAC57A10.09c nhp6 	1380838	1381536	-	-245	sla1 SPAC57A10.10c 	1382542	1383513	-	767	UP	Tandem	245	
BCfullnonSN_00001137_dup1	chr1	1398590	-	2	SPAC20G8.04c 	1396025	1397923	-	-673	cdc15 SPAC20G8.05c 	1399798	1402886	-	1208	UP	Tandem	673	
BCfullnonSN_00001260_dup1	chr1	1398617	-	1	SPAC20G8.04c 	1396025	1397923	-	-700	cdc15 SPAC20G8.05c 	1399798	1402886	-	1181	UP	Tandem	700	
BCfullnonSN_00001691_dup1	chr1	1411302	+	1	SPAC20G8.07c erg2 	1410476	1411135	-	-173	fft1 SPAC20G8.08c 	1412062	1415062	-	760	UP	Tandem	173	
BCfullnonSN_00000725_dup1	chr1	1418836	-	1	SPAC20G8.09c 	1415542	1418750	-	-92	SPAC20G8.10c SPAC3A12.01c 	1419073	1420467	-	237	UP	Tandem	92	
BCfullnonSN_00000681_dup1	chr1	1421255	-	1	SPAC20G8.10c SPAC3A12.01c 	1419073	1420467	-	-794	SPAC3A12.02 	1421916	1422942	+	661	UP	Divergent	661	
BCfullnonSN_00001045_dup1	chr1	1453598	+	1	cys12 cys1b SPAC3A12.17c 	1451957	1453144	-	-460	zwf1 SPAC3A12.18 SPAC9.01 	1454911	1456529	+	1313	UP	Divergent	460	
BCfullnonSN_00000938_dup1	chr1	1470700	+	1	Tf2-1 SPAC9.04 	1465847	1469848	+	-858	mfh1 SPAC9.05 fml1 	1471060	1473665	+	360	UP	Tandem	360	
BCfullnonSN_00000335_dup1	chr1	1476252	-	1	SPAC9.07c 	1474909	1476107	-	-151	SPAC9.08c 	1477214	1478062	-	962	UP	Tandem	151	
BCfullnonSN_00000132_dup1	chr1	1487061	-	2	SPAC9.11 	1485818	1486862	+	-205	atp12 SPAC9.12c 	1487131	1488055	-	70	DOWN	Convergent	70	
BCfullnonSN_00001743_dup1	chr1	1521553	-	1	mip1 SPAC57A7.11 	1517349	1521290	-	-269	sec21 SPAC57A7.10c 	1521712	1524532	+	159	UP	Divergent	159	
BCfullnonSN_00000278_dup1	chr1	1540514	+	1	SPAC57A7.05 	1534588	1538601	-	-1919	SPAC57A7.04c pabp 	1542865	1544826	+	2351	UP	Divergent	1919	
BCfullnonSN_00000387_dup1	chr1	1599541	+	1	SPAC23H4.05c 	1599331	1599624	+	-210	SPAC23H4.05c 	1599331	1599624	+	77	IN_end	--	77	
BCfullnonSN_00000302_dup2	chr1	1641579	+	2	SPAC343.01c erg8 	1639539	1640885	-	-700	SPAC343.02 img1 	1641755	1642303	+	176	UP	Divergent	176	
BCfullnonSN_00000835_dup1	chr1	1641624	-	1	SPAC343.01c erg8 	1639539	1640885	-	-745	SPAC343.02 img1 	1641755	1642303	+	131	UP	Divergent	131	
BCfullnonSN_00000642_dup1	chr1	1656070	-	1	ubx3 mug39 SPAC343.09 	1654284	1655516	+	-560	met11 mthfr2 SPAC343.10 	1656239	1658164	+	169	UP	Tandem	169	
BCfullnonSN_00000829_dup1	chr1	1673729	+	2	SPAC343.14c 	1672376	1673655	-	-80	SPAC343.15 tit1 mod5 	1673947	1675251	+	218	UP	Divergent	80	
BCfullnonSN_00001736_dup1	chr1	1708648	+	1	arp8 SPAC664.02c 	1704981	1707080	-	-1574	SPAC664.03 	1708822	1710229	+	174	UP	Divergent	174	
BCfullnonSN_00000386_dup1	chr1	1785424	+	1	SPAC17A5.15c 	1782935	1785085	-	-345	SPAC17A5.16 	1786438	1789692	+	1014	UP	Divergent	345	
BCfullnonSN_00001456_dup1	chr1	1786219	+	2	SPAC17A5.15c 	1782935	1785085	-	-1140	SPAC17A5.16 	1786438	1789692	+	219	UP	Divergent	219	
BCfullnonSN_00001687_dup1	chr1	1811429	-	1	SPAC1002.08c mtf1 	1810023	1811123	-	-312	dld1 dldh SPAC1002.09c 	1812133	1813668	-	704	UP	Tandem	312	
BCfullnonSN_00000175_dup1	chr1	1811430	+	1	SPAC1002.08c mtf1 	1810023	1811123	-	-313	dld1 dldh SPAC1002.09c 	1812133	1813668	-	703	UP	Tandem	313	
BCfullnonSN_00000313_dup1	chr1	1823626	+	1	psu1 SPAC1002.13c 	1821936	1823189	-	-443	SPAC1002.20 	1823972	1824277	+	346	UP	Divergent	346	
BCfullnonSN_00001731_dup1	chr1	1824035	-	1	SPAC1002.20 	1823972	1824277	+	-63	SPAC1002.20 	1823972	1824277	+	236	IN_start	--	63	
BCfullnonSN_00000585_dup1	chr1	1824483	-	1	SPAC1002.20 	1823972	1824277	+	-212	itt1 SPAC1002.14 	1824785	1826092	+	302	DOWN	Tandem	212	
BCfullnonSN_00000958_dup1	chr1	1834786	-	1	SPAC1002.18 	1832457	1833656	+	-1136	urg1 SPAC1002.19 	1835469	1836788	+	683	UP	Tandem	683	
BCfullnonSN_00001484_dup1	chr1	1861487	+	1	mam3 SPAP11E10.02c SPAPB1A10.01c 	1856893	1860141	-	-1352	SPAPB1A10.02 	1861934	1862944	+	447	UP	Divergent	447	
BCfullnonSN_00000370_dup1	chr1	1874206	+	1	SPAPB1A10.07c 	1872423	1873797	-	-415	SPAPB1A10.08 	1876271	1877581	+	2065	UP	Divergent	415	
BCfullnonSN_00001694_dup1	chr1	1874272	+	1	SPAPB1A10.07c 	1872423	1873797	-	-481	SPAPB1A10.08 	1876271	1877581	+	1999	UP	Divergent	481	
BCfullnonSN_00001386_dup1	chr1	1875608	-	1	SPAPB1A10.07c 	1872423	1873797	-	-1817	SPAPB1A10.08 	1876271	1877581	+	663	UP	Divergent	663	
BCfullnonSN_00001165_dup1	chr1	1882007	-	1	ypt71 SPAPB1A10.10c 	1880879	1881910	-	-103	SPAPB1A10.11c 	1882471	1884051	-	464	UP	Tandem	103	
BCfullnonSN_00000520_dup1	chr1	1886471	+	1	SPAPB1A10.12c alo1 	1884617	1886203	-	-274	SPAPB1A10.13 	1887685	1889274	+	1214	UP	Divergent	274	
BCfullnonSN_00001076_dup2	chr1	1897317	+	2	sdh2 SPAC140.01 	1895533	1896291	+	-1032	gar2 SPAC140.02 	1897523	1899025	+	206	UP	Tandem	206	
BCfullnonSN_00000896_dup1	chr1	1897413	-	1	sdh2 SPAC140.01 	1895533	1896291	+	-1128	gar2 SPAC140.02 	1897523	1899025	+	110	UP	Tandem	110	
BCfullnonSN_00000759_dup1	chr1	1897424	+	1	sdh2 SPAC140.01 	1895533	1896291	+	-1139	gar2 SPAC140.02 	1897523	1899025	+	99	UP	Tandem	99	
BCfullnonSN_00001773_dup1	chr1	1915921	+	1	pds5 SPAC110.02 	1912042	1915659	+	-268	cdc42 SPAC110.03 	1916108	1917279	+	187	UP	Tandem	187	
BCfullnonSN_00001749_dup1	chr1	1921407	-	1	pss1 ssp1 SPAC110.04c SPAP14E8.01c 	1917998	1920160	-	-1253	SPAP14E8.02 	1922956	1924763	+	1549	UP	Divergent	1253	
BCfullnonSN_00001521_dup1	chr1	1993184	-	1	spn4 SPAC9G1.11c 	1991787	1992929	-	-261	cpd1 SPAC9G1.12 	1993930	1995024	+	746	UP	Divergent	261	
BCfullnonSN_00000855_dup3	chr1	2012010	+	4	SPAC17H9.04c 	2009905	2011719	-	-297	ebp2 SPAC17H9.05 	2012932	2013933	+	922	UP	Divergent	297	
BCfullnonSN_00001511_dup1	chr1	2012348	-	1	SPAC17H9.04c 	2009905	2011719	-	-635	ebp2 SPAC17H9.05 	2012932	2013933	+	584	UP	Divergent	584	
BCfullnonSN_00001581_dup1	chr1	2012726	+	1	SPAC17H9.04c 	2009905	2011719	-	-1013	ebp2 SPAC17H9.05 	2012932	2013933	+	206	UP	Divergent	206	
BCfullnonSN_00000793_dup1	chr1	2024672	-	1	ddb1 SPAC17H9.10c 	2021224	2024442	-	-236	SPAC17H9.11 	2025335	2025760	+	663	UP	Divergent	236	
BCfullnonSN_00001450_dup1	chr1	2082606	+	1	elf1 SPAC3C7.08c 	2079274	2082447	-	-165	set8 SPAC3C7.09 	2083519	2084808	+	913	UP	Divergent	165	
BCfullnonSN_00001759_dup1	chr1	2102068	-	1	fft3 SPAC25A8.01c 	2098281	2101049	-	-1025	SPAC25A8.02 	2102782	2103954	+	714	UP	Divergent	714	
BCfullnonSN_00000711_dup1	chr1	2106011	-	1	acp2 SPAC631.01c 	2104197	2105249	-	-768	SPAC631.02 	2107470	2110123	+	1459	UP	Divergent	768	
BCfullnonSN_00001093_dup1	chr1	2106134	+	1	acp2 SPAC631.01c 	2104197	2105249	-	-891	SPAC631.02 	2107470	2110123	+	1336	UP	Divergent	891	
BCfullnonSN_00000037_dup1	chr1	2111281	+	1	SPAC631.02 	2107470	2110123	+	-1164	SPAC631.03 SPAC20H4.01 	2111433	2113433	+	152	UP	Tandem	152	
BCfullnonSN_00001612_dup1	chr1	2151950	-	1	SPAC23C11.10 	2150624	2151601	+	-355	cka1 orb5 SPAC23C11.11 	2152154	2153524	+	204	UP	Tandem	204	
BCfullnonSN_00000045_dup1	chr1	2167060	+	1	plo1 SPAC23C11.16 	2164240	2166291	+	-775	SPAC23C11.17 	2167170	2168683	+	110	UP	Tandem	110	
BCfullnonSN_00000122_dup1	chr1	2173894	-	1	ptr6 taf7 SPAC13F5.02c 	2172530	2173752	-	-148	SPAC13F5.03c gld1 	2175008	2176360	-	1114	UP	Tandem	148	
BCfullnonSN_00000273_dup1	chr1	2186779	+	1	SPAC13F5.07c 	2184865	2185182	-	-1603	SPAC1783.01 	2187554	2189305	+	775	UP	Divergent	775	
BCfullnonSN_00000876_dup1	chr1	2276580	+	1	cmb1 SPAC4G9.11c 	2275578	2276249	-	-337	SPAC4G9.12 	2277199	2277780	+	619	UP	Divergent	337	
BCfullnonSN_00001113_dup1	chr1	2286331	-	1	SPAC4G9.17c mrps5 	2284503	2285793	-	-544	SPAC4G9.19 	2287377	2288189	+	1046	UP	Divergent	544	
BCfullnonSN_00000781_dup1	chr1	2290084	-	1	SPAC4G9.20c 	2288689	2289697	-	-393	SPAC4G9.22 	2292013	2292297	+	1929	UP	Divergent	393	
BCfullnonSN_00001481_dup1	chr1	2291725	+	1	SPAC4G9.20c 	2288689	2289697	-	-2034	SPAC4G9.22 	2292013	2292297	+	288	UP	Divergent	288	
BCfullnonSN_00000347_dup1	chr1	2298720	-	1	ssa1 SPAC13G7.02c 	2295819	2297753	-	-973	SPAC13G7.03 	2298979	2299924	+	259	UP	Divergent	259	
BCfullnonSN_00000881_dup1	chr1	2298754	+	1	ssa1 SPAC13G7.02c 	2295819	2297753	-	-1007	SPAC13G7.03 	2298979	2299924	+	225	UP	Divergent	225	
BCfullnonSN_00000768_dup1	chr1	2318422	+	1	SPAC13G7.12c 	2316467	2317837	-	-591	msa1 SPAC6C3.01c SPAC13G7.13c 	2318638	2320239	-	216	DOWN	Tandem	216	
BCfullnonSN_00000221_dup1	chr1	2326595	+	1	SPAC6C3.03c 	2326332	2326634	-	-263	SPAC6C3.03c 	2326332	2326634	-	33	IN_start	--	33	
