BC3498full_00001743	chr2	85.714	35	4	1	1	35	3489332	3489365	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	4419028	4418995	0.002	38.3
BC3498full_00001743	chr2	84.848	33	4	1	1	33	740067	740036	0.019	34.6
BC3498full_00001743	chr2	85.714	35	3	2	1	34	2091691	2091658	0.019	34.6
BC3498full_00001743	chr2	85.714	35	3	2	1	34	4160983	4161016	0.019	34.6
BC3498full_00001743	chr2	82.857	35	5	1	1	35	1965194	1965161	0.019	33.7
BC3498full_00001743	chr2	82.857	35	5	1	1	35	1969760	1969727	0.019	33.7
BC3498full_00001743	chr3	97.297	37	1	0	1	37	298576	298612	3.97e-11	63.5
BC3498full_00001743	chr3	93.939	33	2	0	1	33	2145404	2145372	7.18e-08	51.8
BC3498full_00001743	chr3	90.909	33	2	1	1	33	2110883	2110914	3.72e-05	43.7
BC3498full_00001743	chr3	88.571	35	3	1	1	35	2422658	2422625	3.72e-05	42.8
BC3498full_00001743	chr3	88.571	35	3	1	1	35	2432383	2432350	3.72e-05	42.8
BC3498full_00001743	chr3	85.714	35	4	1	1	35	43140	43173	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	114411	114444	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	187414	187381	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	381670	381703	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	489101	489134	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	500279	500246	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	702101	702068	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	777763	777796	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	782330	782363	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1207474	1207441	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1466138	1466171	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1530469	1530436	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1582011	1582044	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1716310	1716343	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1862056	1862089	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2084246	2084213	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2119818	2119851	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2148183	2148216	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2180803	2180770	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2319950	2319983	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2324516	2324549	0.002	38.3
BC3498full_00001743	chr3	89.655	29	2	1	1	29	49522	49495	0.006	36.5
BC3498full_00001743	chr3	85.714	35	3	2	1	34	108834	108801	0.019	34.6
BC3498full_00001743	chr1	85.714	35	4	1	1	35	397052	397085	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	402753	402720	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1265838	1265871	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1470218	1470185	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1563846	1563879	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1568413	1568446	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2012317	2012284	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2437908	2437875	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2474264	2474297	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2605674	2605641	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2693915	2693948	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2854376	2854343	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2926834	2926867	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2931401	2931434	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2941973	2942006	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3043459	3043492	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3191282	3191249	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3361177	3361210	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3365743	3365776	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3996053	3996086	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4000620	4000653	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4022296	4022263	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4026863	4026830	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4140568	4140601	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4715821	4715854	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4897538	4897571	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4942039	4942006	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5176197	5176164	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5190774	5190807	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5195341	5195374	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5199908	5199941	0.002	38.3
BC3498full_00001743	chr1	85.714	35	3	2	1	35	1118761	1118729	0.019	34.6
BC3498full_00001743	chr1	82.857	35	5	1	1	35	1142936	1142903	0.019	33.7
BC3498full_00001743	chr1	82.857	35	5	1	1	35	1465651	1465618	0.019	33.7
BC3498full_00001743	AB325691	85.714	35	4	1	1	35	10188	10221	0.002	38.3
BC3498full_00000365	chr1	100.000	43	0	0	1	43	1004975	1004933	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	617449	617407	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	1266083	1266125	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	2437663	2437621	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3043704	3043746	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3191037	3190995	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3321549	3321507	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4716066	4716108	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4897783	4897825	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4911061	4911019	5.17e-16	78.8
BC3498full_00000365	chr1	97.674	43	1	0	1	43	4140813	4140855	2.20e-14	74.3
BC3498full_00000365	chr1	95.349	43	2	0	1	43	4939704	4939662	2.68e-13	69.8
BC3498full_00000365	chr1	88.095	42	5	0	1	42	4919231	4919190	2.06e-08	54.5
BC3498full_00000365	chr1	81.395	43	8	0	1	43	1999718	1999676	3.72e-05	42.8
BC3498full_00000365	chr1	81.395	43	7	1	1	43	563567	563608	4.53e-04	39.2
BC3498full_00000365	chr1	79.070	43	9	0	1	43	5066683	5066725	0.002	38.3
BC3498full_00000365	chr2	100.000	43	0	0	1	43	676551	676593	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	739821	739779	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	2340214	2340256	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	3106097	3106139	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	42	0	0	1	42	4481774	4481815	1.80e-15	77.0
BC3498full_00000365	chr2	97.561	41	1	0	1	41	2736568	2736528	2.68e-13	70.7
BC3498full_00000365	chr2	95.349	43	2	0	1	43	4296751	4296709	2.68e-13	69.8
BC3498full_00000365	chr2	86.047	43	3	1	1	43	3676808	3676769	2.51e-07	50.0
BC3498full_00000365	chr2	81.395	43	8	0	1	43	458558	458516	3.72e-05	42.8
BC3498full_00000365	chr2	81.395	43	8	0	1	43	4218241	4218283	3.72e-05	42.8
BC3498full_00000365	chr2	87.179	39	3	2	1	37	57345	57307	1.30e-04	41.9
BC3498full_00000365	chr3	100.000	43	0	0	1	43	187169	187127	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	500034	499992	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	1579443	1579485	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	1632462	1632504	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	2084002	2083960	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	2180558	2180516	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	42	0	0	1	42	1862301	1862342	1.80e-15	77.0
BC3498full_00000365	chr3	90.698	43	4	0	1	43	2418180	2418138	1.39e-10	60.8
BC3498full_00000365	chr3	88.372	43	5	0	1	43	2222938	2222980	5.90e-09	56.3
BC3498full_00001902	chr3	97.674	43	1	0	1	43	778470	778512	2.20e-14	74.3
BC3498full_00001902	chr3	100.000	43	0	0	1	43	254830	254872	5.17e-16	78.8
BC3498full_00001902	chr3	97.674	43	1	0	1	43	2320657	2320699	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	1469511	1469469	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	1564553	1564595	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	2927541	2927583	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	3361884	3361926	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	3996760	3996802	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	4026156	4026114	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	5191481	5191523	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	5196048	5196090	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	1813085	1813127	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	1969053	1969011	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	4418321	4418279	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	1565822	1565780	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	1468242	1468284	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	2928810	2928768	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	3363153	3363111	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	3998029	3997987	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	4024887	4024929	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	5192750	5192708	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	5197317	5197275	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	1814354	1814312	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	1967784	1967826	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	4417052	4417094	2.20e-14	74.3
BC3498full_00000730	chr3	97.674	43	1	0	1	43	779739	779697	2.20e-14	74.3
BC3498full_00000730	chr3	97.674	43	1	0	1	43	2321926	2321884	2.20e-14	74.3
BC3498full_00000730	chr3	90.698	43	4	0	1	43	256099	256057	1.39e-10	60.8
BC3498full_00000692	chr1	100.000	18	0	0	1	18	1565957	1565940	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	1468107	1468124	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	2928945	2928928	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	3363288	3363271	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	3998164	3998147	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	4024752	4024769	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	5192885	5192868	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	5197452	5197435	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	1814489	1814472	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	1967649	1967666	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	4416917	4416934	0.003	33.7
BC3498full_00000692	chr3	100.000	18	0	0	1	18	779874	779857	0.003	33.7
BC3498full_00000147	chr1	100.000	20	0	0	1	20	1565957	1565938	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	1468107	1468126	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	2928945	2928926	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	3363288	3363269	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	3998164	3998145	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	4024752	4024771	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	5192885	5192866	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	5197452	5197433	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	1814489	1814470	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	1967649	1967668	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	4416917	4416936	2.16e-04	37.4
BC3498full_00000147	chr3	100.000	20	0	0	1	20	779874	779855	2.16e-04	37.4
BC3498full_00000147	chr3	95.000	20	1	0	1	20	2322061	2322042	0.009	32.8
BC3498full_00000978	chr1	94.737	19	1	0	1	19	1500960	1500942	0.043	31.0
BC3498full_00000978	chr3	100.000	21	0	0	1	21	1308233	1308253	8.24e-05	39.2
BC3498full_00000428	chr1	100.000	43	0	0	1	43	1564255	1564297	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	1469809	1469767	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	2927243	2927285	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	3361586	3361628	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	3996462	3996504	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	4026454	4026412	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	5191183	5191225	5.17e-16	78.8
BC3498full_00000428	chr1	100.000	43	0	0	1	43	5195750	5195792	5.17e-16	78.8
BC3498full_00000428	chr2	100.000	43	0	0	1	43	1812787	1812829	5.17e-16	78.8
BC3498full_00000428	chr2	100.000	43	0	0	1	43	1969351	1969309	5.17e-16	78.8
BC3498full_00000428	chr2	100.000	43	0	0	1	43	4418619	4418577	5.17e-16	78.8
BC3498full_00000428	chr3	100.000	43	0	0	1	43	778172	778214	5.17e-16	78.8
BC3498full_00000428	chr3	100.000	43	0	0	1	43	1196167	1196209	5.17e-16	78.8
BC3498full_00000428	chr3	100.000	43	0	0	1	43	2320359	2320401	5.17e-16	78.8
BC3498full_00000428	chr3	93.023	43	3	0	1	43	254532	254574	1.14e-11	65.3
BC3498full_00001079	chr2	100.000	43	0	0	1	43	24367	24409	5.17e-16	78.8
BC3498full_00001079	chr1	100.000	43	0	0	1	43	44155	44197	5.17e-16	78.8
BC3498full_00001271	chr2	90.476	21	2	0	1	21	4075376	4075396	0.032	30.1
BC3498full_00001271	chr2	100.000	20	0	0	1	20	1777117	1777136	2.16e-04	37.4
BC3498full_00001370	chr1	100.000	38	0	0	1	38	1266041	1266004	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	1005017	1005054	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	2437705	2437742	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	3321591	3321628	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4140771	4140734	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4716024	4715987	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4897741	4897704	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4939746	4939783	2.68e-13	69.8
BC3498full_00001370	chr1	100.000	37	0	0	1	37	3191079	3191115	9.34e-13	68.0
BC3498full_00001370	chr1	97.368	38	1	0	1	38	617490	617527	1.14e-11	65.3
BC3498full_00001370	chr1	97.368	38	1	0	1	38	2694120	2694083	1.14e-11	65.3
BC3498full_00001370	chr1	97.368	38	1	0	1	38	3043662	3043625	1.14e-11	65.3
BC3498full_00001370	chr2	100.000	38	0	0	1	38	3106055	3106018	2.68e-13	69.8
BC3498full_00001370	chr2	100.000	38	0	0	1	38	4296793	4296830	2.68e-13	69.8
BC3498full_00001370	chr2	100.000	38	0	0	1	38	4481732	4481695	2.68e-13	69.8
BC3498full_00001370	chr2	97.368	38	1	0	1	38	676509	676472	1.14e-11	65.3
BC3498full_00001370	chr2	97.368	38	1	0	1	38	739863	739900	1.14e-11	65.3
BC3498full_00001370	chr2	94.737	38	2	0	1	38	2340176	2340139	1.39e-10	60.8
BC3498full_00001370	chr3	100.000	38	0	0	1	38	187211	187248	2.68e-13	69.8
BC3498full_00001370	chr3	100.000	38	0	0	1	38	500076	500113	2.68e-13	69.8
BC3498full_00001370	chr3	100.000	38	0	0	1	38	1632420	1632383	2.68e-13	69.8
BC3498full_00001370	chr3	100.000	38	0	0	1	38	2180600	2180637	2.68e-13	69.8
BC3498full_00001370	chr3	94.737	38	2	0	1	38	1207271	1207308	1.39e-10	60.8
BC3498full_00001370	chr3	90.698	43	4	0	1	43	1579401	1579359	1.39e-10	60.8
BC3498full_00001370	chr3	94.737	38	2	0	1	38	1862259	1862222	1.39e-10	60.8
BC3498full_00001370	chr3	94.737	38	1	1	1	38	2084044	2084080	1.69e-09	57.2
BC3498full_00001370	chr3	85.714	42	5	1	1	42	1894329	1894369	3.05e-06	46.4
BC3498full_00001370	chr3	83.333	42	6	1	1	42	108636	108676	1.30e-04	41.9
BC3498full_00001370	chr3	89.286	28	3	0	1	28	489476	489503	0.002	38.3
BC3498full_00000721	chr3	97.674	43	1	0	1	43	778471	778513	2.20e-14	74.3
BC3498full_00000721	chr3	100.000	43	0	0	1	43	254831	254873	5.17e-16	78.8
BC3498full_00000721	chr3	97.674	43	1	0	1	43	2320658	2320700	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	1469510	1469468	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	1564554	1564596	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	2927542	2927584	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	3361885	3361927	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	3996761	3996803	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	4026155	4026113	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	5191482	5191524	2.20e-14	74.3
BC3498full_00000721	chr1	97.674	43	1	0	1	43	5196049	5196091	2.20e-14	74.3
BC3498full_00000721	chr2	97.674	43	1	0	1	43	1813086	1813128	2.20e-14	74.3
BC3498full_00000721	chr2	97.674	43	1	0	1	43	1969052	1969010	2.20e-14	74.3
BC3498full_00000721	chr2	97.674	43	1	0	1	43	4418320	4418278	2.20e-14	74.3
BC3498full_00001856	chr2	100.000	16	0	0	1	16	4538465	4538450	0.032	30.1
BC3498full_00001856	chr2	100.000	17	0	0	1	17	4537544	4537528	0.009	31.9
BC3498full_00001856	chr2	100.000	16	0	0	1	16	4539398	4539383	0.032	30.1
BC3498full_00000908	chr1	89.474	38	3	1	1	38	4619359	4619323	8.75e-07	48.2
BC3498full_00000908	chr1	94.595	37	2	0	1	37	1663633	1663597	4.84e-10	59.0
BC3498full_00000908	chr1	83.721	43	4	1	1	43	1142774	1142735	1.07e-05	45.5
BC3498full_00000908	chr1	91.304	23	2	0	1	23	4525434	4525456	0.019	33.7
BC3498full_00000908	chr1	91.304	23	2	0	1	23	4528471	4528493	0.019	33.7
BC3498full_00000908	chr2	90.698	43	3	1	1	43	63351	63310	1.69e-09	57.2
BC3498full_00000908	chr2	90.698	43	3	1	1	43	2091534	2091493	1.69e-09	57.2
BC3498full_00000908	chr2	90.698	43	3	1	1	43	4161140	4161181	1.69e-09	57.2
BC3498full_00000908	chr2	87.179	39	4	1	1	39	3676892	3676855	1.07e-05	45.5
BC3498full_00000908	chr2	81.081	37	7	0	1	37	2736651	2736615	0.006	36.5
BC3498full_00000908	chr2	79.070	43	8	1	1	43	4481960	4481919	0.019	34.6
BC3498full_00000908	chr3	94.595	37	2	0	1	37	954675	954639	4.84e-10	59.0
BC3498full_00000908	chr3	90.476	42	4	0	1	42	1579360	1579401	4.84e-10	59.0
BC3498full_00000908	chr3	86.047	43	5	1	1	43	1894369	1894328	8.75e-07	48.2
BC3498full_00000908	chr3	83.721	43	6	1	1	43	108676	108635	3.72e-05	43.7
BC3498full_00000908	chr3	88.571	35	3	1	1	35	49361	49328	3.72e-05	42.8
BC3498full_00000908	chr3	86.207	29	4	0	1	29	218490	218462	0.006	35.6
BC3498full_00000908	chr3	80.488	41	7	1	1	41	2406064	2406103	0.006	35.6
BC3498full_00000359	chr1	100.000	37	0	0	1	37	1566841	1566805	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	1467223	1467259	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	2929829	2929793	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	2940401	2940365	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	3364172	3364136	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	3999048	3999012	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	4023868	4023904	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	5193769	5193733	9.34e-13	68.0
BC3498full_00000359	chr1	100.000	37	0	0	1	37	5198336	5198300	9.34e-13	68.0
BC3498full_00000359	chr2	100.000	37	0	0	1	37	1815373	1815337	9.34e-13	68.0
BC3498full_00000359	chr2	100.000	37	0	0	1	37	1966766	1966802	9.34e-13	68.0
BC3498full_00000359	chr2	100.000	37	0	0	1	37	4416033	4416069	9.34e-13	68.0
BC3498full_00000359	chr3	100.000	37	0	0	1	37	780758	780722	9.34e-13	68.0
BC3498full_00000359	chr3	100.000	37	0	0	1	37	2322944	2322908	9.34e-13	68.0
BC3498full_00000767	chr3	100.000	37	0	0	1	37	1806392	1806356	9.34e-13	68.0
BC3498full_00000767	chr3	100.000	37	0	0	1	37	220606	220570	9.34e-13	68.0
BC3498full_00000767	chr3	97.297	37	1	0	1	37	2183087	2183123	3.97e-11	63.5
BC3498full_00000767	chr3	85.294	34	4	1	1	34	2019873	2019905	0.006	36.5
BC3498full_00001908	chr1	100.000	43	0	0	1	43	1566089	1566131	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	1467975	1467933	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	2929077	2929119	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	3363420	3363462	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	3998296	3998338	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	4024620	4024578	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	5193017	5193059	5.17e-16	78.8
BC3498full_00001908	chr1	100.000	43	0	0	1	43	5197584	5197626	5.17e-16	78.8
BC3498full_00001908	chr2	100.000	43	0	0	1	43	1814621	1814663	5.17e-16	78.8
BC3498full_00001908	chr2	100.000	43	0	0	1	43	1967517	1967475	5.17e-16	78.8
BC3498full_00001908	chr2	100.000	43	0	0	1	43	4416785	4416743	5.17e-16	78.8
BC3498full_00001908	chr3	100.000	43	0	0	1	43	780006	780048	5.17e-16	78.8
BC3498full_00001908	chr3	100.000	43	0	0	1	43	2322192	2322234	5.17e-16	78.8
BC3498full_00000023	chr2	100.000	24	0	0	1	24	19322	19299	2.91e-06	44.6
BC3498full_00000023	chr1	100.000	24	0	0	1	24	39111	39088	2.91e-06	44.6
BC3498full_00000023	chr2	100.000	24	0	0	1	24	4493641	4493664	2.91e-06	44.6
BC3498full_00000564	chr2	100.000	26	0	0	1	26	19322	19297	2.39e-07	48.2
