BC3498full_00000991	chr3	89.286	28	3	0	8	35	777769	777796	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	782336	782363	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	1207468	1207441	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	1466144	1466171	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	1530463	1530436	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	1582017	1582044	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	1716316	1716343	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	1862062	1862089	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	2084240	2084213	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	2119824	2119851	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	2148189	2148216	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	2180797	2180770	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	2319956	2319983	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	2324522	2324549	0.002	38.3
BC3498full_00000991	chr3	89.655	29	2	1	1	29	49522	49495	0.006	36.5
BC3498full_00000991	chr3	91.667	24	2	0	12	35	1196024	1196047	0.006	35.6
BC3498full_00000991	chr3	85.714	35	3	2	1	34	108834	108801	0.019	34.6
BC3498full_00000991	chr3	85.714	35	3	2	1	34	2418356	2418323	0.019	34.6
BC3498full_00000991	chr1	89.286	28	3	0	8	35	397058	397085	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	402747	402720	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	1265844	1265871	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	1470212	1470185	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	1563852	1563879	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	1568419	1568446	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2012311	2012284	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2437902	2437875	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2474270	2474297	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2605668	2605641	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2693921	2693948	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2854370	2854343	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2926840	2926867	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2931407	2931434	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	2941979	2942006	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	3043465	3043492	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	3191276	3191249	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	3361183	3361210	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	3365749	3365776	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	3996059	3996086	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	4000626	4000653	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	4022290	4022263	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	4026857	4026830	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	4140574	4140601	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	4715827	4715854	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	4897544	4897571	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	4942033	4942006	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	5176191	5176164	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	5190780	5190807	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	5195347	5195374	0.002	38.3
BC3498full_00000991	chr1	89.286	28	3	0	8	35	5199914	5199941	0.002	38.3
BC3498full_00000991	chr1	91.667	24	2	0	12	35	1005210	1005187	0.006	35.6
BC3498full_00000991	chr1	89.286	28	2	1	8	35	1118755	1118729	0.019	34.6
BC3498full_00000991	chr1	85.714	28	4	0	8	35	1142930	1142903	0.019	33.7
BC3498full_00000991	chr1	85.714	28	4	0	8	35	1465645	1465618	0.019	33.7
BC3498full_00000991	AB325691	89.286	28	3	0	8	35	10194	10221	0.002	38.3
BC3498full_00001743	chr2	97.297	37	1	0	1	37	458796	458760	3.97e-11	63.5
BC3498full_00001743	chr2	88.571	35	3	1	1	35	1805801	1805834	3.72e-05	42.8
BC3498full_00001743	chr2	88.571	35	3	1	1	35	1826577	1826544	3.72e-05	42.8
BC3498full_00001743	chr2	88.235	34	3	1	1	34	3677040	3677008	1.30e-04	41.0
BC3498full_00001743	chr2	85.714	35	4	1	1	35	846731	846764	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	1812378	1812411	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	1816943	1816976	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2012334	2012367	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2080958	2080991	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2163781	2163748	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2426017	2426050	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2637128	2637095	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3105852	3105885	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3282889	3282922	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3489332	3489365	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	4419028	4418995	0.002	38.3
BC3498full_00001743	chr2	92.000	25	2	0	11	35	4436928	4436952	0.002	37.4
BC3498full_00001743	chr2	84.848	33	4	1	1	33	740067	740036	0.019	34.6
BC3498full_00001743	chr2	85.714	35	3	2	1	34	2091691	2091658	0.019	34.6
BC3498full_00001743	chr2	85.714	35	3	2	1	34	4160983	4161016	0.019	34.6
BC3498full_00001743	chr2	82.857	35	5	1	1	35	1965194	1965161	0.019	33.7
BC3498full_00001743	chr2	82.857	35	5	1	1	35	1969760	1969727	0.019	33.7
BC3498full_00001743	chr3	97.297	37	1	0	1	37	298576	298612	3.97e-11	63.5
BC3498full_00001743	chr3	93.939	33	2	0	1	33	2145404	2145372	7.18e-08	51.8
BC3498full_00001743	chr3	90.909	33	2	1	1	33	2110883	2110914	3.72e-05	43.7
BC3498full_00001743	chr3	88.571	35	3	1	1	35	2422658	2422625	3.72e-05	42.8
BC3498full_00001743	chr3	88.571	35	3	1	1	35	2432383	2432350	3.72e-05	42.8
BC3498full_00001743	chr3	85.714	35	4	1	1	35	43140	43173	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	114411	114444	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	187414	187381	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	381670	381703	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	489101	489134	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	500279	500246	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	702101	702068	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	777763	777796	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	782330	782363	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1207474	1207441	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1466138	1466171	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1530469	1530436	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1582011	1582044	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1716310	1716343	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1862056	1862089	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2084246	2084213	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2119818	2119851	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2148183	2148216	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2180803	2180770	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2319950	2319983	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2324516	2324549	0.002	38.3
BC3498full_00001743	chr3	89.655	29	2	1	1	29	49522	49495	0.006	36.5
BC3498full_00001743	chr3	91.667	24	2	0	12	35	1196024	1196047	0.006	35.6
BC3498full_00001743	chr3	85.714	35	3	2	1	34	108834	108801	0.019	34.6
BC3498full_00001743	chr1	85.714	35	4	1	1	35	397052	397085	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	402753	402720	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1265838	1265871	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1470218	1470185	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1563846	1563879	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1568413	1568446	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2012317	2012284	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2437908	2437875	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2474264	2474297	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2605674	2605641	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2693915	2693948	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2854376	2854343	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2926834	2926867	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2931401	2931434	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2941973	2942006	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3043459	3043492	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3191282	3191249	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3361177	3361210	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3365743	3365776	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3996053	3996086	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4000620	4000653	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4022296	4022263	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4026863	4026830	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4140568	4140601	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4715821	4715854	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4897538	4897571	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4942039	4942006	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5176197	5176164	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5190774	5190807	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5195341	5195374	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5199908	5199941	0.002	38.3
BC3498full_00001743	chr1	91.667	24	2	0	12	35	1005210	1005187	0.006	35.6
BC3498full_00001743	chr1	85.714	35	3	2	1	35	1118761	1118729	0.019	34.6
BC3498full_00001743	chr1	82.857	35	5	1	1	35	1142936	1142903	0.019	33.7
BC3498full_00001743	chr1	82.857	35	5	1	1	35	1465651	1465618	0.019	33.7
BC3498full_00001743	AB325691	85.714	35	4	1	1	35	10188	10221	0.002	38.3
BC3498full_00001365	chr2	96.667	30	1	0	1	30	487847	487818	2.51e-07	50.9
BC3498full_00000365	chr1	100.000	43	0	0	1	43	617449	617407	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	1004975	1004933	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	1266083	1266125	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	2437663	2437621	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3043704	3043746	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3191037	3190995	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3321549	3321507	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4716066	4716108	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4897783	4897825	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4911061	4911019	5.17e-16	78.8
BC3498full_00000365	chr1	97.674	43	1	0	1	43	4140813	4140855	2.20e-14	74.3
BC3498full_00000365	chr1	95.349	43	2	0	1	43	4939704	4939662	2.68e-13	69.8
BC3498full_00000365	chr1	95.238	42	2	0	2	43	2694163	2694204	9.34e-13	68.0
BC3498full_00000365	chr1	97.436	39	1	0	5	43	1118513	1118475	3.26e-12	67.1
BC3498full_00000365	chr1	88.095	42	5	0	1	42	4919231	4919190	2.06e-08	54.5
BC3498full_00000365	chr1	87.179	39	5	0	5	43	3924302	3924264	8.75e-07	49.1
BC3498full_00000365	chr1	87.500	40	4	1	3	42	3245413	3245375	3.05e-06	47.3
BC3498full_00000365	chr1	100.000	24	0	0	20	43	3995663	3995640	1.07e-05	44.6
BC3498full_00000365	chr1	81.395	43	8	0	1	43	1999718	1999676	3.72e-05	42.8
BC3498full_00000365	chr1	81.395	43	7	1	1	43	563567	563608	4.53e-04	39.2
BC3498full_00000365	chr1	79.070	43	9	0	1	43	5066683	5066725	0.002	38.3
BC3498full_00000365	chr1	95.455	22	1	0	19	40	5496590	5496611	0.006	36.5
BC3498full_00000365	chr1	91.667	24	2	0	17	40	1148771	1148794	0.006	35.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	397309	397329	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	402470	402450	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	1142717	1142697	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	1465393	1465373	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	1469960	1469940	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	1564104	1564124	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	1568671	1568691	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	2012059	2012039	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	2474522	2474542	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	2854118	2854098	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	2927092	2927112	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	2931659	2931679	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	2940168	2940188	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	2942231	2942251	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	3361435	3361455	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	3366001	3366021	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	3996311	3996331	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	4000878	4000898	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	4022038	4022018	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	4026605	4026585	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	4941781	4941761	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	5021621	5021601	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	5175939	5175919	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	5191032	5191052	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	5195599	5195619	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	5200166	5200186	0.019	34.6
BC3498full_00000365	chr1	95.238	21	1	0	23	43	5325436	5325456	0.019	34.6
BC3498full_00000365	chr2	100.000	43	0	0	1	43	676551	676593	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	739821	739779	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	2340214	2340256	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	3106097	3106139	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	42	0	0	1	42	4481774	4481815	1.80e-15	77.0
BC3498full_00000365	chr2	97.561	41	1	0	3	43	63267	63227	2.68e-13	70.7
