Id	chr	topStrandCoordinate	strand	duplicate	targetSeq											IN_end		0	
BC3498full_00001361	chr1	282968	-	1	1	SPAC1F5.05c	281949	282404	+	-570	SPAC1F5.04c	283476	289001	+	508	UP	Tandem	508	
BC3498full_00001328	chr1	283278	+	1	1	SPAC1F5.05c	281949	282404	+	-880	SPAC1F5.04c	283476	289001	+	198	UP	Tandem	198	
BC3498full_00001562	chr1	342241	+	2	3	SPAC12G12.04	340107	341855	-	-392	SPAC12G12.03	343399	345129	-	1158	UP	Tandem	392	
BC3498full_00000157	chr1	383381	+	1	1	SPAC1751.01c	378192	380354	-	-3033	SPAC1751.04	384320	385220	+	939	UP	Divergent	939	
BC3498full_00000857	chr1	402784	-	1	2	SPAC31A2.07c	399548	402194	-	-596	SPAC31A2.08	403060	403545	+	276	UP	Divergent	276	
BC3498full_00000614	chr1	402827	+	1	1	SPAC31A2.07c	399548	402194	-	-639	SPAC31A2.08	403060	403545	+	233	UP	Divergent	233	
BC3498full_00000346	chr1	468641	+	1	1	SPAC24H6.11c	465299	468175	+	-472	SPAC24H6.10c	468720	469826	+	79	UP	Tandem	79	
BC3498full_00000068	chr1	520426	-	2	2	SPAC227.13c	517865	518443	-	-1989	SPAC227.14	520933	521721	+	507	UP	Divergent	507	
BC3498full_00001045	chr1	520532	+	1	1	SPAC227.13c	517865	518443	-	-2095	SPAC227.14	520933	521721	+	401	UP	Divergent	401	
BC3498full_00000761	chr1	528898	+	1	1	SPAC227.16c	528003	528771	-	-133	SPAC227.17c	529801	530166	-	903	UP	Tandem	133	
BC3498full_00000673	chr1	563686	+	1	2	SPAC2F7.14c	560978	561967	-	-1725	SPAC2F7.15	564170	565034	+	484	UP	Divergent	484	
BC3498full_00001152	chr1	570068	+	1	1	SPAC2F7.16c	565168	569277	-	-797	SPAC2F7.17	570236	571805	+	168	UP	Divergent	168	
BC3498full_00001837	chr1	578368	+	1	1	SPAC13A11.02c	575135	576622	-	-1752	SPAC13A11.03	578521	579247	+	153	UP	Divergent	153	
BC3498full_00001931	chr1	587765	-	1	1	SPAC13A11.06	585597	587312	+	-459	SPAC3H8.02	588925	590259	+	1160	DOWN	Tandem	459	
BC3498full_00000287	chr1	598174	-	1	1	SPAC3H8.05c	593977	597277	-	-903	SPAC3H8.06	598916	600184	+	742	UP	Divergent	742	
BC3498full_00001760	chr1	650357	-	1	1	SPAC1D4.07c	649449	649889	-	-474	SPAC1D4.08	650814	651848	+	457	UP	Divergent	457	
BC3498full_00001913	chr1	650390	-	1	1	SPAC1D4.07c	649449	649889	-	-507	SPAC1D4.08	650814	651848	+	424	UP	Divergent	424	
BC3498full_00001389	chr1	663181	-	1	1	SPAC1D4.11c	656760	658832	-	-4355	SPAC1D4.12	664782	667100	+	1601	UP	Divergent	1601	
BC3498full_00001720	chr1	670154	+	1	1	SPAC1D4.13	668153	669175	+	-985	SPAC1D4.14	670379	675320	+	225	UP	Tandem	225	
BC3498full_00000518	chr1	678403	-	1	1	SPAC22F3.13	675539	678238	-	-171	SPAC22F3.12c	680176	681621	+	1773	UP	Divergent	171	
BC3498full_00000595	chr1	678553	+	1	1	SPAC22F3.13	675539	678238	-	-321	SPAC22F3.12c	680176	681621	+	1623	UP	Divergent	321	
BC3498full_00000368	chr1	723718	+	1	1	SPAPJ696.01c	721617	723425	-	-299	SPAPJ696.02	724289	725720	+	571	UP	Divergent	299	
BC3498full_00000094	chr1	723741	-	1	1	SPAPJ696.01c	721617	723425	-	-322	SPAPJ696.02	724289	725720	+	548	UP	Divergent	322	
BC3498full_00001574	chr1	823320	-	1	1	SPAC2G11.08c	822332	822849	-	-477	SPAC2G11.09	823739	826229	+	419	UP	Divergent	419	
BC3498full_00000408	chr1	823321	-	1	1	SPAC2G11.08c	822332	822849	-	-478	SPAC2G11.09	823739	826229	+	418	UP	Divergent	418	
BC3498full_00000837	chr1	849210	+	1	1	SPAC521.04c	846331	848976	-	-240	SPAC521.05	849520	850122	+	310	UP	Divergent	240	
BC3498full_00001630	chr1	849365	+	1	1	SPAC521.04c	846331	848976	-	-395	SPAC521.05	849520	850122	+	155	UP	Divergent	155	
BC3498full_00001552	chr1	850366	+	1	1	SPAC521.05	849520	850122	+	-250	SPAC23G3.01	850676	854346	+	310	DOWN	Tandem	250	
BC3498full_00000369	chr1	850413	-	1	1	SPAC521.05	849520	850122	+	-297	SPAC23G3.01	850676	854346	+	263	UP	Tandem	263	
BC3498full_00001522	chr1	892213	-	1	9	SPAC23G3.12c	889130	892120	-	-99	SPAC22H12.01c	893719	894423	-	1506	UP	Tandem	99	
BC3498full_00001086	chr1	934060	+	1	1	SPAC1687.16c	933052	933954	-	-112	SPAC1687.17c	935249	935989	-	1189	UP	Tandem	112	
BC3498full_00001625	chr1	983784	-	1	1	SPAC821.03c	981798	983255	-	-535	SPAC821.04c	985011	986747	-	1227	UP	Tandem	535	
BC3498full_00001712	chr1	1004835	+	1	1	SPAC821.10c	1002999	1003463	-	-1378	SPAC821.11	1006394	1007749	+	1559	UP	Divergent	1378	
BC3498full_00001749	chr1	1005251	-	1	1	SPAC821.10c	1002999	1003463	-	-1794	SPAC821.11	1006394	1007749	+	1143	UP	Divergent	1143	
BC3498full_00000839	chr1	1008095	+	1	1	SPAC821.11	1006394	1007749	+	-352	SPAC821.12	1008439	1010160	+	344	UP	Tandem	344	
BC3498full_00000430	chr1	1008138	+	1	5	SPAC821.11	1006394	1007749	+	-395	SPAC821.12	1008439	1010160	+	301	UP	Tandem	301	
BC3498full_00000128	chr1	1041299	+	1	1	SPAC23C4.07	1040241	1040846	+	-459	SPAC23C4.08	1041535	1042550	+	236	UP	Tandem	236	
BC3498full_00000205	chr1	1058248	+	1	1	SPAC23C4.16c	1056141	1057415	-	-839	SPAC23C4.17	1058395	1060745	+	147	UP	Divergent	147	
BC3498full_00000919	chr1	1058281	-	2	3	SPAC23C4.16c	1056141	1057415	-	-872	SPAC23C4.17	1058395	1060745	+	114	UP	Divergent	114	
BC3498full_00000509	chr1	1074102	+	1	1	SPAC1A6.11	1073534	1073854	+	-254	SPAC1A6.04c	1074777	1076618	-	675	DOWN	Convergent	254	
BC3498full_00001581	chr1	1112081	-	1	1	SPAC30D11.05	1110117	1111118	-	-969	SPAC30D11.04c	1112214	1115736	+	133	UP	Divergent	133	
BC3498full_00000550	chr1	1118426	+	1	1	SPAC30D11.03	1116057	1118412	-	-20	SPAC30D11.02c	1119378	1119763	+	952	UP	Divergent	20	
BC3498full_00001820	chr1	1162968	+	1	1	SPAC22A12.04c	1162244	1162636	-	-338	SPAC22A12.05	1163123	1163452	+	155	UP	Divergent	155	
BC3498full_00000370	chr1	1186190	-	1	1	SPAC22A12.15c	1183312	1185303	-	-893	SPAC22A12.16	1186314	1187851	+	124	UP	Divergent	124	
BC3498full_00001860	chr1	1243828	+	1	1	SPAC56E4.02c	1242295	1242783	-	-1051	SPAC56E4.03	1244051	1245475	+	223	UP	Divergent	223	
BC3498full_00000479	chr1	1289133	-	1	1	SPAPB17E12.14c	1286916	1288922	-	-217	SPAC1565.01	1291278	1292006	+	2145	UP	Divergent	217	
BC3498full_00000527	chr1	1315945	+	1	1	SPAC6F12.03c	1313721	1314464	-	-1487	SPAC6F12.04	1316099	1316497	+	154	UP	Divergent	154	
BC3498full_00001085	chr1	1348571	-	1	1	SPAC6F12.16c	1345089	1348442	-	-135	SPAC6F12.17	1348780	1351024	+	209	UP	Divergent	135	
BC3498full_00001265	chr1	1358254	+	1	3	SPAC19E9.02	1354360	1356842	+	-1418	SPAC19E9.03	1362571	1363806	+	4317	DOWN	Tandem	1418	
BC3498full_00001558	chr1	1398604	+	1	1	SPAC20G8.04c	1396025	1397923	-	-687	SPAC20G8.05c	1399798	1402886	-	1194	UP	Tandem	687	
BC3498full_00000686	chr1	1411259	-	1	1	SPAC20G8.07c	1410476	1411135	-	-130	SPAC20G8.08c	1412062	1415062	-	803	UP	Tandem	130	
BC3498full_00000108	chr1	1418836	-	1	1	SPAC20G8.09c	1415542	1418750	-	-92	SPAC20G8.10c	1419073	1420467	-	237	UP	Tandem	92	
BC3498full_00001725	chr1	1444723	-	1	1	SPAC3A12.13c	1442261	1443128	-	-1601	SPAC3A12.14	1444930	1445508	+	207	UP	Divergent	207	
BC3498full_00001286	chr1	1542511	+	1	1	SPAC57A7.05	1534588	1538601	-	-3916	SPAC57A7.04c	1542865	1544826	+	354	UP	Divergent	354	
BC3498full_00001266	chr1	1574069	-	1	1	SPAC1705.03c	1569995	1571260	-	-2815	SPAC23H4.18c	1575410	1576028	+	1341	UP	Divergent	1341	
BC3498full_00001568	chr1	1607247	-	1	1	SPAC23H4.02	1605320	1607089	-	-164	SPAC23H4.01c	1608162	1610999	+	915	UP	Divergent	164	
BC3498full_00000446	chr1	1607311	-	1	1	SPAC23H4.02	1605320	1607089	-	-228	SPAC23H4.01c	1608162	1610999	+	851	UP	Divergent	228	
BC3498full_00000561	chr1	1635685	+	1	2	SPAP27G11.13c	1635258	1635504	-	-187	SPAP27G11.14c	1636062	1638131	-	377	UP	Tandem	187	
BC3498full_00001327	chr1	1656090	-	1	1	SPAC343.09	1654284	1655516	+	-580	SPAC343.10	1656239	1658164	+	149	UP	Tandem	149	
BC3498full_00000201	chr1	1656100	-	1	1	SPAC343.09	1654284	1655516	+	-590	SPAC343.10	1656239	1658164	+	139	UP	Tandem	139	
BC3498full_00000021	chr1	1673729	+	1	1	SPAC343.14c	1672376	1673655	-	-80	SPAC343.15	1673947	1675251	+	218	UP	Divergent	80	
BC3498full_00000193	chr1	1690166	+	1	1	SPAC824.03c	1688902	1689645	-	-527	SPAC824.04	1690362	1691387	+	196	UP	Divergent	196	
BC3498full_00001374	chr1	1708659	+	1	2	SPAC664.02c	1704981	1707250	-	-1415	SPAC664.03	1708822	1710229	+	163	UP	Divergent	163	
BC3498full_00001849	chr1	1725462	+	1	1	SPAC664.10	1721995	1724493	+	-975	SPAC664.11	1726009	1728033	+	547	UP	Tandem	547	
BC3498full_00000211	chr1	1739877	-	1	1	SPACUNK12.02c	1737832	1739087	-	-796	SPAC105.01c	1740616	1743501	-	739	DOWN	Tandem	739	
BC3498full_00001944	chr1	1762207	-	1	1	SPAC17A5.06	1761787	1764201	+	-420	SPAC17A5.06	1761787	1764201	+	1988	IN_start	--	420	
BC3498full_00001670	chr1	1786219	+	1	1	SPAC17A5.15c	1782935	1785085	-	-1140	SPAC17A5.16	1786438	1789692	+	219	UP	Divergent	219	
BC3498full_00000565	chr1	1797696	-	1	1	SPAC1610.04	1796300	1797880	+	-1396	SPAC1610.04	1796300	1797880	+	178	IN_end	--	178	
BC3498full_00001926	chr1	1832016	+	1	1	SPAC1002.17c	1831012	1831626	-	-396	SPAC1002.18	1832457	1833656	+	441	UP	Divergent	396	
BC3498full_00000529	chr1	1834831	-	1	1	SPAC1002.18	1832457	1833656	+	-1181	SPAC1002.19	1835469	1836788	+	638	UP	Tandem	638	
BC3498full_00000198	chr1	1863748	-	1	1	SPAPB1A10.03	1863363	1863762	+	-385	SPAPB1A10.03	1863363	1863762	+	8	IN_end	--	8	
BC3498full_00001928	chr1	1875617	+	1	1	SPAPB1A10.07c	1872423	1873797	-	-1826	SPAPB1A10.08	1876259	1877581	+	642	UP	Divergent	642	
BC3498full_00000203	chr1	1897316	+	1	1	SPAC140.01	1895464	1896291	+	-1031	SPAC140.02	1897523	1899025	+	207	UP	Tandem	207	
BC3498full_00000307	chr1	1955594	+	1	1	SPAC3H1.10	1949756	1951000	+	-4600	SPAC3H1.11	1959311	1961059	+	3717	UP	Tandem	3717	
BC3498full_00000308	chr1	1968715	+	1	1	SPAC3H1.14	1967022	1967609	+	-1112	SPAC9G1.14	1968801	1969046	-	86	DOWN	Convergent	86	
BC3498full_00001626	chr1	2033682	+	1	1	SPAC17H9.18c	2033638	2033955	-	-44	SPAC17H9.18c	2033638	2033955	-	267	IN_end	--	44	
BC3498full_00000856	chr1	2057418	-	1	1	SPAC607.10	2053945	2057031	+	-393	SPAC732.01	2057608	2058559	+	190	UP	Tandem	190	
BC3498full_00001610	chr1	2173894	-	1	1	SPAC13F5.02c	2172530	2173752	-	-148	SPAC13F5.03c	2175008	2176360	-	1114	UP	Tandem	148	
BC3498full_00000226	chr1	2186744	-	1	1	SPAC13F5.07c	2184865	2185551	-	-1199	SPAC1783.01	2187554	2189305	+	810	UP	Divergent	810	
BC3498full_00001892	chr1	2203228	+	1	1	SPAC1783.07c	2200589	2202247	-	-987	SPAC1783.08c	2203741	2204346	-	513	DOWN	Tandem	513	
BC3498full_00001453	chr1	2208246	+	1	1	SPAC1327.01c	2205162	2208095	-	-157	SPAC18G6.01c	2209896	2210675	-	1650	UP	Tandem	157	
BC3498full_00000152	chr1	2231500	+	1	2	SPAC18G6.07c	2230333	2231412	-	-94	SPAC18G6.09c	2233149	2234087	-	1649	UP	Tandem	94	
BC3498full_00001541	chr1	2259219	+	1	1	SPAC4G9.04c	2256857	2258821	-	-404	SPAC4G9.05	2259943	2261801	+	724	UP	Divergent	404	
BC3498full_00000077	chr1	2290126	-	1	2	SPAC4G9.20c	2288689	2289986	-	-146	SPAC4G9.22	2292013	2292297	+	1887	UP	Divergent	146	
BC3498full_00001842	chr1	2298720	-	1	1	SPAC13G7.02c	2295819	2297753	-	-973	SPAC13G7.03	2298979	2299924	+	259	UP	Divergent	259	
BC3498full_00000044	chr1	2304208	+	1	1	SPAC13G7.04c	2300522	2302792	-	-1422	SPAC13G7.05	2305345	2306958	+	1137	UP	Divergent	1137	
BC3498full_00001600	chr1	2380387	+	1	1	SPAC22H10.05c	2378728	2380243	-	-150	SPAC22H10.06c	2381320	2381601	-	933	UP	Tandem	150	
BC3498full_00000866	chr1	2415828	+	1	1	SPAC6B12.03c	2414229	2415137	-	-697	SPAC6B12.18	2416385	2416606	+	557	UP	Divergent	557	
BC3498full_00000007	chr1	2416088	-	1	3	SPAC6B12.03c	2414229	2415137	-	-957	SPAC6B12.18	2416385	2416606	+	297	UP	Divergent	297	
BC3498full_00001489	chr1	2433355	+	1	1	SPAC6B12.11	2430998	2432107	+	-1254	SPAC6B12.12	2433392	2435269	+	37	UP	Tandem	37	
BC3498full_00001031	chr1	2437972	-	1	2	SPAC6B12.14c	2436999	2437463	-	-515	SPAC6B12.15	2439532	2440926	+	1560	UP	Divergent	515	
BC3498full_00000468	chr1	2465145	+	1	1	SPAC19A8.12	2462726	2464951	-	-200	SPAC19A8.11c	2465348	2466213	+	203	UP	Divergent	200	
BC3498full_00000620	chr1	2474206	-	1	1	SPAC19A8.16	2472594	2472902	-	-1310	SPAC19A8.07c	2474717	2475586	+	511	UP	Divergent	511	
BC3498full_00001093	chr1	2556506	-	1	1	SPAC4A8.06c	2554013	2555749	-	-763	SPAC4A8.07c	2556773	2558297	-	267	DOWN	Tandem	267	
BC3498full_00000830	chr1	2628394	-	1	1	SPAC7D4.06c	2626583	2627803	+	-597	SPAC7D4.05	2629373	2630183	-	979	DOWN	Convergent	597	
BC3498full_00000854	chr1	2650568	-	1	9	SPAC4F8.13c	2645517	2649986	+	-588	SPAC4F8.12c	2650738	2657829	+	170	UP	Tandem	170	
BC3498full_00001714	chr1	2650635	-	1	1	SPAC4F8.13c	2645517	2649986	+	-655	SPAC4F8.12c	2650738	2657829	+	103	UP	Tandem	103	
BC3498full_00000939	chr1	2676437	-	1	1	SPAC4F8.01	2675099	2675970	-	-473	SPAC644.04	2677140	2678105	+	703	UP	Divergent	473	
BC3498full_00001889	chr1	2709573	+	1	1	SPAPB2B4.02	2708097	2708869	+	-710	SPAPB2B4.03	2711080	2712315	+	1507	DOWN	Tandem	710	
BC3498full_00000303	chr1	2800445	-	1	1	SPAC1805.15c	2798023	2800231	-	-220	SPAC1805.16c	2800953	2801900	-	508	UP	Tandem	220	
BC3498full_00000029	chr1	2821280	-	2	2	SPAC3F10.02c	2818256	2820781	-	-505	SPAC3F10.03	2821486	2823444	+	206	UP	Divergent	206	
BC3498full_00001134	chr1	2913948	-	1	1	SPAC513.04	2913403	2913705	+	-249	SPAC513.05	2914901	2918134	+	953	DOWN	Tandem	249	
BC3498full_00001447	chr1	2926744	+	1	1	SPAC2E1P3.02c	2924893	2926446	-	-304	SPAC2E1P3.03c	2927204	2931205	-	460	UP	Tandem	304	
BC3498full_00001379	chr1	2937340	+	1	1	SPAC2E1P3.05c	2935510	2936103	-	-1243	SPAPB2C8.01	2942389	2946051	+	5049	UP	Divergent	1243	
BC3498full_00000592	chr1	2960596	+	1	1	SPAPB24D3.07c	2958024	2958926	-	-1676	SPAPB24D3.08c	2961199	2962248	-	603	DOWN	Tandem	603	
BC3498full_00000086	chr1	2960596	-	1	1	SPAPB24D3.07c	2958024	2958926	-	-1676	SPAPB24D3.08c	2961199	2962248	-	603	DOWN	Tandem	603	
BC3498full_00000061	chr1	2973075	+	1	1	SPAPB24D3.10c	2968079	2970988	-	-2093	SPAPB1A11.01	2977811	2979298	+	4736	UP	Divergent	2093	
BC3498full_00001154	chr1	2976204	-	1	1	SPAPB24D3.10c	2968079	2970988	-	-5222	SPAPB1A11.01	2977811	2979298	+	1607	UP	Divergent	1607	
BC3498full_00000715	chr1	2989268	-	1	1	SPAPB1A11.04c	2986336	2988429	-	-845	SPAC31G5.01	2989396	2990460	+	128	UP	Divergent	128	
BC3498full_00000635	chr1	2998968	-	2	2	SPAC31G5.07	2997453	2998157	+	-817	SPAC31G5.08	2999088	2999843	+	120	UP	Tandem	120	
BC3498full_00001826	chr1	3030595	-	1	2	SPAC1786.01c	3028233	3030323	-	-278	SPAC1786.04	3033581	3033916	-	2986	UP	Tandem	278	
BC3498full_00000625	chr1	3043783	-	1	1	SPAC24C9.16c	3042800	3043307	-	-482	SPAC24C9.04	3044351	3044716	+	568	UP	Divergent	482	
BC3498full_00001187	chr1	3066352	+	1	1	SPAC24C9.10c	3065418	3066209	-	-149	SPAC24C9.11	3066588	3069054	+	236	UP	Divergent	149	
BC3498full_00001618	chr1	3076818	+	13	207	SPAC24C9.15c	3074467	3075988	-	-836	SPAC16A10.01	3077676	3080168	+	858	UP	Divergent	836	
BC3498full_00001523	chr1	3084334	+	1	1	SPAC16A10.03c	3081568	3084244	-	-96	SPAC16A10.04	3087038	3088044	+	2704	UP	Divergent	96	
BC3498full_00001434	chr1	3149983	+	1	1	SPAC3G9.14	3147207	3149507	-	-482	SPAC3G9.13c	3151326	3152782	+	1343	UP	Divergent	482	
BC3498full_00000289	chr1	3158627	-	1	3	SPAC3G9.12	3152779	3157288	-	-1345	SPAC3G9.11c	3160230	3161942	+	1603	UP	Divergent	1345	
BC3498full_00000013	chr1	3176419	-	1	1	SPAC3G9.05	3173946	3176059	-	-366	SPAC3G9.04	3176488	3177130	-	69	DOWN	Tandem	69	
BC3498full_00001781	chr1	3190940	-	1	1	SPAC1486.03c	3188398	3190791	-	-155	SPAC1486.04c	3191532	3196715	-	592	UP	Tandem	155	
BC3498full_00000681	chr1	3190946	-	1	1	SPAC1486.03c	3188398	3190791	-	-161	SPAC1486.04c	3191532	3196715	-	586	UP	Tandem	161	
BC3498full_00000270	chr1	3211718	+	1	1	SPAC1486.09	3209901	3211282	+	-442	SPAC1486.10	3211979	3214306	+	261	UP	Tandem	261	
BC3498full_00000396	chr1	3245320	-	1	1	SPAC6G9.02c	3243258	3245225	-	-101	SPAC6G9.03c	3246488	3247707	-	1168	UP	Tandem	101	
BC3498full_00001411	chr1	3301118	-	1	1	SPAPB1E7.06c	3297520	3299867	-	-1257	SPAPB1E7.07	3303630	3309965	+	2512	UP	Divergent	1257	
BC3498full_00001325	chr1	3301145	-	1	1	SPAPB1E7.06c	3297520	3299867	-	-1284	SPAPB1E7.07	3303630	3309965	+	2485	UP	Divergent	1284	
BC3498full_00000803	chr1	3319080	+	2	2	SPAPB1E7.11c	3317673	3318632	-	-454	SPAPB1E7.12	3319260	3319979	+	180	UP	Divergent	180	
BC3498full_00000759	chr1	3321463	-	1	1	SPAPB1E7.12	3319260	3319979	+	-1490	SPAPB1E7.14	3321979	3322512	+	516	UP	Tandem	516	
BC3498full_00001872	chr1	3321825	+	1	1	SPAPB1E7.12	3319260	3319979	+	-1852	SPAPB1E7.14	3321979	3322512	+	154	UP	Tandem	154	
BC3498full_00000131	chr1	3361108	+	1	1	SPAC26A3.12c	3357917	3360892	-	-222	SPAC26A3.13c	3361547	3365548	-	439	UP	Tandem	222	
BC3498full_00000235	chr1	3438823	-	4	15	SPAC3H5.04	3437021	3438061	-	-768	SPAC3A11.14c	3438933	3441651	+	110	UP	Divergent	110	
BC3498full_00000525	chr1	3498903	-	1	1	SPAC328.10c	3496487	3497386	-	-1523	SPAC16E8.01	3499049	3503457	+	146	UP	Divergent	146	
BC3498full_00001217	chr1	3610158	+	1	1	SPAC17G6.11c	3607829	3609739	-	-425	SPAC17G6.12	3612124	3614883	+	1966	UP	Divergent	425	
BC3498full_00001376	chr1	3635282	+	1	1	SPAC1142.04	3631536	3633659	+	-1629	SPAC1142.05	3635765	3636286	+	483	UP	Tandem	483	
BC3498full_00001744	chr1	3664234	-	1	1	SPAC8C9.12c	3661488	3662399	-	-1841	SPAC8C9.14	3666007	3668675	+	1773	UP	Divergent	1773	
BC3498full_00000215	chr1	3683364	-	1	1	SPAC15A10.03c	3680587	3683145	-	-225	SPAC15A10.04c	3683722	3685101	-	358	UP	Tandem	225	
BC3498full_00001945	chr1	3683365	-	1	1	SPAC15A10.03c	3680587	3683145	-	-226	SPAC15A10.04c	3683722	3685101	-	357	UP	Tandem	226	
BC3498full_00000717	chr1	3687917	+	1	1	SPAC15A10.05c	3685760	3686721	-	-1202	SPAC15A10.17	3688045	3688305	+	128	UP	Divergent	128	
BC3498full_00001869	chr1	3721957	-	1	1	SPAC15E1.02c	3721310	3721756	-	-207	SPAC15E1.03	3722509	3723019	+	552	UP	Divergent	207	
BC3498full_00001298	chr1	3729732	+	1	1	SPAC15E1.07c	3728516	3729034	-	-704	SPAC15E1.08	3729807	3730991	+	75	UP	Divergent	75	
BC3498full_00001366	chr1	3731005	+	1	1	SPAC15E1.08	3729807	3730991	+	-20	SPAC15E1.09	3731271	3731981	+	266	DOWN	Tandem	20	
BC3498full_00001456	chr1	3829434	+	1	1	SPAC4H3.03c	3826640	3828589	-	-851	SPAC4H3.04c	3831070	3832149	-	1636	UP	Tandem	851	
BC3498full_00000048	chr1	3829537	-	1	2	SPAC4H3.03c	3826640	3828589	-	-954	SPAC4H3.04c	3831070	3832149	-	1533	UP	Tandem	954	
BC3498full_00001053	chr1	3910465	+	1	1	SPAC323.02c	3909389	3910371	-	-100	SPAC323.03c	3910740	3912604	-	275	UP	Tandem	100	
BC3498full_00001732	chr1	3920811	+	1	1	SPAC323.07c	3918201	3919864	-	-953	SPAC323.08	3921076	3921711	+	265	UP	Divergent	265	
BC3498full_00001142	chr1	3957049	-	1	1	SPAC2F3.15	3954471	3956415	+	-640	SPAC2F3.16	3957143	3958606	+	94	UP	Tandem	94	
BC3498full_00000247	chr1	3995984	+	2	2	SPAPB15E9.06	3994002	3994271	+	-1719	SPAPB15E9.03c	3996423	4000424	-	439	DOWN	Convergent	439	
BC3498full_00000434	chr1	4013986	-	1	1	SPAC27E2.14	4012522	4012677	-	-1315	SPAC27E2.05	4015050	4016487	+	1064	UP	Divergent	1064	
BC3498full_00000488	chr1	4018861	-	1	1	SPAC27E2.06c	4016578	4018197	-	-670	SPAC27E2.07	4020082	4021251	+	1221	UP	Divergent	670	
BC3498full_00000494	chr1	4053485	+	1	1	SPAC19G12.06c	4052852	4053247	-	-244	SPAC19G12.07c	4053810	4056017	-	325	UP	Tandem	244	
BC3498full_00000540	chr1	4081332	+	2	7	SPAC19G12.16c	4078938	4080950	-	-388	SPAC23A1.02c	4081483	4082775	-	151	DOWN	Tandem	151	
BC3498full_00000457	chr1	4106135	-	1	1	SPAC23A1.16c	4105116	4105709	-	-432	SPAC23A1.17	4106827	4111662	+	692	UP	Divergent	432	
BC3498full_00001178	chr1	4157767	-	1	1	SPAC25B8.02	4156539	4157342	+	-431	SPAC25B8.03	4158828	4160378	+	1061	DOWN	Tandem	431	
BC3498full_00001145	chr1	4175475	+	1	1	SPAC25B8.11	4174059	4176069	+	-1416	SPAC25B8.11	4174059	4176069	+	588	IN_end	--	588	
BC3498full_00001738	chr1	4184819	+	1	1	SPAC25B8.13c	4180541	4181734	-	-3091	SPAC25B8.14	4185523	4186434	+	704	UP	Divergent	704	
BC3498full_00000752	chr1	4219409	-	1	1	SPAC1F7.02c	4217418	4219154	-	-261	SPAC1F7.03	4220001	4222133	+	592	UP	Divergent	261	
BC3498full_00001479	chr1	4219433	+	1	1	SPAC1F7.02c	4217418	4219154	-	-285	SPAC1F7.03	4220001	4222133	+	568	UP	Divergent	285	
