BC3498full_00000986	chr2	100.000	37	0	0	1	37	2750850	2750814	9.34e-13	68.0
BC3498full_00001867	chr2	100.000	29	0	0	1	29	2294912	2294940	2.06e-08	53.6
BC3498full_00001027	chr1	97.674	43	1	0	1	43	5066466	5066508	2.20e-14	74.3
BC3498full_00000593	chr1	100.000	43	0	0	1	43	5066466	5066508	5.17e-16	78.8
BC3498full_00001808	chr2	100.000	32	0	0	1	32	3914578	3914547	4.84e-10	59.0
BC3498full_00000793	chr2	100.000	43	0	0	1	43	641082	641124	5.17e-16	78.8
BC3498full_00000006	chr1	100.000	17	0	0	1	17	4782378	4782362	0.009	31.9
BC3498full_00001459	chr1	100.000	19	0	0	1	19	4782378	4782360	0.006	35.6
BC3498full_00000669	chr1	100.000	19	0	0	1	19	4782378	4782360	0.006	35.6
BC3498full_00001317	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000790	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000331	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000115	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000960	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000192	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000665	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000304	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000447	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001047	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001822	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001878	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001048	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00001203	chr1	100.000	18	0	0	1	18	4782378	4782361	0.019	33.7
BC3498full_00000157	chr1	100.000	43	0	0	1	43	383381	383423	5.17e-16	78.8
BC3498full_00000525	chr1	100.000	43	0	0	1	43	3498907	3498865	5.17e-16	78.8
BC3498full_00000085	chr2	100.000	24	0	0	1	24	165406	165429	2.91e-06	44.6
BC3498full_00000822	chr2	100.000	43	0	0	1	43	2895346	2895388	5.17e-16	78.8
BC3498full_00000821	chr2	95.349	43	2	0	1	43	2895346	2895388	2.68e-13	69.8
BC3498full_00001022	chr2	100.000	24	0	0	1	24	477093	477116	2.91e-06	44.6
BC3498full_00000827	chr3	94.737	38	2	0	1	38	776854	776817	1.39e-10	60.8
BC3498full_00000258	chr3	100.000	38	0	0	1	38	776854	776817	2.68e-13	69.8
BC3498full_00001440	chr3	88.462	26	3	0	1	26	1466080	1466105	0.019	34.6
BC3498full_00001441	chr3	100.000	23	0	0	1	23	1466080	1466102	1.01e-05	42.8
BC3498full_00000608	chr3	100.000	25	0	0	1	25	1466080	1466104	8.33e-07	46.4
BC3498full_00001471	chr3	100.000	26	0	0	1	26	1466080	1466105	8.75e-07	48.2
BC3498full_00000132	chr2	97.059	34	1	0	1	34	714785	714752	1.69e-09	58.1
BC3498full_00000021	chr1	100.000	20	0	0	1	20	1673729	1673748	2.16e-04	37.4
BC3498full_00001810	chr1	96.000	25	1	0	1	25	4496681	4496657	4.13e-05	41.9
BC3498full_00000644	chr2	100.000	43	0	0	1	43	2471018	2471060	5.17e-16	78.8
BC3498full_00000939	chr1	100.000	38	0	0	1	38	2676441	2676404	2.68e-13	69.8
BC3498full_00000647	chr1	100.000	43	0	0	1	43	5443172	5443130	5.17e-16	78.8
BC3498full_00001061	chr2	100.000	43	0	0	1	43	1034508	1034550	5.17e-16	78.8
BC3498full_00001429	chr1	82.857	35	5	1	1	34	4502936	4502902	0.019	33.7
BC3498full_00001386	chr2	100.000	43	0	0	1	43	4409787	4409829	5.17e-16	78.8
BC3498full_00001762	chr3	100.000	43	0	0	1	43	2213397	2213355	5.17e-16	78.8
BC3498full_00000226	chr1	100.000	43	0	0	1	43	2186748	2186706	5.17e-16	78.8
BC3498full_00001846	chr2	100.000	24	0	0	1	24	140403	140426	2.42e-06	44.6
BC3498full_00001152	chr1	100.000	38	0	0	1	38	570068	570105	2.68e-13	69.8
BC3498full_00001095	chr3	100.000	43	0	0	1	43	1616354	1616396	5.17e-16	78.8
BC3498full_00001187	chr1	100.000	26	0	0	1	26	3066352	3066377	8.75e-07	48.2
BC3498full_00000641	chr2	100.000	43	0	0	1	43	432458	432500	5.17e-16	78.8
BC3498full_00000007	chr1	100.000	43	0	0	1	43	2416092	2416050	5.17e-16	78.8
BC3498full_00001671	chr2	97.674	43	1	0	1	43	3148470	3148428	2.20e-14	74.3
BC3498full_00000598	chr2	100.000	43	0	0	1	43	1307501	1307543	5.17e-16	78.8
BC3498full_00001875	chr2	100.000	27	0	0	1	27	3670652	3670626	7.98e-08	50.0
BC3498full_00001290	chr3	100.000	38	0	0	1	38	1670727	1670690	2.68e-13	69.8
BC3498full_00000951	chr3	100.000	43	0	0	1	43	869618	869660	5.17e-16	78.8
BC3498full_00001279	chr1	100.000	43	0	0	1	43	101683	101641	5.17e-16	78.8
BC3498full_00001277	chr1	97.674	43	1	0	1	43	101683	101641	2.20e-14	74.3
BC3498full_00001086	chr1	100.000	27	0	0	1	27	934060	934086	7.98e-08	50.0
BC3498full_00001578	chr3	95.349	43	2	0	1	43	2108252	2108294	2.68e-13	69.8
BC3498full_00000059	chr3	97.436	39	1	0	1	39	2108252	2108290	3.26e-12	67.1
BC3498full_00000058	chr3	100.000	43	0	0	1	43	2108252	2108294	5.17e-16	78.8
BC3498full_00001622	chr3	100.000	23	0	0	1	23	2113978	2114000	6.77e-06	42.8
BC3498full_00000086	chr1	100.000	16	0	0	1	16	2960600	2960585	0.032	30.1
BC3498full_00000614	chr1	93.023	43	3	0	1	43	402827	402869	1.14e-11	65.3
BC3498full_00000386	chr2	100.000	43	0	0	1	43	2895310	2895352	5.17e-16	78.8
BC3498full_00001942	chr2	100.000	39	0	0	1	39	3208984	3209022	7.67e-14	71.6
BC3498full_00000617	chr2	100.000	43	0	0	1	43	4214900	4214942	5.17e-16	78.8
BC3498full_00000990	chr2	100.000	43	0	0	1	43	4437852	4437810	5.17e-16	78.8
BC3498full_00001410	chr2	100.000	36	0	0	1	36	1805766	1805801	3.26e-12	66.2
BC3498full_00001053	chr1	93.023	43	3	0	1	43	3910465	3910507	1.14e-11	65.3
BC3498full_00000779	chr3	100.000	43	0	0	1	43	43977	43935	5.17e-16	78.8
BC3498full_00000837	chr1	100.000	24	0	0	1	24	849210	849233	3.39e-06	44.6
BC3498full_00001581	chr1	100.000	43	0	0	1	43	1112085	1112043	5.17e-16	78.8
BC3498full_00000161	chr1	100.000	43	0	0	1	43	4775551	4775593	5.17e-16	78.8
BC3498full_00000983	chr3	100.000	43	0	0	1	43	1608066	1608024	5.17e-16	78.8
BC3498full_00001541	chr1	100.000	43	0	0	1	43	2259219	2259261	5.17e-16	78.8
BC3498full_00001201	chr3	100.000	43	0	0	1	43	1608128	1608086	5.17e-16	78.8
BC3498full_00000049	chr2	100.000	43	0	0	1	43	4450971	4450929	5.17e-16	78.8
BC3498full_00000328	chr2	100.000	42	0	0	1	42	3868912	3868871	1.80e-15	77.0
BC3498full_00000127	chr2	95.349	43	2	0	1	43	4466319	4466361	2.68e-13	69.8
BC3498full_00001401	chr2	95.238	42	2	0	1	42	245112	245153	9.34e-13	68.0
BC3498full_00000889	chr2	97.143	35	1	0	1	35	2085332	2085298	4.84e-10	59.9
BC3498full_00001891	chr3	97.297	37	1	0	1	37	957908	957872	3.97e-11	63.5
BC3498full_00001913	chr1	100.000	30	0	0	1	30	650394	650365	5.90e-09	55.4
BC3498full_00001931	chr1	100.000	43	0	0	1	43	587769	587727	5.17e-16	78.8
BC3498full_00001112	chr1	100.000	43	0	0	1	43	4372876	4372918	5.17e-16	78.8
BC3498full_00001510	chr3	100.000	43	0	0	1	43	320300	320258	5.17e-16	78.8
BC3498full_00000568	chr1	100.000	43	0	0	1	43	5080595	5080637	5.17e-16	78.8
BC3498full_00000200	chr1	96.667	30	1	0	1	30	5419250	5419279	2.51e-07	50.9
BC3498full_00001368	chr3	100.000	43	0	0	1	43	2190965	2190923	5.17e-16	78.8
BC3498full_00001574	chr1	100.000	19	0	0	1	19	823324	823306	7.53e-04	35.6
BC3498full_00001093	chr1	100.000	43	0	0	1	43	2556510	2556468	5.17e-16	78.8
BC3498full_00000717	chr1	100.000	43	0	0	1	43	3687917	3687959	5.17e-16	78.8
BC3498full_00000245	chr3	100.000	43	0	0	1	43	1634997	1635039	5.17e-16	78.8
BC3498full_00001756	chr3	97.297	37	1	0	1	37	957908	957872	3.97e-11	63.5
BC3498full_00000096	chr1	100.000	43	0	0	1	43	5106370	5106328	5.17e-16	78.8
BC3498full_00000232	chr3	100.000	37	0	0	1	37	1662699	1662663	9.34e-13	68.0
BC3498full_00001676	chr3	100.000	43	0	0	1	43	499949	499991	5.17e-16	78.8
BC3498full_00001646	chr3	100.000	43	0	0	1	43	1513589	1513631	5.17e-16	78.8
BC3498full_00000911	chr2	100.000	43	0	0	1	43	355016	354974	5.17e-16	78.8
BC3498full_00000107	chr2	100.000	43	0	0	1	43	2540064	2540022	5.17e-16	78.8
BC3498full_00001723	chr2	100.000	18	0	0	1	18	968722	968739	0.019	33.7
BC3498full_00000788	chr2	100.000	43	0	0	1	43	2711588	2711630	5.17e-16	78.8
BC3498full_00001307	chr2	100.000	22	0	0	1	22	130122	130143	2.95e-05	41.0
BC3498full_00000089	chr2	100.000	24	0	0	1	24	130122	130145	2.42e-06	44.6
BC3498full_00001493	chr2	100.000	27	0	0	1	27	130122	130148	2.51e-07	50.0
BC3498full_00000895	chr2	95.455	22	1	0	1	22	130122	130143	0.001	36.5
BC3498full_00000682	chr3	100.000	29	0	0	1	29	1674326	1674298	2.06e-08	53.6
BC3498full_00001120	chr3	96.970	33	1	0	1	33	1674326	1674294	5.90e-09	56.3
BC3498full_00001645	chr3	100.000	33	0	0	1	33	1674326	1674294	1.39e-10	60.8
BC3498full_00000634	chr1	92.105	38	3	0	1	38	2998972	2998935	5.90e-09	56.3
BC3498full_00000635	chr1	100.000	38	0	0	1	38	2998972	2998935	2.68e-13	69.8
BC3498full_00001593	chr2	100.000	34	0	0	1	34	3415867	3415900	3.97e-11	62.6
BC3498full_00000261	chr1	100.000	43	0	0	1	43	4764356	4764398	5.17e-16	78.8
BC3498full_00001134	chr1	97.436	39	1	0	1	39	2913952	2913914	3.26e-12	67.1
BC3498full_00000224	chr2	100.000	20	0	0	1	20	1905512	1905493	2.16e-04	37.4
BC3498full_00000545	chr2	100.000	22	0	0	1	22	1905512	1905491	1.77e-05	41.0
BC3498full_00000313	chr2	100.000	23	0	0	1	23	1905512	1905490	3.72e-05	42.8
BC3498full_00001031	chr1	100.000	43	0	0	1	43	2437976	2437934	5.17e-16	78.8
BC3498full_00000759	chr1	100.000	39	0	0	1	39	3321467	3321429	7.67e-14	71.6
BC3498full_00000595	chr1	100.000	43	0	0	1	43	678553	678595	5.17e-16	78.8
BC3498full_00000751	chr3	97.143	35	1	0	1	35	1959938	1959972	4.84e-10	59.9
BC3498full_00000373	chr3	100.000	35	0	0	1	35	1959938	1959972	1.14e-11	64.4
BC3498full_00001330	chr3	96.552	29	1	0	1	29	110656	110684	8.75e-07	49.1
BC3498full_00000294	chr1	100.000	43	0	0	1	43	5443558	5443600	5.17e-16	78.8
BC3498full_00000828	chr2	95.455	22	1	0	1	22	1905512	1905491	7.53e-04	36.5
BC3498full_00001832	chr3	97.674	43	1	0	1	43	2324834	2324876	2.20e-14	74.3
BC3498full_00001450	chr1	96.429	28	1	0	1	28	4689180	4689153	3.05e-06	47.3
BC3498full_00000017	chr3	100.000	30	0	0	1	30	409021	409050	5.90e-09	55.4
BC3498full_00000900	chr2	100.000	43	0	0	1	43	4397197	4397155	5.17e-16	78.8
BC3498full_00000287	chr1	100.000	43	0	0	1	43	598178	598136	5.17e-16	78.8
BC3498full_00001869	chr1	100.000	43	0	0	1	43	3721961	3721919	5.17e-16	78.8
BC3498full_00000676	chr3	100.000	37	0	0	1	37	2064213	2064249	9.34e-13	68.0
BC3498full_00000296	chr1	100.000	43	0	0	1	43	4434977	4434935	5.17e-16	78.8
BC3498full_00001034	chr3	100.000	43	0	0	1	43	1725857	1725815	5.17e-16	78.8
BC3498full_00000802	chr2	100.000	43	0	0	1	43	2163464	2163422	5.17e-16	78.8
BC3498full_00001219	chr3	100.000	43	0	0	1	43	719607	719565	5.17e-16	78.8
BC3498full_00000795	chr2	97.674	43	1	0	1	43	1575974	1576016	2.20e-14	74.3
BC3498full_00000283	chr3	100.000	43	0	0	1	43	1878291	1878249	5.17e-16	78.8
BC3498full_00001704	chr2	100.000	24	0	0	1	24	4375631	4375654	2.91e-06	44.6
BC3498full_00000400	chr3	100.000	29	0	0	1	29	1200469	1200497	2.06e-08	53.6
BC3498full_00000550	chr1	100.000	43	0	0	1	43	1118426	1118468	5.17e-16	78.8
BC3498full_00001405	chr3	97.674	43	1	0	1	43	939116	939158	2.20e-14	74.3
BC3498full_00001334	chr2	86.667	30	4	0	1	30	3168907	3168936	0.002	37.4
BC3498full_00001217	chr1	100.000	43	0	0	1	43	3610158	3610200	5.17e-16	78.8
BC3498full_00001453	chr1	100.000	43	0	0	1	43	2208246	2208288	5.17e-16	78.8
BC3498full_00001859	chr2	100.000	29	0	0	1	29	539100	539072	2.06e-08	53.6
BC3498full_00000003	chr3	100.000	43	0	0	1	43	1672918	1672876	5.17e-16	78.8
BC3498full_00001421	chr2	100.000	34	0	0	1	34	1544866	1544833	3.97e-11	62.6
BC3498full_00000133	chr3	100.000	43	0	0	1	43	1629888	1629930	5.17e-16	78.8
BC3498full_00001497	chr1	100.000	43	0	0	1	43	5480826	5480784	5.17e-16	78.8
BC3498full_00000310	chr1	100.000	28	0	0	1	28	5493025	5493052	7.18e-08	51.8
BC3498full_00000172	chr1	88.372	43	5	0	1	43	5443582	5443624	5.90e-09	56.3
BC3498full_00000057	chr1	100.000	43	0	0	1	43	5443582	5443624	5.17e-16	78.8
BC3498full_00001678	chr1	95.455	44	1	1	1	43	5443582	5443625	9.34e-13	68.0
BC3498full_00000415	chr3	100.000	43	0	0	1	43	2019921	2019879	5.17e-16	78.8
BC3498full_00000524	chr3	100.000	19	0	0	1	19	1238379	1238397	7.53e-04	35.6
BC3498full_00000068	chr1	100.000	27	0	0	1	27	520430	520404	7.98e-08	50.0
BC3498full_00001145	chr1	100.000	43	0	0	1	43	4175475	4175517	5.17e-16	78.8
BC3498full_00000782	chr2	100.000	20	0	0	1	20	2962732	2962751	2.16e-04	37.4
BC3498full_00000577	chr3	100.000	35	0	0	1	35	1863524	1863558	1.14e-11	64.4
BC3498full_00000517	chr3	100.000	33	0	0	1	33	1800667	1800699	1.39e-10	60.8
BC3498full_00000411	chr3	100.000	43	0	0	1	43	702480	702438	5.17e-16	78.8
BC3498full_00001506	chr2	100.000	43	0	0	1	43	1523934	1523892	5.17e-16	78.8
BC3498full_00001244	chr1	92.308	26	2	0	1	26	3438827	3438802	4.53e-04	39.2
BC3498full_00000419	chr1	96.154	26	1	0	1	26	3438827	3438802	3.72e-05	43.7
BC3498full_00000235	chr1	100.000	26	0	0	1	26	3438827	3438802	8.75e-07	48.2
BC3498full_00000803	chr1	100.000	43	0	0	1	43	3319080	3319122	5.17e-16	78.8
BC3498full_00000907	chr2	97.297	37	1	0	1	37	1306347	1306383	3.97e-11	63.5
BC3498full_00001904	chr2	100.000	37	0	0	1	37	1306347	1306383	9.34e-13	68.0
BC3498full_00000655	chr2	97.297	37	1	0	1	37	1306347	1306383	3.97e-11	63.5
BC3498full_00001597	chr2	97.674	43	1	0	1	43	1437970	1437928	2.20e-14	74.3
BC3498full_00000031	chr2	100.000	43	0	0	1	43	2379900	2379942	5.17e-16	78.8
BC3498full_00000866	chr1	100.000	43	0	0	1	43	2415828	2415870	5.17e-16	78.8
BC3498full_00000377	chr2	97.674	43	1	0	1	43	2902695	2902737	2.20e-14	74.3
BC3498full_00000366	chr2	100.000	43	0	0	1	43	2523123	2523165	5.17e-16	78.8
BC3498full_00000324	chr2	100.000	43	0	0	1	43	1301468	1301510	5.17e-16	78.8
BC3498full_00000863	chr1	100.000	43	0	0	1	43	5504806	5504848	5.17e-16	78.8
BC3498full_00000995	chr2	94.444	36	2	0	1	36	2163816	2163781	1.69e-09	57.2
BC3498full_00000044	chr1	100.000	39	0	0	1	39	2304208	2304246	7.67e-14	71.6
BC3498full_00001154	chr1	100.000	43	0	0	1	43	2976208	2976166	5.17e-16	78.8
BC3498full_00000640	chr2	100.000	43	0	0	1	43	4281906	4281864	5.17e-16	78.8
BC3498full_00001681	chr2	100.000	43	0	0	1	43	1542492	1542450	5.17e-16	78.8
BC3498full_00001644	chr3	100.000	36	0	0	1	36	575447	575412	3.26e-12	66.2
BC3498full_00000201	chr1	100.000	43	0	0	1	43	1656104	1656062	5.17e-16	78.8
BC3498full_00000019	chr3	97.561	41	1	0	1	41	243530	243570	2.68e-13	70.7
BC3498full_00001786	chr3	100.000	26	0	0	1	26	2406266	2406241	2.39e-07	48.2
BC3498full_00000212	chr3	97.561	41	1	0	1	41	1876003	1875963	2.68e-13	70.7
