BC3498full_00001743	chr1	85.714	35	4	1	1	35	5176197	5176164	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5190774	5190807	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5195341	5195374	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	5199908	5199941	0.002	38.3
BC3498full_00001743	chr1	85.714	35	3	2	1	35	1118761	1118729	0.019	34.6
BC3498full_00001743	chr1	82.857	35	5	1	1	35	1142936	1142903	0.019	33.7
BC3498full_00001743	chr1	82.857	35	5	1	1	35	1465651	1465618	0.019	33.7
BC3498full_00001743	AB325691	85.714	35	4	1	1	35	10188	10221	0.002	38.3
BC3498full_00001365	chr2	96.667	30	1	0	1	30	487847	487818	2.51e-07	50.9
BC3498full_00000365	chr1	100.000	43	0	0	1	43	617449	617407	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	1004975	1004933	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	1266083	1266125	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	2437663	2437621	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3043704	3043746	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3191037	3190995	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3321549	3321507	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4716066	4716108	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4897783	4897825	5.17e-16	78.8
BC3498full_00000365	chr1	100.000	43	0	0	1	43	4911061	4911019	5.17e-16	78.8
BC3498full_00000365	chr1	97.674	43	1	0	1	43	4140813	4140855	2.20e-14	74.3
BC3498full_00000365	chr1	95.349	43	2	0	1	43	4939704	4939662	2.68e-13	69.8
BC3498full_00000365	chr1	88.095	42	5	0	1	42	4919231	4919190	2.06e-08	54.5
BC3498full_00000365	chr1	81.395	43	8	0	1	43	1999718	1999676	3.72e-05	42.8
BC3498full_00000365	chr1	81.395	43	7	1	1	43	563567	563608	4.53e-04	39.2
BC3498full_00000365	chr1	79.070	43	9	0	1	43	5066683	5066725	0.002	38.3
BC3498full_00000365	chr2	100.000	43	0	0	1	43	676551	676593	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	739821	739779	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	2340214	2340256	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	43	0	0	1	43	3106097	3106139	5.17e-16	78.8
BC3498full_00000365	chr2	100.000	42	0	0	1	42	4481774	4481815	1.80e-15	77.0
BC3498full_00000365	chr2	97.561	41	1	0	1	41	2736568	2736528	2.68e-13	70.7
BC3498full_00000365	chr2	95.349	43	2	0	1	43	4296751	4296709	2.68e-13	69.8
BC3498full_00000365	chr2	86.047	43	3	1	1	43	3676808	3676769	2.51e-07	50.0
BC3498full_00000365	chr2	81.395	43	8	0	1	43	458558	458516	3.72e-05	42.8
BC3498full_00000365	chr2	81.395	43	8	0	1	43	4218241	4218283	3.72e-05	42.8
BC3498full_00000365	chr2	87.179	39	3	2	1	37	57345	57307	1.30e-04	41.9
BC3498full_00000365	chr3	100.000	43	0	0	1	43	187169	187127	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	500034	499992	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	1579443	1579485	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	1632462	1632504	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	2084002	2083960	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	43	0	0	1	43	2180558	2180516	5.17e-16	78.8
BC3498full_00000365	chr3	100.000	42	0	0	1	42	1862301	1862342	1.80e-15	77.0
BC3498full_00000365	chr3	90.698	43	4	0	1	43	2418180	2418138	1.39e-10	60.8
BC3498full_00000365	chr3	88.372	43	5	0	1	43	2222938	2222980	5.90e-09	56.3
BC3498full_00001902	chr3	100.000	43	0	0	1	43	254830	254872	5.17e-16	78.8
BC3498full_00001902	chr3	97.674	43	1	0	1	43	778470	778512	2.20e-14	74.3
BC3498full_00001902	chr3	97.674	43	1	0	1	43	2320657	2320699	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	1469511	1469469	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	1564553	1564595	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	2927541	2927583	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	3361884	3361926	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	3996760	3996802	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	4026156	4026114	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	5191481	5191523	2.20e-14	74.3
BC3498full_00001902	chr1	97.674	43	1	0	1	43	5196048	5196090	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	1813085	1813127	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	1969053	1969011	2.20e-14	74.3
BC3498full_00001902	chr2	97.674	43	1	0	1	43	4418321	4418279	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	1468242	1468284	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	1565822	1565780	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	2928810	2928768	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	3363153	3363111	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	3998029	3997987	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	4024887	4024929	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	5192750	5192708	2.20e-14	74.3
BC3498full_00000730	chr1	97.674	43	1	0	1	43	5197317	5197275	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	1814354	1814312	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	1967784	1967826	2.20e-14	74.3
BC3498full_00000730	chr2	97.674	43	1	0	1	43	4417052	4417094	2.20e-14	74.3
BC3498full_00000730	chr3	97.674	43	1	0	1	43	779739	779697	2.20e-14	74.3
BC3498full_00000730	chr3	97.674	43	1	0	1	43	2321926	2321884	2.20e-14	74.3
BC3498full_00000730	chr3	90.698	43	4	0	1	43	256099	256057	1.39e-10	60.8
BC3498full_00000152	chr1	100.000	25	0	0	1	25	2231500	2231524	9.72e-07	46.4
BC3498full_00000877	chr2	100.000	43	0	0	1	43	4437847	4437889	5.17e-16	78.8
BC3498full_00000547	chr1	96.552	29	1	0	1	29	5481504	5481476	8.75e-07	49.1
BC3498full_00000547	chr1	95.238	21	1	0	1	21	32018	32038	0.019	34.6
BC3498full_00000547	chr2	95.238	21	1	0	1	21	10357	10377	0.019	34.6
BC3498full_00000547	chr2	95.238	21	1	0	1	21	4502608	4502588	0.019	34.6
BC3498full_00000547	chr3	95.238	21	1	0	1	21	1394136	1394156	0.019	34.6
BC3498full_00000692	chr1	100.000	18	0	0	1	18	1468107	1468124	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	1565957	1565940	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	2928945	2928928	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	3363288	3363271	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	3998164	3998147	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	4024752	4024769	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	5192885	5192868	0.003	33.7
BC3498full_00000692	chr1	100.000	18	0	0	1	18	5197452	5197435	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	1814489	1814472	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	1967649	1967666	0.003	33.7
BC3498full_00000692	chr2	100.000	18	0	0	1	18	4416917	4416934	0.003	33.7
BC3498full_00000692	chr3	100.000	18	0	0	1	18	779874	779857	0.003	33.7
BC3498full_00000147	chr1	100.000	20	0	0	1	20	1468107	1468126	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	1565957	1565938	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	2928945	2928926	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	3363288	3363269	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	3998164	3998145	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	4024752	4024771	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	5192885	5192866	2.16e-04	37.4
BC3498full_00000147	chr1	100.000	20	0	0	1	20	5197452	5197433	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	1814489	1814470	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	1967649	1967668	2.16e-04	37.4
BC3498full_00000147	chr2	100.000	20	0	0	1	20	4416917	4416936	2.16e-04	37.4
BC3498full_00000147	chr3	100.000	20	0	0	1	20	779874	779855	2.16e-04	37.4
BC3498full_00000147	chr3	95.000	20	1	0	1	20	2322061	2322042	0.009	32.8
BC3498full_00001590	chr2	100.000	26	0	0	1	26	3546078	3546053	2.39e-07	48.2
BC3498full_00000565	chr1	100.000	43	0	0	1	43	1797700	1797658	5.17e-16	78.8
BC3498full_00000543	chr3	100.000	43	0	0	1	43	2180934	2180976	5.17e-16	78.8
BC3498full_00000543	chr3	93.182	44	2	1	1	43	427171	427214	3.97e-11	63.5
BC3498full_00000543	chr3	93.182	44	2	1	1	43	615334	615377	3.97e-11	63.5
BC3498full_00000543	chr3	93.182	44	2	1	1	43	1401258	1401301	3.97e-11	63.5
BC3498full_00000543	chr3	93.182	44	2	1	1	43	1808819	1808776	3.97e-11	63.5
BC3498full_00000543	chr3	90.909	44	3	1	1	43	222988	222945	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	298543	298500	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	1740920	1740877	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	2017430	2017473	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	2064181	2064224	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	2110813	2110770	4.84e-10	59.0
BC3498full_00000543	chr3	90.909	44	3	1	1	43	2145474	2145517	4.84e-10	59.0
BC3498full_00000543	chr3	88.636	44	4	1	1	43	220560	220517	2.06e-08	54.5
BC3498full_00000543	chr3	88.636	44	4	1	1	43	243570	243613	2.06e-08	54.5
BC3498full_00000543	chr3	88.636	44	4	1	1	43	1806346	1806303	2.06e-08	54.5
BC3498full_00000543	chr3	88.636	44	3	2	1	43	486883	486925	2.51e-07	50.9
BC3498full_00000543	chr3	86.364	44	5	1	1	43	2220451	2220408	2.51e-07	50.0
BC3498full_00000543	chr1	93.182	44	2	1	1	43	5064496	5064539	3.97e-11	63.5
BC3498full_00000543	chr2	90.909	44	3	1	1	43	593860	593817	4.84e-10	59.0
BC3498full_00001466	chr2	100.000	43	0	0	1	43	4481530	4481572	5.17e-16	78.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	1812378	1812420	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	1816943	1816985	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2012334	2012376	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2080958	2081000	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2163781	2163739	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2426017	2426059	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	2637128	2637086	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	3489332	3489374	2.68e-13	69.8
BC3498full_00001466	chr2	95.349	43	2	0	1	43	4419028	4418986	2.68e-13	69.8
BC3498full_00001466	chr2	93.023	43	3	0	1	43	1805801	1805843	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	1826577	1826535	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	1965194	1965152	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	1969760	1969718	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	2339973	2340015	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	3105852	3105894	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	3282889	3282931	1.14e-11	65.3
BC3498full_00001466	chr2	93.023	43	3	0	1	43	4414460	4414418	1.14e-11	65.3
BC3498full_00001466	chr2	92.857	42	3	0	1	42	846731	846772	3.97e-11	63.5
BC3498full_00001466	chr2	90.698	43	4	0	1	43	2380190	2380232	1.39e-10	60.8
BC3498full_00001466	chr2	90.476	42	4	0	1	42	740067	740026	4.84e-10	59.0
BC3498full_00001466	chr2	88.372	43	5	0	1	43	4296996	4296954	5.90e-09	56.3
BC3498full_00001466	chr2	88.095	42	5	0	1	42	676305	676346	2.06e-08	54.5
BC3498full_00001466	chr2	87.500	40	5	0	1	40	63504	63465	2.51e-07	50.9
BC3498full_00001466	chr2	83.721	43	7	0	1	43	4047724	4047682	3.05e-06	47.3
BC3498full_00001466	chr2	83.721	43	5	1	1	43	1034445	1034485	1.07e-05	44.6
BC3498full_00001466	chr2	83.333	42	6	1	1	42	942791	942751	1.30e-04	41.9
BC3498full_00001466	chr2	81.818	44	7	1	1	43	4296632	4296589	1.30e-04	41.0
BC3498full_00001466	chr2	79.070	43	9	0	1	43	4438176	4438134	0.002	38.3
BC3498full_00001466	chr1	95.349	43	2	0	1	43	397052	397094	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	402753	402711	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	1470218	1470176	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	1563846	1563888	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	1568413	1568455	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2012317	2012275	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2854376	2854334	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2926834	2926876	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2931401	2931443	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	2941973	2942015	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	3361177	3361219	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	3365743	3365785	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	3996053	3996095	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4000620	4000662	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4022296	4022254	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4026863	4026821	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4140568	4140610	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	4942039	4941997	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	5176197	5176155	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	5190774	5190816	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	5195341	5195383	2.68e-13	69.8
BC3498full_00001466	chr1	95.349	43	2	0	1	43	5199908	5199950	2.68e-13	69.8
BC3498full_00001466	chr1	93.023	43	3	0	1	43	1142936	1142894	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	1265838	1265880	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	1465651	1465609	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	2437908	2437866	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	2474264	2474306	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	2693915	2693957	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	3043459	3043501	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	3191282	3191240	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	4715821	4715863	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	4897538	4897580	1.14e-11	65.3
BC3498full_00001466	chr1	93.023	43	3	0	1	43	5325178	5325220	1.14e-11	65.3
BC3498full_00001466	chr1	90.698	43	4	0	1	43	1005220	1005178	1.39e-10	60.8
BC3498full_00001466	chr1	90.698	43	4	0	1	43	3321794	3321752	1.39e-10	60.8
