Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BC3498full_00000703	chr1	97.674	43	1	0	1	43	397371	397329	2.20e-14	74.3	chr1	397367	-	1	1
BC3498full_00000703	chr1	93.023	43	3	0	1	43	402408	402450	1.14e-11	65.3	chr1	402408	+	1	1
BC3498full_00000424	chr1	93.023	43	3	0	1	43	402409	402451	1.14e-11	65.3	chr1	402409	+	5	8
BC3498full_00001743	chr1	85.714	35	4	1	1	35	402753	402720	0.002	38.3	chr1	402749	-	1	1
BC3498full_00000365	chr1	81.395	43	7	1	1	43	563567	563608	4.53e-04	39.2	chr1	563567	+	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	617366	617408	2.68e-13	69.8	chr1	617366	+	5	8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	617422	617464	2.20e-14	74.3	chr1	617422	+	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	617449	617407	5.17e-16	78.8	chr1	617445	-	1	1
BC3498full_00001370	chr1	97.368	38	1	0	1	38	617490	617527	1.14e-11	65.3	chr1	617490	+	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	617499	617541	2.68e-13	69.8	chr1	617499	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	617544	617586	2.68e-13	69.8	chr1	617544	+	1	1
BC3498full_00000722	chr1	96.000	25	1	0	1	25	617630	617606	1.30e-04	41.9	chr1	617626	-	1	1
BC3498full_00000703	chr1	100.000	43	0	0	1	43	1004891	1004933	5.17e-16	78.8	chr1	1004891	+	1	1
BC3498full_00000424	chr1	100.000	43	0	0	1	43	1004892	1004934	5.17e-16	78.8	chr1	1004892	+	5	8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	1004948	1004990	2.20e-14	74.3	chr1	1004948	+	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	1004975	1004933	5.17e-16	78.8	chr1	1004971	-	1	1
BC3498full_00001370	chr1	100.000	38	0	0	1	38	1005017	1005054	2.68e-13	69.8	chr1	1005017	+	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	1005026	1005068	2.68e-13	69.8	chr1	1005026	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1005071	1005113	2.68e-13	69.8	chr1	1005071	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1005163	1005126	1.39e-10	60.8	chr1	1005159	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1005165	1005126	5.90e-09	55.4	chr1	1005161	-	1	1
BC3498full_00000112	chr1	88.462	26	3	0	1	26	1076999	1077024	0.019	34.6	chr1	1076999	+	1	1
BC3498full_00000703	chr1	90.244	41	4	0	1	41	1118433	1118473	1.69e-09	57.2	chr1	1118433	+	1	1
BC3498full_00000424	chr1	88.372	43	5	0	1	43	1118434	1118476	5.90e-09	56.3	chr1	1118434	+	5	7
BC3498full_00001158	chr1	90.698	43	4	0	1	43	1118490	1118532	1.39e-10	60.8	chr1	1118490	+	1	1
BC3498full_00001746	chr1	93.023	43	3	0	1	43	1118613	1118655	1.14e-11	65.3	chr1	1118613	+	1	1
BC3498full_00001743	chr1	85.714	35	3	2	1	35	1118761	1118729	0.019	34.6	chr1	1118757	-	1	1
BC3498full_00001897	chr1	90.698	43	3	1	1	43	1142654	1142695	1.69e-09	57.2	chr1	1142654	+	1	1
BC3498full_00000703	chr1	90.698	43	3	1	1	43	1142656	1142697	1.69e-09	57.2	chr1	1142656	+	1	1
BC3498full_00000424	chr1	90.698	43	3	1	1	43	1142657	1142698	1.69e-09	57.2	chr1	1142657	+	5	7
BC3498full_00000908	chr1	83.721	43	4	1	1	43	1142774	1142735	1.07e-05	45.5	chr1	1142770	-	1	1
BC3498full_00001746	chr1	88.372	43	5	0	1	43	1142787	1142829	5.90e-09	56.3	chr1	1142787	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1142879	1142842	1.39e-10	60.8	chr1	1142875	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1142881	1142842	5.90e-09	55.4	chr1	1142877	-	1	1
BC3498full_00001743	chr1	82.857	35	5	1	1	35	1142936	1142903	0.019	33.7	chr1	1142932	-	1	1
BC3498full_00000137	chr1	100.000	18	0	0	1	18	1218967	1218950	0.005	33.7	chr1	1218963	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1265838	1265871	0.002	38.3	chr1	1265838	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1265893	1265932	5.90e-09	55.4	chr1	1265893	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1265895	1265932	1.39e-10	60.8	chr1	1265895	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1265987	1265945	2.68e-13	69.8	chr1	1265983	-	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	1266032	1265990	2.68e-13	69.8	chr1	1266028	-	1	1
BC3498full_00001370	chr1	100.000	38	0	0	1	38	1266041	1266004	2.68e-13	69.8	chr1	1266037	-	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	1266083	1266125	5.17e-16	78.8	chr1	1266083	+	1	1
BC3498full_00001158	chr1	97.674	43	1	0	1	43	1266110	1266068	2.20e-14	74.3	chr1	1266106	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	1266166	1266124	2.20e-14	74.3	chr1	1266162	-	5	8
BC3498full_00000315	chr1	100.000	43	0	0	1	43	1266165	1266207	5.17e-16	78.8	chr1	1266165	+	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	1465332	1465374	2.68e-13	69.8	chr1	1465332	+	5	8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1465502	1465544	2.68e-13	69.8	chr1	1465502	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1465594	1465557	1.39e-10	60.8	chr1	1465590	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1465596	1465557	5.90e-09	55.4	chr1	1465592	-	1	1
BC3498full_00001743	chr1	82.857	35	5	1	1	35	1465651	1465618	0.019	33.7	chr1	1465647	-	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	1466845	1466803	2.68e-13	69.8	chr1	1466841	-	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	1466846	1466804	2.68e-13	69.8	chr1	1466842	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	1467186	1467150	2.06e-08	54.5	chr1	1467182	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	1467223	1467259	9.34e-13	68.0	chr1	1467223	+	1	1
BC3498full_00001245	chr1	100.000	29	0	0	1	29	1467228	1467256	2.06e-08	53.6	chr1	1467228	+	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	1467241	1467199	2.20e-14	74.3	chr1	1467237	-	1	3
BC3498full_00001388	chr1	100.000	43	0	0	1	43	1467262	1467304	5.17e-16	78.8	chr1	1467262	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	1467352	1467310	5.17e-16	78.8	chr1	1467348	-	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	1467356	1467314	5.17e-16	78.8	chr1	1467352	-	1	1
BC3498full_00001951	chr1	100.000	43	0	0	1	43	1467396	1467354	5.17e-16	78.8	chr1	1467392	-	1	1
BC3498full_00000166	chr1	100.000	43	0	0	1	43	1467474	1467516	5.17e-16	78.8	chr1	1467474	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	1467574	1467592	7.53e-04	35.6	chr1	1467574	+	1	2
BC3498full_00001824	chr1	94.595	37	2	0	1	37	1467588	1467552	4.84e-10	59.0	chr1	1467584	-	1	1
BC3498full_00001542	chr1	96.970	33	1	0	1	33	1467884	1467916	5.90e-09	56.3	chr1	1467884	+	2	3
BC3498full_00000531	chr1	100.000	43	0	0	1	43	1467926	1467968	5.17e-16	78.8	chr1	1467926	+	1	1
BC3498full_00001908	chr1	100.000	43	0	0	1	43	1467975	1467933	5.17e-16	78.8	chr1	1467971	-	1	1
BC3498full_00001560	chr1	97.674	43	1	0	1	43	1467991	1467949	2.20e-14	74.3	chr1	1467987	-	1	2
BC3498full_00000862	chr1	100.000	28	0	0	1	28	1468049	1468022	7.18e-08	51.8	chr1	1468045	-	1	9
BC3498full_00000389	chr1	100.000	25	0	0	1	25	1468102	1468126	8.33e-07	46.4	chr1	1468102	+	1	1
BC3498full_00000147	chr1	100.000	20	0	0	1	20	1468107	1468126	2.16e-04	37.4	chr1	1468107	+	1	3
BC3498full_00000272	chr1	100.000	24	0	0	1	24	1468112	1468089	2.91e-06	44.6	chr1	1468108	-	1	1
BC3498full_00000730	chr1	97.674	43	1	0	1	43	1468242	1468284	2.20e-14	74.3	chr1	1468242	+	1	1
BC3498full_00001890	chr1	100.000	43	0	0	1	43	1468251	1468209	5.17e-16	78.8	chr1	1468247	-	1	1
BC3498full_00000685	chr1	100.000	43	0	0	1	43	1468366	1468324	5.17e-16	78.8	chr1	1468362	-	1	3
BC3498full_00000432	chr1	100.000	21	0	0	1	21	1468614	1468594	4.53e-04	39.2	chr1	1468610	-	1	1
BC3498full_00000111	chr1	88.889	36	4	0	1	36	1468690	1468655	8.75e-07	48.2	chr1	1468686	-	1	1
BC3498full_00001139	chr1	97.674	43	1	0	1	43	1468712	1468670	2.20e-14	74.3	chr1	1468708	-	1	1
BC3498full_00000271	chr1	100.000	43	0	0	1	43	1469247	1469289	5.17e-16	78.8	chr1	1469247	+	1	9
BC3498full_00000440	chr1	100.000	18	0	0	1	18	1469365	1469348	0.003	33.7	chr1	1469361	-	1	1
BC3498full_00001396	chr1	97.674	43	1	0	1	43	1469438	1469396	2.20e-14	74.3	chr1	1469434	-	1	1
BC3498full_00000721	chr1	97.674	43	1	0	1	43	1469510	1469468	2.20e-14	74.3	chr1	1469506	-	1	1
BC3498full_00001902	chr1	97.674	43	1	0	1	43	1469511	1469469	2.20e-14	74.3	chr1	1469507	-	1	1
BC3498full_00001399	chr1	97.674	43	1	0	1	43	1469616	1469574	2.20e-14	74.3	chr1	1469612	-	1	1
BC3498full_00000428	chr1	100.000	43	0	0	1	43	1469809	1469767	5.17e-16	78.8	chr1	1469805	-	2	2
BC3498full_00000703	chr1	95.349	43	2	0	1	43	1469898	1469940	2.68e-13	69.8	chr1	1469898	+	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	1469899	1469941	2.68e-13	69.8	chr1	1469899	+	5	8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1470069	1470111	2.68e-13	69.8	chr1	1470069	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1470161	1470124	1.39e-10	60.8	chr1	1470157	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1470163	1470124	5.90e-09	55.4	chr1	1470159	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1470218	1470185	0.002	38.3	chr1	1470214	-	1	1
BC3498full_00000978	chr1	94.737	19	1	0	1	19	1500960	1500942	0.043	31.0	chr1	1500956	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1563846	1563879	0.002	38.3	chr1	1563846	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1563901	1563940	5.90e-09	55.4	chr1	1563901	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1563903	1563940	1.39e-10	60.8	chr1	1563903	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1563995	1563953	2.68e-13	69.8	chr1	1563991	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	1564165	1564123	2.20e-14	74.3	chr1	1564161	-	5	8
BC3498full_00000703	chr1	97.674	43	1	0	1	43	1564166	1564124	2.20e-14	74.3	chr1	1564162	-	1	1
BC3498full_00000428	chr1	100.000	43	0	0	1	43	1564255	1564297	5.17e-16	78.8	chr1	1564255	+	2	2
BC3498full_00001399	chr1	97.674	43	1	0	1	43	1564448	1564490	2.20e-14	74.3	chr1	1564448	+	1	1
BC3498full_00001902	chr1	97.674	43	1	0	1	43	1564553	1564595	2.20e-14	74.3	chr1	1564553	+	1	1
BC3498full_00000721	chr1	97.674	43	1	0	1	43	1564554	1564596	2.20e-14	74.3	chr1	1564554	+	1	1
BC3498full_00001396	chr1	97.674	43	1	0	1	43	1564626	1564668	2.20e-14	74.3	chr1	1564626	+	1	1
BC3498full_00000440	chr1	100.000	18	0	0	1	18	1564699	1564716	0.003	33.7	chr1	1564699	+	1	1
BC3498full_00000271	chr1	100.000	43	0	0	1	43	1564817	1564775	5.17e-16	78.8	chr1	1564813	-	1	9
BC3498full_00001139	chr1	97.674	43	1	0	1	43	1565352	1565394	2.20e-14	74.3	chr1	1565352	+	1	1
BC3498full_00000111	chr1	88.889	36	4	0	1	36	1565374	1565409	8.75e-07	48.2	chr1	1565374	+	1	1
BC3498full_00000432	chr1	100.000	21	0	0	1	21	1565450	1565470	4.53e-04	39.2	chr1	1565450	+	1	1
BC3498full_00000685	chr1	100.000	43	0	0	1	43	1565698	1565740	5.17e-16	78.8	chr1	1565698	+	1	3
BC3498full_00001890	chr1	100.000	43	0	0	1	43	1565813	1565855	5.17e-16	78.8	chr1	1565813	+	1	1
BC3498full_00000730	chr1	97.674	43	1	0	1	43	1565822	1565780	2.20e-14	74.3	chr1	1565818	-	1	1
BC3498full_00000272	chr1	100.000	24	0	0	1	24	1565952	1565975	2.91e-06	44.6	chr1	1565952	+	1	1
BC3498full_00000147	chr1	100.000	20	0	0	1	20	1565957	1565938	2.16e-04	37.4	chr1	1565953	-	1	3
BC3498full_00000389	chr1	100.000	25	0	0	1	25	1565962	1565938	8.33e-07	46.4	chr1	1565958	-	1	1
BC3498full_00000862	chr1	100.000	28	0	0	1	28	1566015	1566042	7.18e-08	51.8	chr1	1566015	+	1	9
BC3498full_00001560	chr1	97.674	43	1	0	1	43	1566073	1566115	2.20e-14	74.3	chr1	1566073	+	1	2
BC3498full_00001908	chr1	100.000	43	0	0	1	43	1566089	1566131	5.17e-16	78.8	chr1	1566089	+	1	1
BC3498full_00000531	chr1	100.000	43	0	0	1	43	1566138	1566096	5.17e-16	78.8	chr1	1566134	-	1	1
BC3498full_00001542	chr1	96.970	33	1	0	1	33	1566180	1566148	5.90e-09	56.3	chr1	1566176	-	2	3
BC3498full_00001824	chr1	94.595	37	2	0	1	37	1566476	1566512	4.84e-10	59.0	chr1	1566476	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	1566490	1566472	7.53e-04	35.6	chr1	1566486	-	1	2
BC3498full_00000166	chr1	100.000	43	0	0	1	43	1566590	1566548	5.17e-16	78.8	chr1	1566586	-	1	1
BC3498full_00001951	chr1	100.000	43	0	0	1	43	1566668	1566710	5.17e-16	78.8	chr1	1566668	+	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	1566708	1566750	5.17e-16	78.8	chr1	1566708	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	1566712	1566754	5.17e-16	78.8	chr1	1566712	+	1	1
BC3498full_00001388	chr1	100.000	43	0	0	1	43	1566802	1566760	5.17e-16	78.8	chr1	1566798	-	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	1566823	1566865	2.20e-14	74.3	chr1	1566823	+	1	3
BC3498full_00001245	chr1	100.000	29	0	0	1	29	1566836	1566808	2.06e-08	53.6	chr1	1566832	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	1566841	1566805	9.34e-13	68.0	chr1	1566837	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	1566878	1566914	2.06e-08	54.5	chr1	1566878	+	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	1567218	1567260	2.68e-13	69.8	chr1	1567218	+	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	1567219	1567261	2.68e-13	69.8	chr1	1567219	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1568413	1568446	0.002	38.3	chr1	1568413	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1568468	1568507	5.90e-09	55.4	chr1	1568468	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	1568470	1568507	1.39e-10	60.8	chr1	1568470	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	1568562	1568520	2.68e-13	69.8	chr1	1568558	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	1568732	1568690	2.68e-13	69.8	chr1	1568728	-	5	8
BC3498full_00001715	chr1	93.023	43	3	0	1	43	1663601	1663643	1.14e-11	65.3	chr1	1663601	+	1	1
BC3498full_00000908	chr1	94.595	37	2	0	1	37	1663633	1663597	4.84e-10	59.0	chr1	1663629	-	1	1
BC3498full_00000365	chr1	81.395	43	8	0	1	43	1999718	1999676	3.72e-05	42.8	chr1	1999714	-	1	1
BC3498full_00000703	chr1	100.000	22	0	0	1	22	2012012	2012033	1.30e-04	41.0	chr1	2012012	+	1	1
BC3498full_00000424	chr1	100.000	21	0	0	1	21	2012013	2012033	4.53e-04	39.2	chr1	2012013	+	5	8
BC3498full_00001746	chr1	93.023	43	3	0	1	43	2012168	2012210	1.14e-11	65.3	chr1	2012168	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2012260	2012223	1.39e-10	60.8	chr1	2012256	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2012262	2012223	5.90e-09	55.4	chr1	2012258	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2012317	2012284	0.002	38.3	chr1	2012313	-	1	1
BC3498full_00000274	chr1	79.070	43	9	0	1	43	2174238	2174196	0.002	38.3	chr1	2174234	-	1	1
BC3498full_00001746	chr1	90.698	43	4	0	1	43	2186952	2186994	1.39e-10	60.8	chr1	2186952	+	1	1
BC3498full_00000865	chr1	90.323	31	2	1	1	31	2187134	2187105	4.53e-04	40.1	chr1	2187130	-	1	1
BC3498full_00001746	chr1	95.833	24	0	1	1	24	2415692	2415670	0.006	36.5	chr1	2415688	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	2437580	2437622	2.20e-14	74.3	chr1	2437580	+	5	8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	2437636	2437678	2.20e-14	74.3	chr1	2437636	+	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	2437663	2437621	5.17e-16	78.8	chr1	2437659	-	1	1
BC3498full_00001370	chr1	100.000	38	0	0	1	38	2437705	2437742	2.68e-13	69.8	chr1	2437705	+	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	2437714	2437756	2.68e-13	69.8	chr1	2437714	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2437759	2437801	2.68e-13	69.8	chr1	2437759	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2437851	2437814	1.39e-10	60.8	chr1	2437847	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2437853	2437814	5.90e-09	55.4	chr1	2437849	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2437908	2437875	0.002	38.3	chr1	2437904	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2474264	2474297	0.002	38.3	chr1	2474264	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2474319	2474358	5.90e-09	55.4	chr1	2474319	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2474321	2474358	1.39e-10	60.8	chr1	2474321	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2474413	2474371	2.68e-13	69.8	chr1	2474409	-	1	1
BC3498full_00000424	chr1	100.000	43	0	0	1	43	2474583	2474541	5.17e-16	78.8	chr1	2474579	-	5	8
BC3498full_00000703	chr1	100.000	43	0	0	1	43	2474584	2474542	5.17e-16	78.8	chr1	2474580	-	1	1
BC3498full_00001897	chr1	100.000	43	0	0	1	43	2474586	2474544	5.17e-16	78.8	chr1	2474582	-	1	1
BC3498full_00001746	chr1	88.372	43	5	0	1	43	2605525	2605567	5.90e-09	56.3	chr1	2605525	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2605674	2605641	0.002	38.3	chr1	2605670	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2693915	2693948	0.002	38.3	chr1	2693915	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2693970	2694009	5.90e-09	55.4	chr1	2693970	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2693972	2694009	1.39e-10	60.8	chr1	2693972	+	1	1
BC3498full_00001746	chr1	100.000	18	0	0	1	18	2694060	2694077	0.019	33.7	chr1	2694060	+	1	1
BC3498full_00001715	chr1	88.372	43	5	0	1	43	2694111	2694069	5.90e-09	56.3	chr1	2694107	-	1	1
BC3498full_00001370	chr1	97.368	38	1	0	1	38	2694120	2694083	1.14e-11	65.3	chr1	2694116	-	1	1
BC3498full_00001158	chr1	88.372	43	5	0	1	43	2694189	2694147	5.90e-09	56.3	chr1	2694185	-	1	1
BC3498full_00000424	chr1	95.833	24	1	0	1	24	2694230	2694207	4.53e-04	40.1	chr1	2694226	-	5	8
BC3498full_00000424	chr1	97.674	43	1	0	1	43	2854057	2854099	2.20e-14	74.3	chr1	2854057	+	5	8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2854227	2854269	2.68e-13	69.8	chr1	2854227	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2854319	2854282	1.39e-10	60.8	chr1	2854315	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2854321	2854282	5.90e-09	55.4	chr1	2854317	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2854376	2854343	0.002	38.3	chr1	2854372	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2926834	2926867	0.002	38.3	chr1	2926834	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2926889	2926928	5.90e-09	55.4	chr1	2926889	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2926891	2926928	1.39e-10	60.8	chr1	2926891	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2926983	2926941	2.68e-13	69.8	chr1	2926979	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	2927153	2927111	2.68e-13	69.8	chr1	2927149	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2927154	2927112	2.68e-13	69.8	chr1	2927150	-	1	1
BC3498full_00000428	chr1	100.000	43	0	0	1	43	2927243	2927285	5.17e-16	78.8	chr1	2927243	+	2	2
BC3498full_00001399	chr1	97.674	43	1	0	1	43	2927436	2927478	2.20e-14	74.3	chr1	2927436	+	1	1
BC3498full_00001902	chr1	97.674	43	1	0	1	43	2927541	2927583	2.20e-14	74.3	chr1	2927541	+	1	1
BC3498full_00000721	chr1	97.674	43	1	0	1	43	2927542	2927584	2.20e-14	74.3	chr1	2927542	+	1	1
BC3498full_00001396	chr1	97.674	43	1	0	1	43	2927614	2927656	2.20e-14	74.3	chr1	2927614	+	1	1
BC3498full_00000440	chr1	100.000	18	0	0	1	18	2927687	2927704	0.003	33.7	chr1	2927687	+	1	1
BC3498full_00000271	chr1	100.000	43	0	0	1	43	2927805	2927763	5.17e-16	78.8	chr1	2927801	-	1	9
BC3498full_00001139	chr1	97.674	43	1	0	1	43	2928340	2928382	2.20e-14	74.3	chr1	2928340	+	1	1
BC3498full_00000111	chr1	88.889	36	4	0	1	36	2928362	2928397	8.75e-07	48.2	chr1	2928362	+	1	1
BC3498full_00000432	chr1	100.000	21	0	0	1	21	2928438	2928458	4.53e-04	39.2	chr1	2928438	+	1	1
BC3498full_00000685	chr1	100.000	43	0	0	1	43	2928686	2928728	5.17e-16	78.8	chr1	2928686	+	1	3
BC3498full_00001890	chr1	100.000	43	0	0	1	43	2928801	2928843	5.17e-16	78.8	chr1	2928801	+	1	1
BC3498full_00000730	chr1	97.674	43	1	0	1	43	2928810	2928768	2.20e-14	74.3	chr1	2928806	-	1	1
